timesteps,return
41750,500.0
42000,294.46666666666664
42250,500.0
42500,500.0
42750,122.16666666666667
43000,119.26666666666667
43250,500.0
43500,500.0
43750,500.0
44000,134.3
44250,500.0
44500,500.0
44750,122.9
45000,500.0
45250,500.0
45500,500.0
45750,500.0
46000,500.0
46250,500.0
46500,263.56666666666666
46750,500.0
47000,202.0
47250,500.0
47500,500.0
47750,500.0
48000,500.0
48250,500.0
48500,393.46666666666664
48750,500.0
49000,500.0
49250,500.0
49500,500.0
49750,500.0
50000,351.3
50250,500.0
50500,500.0
50750,226.26666666666668
51000,225.5
51250,500.0
51500,500.0
51750,177.76666666666668
52000,500.0
52250,500.0
52500,500.0
52750,500.0
53000,500.0
53250,500.0
53500,500.0
53750,500.0
54000,500.0
54250,124.0
54500,307.26666666666665
54750,269.03333333333336
55000,375.76666666666665
55250,436.0
55500,500.0
55750,172.33333333333334
56000,482.56666666666666
56250,500.0
56500,500.0
56750,500.0
57000,500.0
57250,500.0
57500,500.0
57750,485.3333333333333
58000,500.0
58250,500.0
58500,500.0
58750,174.5
59000,500.0
59250,500.0
59500,500.0
59750,500.0
60000,500.0
60250,483.93333333333334
60500,500.0
60750,500.0
61000,500.0
61250,500.0
61500,500.0
61750,500.0
62000,500.0
62250,500.0
62500,500.0
62750,500.0
63000,500.0
63250,500.0
63500,500.0
63750,500.0
64000,500.0
64250,500.0
64500,500.0
64750,500.0
65000,500.0
65250,500.0
65500,500.0
65750,500.0
66000,500.0
66250,107.93333333333334
66500,500.0
66750,500.0
67000,500.0
67250,500.0
67500,500.0
67750,500.0
68000,500.0
68250,500.0
68500,500.0
68750,500.0
69000,500.0
69250,500.0
69500,500.0
69750,500.0
70000,443.0
70250,418.7
70500,402.4
70750,500.0
71000,500.0
71250,500.0
71500,500.0
71750,500.0
72000,500.0
72250,500.0
72500,500.0
72750,500.0
73000,500.0
73250,500.0
73500,484.8
73750,500.0
74000,500.0
74250,500.0
74500,500.0
74750,352.1
75000,500.0
75250,132.2
75500,241.33333333333334
75750,338.03333333333336
76000,181.8
76250,143.03333333333333
76500,131.2
76750,161.5
77000,500.0
77250,500.0
77500,172.96666666666667
77750,500.0
78000,500.0
78250,137.2
78500,211.0
78750,500.0
79000,500.0
79250,500.0
79500,451.4
79750,500.0
80000,500.0
80250,500.0
80500,442.46666666666664
80750,500.0
81000,500.0
81250,264.73333333333335
81500,500.0
81750,249.4
82000,500.0
82250,500.0
82500,500.0
82750,225.5
83000,500.0
83250,500.0
83500,500.0
83750,500.0
84000,500.0
84250,500.0
84500,176.26666666666668
84750,131.63333333333333
85000,130.5
85250,169.8
85500,130.56666666666666
85750,152.7
86000,500.0
86250,500.0
86500,500.0
86750,500.0
87000,500.0
87250,500.0
87500,500.0
87750,500.0
88000,500.0
88250,500.0
88500,500.0
88750,500.0
89000,500.0
89250,500.0
89500,500.0
89750,500.0
90000,500.0
90250,304.26666666666665
90500,500.0
90750,500.0
91000,500.0
91250,500.0
91500,500.0
91750,500.0
92000,500.0
92250,424.93333333333334
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,61.766666666666666
94000,500.0
94250,500.0
94500,500.0
94750,500.0
95000,500.0
95250,500.0
95500,500.0
95750,500.0
96000,403.2
96250,452.8666666666667
96500,500.0
96750,500.0
97000,500.0
97250,500.0
97500,500.0
97750,500.0
98000,435.7
98250,500.0
98500,191.53333333333333
98750,500.0
99000,500.0
99250,169.4
99500,198.36666666666667
99750,500.0
100000,500.0
100250,500.0
100500,500.0
100750,500.0
101000,500.0
101250,500.0
101500,288.4
101750,483.8
102000,500.0
102250,500.0
102500,500.0
102750,500.0
103000,500.0
103250,500.0
103500,500.0
103750,500.0
104000,500.0
104250,500.0
104500,500.0
104750,500.0
105000,500.0
105250,500.0
105500,500.0
105750,500.0
106000,500.0
106250,500.0
106500,500.0
106750,500.0
107000,500.0
107250,500.0
107500,500.0
107750,500.0
108000,500.0
108250,500.0
108500,500.0
108750,500.0
109000,500.0
109250,500.0
109500,500.0
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,500.0
111000,500.0
111250,500.0
111500,500.0
111750,500.0
112000,500.0
112250,500.0
112500,134.53333333333333
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,110.26666666666667
114000,207.6
114250,500.0
114500,114.73333333333333
114750,276.8333333333333
115000,207.46666666666667
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,500.0
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,500.0
118750,141.9
119000,500.0
119250,500.0
119500,500.0
119750,500.0
120000,274.1666666666667
120250,229.96666666666667
120500,500.0
120750,442.6666666666667
121000,467.3
121250,364.8333333333333
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,250.96666666666667
123000,122.36666666666666
123250,500.0
123500,500.0
123750,500.0
124000,317.1
124250,116.26666666666667
124500,98.5
124750,117.4
125000,114.3
125250,113.66666666666667
125500,114.93333333333334
125750,135.53333333333333
126000,467.96666666666664
126250,500.0
126500,500.0
126750,486.43333333333334
127000,500.0
127250,500.0
127500,500.0
127750,500.0
128000,120.13333333333334
128250,469.53333333333336
128500,500.0
128750,500.0
129000,500.0
129250,500.0
129500,219.0
129750,500.0
130000,500.0
130250,500.0
130500,449.1
130750,500.0
131000,500.0
131250,500.0
131500,500.0
131750,500.0
132000,500.0
132250,500.0
132500,500.0
132750,94.13333333333334
133000,491.26666666666665
133250,149.56666666666666
133500,143.76666666666668
133750,134.63333333333333
134000,500.0
134250,500.0
134500,500.0
134750,500.0
135000,500.0
135250,500.0
135500,282.6
135750,500.0
136000,336.3
136250,147.7
136500,116.46666666666667
136750,316.8666666666667
137000,186.1
137250,500.0
137500,500.0
137750,500.0
138000,207.5
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,131.46666666666667
139500,117.43333333333334
139750,131.96666666666667
140000,114.03333333333333
140250,125.63333333333334
140500,500.0
140750,500.0
141000,500.0
141250,492.76666666666665
141500,500.0
141750,413.53333333333336
142000,150.63333333333333
142250,175.93333333333334
142500,92.0
142750,190.06666666666666
143000,130.66666666666666
143250,122.43333333333334
143500,218.53333333333333
143750,500.0
144000,500.0
144250,449.43333333333334
144500,349.06666666666666
144750,409.0
145000,500.0
145250,377.8
145500,499.9
145750,19.5
146000,114.26666666666667
146250,500.0
146500,500.0
146750,484.26666666666665
147000,500.0
147250,500.0
147500,500.0
147750,476.93333333333334
148000,186.66666666666666
148250,327.4
148500,500.0
148750,500.0
149000,500.0
149250,489.8666666666667
149500,452.46666666666664
149750,500.0
150000,374.26666666666665
150250,326.03333333333336
150500,495.1666666666667
150750,299.43333333333334
151000,213.8
151250,214.1
151500,188.16666666666666
151750,209.16666666666666
152000,347.1333333333333
152250,94.9
152500,188.7
152750,500.0
153000,293.5
153250,235.86666666666667
153500,500.0
153750,306.26666666666665
154000,177.96666666666667
154250,227.3
154500,438.5
154750,500.0
155000,122.1
155250,121.03333333333333
155500,500.0
155750,500.0
156000,364.3333333333333
156250,246.16666666666666
156500,191.0
156750,500.0
157000,500.0
157250,435.0
157500,500.0
157750,500.0
158000,121.23333333333333
158250,72.86666666666666
158500,286.0
158750,500.0
159000,127.36666666666666
159250,489.3666666666667
159500,123.13333333333334
159750,462.8666666666667
160000,308.0
160250,500.0
160500,232.3
160750,500.0
161000,500.0
161250,341.1666666666667
161500,500.0
161750,473.76666666666665
162000,500.0
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,500.0
163500,500.0
163750,500.0
164000,500.0
164250,110.03333333333333
164500,84.8
164750,132.76666666666668
165000,91.73333333333333
165250,477.9
165500,500.0
165750,500.0
166000,500.0
166250,500.0
166500,500.0
166750,500.0
167000,500.0
167250,500.0
167500,500.0
167750,500.0
168000,500.0
168250,500.0
168500,500.0
168750,500.0
169000,500.0
169250,500.0
169500,166.13333333333333
169750,162.53333333333333
170000,340.3333333333333
170250,455.3666666666667
170500,465.8333333333333
170750,500.0
171000,500.0
171250,500.0
171500,500.0
171750,107.2
172000,163.13333333333333
172250,112.56666666666666
172500,135.1
172750,132.33333333333334
173000,132.7
173250,500.0
173500,500.0
173750,500.0
174000,500.0
174250,500.0
174500,500.0
174750,500.0
175000,128.23333333333332
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,195.6
177500,500.0
177750,500.0
178000,500.0
178250,500.0
178500,500.0
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,500.0
180000,452.9
180250,500.0
180500,500.0
180750,500.0
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,500.0
183250,500.0
183500,105.63333333333334
183750,152.03333333333333
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,500.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,500.0
186750,500.0
187000,500.0
187250,285.46666666666664
187500,244.96666666666667
187750,500.0
188000,500.0
188250,500.0
188500,165.43333333333334
188750,188.83333333333334
189000,500.0
189250,500.0
189500,500.0
189750,500.0
190000,500.0
190250,500.0
190500,500.0
190750,500.0
191000,500.0
191250,500.0
191500,384.46666666666664
191750,500.0
192000,500.0
192250,500.0
192500,500.0
192750,500.0
193000,500.0
193250,209.6
193500,96.6
193750,97.73333333333333
194000,76.3
194250,405.76666666666665
194500,500.0
194750,500.0
195000,500.0
195250,500.0
195500,500.0
195750,500.0
196000,500.0
196250,354.26666666666665
196500,93.8
196750,130.26666666666668
197000,500.0
197250,500.0
197500,484.8
197750,500.0
198000,500.0
198250,148.36666666666667
198500,500.0
198750,500.0
199000,500.0
199250,377.6333333333333
199500,103.93333333333334
199750,108.83333333333333
200000,107.96666666666667
200250,172.96666666666667
200500,127.63333333333334
200750,500.0
201000,500.0
201250,500.0
201500,500.0
201750,500.0
202000,492.56666666666666
202250,500.0
202500,500.0
202750,500.0
203000,500.0
203250,500.0
203500,500.0
203750,500.0
204000,500.0
204250,500.0
204500,500.0
204750,500.0
205000,96.76666666666667
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,266.43333333333334
206500,151.23333333333332
206750,500.0
207000,500.0
207250,500.0
207500,117.3
207750,154.26666666666668
208000,500.0
208250,500.0
208500,500.0
208750,135.6
209000,500.0
209250,186.66666666666666
209500,218.43333333333334
209750,348.1
210000,500.0
210250,500.0
210500,500.0
210750,500.0
211000,500.0
211250,500.0
211500,335.76666666666665
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,438.73333333333335
213000,500.0
213250,500.0
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,91.06666666666666
215500,375.96666666666664
215750,500.0
216000,500.0
216250,500.0
216500,500.0
216750,500.0
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,151.03333333333333
218750,500.0
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,97.53333333333333
220250,87.06666666666666
220500,121.7
220750,127.96666666666667
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,500.0
222250,417.96666666666664
222500,108.96666666666667
222750,95.16666666666667
223000,113.96666666666667
223250,482.93333333333334
223500,489.5
223750,500.0
224000,500.0
224250,500.0
224500,126.33333333333333
224750,103.2
225000,500.0
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,91.6
226750,116.03333333333333
227000,120.46666666666667
227250,160.0
227500,122.06666666666666
227750,500.0
228000,151.3
228250,156.53333333333333
228500,140.6
228750,500.0
229000,500.0
229250,141.83333333333334
229500,138.76666666666668
229750,143.8
230000,156.1
230250,500.0
230500,500.0
230750,500.0
231000,500.0
231250,500.0
231500,500.0
231750,500.0
232000,253.13333333333333
232250,500.0
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,452.46666666666664
233750,500.0
234000,488.6666666666667
234250,500.0
234500,500.0
234750,500.0
235000,500.0
235250,500.0
235500,500.0
235750,91.23333333333333
236000,500.0
236250,500.0
236500,489.9
236750,500.0
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,458.1666666666667
238500,343.06666666666666
238750,101.16666666666667
239000,280.4
239250,174.8
239500,500.0
239750,173.16666666666666
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,500.0
242250,500.0
242500,500.0
242750,500.0
243000,500.0
243250,500.0
243500,426.8666666666667
243750,500.0
244000,122.36666666666666
244250,127.13333333333334
244500,500.0
244750,500.0
245000,500.0
245250,500.0
245500,152.06666666666666
245750,500.0
246000,500.0
246250,85.46666666666667
246500,500.0
246750,500.0
247000,500.0
247250,500.0
247500,453.56666666666666
247750,261.3333333333333
248000,500.0
248250,161.83333333333334
248500,500.0
248750,485.56666666666666
249000,114.86666666666666
249250,233.23333333333332
249500,500.0
249750,500.0
250000,500.0
250250,500.0
250500,438.3333333333333
250750,414.0
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,500.0
252250,500.0
252500,500.0
252750,96.86666666666666
253000,389.8
253250,500.0
253500,500.0
253750,500.0
254000,99.93333333333334
254250,171.03333333333333
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,151.63333333333333
257500,500.0
257750,500.0
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,396.5
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,209.7
260750,93.53333333333333
261000,140.3
261250,306.96666666666664
261500,173.4
261750,500.0
262000,500.0
262250,500.0
262500,500.0
262750,500.0
263000,500.0
263250,500.0
263500,500.0
263750,500.0
264000,500.0
264250,500.0
264500,500.0
264750,500.0
265000,500.0
265250,500.0
265500,500.0
265750,100.53333333333333
266000,500.0
266250,500.0
266500,500.0
266750,500.0
267000,500.0
267250,500.0
267500,500.0
267750,500.0
268000,500.0
268250,500.0
268500,500.0
268750,500.0
269000,192.16666666666666
269250,500.0
269500,500.0
269750,500.0
270000,500.0
270250,183.86666666666667
270500,491.1
270750,500.0
271000,500.0
271250,500.0
271500,500.0
271750,500.0
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,302.8666666666667
273250,42.56666666666667
273500,126.3
273750,37.8
274000,37.06666666666667
274250,59.5
274500,37.96666666666667
274750,36.333333333333336
275000,237.06666666666666
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,500.0
277750,483.8
278000,75.26666666666667
278250,10.033333333333333
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,500.0
281500,500.0
281750,500.0
282000,483.93333333333334
282250,500.0
282500,500.0
282750,93.73333333333333
283000,30.666666666666668
283250,382.46666666666664
283500,124.0
283750,171.1
284000,165.06666666666666
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,160.76666666666668
286500,195.56666666666666
286750,500.0
287000,351.3666666666667
287250,500.0
287500,500.0
287750,500.0
288000,500.0
288250,490.53333333333336
288500,500.0
288750,500.0
289000,152.5
289250,101.33333333333333
289500,500.0
289750,500.0
290000,500.0
290250,500.0
290500,500.0
290750,154.13333333333333
291000,500.0
291250,202.0
291500,500.0
291750,500.0
292000,500.0
292250,500.0
292500,135.2
292750,500.0
293000,186.8
293250,500.0
293500,500.0
293750,121.63333333333334
294000,111.5
294250,500.0
294500,500.0
294750,112.83333333333333
295000,500.0
295250,500.0
295500,138.26666666666668
295750,500.0
296000,173.83333333333334
296250,193.6
296500,136.86666666666667
296750,212.3
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,500.0
298500,500.0
298750,500.0
299000,500.0
299250,190.0
299500,22.833333333333332
299750,27.033333333333335
300000,484.6333333333333
300250,500.0
300500,500.0
300750,500.0
301000,500.0
301250,500.0
301500,500.0
301750,500.0
302000,467.5
302250,467.5
302500,467.53333333333336
302750,467.56666666666666
303000,500.0
303250,500.0
303500,500.0
303750,500.0
304000,500.0
304250,483.8
304500,153.03333333333333
304750,131.66666666666666
305000,81.33333333333333
305250,103.0
305500,500.0
305750,500.0
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,500.0
307250,500.0
307500,500.0
307750,500.0
308000,500.0
308250,500.0
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,243.0
309750,500.0
310000,500.0
310250,79.83333333333333
310500,500.0
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,277.43333333333334
312000,149.33333333333334
312250,156.8
312500,500.0
312750,500.0
313000,500.0
313250,500.0
313500,500.0
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,500.0
315000,500.0
315250,500.0
315500,500.0
315750,500.0
316000,369.9
316250,500.0
316500,500.0
316750,500.0
317000,500.0
317250,500.0
317500,500.0
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,500.0
319250,500.0
319500,500.0
319750,500.0
320000,492.06666666666666
320250,170.6
320500,500.0
320750,500.0
321000,500.0
321250,500.0
321500,500.0
321750,500.0
322000,500.0
322250,404.5
322500,500.0
322750,500.0
323000,97.2
323250,500.0
323500,500.0
323750,500.0
324000,500.0
324250,500.0
324500,500.0
324750,500.0
325000,500.0
325250,500.0
325500,500.0
325750,500.0
326000,500.0
326250,500.0
326500,500.0
326750,500.0
327000,500.0
327250,500.0
327500,500.0
327750,500.0
328000,500.0
328250,500.0
328500,500.0
328750,500.0
329000,135.43333333333334
329250,500.0
329500,253.93333333333334
329750,500.0
330000,500.0
330250,500.0
330500,500.0
330750,500.0
331000,349.3333333333333
331250,217.56666666666666
331500,95.1
331750,56.06666666666667
332000,87.5
332250,79.23333333333333
332500,56.733333333333334
332750,60.266666666666666
333000,343.23333333333335
333250,72.4
333500,415.06666666666666
333750,482.73333333333335
334000,500.0
334250,500.0
334500,500.0
334750,168.56666666666666
335000,57.7
335250,485.93333333333334
335500,500.0
335750,500.0
336000,500.0
336250,500.0
336500,500.0
336750,93.4
337000,500.0
337250,500.0
337500,101.93333333333334
337750,500.0
338000,500.0
338250,500.0
338500,500.0
338750,500.0
339000,500.0
339250,500.0
339500,500.0
339750,500.0
340000,500.0
340250,500.0
340500,500.0
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,500.0
342000,500.0
342250,489.23333333333335
342500,500.0
342750,500.0
343000,168.7
343250,500.0
343500,290.8666666666667
343750,500.0
344000,500.0
344250,500.0
344500,500.0
344750,264.1
345000,500.0
345250,500.0
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,500.0
346750,500.0
347000,500.0
347250,500.0
347500,500.0
347750,500.0
348000,129.4
348250,500.0
348500,437.7
348750,500.0
349000,500.0
349250,500.0
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,500.0
351000,500.0
351250,500.0
351500,500.0
351750,500.0
352000,500.0
352250,500.0
352500,500.0
352750,291.26666666666665
353000,472.1666666666667
353250,500.0
353500,500.0
353750,500.0
354000,500.0
354250,500.0
354500,500.0
354750,500.0
355000,500.0
355250,500.0
355500,163.13333333333333
355750,259.3333333333333
356000,500.0
356250,500.0
356500,374.96666666666664
356750,266.5
357000,500.0
357250,500.0
357500,182.2
357750,343.73333333333335
358000,436.1666666666667
358250,462.56666666666666
358500,95.7
358750,96.0
359000,107.13333333333334
359250,394.76666666666665
359500,196.83333333333334
359750,500.0
360000,500.0
360250,500.0
360500,500.0
360750,500.0
361000,110.43333333333334
361250,500.0
361500,500.0
361750,500.0
362000,500.0
362250,500.0
362500,500.0
362750,500.0
363000,500.0
363250,500.0
363500,500.0
363750,500.0
364000,492.4
364250,500.0
364500,500.0
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,89.76666666666667
368000,87.3
368250,107.23333333333333
368500,95.1
368750,146.0
369000,500.0
369250,500.0
369500,500.0
369750,500.0
370000,500.0
370250,500.0
370500,500.0
370750,500.0
371000,500.0
371250,500.0
371500,500.0
371750,500.0
372000,500.0
372250,500.0
372500,500.0
372750,500.0
373000,500.0
373250,500.0
373500,500.0
373750,500.0
374000,99.66666666666667
374250,500.0
374500,500.0
374750,500.0
375000,500.0
375250,500.0
375500,500.0
375750,500.0
376000,500.0
376250,98.43333333333334
376500,496.56666666666666
376750,232.96666666666667
377000,191.66666666666666
377250,105.36666666666666
377500,132.56666666666666
377750,500.0
378000,500.0
378250,500.0
378500,500.0
378750,500.0
379000,500.0
379250,500.0
379500,500.0
379750,499.6333333333333
380000,121.4
380250,76.4
380500,95.7
380750,96.66666666666667
381000,49.53333333333333
381250,102.0
381500,396.5
381750,500.0
382000,500.0
382250,500.0
382500,441.3666666666667
382750,366.26666666666665
383000,114.7
383250,500.0
383500,500.0
383750,500.0
384000,500.0
384250,110.0
384500,500.0
384750,97.96666666666667
385000,500.0
385250,500.0
385500,500.0
385750,500.0
386000,500.0
386250,500.0
386500,500.0
386750,500.0
387000,500.0
387250,500.0
387500,500.0
387750,457.53333333333336
388000,500.0
388250,239.43333333333334
388500,186.36666666666667
388750,198.33333333333334
389000,194.76666666666668
389250,330.1
389500,119.3
389750,382.93333333333334
390000,103.93333333333334
390250,327.0
390500,249.0
390750,468.6
391000,500.0
391250,329.23333333333335
391500,489.8
391750,500.0
392000,312.8
392250,429.6333333333333
392500,465.7
392750,362.6333333333333
393000,500.0
393250,496.56666666666666
393500,414.1333333333333
393750,500.0
394000,500.0
394250,370.9
394500,500.0
394750,387.1
395000,500.0
395250,500.0
395500,470.3
395750,339.3333333333333
396000,110.3
396250,118.03333333333333
396500,198.9
396750,69.1
397000,72.86666666666666
397250,57.266666666666666
397500,44.8
397750,50.93333333333333
398000,346.8666666666667
398250,321.9
398500,56.733333333333334
398750,55.13333333333333
399000,302.5
399250,500.0
399500,13.566666666666666
399750,31.666666666666668
400000,50.766666666666666
400250,14.566666666666666
400500,21.433333333333334
400750,75.66666666666667
401000,92.1
401250,56.63333333333333
401500,137.83333333333334
401750,61.06666666666667
402000,188.2
402250,211.5
402500,246.2
402750,345.8666666666667
403000,50.06666666666667
403250,143.56666666666666
403500,500.0
403750,500.0
404000,500.0
404250,500.0
404500,500.0
404750,500.0
405000,500.0
405250,500.0
405500,43.8
405750,257.56666666666666
406000,500.0
406250,261.7
406500,500.0
406750,500.0
407000,500.0
407250,500.0
407500,500.0
407750,373.1333333333333
408000,237.0
408250,300.03333333333336
408500,500.0
408750,286.1666666666667
409000,500.0
409250,500.0
409500,500.0
409750,500.0
410000,500.0
410250,454.5
410500,407.1666666666667
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,500.0
412000,486.03333333333336
412250,36.03333333333333
412500,500.0
412750,500.0
413000,500.0
413250,500.0
413500,500.0
413750,500.0
414000,420.6333333333333
414250,500.0
414500,500.0
414750,500.0
415000,38.2
415250,500.0
415500,25.9
415750,100.33333333333333
416000,500.0
416250,500.0
416500,500.0
416750,500.0
417000,500.0
417250,500.0
417500,500.0
417750,500.0
418000,500.0
418250,500.0
418500,500.0
418750,500.0
419000,500.0
419250,500.0
419500,500.0
419750,182.43333333333334
420000,139.46666666666667
420250,500.0
420500,500.0
420750,500.0
421000,500.0
421250,500.0
421500,500.0
421750,500.0
422000,442.5
422250,171.3
422500,500.0
422750,500.0
423000,500.0
423250,500.0
423500,500.0
423750,500.0
424000,145.96666666666667
424250,500.0
424500,500.0
424750,500.0
425000,500.0
425250,500.0
425500,500.0
425750,457.06666666666666
426000,500.0
426250,500.0
426500,500.0
426750,500.0
427000,500.0
427250,500.0
427500,500.0
427750,500.0
428000,500.0
428250,500.0
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,500.0
429750,483.8333333333333
430000,13.666666666666666
430250,500.0
430500,500.0
430750,266.56666666666666
431000,86.03333333333333
431250,54.233333333333334
431500,61.5
431750,72.3
432000,82.8
432250,500.0
432500,500.0
432750,500.0
433000,500.0
433250,500.0
433500,500.0
433750,500.0
434000,500.0
434250,500.0
434500,500.0
434750,15.9
435000,500.0
435250,500.0
435500,500.0
435750,500.0
436000,43.03333333333333
436250,494.8333333333333
436500,500.0
436750,500.0
437000,500.0
437250,277.1
437500,229.03333333333333
437750,205.16666666666666
438000,500.0
438250,128.7
438500,325.43333333333334
438750,326.46666666666664
439000,172.4
439250,204.8
439500,354.3333333333333
439750,500.0
440000,500.0
440250,487.3333333333333
440500,480.73333333333335
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,327.03333333333336
442500,500.0
