timesteps,return
108750,500.0
109000,500.0
109250,500.0
109500,500.0
109750,500.0
110000,500.0
110250,441.23333333333335
110500,500.0
110750,500.0
111000,156.9
111250,500.0
111500,500.0
111750,500.0
112000,500.0
112250,123.06666666666666
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,152.66666666666666
113750,162.93333333333334
114000,154.63333333333333
114250,166.43333333333334
114500,163.53333333333333
114750,137.53333333333333
115000,153.8
115250,164.6
115500,168.06666666666666
115750,156.06666666666666
116000,152.8
116250,167.2
116500,186.36666666666667
116750,190.96666666666667
117000,241.56666666666666
117250,248.1
117500,268.26666666666665
117750,210.36666666666667
118000,113.8
118250,296.6
118500,185.4
118750,460.56666666666666
119000,143.46666666666667
119250,498.8666666666667
119500,500.0
119750,147.43333333333334
120000,500.0
120250,443.03333333333336
120500,500.0
120750,498.96666666666664
121000,500.0
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,44.93333333333333
123000,12.4
123250,500.0
123500,332.1
123750,500.0
124000,500.0
124250,500.0
124500,187.3
124750,179.7
125000,245.33333333333334
125250,491.3666666666667
125500,269.46666666666664
125750,500.0
126000,360.8666666666667
126250,440.3
126500,336.7
126750,500.0
127000,500.0
127250,159.3
127500,177.66666666666666
127750,171.2
128000,219.06666666666666
128250,445.46666666666664
128500,134.33333333333334
128750,181.76666666666668
129000,500.0
129250,500.0
129500,264.46666666666664
129750,500.0
130000,500.0
130250,353.76666666666665
130500,500.0
130750,500.0
131000,500.0
131250,143.56666666666666
131500,234.33333333333334
131750,279.43333333333334
132000,500.0
132250,292.0
132500,500.0
132750,500.0
133000,336.23333333333335
133250,500.0
133500,500.0
133750,298.8666666666667
134000,239.2
134250,500.0
134500,500.0
134750,174.46666666666667
135000,11.633333333333333
135250,139.63333333333333
135500,128.46666666666667
135750,150.2
136000,140.1
136250,163.13333333333333
136500,210.43333333333334
136750,219.43333333333334
137000,203.46666666666667
137250,210.0
137500,199.2
137750,270.96666666666664
138000,500.0
138250,314.53333333333336
138500,349.43333333333334
138750,500.0
139000,125.6
139250,168.46666666666667
139500,125.06666666666666
139750,153.93333333333334
140000,126.76666666666667
140250,135.66666666666666
140500,132.5
140750,124.6
141000,136.53333333333333
141250,124.56666666666666
141500,129.36666666666667
141750,127.23333333333333
142000,149.96666666666667
142250,151.26666666666668
142500,500.0
142750,271.9
143000,500.0
143250,338.7
143500,500.0
143750,500.0
144000,148.86666666666667
144250,103.2
144500,500.0
144750,500.0
145000,500.0
145250,500.0
145500,500.0
145750,500.0
146000,500.0
146250,500.0
146500,433.8333333333333
146750,275.73333333333335
147000,500.0
147250,463.43333333333334
147500,137.46666666666667
147750,500.0
148000,466.3666666666667
148250,500.0
148500,500.0
148750,500.0
149000,500.0
149250,500.0
149500,500.0
149750,500.0
150000,500.0
150250,500.0
150500,500.0
150750,56.766666666666666
151000,500.0
151250,500.0
151500,500.0
151750,500.0
152000,500.0
152250,500.0
152500,500.0
152750,500.0
153000,500.0
153250,500.0
153500,500.0
153750,423.3666666666667
154000,143.0
154250,500.0
154500,500.0
154750,156.6
155000,500.0
155250,500.0
155500,500.0
155750,500.0
156000,466.43333333333334
156250,317.96666666666664
156500,124.26666666666667
156750,22.333333333333332
157000,14.933333333333334
157250,13.166666666666666
157500,500.0
157750,500.0
158000,204.43333333333334
158250,269.8666666666667
158500,169.36666666666667
158750,186.23333333333332
159000,499.3333333333333
159250,490.3666666666667
159500,211.36666666666667
159750,500.0
160000,489.53333333333336
160250,500.0
160500,500.0
160750,500.0
161000,500.0
161250,500.0
161500,500.0
161750,229.33333333333334
162000,500.0
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,500.0
163500,500.0
163750,500.0
164000,500.0
164250,500.0
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,500.0
165750,30.866666666666667
166000,500.0
166250,500.0
166500,500.0
166750,500.0
167000,500.0
167250,500.0
167500,500.0
167750,500.0
168000,500.0
168250,500.0
168500,500.0
168750,500.0
169000,500.0
169250,250.86666666666667
169500,109.36666666666666
169750,127.93333333333334
170000,121.63333333333334
170250,97.93333333333334
170500,151.0
170750,131.16666666666666
171000,187.8
171250,500.0
171500,500.0
171750,500.0
172000,500.0
172250,500.0
172500,500.0
172750,308.6333333333333
173000,500.0
173250,500.0
173500,500.0
173750,500.0
174000,500.0
174250,500.0
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,500.0
178000,500.0
178250,500.0
178500,288.8
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,500.0
180000,500.0
180250,500.0
180500,500.0
180750,500.0
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,500.0
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,208.73333333333332
185250,500.0
185500,15.733333333333333
185750,109.16666666666667
186000,134.23333333333332
186250,161.56666666666666
186500,188.23333333333332
186750,500.0
187000,186.2
187250,500.0
187500,154.03333333333333
187750,233.73333333333332
188000,500.0
188250,500.0
188500,372.3333333333333
188750,207.63333333333333
189000,500.0
189250,500.0
189500,500.0
189750,149.46666666666667
190000,180.96666666666667
190250,214.33333333333334
190500,155.86666666666667
190750,180.5
191000,178.7
191250,204.16666666666666
191500,214.9
191750,183.36666666666667
192000,273.3
192250,153.9
192500,9.333333333333334
192750,40.266666666666666
193000,500.0
193250,189.96666666666667
193500,500.0
193750,500.0
194000,500.0
194250,500.0
194500,500.0
194750,168.3
195000,159.1
195250,154.7
195500,105.73333333333333
195750,332.6333333333333
196000,104.26666666666667
196250,292.2
196500,119.63333333333334
196750,344.93333333333334
197000,96.66666666666667
197250,95.4
197500,113.06666666666666
197750,137.8
198000,478.9
198250,143.43333333333334
198500,500.0
198750,500.0
199000,103.33333333333333
199250,492.76666666666665
199500,227.4
199750,500.0
200000,103.43333333333334
200250,411.1666666666667
200500,500.0
200750,500.0
201000,160.33333333333334
201250,131.96666666666667
201500,98.43333333333334
201750,110.96666666666667
202000,109.93333333333334
202250,111.3
202500,59.6
202750,79.13333333333334
203000,103.73333333333333
203250,500.0
203500,500.0
203750,500.0
204000,127.96666666666667
204250,500.0
204500,500.0
204750,500.0
205000,500.0
205250,26.533333333333335
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,500.0
207750,500.0
208000,500.0
208250,486.9
208500,483.73333333333335
208750,500.0
209000,500.0
209250,500.0
209500,184.36666666666667
209750,500.0
210000,500.0
210250,500.0
210500,500.0
210750,500.0
211000,149.5
211250,500.0
211500,202.0
211750,129.53333333333333
212000,500.0
212250,116.06666666666666
212500,114.56666666666666
212750,16.433333333333334
213000,126.96666666666667
213250,19.766666666666666
213500,15.3
213750,131.2
214000,137.76666666666668
214250,114.0
214500,9.333333333333334
214750,427.93333333333334
215000,105.33333333333333
215250,48.63333333333333
215500,114.83333333333333
215750,301.1333333333333
216000,410.73333333333335
216250,113.3
216500,431.6666666666667
216750,106.9
217000,500.0
217250,482.5
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,500.0
219000,500.0
219250,430.8666666666667
219500,337.1333333333333
219750,136.96666666666667
220000,93.56666666666666
220250,500.0
220500,135.63333333333333
220750,500.0
221000,500.0
221250,500.0
221500,106.26666666666667
221750,305.6666666666667
222000,136.73333333333332
222250,205.06666666666666
222500,237.03333333333333
222750,466.0
223000,353.8
223250,500.0
223500,500.0
223750,480.96666666666664
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,113.53333333333333
226000,109.16666666666667
226250,106.53333333333333
226500,93.36666666666666
226750,98.76666666666667
227000,92.6
227250,96.66666666666667
227500,145.1
227750,129.13333333333333
228000,500.0
228250,96.63333333333334
228500,115.03333333333333
228750,114.83333333333333
229000,121.03333333333333
229250,497.7
229500,500.0
229750,500.0
230000,500.0
230250,500.0
230500,255.7
230750,142.43333333333334
231000,132.1
231250,500.0
231500,500.0
231750,500.0
232000,500.0
232250,500.0
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,500.0
234250,500.0
234500,466.76666666666665
234750,500.0
235000,116.86666666666666
235250,135.56666666666666
235500,117.16666666666667
235750,134.0
236000,119.06666666666666
236250,487.7
236500,500.0
236750,156.76666666666668
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,484.06666666666666
238750,500.0
239000,500.0
239250,500.0
239500,500.0
239750,500.0
240000,500.0
240250,437.56666666666666
240500,340.3333333333333
240750,144.03333333333333
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,106.83333333333333
242250,500.0
242500,500.0
242750,500.0
243000,500.0
243250,500.0
243500,500.0
243750,113.13333333333334
244000,43.53333333333333
244250,109.1
244500,154.26666666666668
244750,112.4
245000,456.5
245250,153.0
245500,332.1333333333333
245750,500.0
246000,487.3
246250,500.0
246500,500.0
246750,500.0
247000,500.0
247250,123.8
247500,500.0
247750,103.66666666666667
248000,500.0
248250,500.0
248500,500.0
248750,119.9
249000,500.0
249250,106.63333333333334
249500,183.53333333333333
249750,500.0
250000,180.46666666666667
250250,500.0
250500,140.93333333333334
250750,281.3
251000,500.0
251250,479.5
251500,500.0
251750,500.0
252000,500.0
252250,487.3
252500,500.0
252750,500.0
253000,475.2
253250,500.0
253500,500.0
253750,500.0
254000,494.96666666666664
254250,500.0
254500,500.0
254750,500.0
255000,424.03333333333336
255250,108.63333333333334
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,500.0
257500,500.0
257750,500.0
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,500.0
260750,500.0
261000,500.0
261250,500.0
261500,500.0
261750,142.4
262000,21.633333333333333
262250,500.0
262500,500.0
262750,500.0
263000,464.53333333333336
263250,500.0
263500,500.0
263750,500.0
264000,500.0
264250,500.0
264500,152.8
264750,77.26666666666667
265000,500.0
265250,332.26666666666665
265500,500.0
265750,200.6
266000,500.0
266250,196.26666666666668
266500,160.1
266750,125.8
267000,130.3
267250,195.1
267500,165.66666666666666
267750,175.23333333333332
268000,160.46666666666667
268250,125.23333333333333
268500,124.5
268750,103.56666666666666
269000,116.06666666666666
269250,117.36666666666666
269500,120.16666666666667
269750,136.56666666666666
270000,500.0
270250,500.0
270500,110.73333333333333
270750,137.1
271000,131.13333333333333
271250,152.26666666666668
271500,212.33333333333334
271750,216.1
272000,500.0
272250,294.1
272500,168.6
272750,254.23333333333332
273000,308.6
273250,500.0
273500,500.0
273750,434.96666666666664
274000,500.0
274250,144.76666666666668
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,21.833333333333332
276500,500.0
276750,337.8333333333333
277000,500.0
277250,500.0
277500,131.63333333333333
277750,154.4
278000,141.33333333333334
278250,500.0
278500,142.7
278750,500.0
279000,78.63333333333334
279250,144.1
279500,370.8
279750,330.73333333333335
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,113.53333333333333
281250,500.0
281500,500.0
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,500.0
284500,157.8
284750,467.5
285000,239.23333333333332
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,500.0
287500,412.4
287750,23.566666666666666
288000,500.0
288250,212.33333333333334
288500,366.5
288750,315.1666666666667
289000,181.33333333333334
289250,134.23333333333332
289500,252.86666666666667
289750,420.8
290000,465.46666666666664
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,500.0
291750,500.0
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,500.0
293250,500.0
293500,500.0
293750,500.0
294000,500.0
294250,500.0
294500,500.0
294750,500.0
295000,500.0
295250,241.06666666666666
295500,500.0
295750,500.0
296000,500.0
296250,500.0
296500,500.0
296750,478.76666666666665
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,500.0
298500,500.0
298750,500.0
299000,467.46666666666664
299250,500.0
299500,500.0
299750,500.0
300000,500.0
300250,500.0
300500,500.0
300750,500.0
301000,500.0
301250,500.0
301500,500.0
301750,500.0
302000,500.0
302250,500.0
302500,500.0
302750,500.0
303000,500.0
303250,500.0
303500,500.0
303750,500.0
304000,500.0
304250,500.0
304500,500.0
304750,500.0
305000,483.76666666666665
305250,500.0
305500,302.43333333333334
305750,500.0
306000,435.1666666666667
306250,184.93333333333334
306500,111.83333333333333
306750,500.0
307000,99.36666666666666
307250,101.5
307500,79.8
307750,110.46666666666667
308000,158.76666666666668
308250,500.0
308500,500.0
308750,425.7
309000,160.5
309250,500.0
309500,112.13333333333334
309750,500.0
310000,500.0
310250,238.4
310500,124.9
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,349.7
312500,96.06666666666666
312750,500.0
313000,500.0
313250,500.0
313500,500.0
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,428.8
315000,138.63333333333333
315250,159.3
315500,500.0
315750,475.3333333333333
316000,106.4
316250,107.46666666666667
316500,159.13333333333333
316750,178.36666666666667
317000,500.0
317250,500.0
317500,500.0
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,412.06666666666666
319250,136.76666666666668
319500,500.0
319750,500.0
320000,475.53333333333336
320250,85.5
320500,489.06666666666666
320750,39.733333333333334
321000,168.6
321250,500.0
321500,500.0
321750,146.3
322000,122.4
322250,174.9
322500,500.0
322750,108.13333333333334
323000,106.13333333333334
323250,106.36666666666666
323500,106.5
323750,104.86666666666666
324000,120.76666666666667
324250,107.16666666666667
324500,115.4
324750,114.86666666666666
325000,103.16666666666667
325250,111.0
325500,113.7
325750,113.23333333333333
326000,107.3
326250,102.26666666666667
326500,110.0
326750,108.66666666666667
327000,120.73333333333333
327250,120.93333333333334
327500,126.1
327750,119.9
328000,150.63333333333333
328250,120.73333333333333
328500,113.96666666666667
328750,134.83333333333334
329000,120.2
329250,93.76666666666667
329500,117.56666666666666
329750,405.9
330000,101.16666666666667
330250,99.6
330500,153.46666666666667
330750,500.0
331000,500.0
331250,500.0
331500,500.0
331750,500.0
332000,116.2
332250,132.86666666666667
332500,500.0
332750,500.0
333000,500.0
333250,500.0
333500,500.0
333750,500.0
334000,500.0
334250,500.0
334500,500.0
334750,500.0
335000,500.0
335250,246.16666666666666
335500,500.0
335750,500.0
336000,500.0
336250,500.0
336500,500.0
336750,500.0
337000,500.0
337250,500.0
337500,500.0
337750,500.0
338000,500.0
338250,500.0
338500,160.83333333333334
338750,336.4
339000,500.0
339250,500.0
339500,156.4
339750,500.0
340000,191.13333333333333
340250,185.36666666666667
340500,500.0
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,500.0
342000,500.0
342250,199.2
342500,500.0
342750,300.8333333333333
343000,335.5
343250,500.0
343500,349.56666666666666
343750,500.0
344000,342.26666666666665
344250,276.9
344500,463.23333333333335
344750,500.0
345000,402.4
345250,435.46666666666664
345500,500.0
345750,496.0
346000,392.8333333333333
346250,500.0
346500,414.3333333333333
346750,418.46666666666664
347000,368.7
347250,500.0
347500,500.0
347750,500.0
348000,500.0
348250,350.96666666666664
348500,500.0
348750,500.0
349000,146.6
349250,500.0
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,500.0
351000,500.0
351250,500.0
351500,500.0
351750,500.0
352000,500.0
352250,500.0
352500,500.0
352750,500.0
353000,500.0
353250,500.0
353500,165.36666666666667
353750,500.0
354000,148.13333333333333
354250,263.9
354500,223.86666666666667
354750,149.76666666666668
355000,167.56666666666666
355250,142.23333333333332
355500,126.43333333333334
355750,151.93333333333334
356000,173.66666666666666
356250,174.8
356500,191.3
356750,166.76666666666668
357000,211.93333333333334
357250,180.4
357500,185.36666666666667
357750,210.46666666666667
358000,193.1
358250,219.03333333333333
358500,500.0
358750,500.0
359000,237.03333333333333
359250,500.0
359500,231.9
359750,500.0
360000,165.0
360250,218.33333333333334
360500,73.46666666666667
360750,207.76666666666668
361000,181.13333333333333
361250,205.63333333333333
361500,198.63333333333333
361750,155.7
362000,151.76666666666668
362250,188.43333333333334
362500,118.96666666666667
362750,154.3
363000,433.06666666666666
363250,204.73333333333332
363500,247.33333333333334
363750,259.9
364000,270.6666666666667
364250,274.1
364500,365.1
364750,500.0
365000,164.76666666666668
365250,500.0
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,306.6666666666667
368750,267.5
369000,287.8
369250,188.73333333333332
369500,500.0
369750,500.0
370000,500.0
370250,500.0
370500,500.0
370750,500.0
371000,500.0
371250,500.0
371500,500.0
371750,500.0
372000,500.0
372250,312.73333333333335
372500,241.46666666666667
372750,480.2
373000,500.0
373250,500.0
373500,500.0
373750,500.0
374000,500.0
374250,500.0
374500,471.1333333333333
374750,500.0
375000,500.0
375250,500.0
375500,500.0
375750,500.0
376000,500.0
376250,500.0
376500,500.0
376750,500.0
377000,500.0
377250,500.0
377500,263.23333333333335
377750,500.0
378000,500.0
378250,335.8
378500,315.73333333333335
378750,263.8666666666667
379000,407.3
379250,500.0
379500,500.0
379750,500.0
380000,118.76666666666667
380250,120.16666666666667
380500,444.03333333333336
380750,355.96666666666664
381000,500.0
381250,158.26666666666668
381500,176.86666666666667
381750,273.53333333333336
382000,500.0
382250,500.0
382500,135.13333333333333
382750,500.0
383000,431.6666666666667
383250,500.0
383500,389.0
383750,500.0
384000,500.0
384250,500.0
384500,500.0
384750,500.0
385000,500.0
385250,142.43333333333334
385500,500.0
385750,159.23333333333332
386000,132.76666666666668
386250,245.43333333333334
386500,486.1333333333333
386750,500.0
387000,387.46666666666664
387250,126.6
387500,135.4
387750,140.43333333333334
388000,124.13333333333334
388250,500.0
388500,500.0
388750,500.0
389000,500.0
389250,155.93333333333334
389500,333.3666666666667
389750,500.0
390000,114.9
390250,173.4
390500,500.0
390750,500.0
391000,500.0
391250,466.4
391500,500.0
391750,126.06666666666666
392000,422.73333333333335
392250,500.0
392500,143.2
392750,146.76666666666668
393000,500.0
393250,129.86666666666667
393500,498.2
393750,500.0
394000,500.0
394250,143.46666666666667
394500,500.0
394750,140.03333333333333
395000,500.0
395250,160.63333333333333
395500,500.0
395750,500.0
396000,500.0
396250,139.26666666666668
396500,500.0
396750,174.36666666666667
397000,171.5
397250,206.26666666666668
397500,132.4
397750,500.0
398000,500.0
398250,500.0
398500,352.6
398750,122.4
399000,500.0
399250,199.1
399500,164.96666666666667
399750,162.0
400000,156.06666666666666
400250,175.46666666666667
400500,500.0
400750,158.13333333333333
401000,204.7
401250,500.0
401500,500.0
401750,162.43333333333334
402000,226.83333333333334
402250,500.0
402500,500.0
402750,468.8666666666667
403000,164.06666666666666
403250,164.83333333333334
403500,163.06666666666666
403750,500.0
404000,500.0
404250,213.46666666666667
404500,226.93333333333334
404750,342.1
405000,130.26666666666668
405250,500.0
405500,252.66666666666666
405750,500.0
406000,500.0
406250,500.0
406500,500.0
406750,500.0
407000,500.0
407250,470.3333333333333
407500,500.0
407750,500.0
408000,500.0
408250,500.0
408500,500.0
408750,500.0
409000,500.0
409250,272.06666666666666
409500,222.03333333333333
409750,172.76666666666668
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,183.63333333333333
412000,500.0
412250,500.0
412500,500.0
412750,500.0
413000,500.0
413250,500.0
413500,500.0
413750,500.0
414000,500.0
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,500.0
415750,500.0
416000,500.0
416250,500.0
416500,500.0
416750,500.0
417000,500.0
417250,500.0
417500,500.0
417750,111.46666666666667
418000,268.6666666666667
418250,500.0
418500,500.0
418750,500.0
419000,500.0
419250,500.0
