timesteps,return
44750,322.46666666666664
45000,151.56666666666666
45250,239.43333333333334
45500,265.03333333333336
45750,500.0
46000,156.93333333333334
46250,154.93333333333334
46500,500.0
46750,196.53333333333333
47000,231.16666666666666
47250,361.56666666666666
47500,500.0
47750,500.0
48000,500.0
48250,372.93333333333334
48500,500.0
48750,500.0
49000,500.0
49250,500.0
49500,212.5
49750,500.0
50000,500.0
50250,174.0
50500,451.26666666666665
50750,10.5
51000,410.0
51250,500.0
51500,500.0
51750,500.0
52000,225.73333333333332
52250,210.26666666666668
52500,226.4
52750,210.26666666666668
53000,233.46666666666667
53250,276.9
53500,500.0
53750,289.1
54000,346.3333333333333
54250,440.5
54500,314.3333333333333
54750,312.6333333333333
55000,495.8666666666667
55250,500.0
55500,500.0
55750,500.0
56000,74.7
56250,87.6
56500,500.0
56750,451.8
57000,41.06666666666667
57250,500.0
57500,500.0
57750,500.0
58000,500.0
58250,500.0
58500,500.0
58750,500.0
59000,500.0
59250,500.0
59500,500.0
59750,500.0
60000,500.0
60250,500.0
60500,500.0
60750,500.0
61000,500.0
61250,500.0
61500,500.0
61750,71.53333333333333
62000,500.0
62250,500.0
62500,500.0
62750,500.0
63000,500.0
63250,314.93333333333334
63500,9.533333333333333
63750,500.0
64000,500.0
64250,160.1
64500,171.36666666666667
64750,172.23333333333332
65000,500.0
65250,500.0
65500,500.0
65750,216.1
66000,500.0
66250,500.0
66500,500.0
66750,126.13333333333334
67000,151.33333333333334
67250,147.2
67500,500.0
67750,500.0
68000,500.0
68250,500.0
68500,500.0
68750,500.0
69000,500.0
69250,500.0
69500,500.0
69750,500.0
70000,500.0
70250,500.0
70500,500.0
70750,500.0
71000,500.0
71250,500.0
71500,500.0
71750,125.16666666666667
72000,150.46666666666667
72250,122.56666666666666
72500,199.23333333333332
72750,500.0
73000,283.8
73250,255.0
73500,255.13333333333333
73750,296.4
74000,328.46666666666664
74250,500.0
74500,500.0
74750,51.13333333333333
75000,204.3
75250,198.6
75500,190.03333333333333
75750,500.0
76000,500.0
76250,104.93333333333334
76500,181.3
76750,203.2
77000,349.3666666666667
77250,500.0
77500,500.0
77750,500.0
78000,500.0
78250,500.0
78500,500.0
78750,500.0
79000,493.6333333333333
79250,500.0
79500,500.0
79750,243.66666666666666
80000,500.0
80250,500.0
80500,500.0
80750,500.0
81000,500.0
81250,500.0
81500,500.0
81750,500.0
82000,500.0
82250,126.1
82500,500.0
82750,132.66666666666666
83000,500.0
83250,9.266666666666667
83500,500.0
83750,500.0
84000,500.0
84250,500.0
84500,500.0
84750,500.0
85000,500.0
85250,500.0
85500,500.0
85750,500.0
86000,500.0
86250,500.0
86500,500.0
86750,500.0
87000,500.0
87250,500.0
87500,500.0
87750,500.0
88000,500.0
88250,500.0
88500,500.0
88750,500.0
89000,500.0
89250,500.0
89500,500.0
89750,500.0
90000,500.0
90250,239.26666666666668
90500,500.0
90750,500.0
91000,500.0
91250,500.0
91500,261.76666666666665
91750,500.0
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,500.0
94750,500.0
95000,212.43333333333334
95250,500.0
95500,500.0
95750,500.0
96000,500.0
96250,500.0
96500,500.0
96750,500.0
97000,500.0
97250,500.0
97500,500.0
97750,500.0
98000,500.0
98250,500.0
98500,500.0
98750,500.0
99000,500.0
99250,500.0
99500,500.0
99750,500.0
100000,500.0
100250,500.0
100500,500.0
100750,500.0
101000,500.0
101250,500.0
101500,500.0
101750,500.0
102000,500.0
102250,500.0
102500,500.0
102750,500.0
103000,500.0
103250,500.0
103500,500.0
103750,500.0
104000,500.0
104250,500.0
104500,500.0
104750,500.0
105000,500.0
105250,388.76666666666665
105500,9.4
105750,500.0
106000,500.0
106250,500.0
106500,500.0
106750,500.0
107000,500.0
107250,500.0
107500,500.0
107750,500.0
108000,500.0
108250,500.0
108500,500.0
108750,500.0
109000,500.0
109250,500.0
109500,500.0
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,500.0
111000,500.0
111250,500.0
111500,500.0
111750,500.0
112000,500.0
112250,500.0
112500,297.8333333333333
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,500.0
114250,500.0
114500,500.0
114750,500.0
115000,500.0
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,500.0
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,500.0
118750,500.0
119000,500.0
119250,500.0
119500,500.0
119750,500.0
120000,500.0
120250,445.1333333333333
120500,500.0
120750,500.0
121000,500.0
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,500.0
123750,500.0
124000,500.0
124250,500.0
124500,500.0
124750,500.0
125000,500.0
125250,500.0
125500,500.0
125750,194.83333333333334
126000,500.0
126250,500.0
126500,500.0
126750,133.66666666666666
127000,500.0
127250,500.0
127500,500.0
127750,500.0
128000,500.0
128250,500.0
128500,500.0
128750,500.0
129000,500.0
129250,500.0
129500,500.0
129750,500.0
130000,491.93333333333334
130250,500.0
130500,500.0
130750,500.0
131000,500.0
131250,500.0
131500,500.0
131750,500.0
132000,500.0
132250,500.0
132500,500.0
132750,500.0
133000,500.0
133250,500.0
133500,500.0
133750,346.2
134000,500.0
134250,500.0
134500,500.0
134750,500.0
135000,42.3
135250,500.0
135500,239.56666666666666
135750,500.0
136000,121.9
136250,500.0
136500,500.0
136750,9.333333333333334
137000,500.0
137250,208.83333333333334
137500,500.0
137750,500.0
138000,500.0
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,500.0
139500,500.0
139750,500.0
140000,500.0
140250,500.0
140500,500.0
140750,11.866666666666667
141000,500.0
141250,500.0
141500,500.0
141750,500.0
142000,500.0
142250,500.0
142500,500.0
142750,500.0
143000,500.0
143250,500.0
143500,500.0
143750,500.0
144000,500.0
144250,500.0
144500,500.0
144750,500.0
145000,500.0
145250,500.0
145500,500.0
145750,500.0
146000,500.0
146250,500.0
146500,387.1666666666667
146750,500.0
147000,500.0
147250,500.0
147500,500.0
147750,500.0
148000,500.0
148250,500.0
148500,500.0
148750,500.0
149000,16.633333333333333
149250,147.46666666666667
149500,136.73333333333332
149750,123.7
150000,111.23333333333333
150250,135.06666666666666
150500,147.33333333333334
150750,213.16666666666666
151000,127.3
151250,149.46666666666667
151500,127.7
151750,164.56666666666666
152000,85.9
152250,108.73333333333333
152500,139.26666666666668
152750,116.23333333333333
153000,435.5
153250,259.96666666666664
153500,500.0
153750,500.0
154000,479.2
154250,109.33333333333333
154500,500.0
154750,172.6
155000,225.26666666666668
155250,24.066666666666666
155500,500.0
155750,500.0
156000,500.0
156250,500.0
156500,500.0
156750,500.0
157000,500.0
157250,500.0
157500,121.2
157750,500.0
158000,213.96666666666667
158250,500.0
158500,147.33333333333334
158750,198.4
159000,171.73333333333332
159250,231.03333333333333
159500,500.0
159750,500.0
160000,358.4
160250,370.43333333333334
160500,500.0
160750,500.0
161000,150.03333333333333
161250,500.0
161500,122.36666666666666
161750,500.0
162000,500.0
162250,291.53333333333336
162500,313.46666666666664
162750,500.0
163000,500.0
163250,418.8333333333333
163500,500.0
163750,500.0
164000,500.0
164250,500.0
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,500.0
165750,500.0
166000,500.0
166250,500.0
166500,151.5
166750,500.0
167000,500.0
167250,500.0
167500,500.0
167750,146.1
168000,500.0
168250,137.73333333333332
168500,384.3666666666667
168750,500.0
169000,500.0
169250,500.0
169500,500.0
169750,500.0
170000,500.0
170250,500.0
170500,500.0
170750,500.0
171000,500.0
171250,500.0
171500,500.0
171750,500.0
172000,500.0
172250,500.0
172500,192.96666666666667
172750,500.0
173000,500.0
173250,500.0
173500,500.0
173750,500.0
174000,500.0
174250,500.0
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,500.0
178000,500.0
178250,178.2
178500,500.0
178750,139.73333333333332
179000,168.4
179250,157.83333333333334
179500,175.8
179750,466.03333333333336
180000,500.0
180250,500.0
180500,500.0
180750,171.8
181000,184.76666666666668
181250,342.5
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,500.0
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,500.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,158.0
186750,500.0
187000,500.0
187250,500.0
187500,500.0
187750,500.0
188000,500.0
188250,500.0
188500,476.1333333333333
188750,212.33333333333334
189000,247.46666666666667
189250,500.0
189500,500.0
189750,334.1333333333333
190000,500.0
190250,500.0
190500,500.0
190750,500.0
191000,183.33333333333334
191250,500.0
191500,500.0
191750,500.0
192000,500.0
192250,500.0
192500,500.0
192750,500.0
193000,500.0
193250,500.0
193500,500.0
193750,500.0
194000,500.0
194250,500.0
194500,500.0
194750,500.0
195000,500.0
195250,500.0
195500,500.0
195750,500.0
196000,105.86666666666666
196250,388.26666666666665
196500,132.5
196750,500.0
197000,500.0
197250,500.0
197500,500.0
197750,500.0
198000,500.0
198250,427.0
198500,500.0
198750,500.0
199000,500.0
199250,500.0
199500,500.0
199750,500.0
200000,500.0
200250,500.0
200500,500.0
200750,500.0
201000,500.0
201250,500.0
201500,229.3
201750,500.0
202000,500.0
202250,500.0
202500,500.0
202750,500.0
203000,500.0
203250,500.0
203500,500.0
203750,500.0
204000,500.0
204250,500.0
204500,500.0
204750,500.0
205000,500.0
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,500.0
207750,500.0
208000,500.0
208250,500.0
208500,500.0
208750,500.0
209000,500.0
209250,500.0
209500,500.0
209750,500.0
210000,500.0
210250,500.0
210500,500.0
210750,500.0
211000,500.0
211250,500.0
211500,89.5
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,500.0
213000,500.0
213250,500.0
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,491.0
214750,500.0
215000,500.0
215250,500.0
215500,500.0
215750,500.0
216000,500.0
216250,500.0
216500,500.0
216750,500.0
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,307.9
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,51.03333333333333
220250,500.0
220500,500.0
220750,500.0
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,500.0
222250,500.0
222500,500.0
222750,111.5
223000,500.0
223250,475.56666666666666
223500,500.0
223750,500.0
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,500.0
226750,500.0
227000,500.0
227250,500.0
227500,500.0
227750,500.0
228000,500.0
228250,500.0
228500,500.0
228750,500.0
229000,500.0
229250,500.0
229500,500.0
229750,500.0
230000,500.0
230250,124.06666666666666
230500,184.3
230750,80.26666666666667
231000,54.8
231250,500.0
231500,123.36666666666666
231750,164.06666666666666
232000,500.0
232250,500.0
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,500.0
234250,500.0
234500,500.0
234750,500.0
235000,500.0
235250,500.0
235500,500.0
235750,500.0
236000,500.0
236250,500.0
236500,500.0
236750,500.0
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,500.0
238750,500.0
239000,500.0
239250,500.0
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,500.0
242250,500.0
242500,500.0
242750,500.0
243000,500.0
243250,500.0
243500,500.0
243750,500.0
244000,500.0
244250,500.0
244500,500.0
244750,500.0
245000,500.0
245250,500.0
245500,500.0
245750,500.0
246000,500.0
246250,500.0
246500,500.0
246750,500.0
247000,500.0
247250,500.0
247500,500.0
247750,500.0
248000,500.0
248250,500.0
248500,500.0
248750,500.0
249000,500.0
249250,500.0
249500,500.0
249750,500.0
250000,500.0
250250,500.0
250500,500.0
250750,500.0
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,500.0
252250,500.0
252500,500.0
252750,500.0
253000,500.0
253250,500.0
253500,500.0
253750,500.0
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,500.0
257500,500.0
257750,500.0
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,10.266666666666667
259500,124.46666666666667
259750,129.73333333333332
260000,140.66666666666666
260250,120.13333333333334
260500,103.1
260750,130.13333333333333
261000,112.86666666666666
261250,119.53333333333333
261500,135.36666666666667
261750,178.63333333333333
262000,142.93333333333334
262250,110.03333333333333
262500,186.16666666666666
262750,500.0
263000,239.33333333333334
263250,277.6666666666667
263500,221.46666666666667
263750,139.46666666666667
264000,199.5
264250,500.0
264500,500.0
264750,215.06666666666666
265000,166.86666666666667
265250,123.1
265500,239.6
265750,471.93333333333334
266000,165.83333333333334
266250,135.53333333333333
266500,83.5
266750,140.23333333333332
267000,163.53333333333333
267250,500.0
267500,432.6
267750,500.0
268000,500.0
268250,500.0
268500,500.0
268750,500.0
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,500.0
270250,500.0
270500,500.0
270750,426.03333333333336
271000,500.0
271250,500.0
271500,160.53333333333333
271750,57.0
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,500.0
273250,500.0
273500,500.0
273750,500.0
274000,455.8
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,500.0
277750,500.0
278000,500.0
278250,500.0
278500,74.8
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,41.63333333333333
281500,37.3
281750,142.9
282000,171.03333333333333
282250,203.36666666666667
282500,471.73333333333335
282750,182.06666666666666
283000,180.2
283250,186.13333333333333
283500,477.23333333333335
283750,500.0
284000,500.0
284250,500.0
284500,500.0
284750,500.0
285000,207.56666666666666
285250,172.76666666666668
285500,195.9
285750,198.73333333333332
286000,212.73333333333332
286250,198.76666666666668
286500,17.266666666666666
286750,382.8333333333333
287000,380.3333333333333
287250,148.5
287500,157.5
287750,82.1
288000,269.46666666666664
288250,500.0
288500,500.0
288750,129.8
289000,214.66666666666666
289250,500.0
289500,500.0
289750,500.0
290000,484.73333333333335
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,500.0
291750,500.0
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,500.0
293250,500.0
293500,500.0
293750,500.0
294000,500.0
294250,500.0
294500,500.0
294750,500.0
295000,500.0
295250,500.0
295500,500.0
295750,500.0
296000,500.0
296250,500.0
296500,500.0
296750,500.0
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,500.0
298500,500.0
298750,500.0
299000,500.0
299250,500.0
299500,500.0
299750,500.0
300000,500.0
300250,500.0
300500,500.0
300750,500.0
301000,500.0
301250,500.0
301500,500.0
301750,500.0
302000,500.0
302250,500.0
302500,500.0
302750,500.0
303000,500.0
303250,500.0
303500,500.0
303750,354.1
304000,500.0
304250,500.0
304500,500.0
304750,500.0
305000,500.0
305250,500.0
305500,500.0
305750,500.0
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,500.0
307250,500.0
307500,500.0
307750,500.0
308000,500.0
308250,500.0
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,500.0
310000,500.0
310250,500.0
310500,500.0
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,500.0
312750,500.0
313000,500.0
313250,500.0
313500,121.76666666666667
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,500.0
315000,500.0
315250,138.06666666666666
315500,128.2
315750,131.86666666666667
316000,120.5
316250,46.5
316500,112.93333333333334
316750,117.56666666666666
317000,122.63333333333334
317250,144.76666666666668
317500,116.26666666666667
317750,136.4
318000,139.63333333333333
318250,122.53333333333333
318500,125.0
318750,168.7
319000,114.93333333333334
319250,128.56666666666666
319500,171.8
319750,134.8
320000,122.96666666666667
320250,116.4
320500,128.8
320750,500.0
321000,500.0
321250,133.76666666666668
321500,178.23333333333332
321750,500.0
322000,314.3666666666667
322250,500.0
322500,500.0
322750,10.666666666666666
323000,173.53333333333333
323250,500.0
323500,500.0
323750,500.0
324000,500.0
324250,500.0
324500,500.0
324750,92.06666666666666
325000,93.76666666666667
325250,86.96666666666667
325500,70.2
325750,211.7
326000,286.76666666666665
326250,500.0
326500,500.0
326750,500.0
327000,500.0
327250,78.33333333333333
327500,79.5
327750,69.76666666666667
328000,163.5
328250,500.0
328500,392.73333333333335
328750,390.93333333333334
329000,74.86666666666666
329250,149.9
329500,111.0
329750,500.0
330000,500.0
330250,500.0
330500,500.0
330750,500.0
331000,500.0
331250,500.0
331500,500.0
331750,500.0
332000,500.0
332250,500.0
332500,500.0
332750,500.0
333000,500.0
333250,500.0
333500,500.0
333750,500.0
334000,500.0
334250,500.0
334500,500.0
334750,500.0
335000,500.0
335250,500.0
335500,500.0
335750,500.0
336000,500.0
336250,500.0
336500,500.0
336750,500.0
337000,500.0
337250,500.0
337500,500.0
337750,500.0
338000,500.0
338250,500.0
338500,500.0
338750,500.0
339000,500.0
339250,500.0
339500,500.0
339750,500.0
340000,500.0
340250,486.8
340500,500.0
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,500.0
342000,500.0
342250,500.0
342500,500.0
342750,500.0
343000,500.0
343250,500.0
343500,500.0
343750,500.0
344000,500.0
344250,500.0
344500,500.0
344750,500.0
345000,500.0
345250,500.0
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,500.0
346750,500.0
347000,500.0
347250,500.0
347500,500.0
347750,500.0
348000,500.0
348250,500.0
348500,500.0
348750,500.0
349000,500.0
349250,500.0
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,500.0
351000,500.0
351250,500.0
351500,91.9
351750,500.0
352000,163.93333333333334
352250,500.0
352500,500.0
352750,500.0
353000,500.0
353250,500.0
353500,500.0
353750,500.0
354000,500.0
354250,94.16666666666667
354500,500.0
354750,500.0
355000,500.0
355250,500.0
355500,500.0
355750,500.0
356000,500.0
356250,500.0
356500,500.0
356750,500.0
357000,500.0
357250,500.0
357500,81.46666666666667
357750,116.8
358000,107.36666666666666
358250,500.0
358500,500.0
358750,500.0
359000,500.0
359250,500.0
359500,500.0
359750,500.0
360000,500.0
360250,500.0
360500,500.0
360750,500.0
361000,500.0
361250,500.0
361500,137.9
361750,81.2
362000,500.0
362250,500.0
362500,500.0
362750,500.0
363000,500.0
363250,500.0
363500,500.0
363750,500.0
364000,500.0
364250,500.0
364500,500.0
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,222.36666666666667
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,500.0
369000,500.0
369250,500.0
369500,500.0
369750,500.0
370000,500.0
370250,500.0
370500,500.0
370750,500.0
371000,500.0
371250,500.0
371500,500.0
371750,413.8333333333333
372000,500.0
372250,500.0
372500,500.0
372750,500.0
373000,182.4
373250,73.23333333333333
373500,500.0
373750,128.9
374000,87.73333333333333
374250,98.66666666666667
374500,500.0
374750,500.0
375000,500.0
375250,500.0
375500,88.46666666666667
375750,30.866666666666667
376000,82.96666666666667
376250,500.0
376500,500.0
376750,500.0
377000,101.06666666666666
377250,500.0
377500,500.0
377750,500.0
378000,500.0
378250,500.0
378500,113.83333333333333
378750,500.0
379000,500.0
379250,500.0
379500,500.0
379750,500.0
380000,500.0
380250,500.0
380500,500.0
380750,500.0
381000,439.6333333333333
381250,115.86666666666666
381500,500.0
381750,324.46666666666664
382000,500.0
382250,500.0
382500,500.0
382750,137.03333333333333
383000,500.0
383250,162.0
383500,500.0
383750,500.0
384000,500.0
384250,500.0
384500,181.46666666666667
384750,500.0
385000,500.0
385250,500.0
385500,500.0
385750,125.0
386000,110.96666666666667
386250,485.3333333333333
386500,500.0
386750,500.0
387000,500.0
387250,121.53333333333333
387500,500.0
387750,500.0
388000,244.73333333333332
388250,500.0
388500,276.8666666666667
388750,145.9
389000,455.6
389250,107.16666666666667
389500,122.53333333333333
389750,398.43333333333334
390000,500.0
390250,249.93333333333334
390500,492.43333333333334
390750,500.0
391000,404.76666666666665
391250,92.26666666666667
391500,92.4
391750,101.5
392000,100.26666666666667
392250,101.1
392500,108.46666666666667
392750,116.96666666666667
393000,500.0
393250,500.0
393500,459.76666666666665
393750,500.0
394000,395.1666666666667
394250,101.5
394500,500.0
394750,500.0
395000,348.53333333333336
395250,163.4
395500,333.1333333333333
395750,351.5
396000,487.1
396250,496.3
396500,417.1333333333333
396750,500.0
397000,500.0
397250,219.7
397500,500.0
397750,500.0
398000,500.0
398250,500.0
398500,500.0
398750,500.0
399000,500.0
399250,500.0
399500,500.0
399750,207.53333333333333
400000,500.0
400250,500.0
400500,477.1333333333333
400750,500.0
401000,213.66666666666666
401250,92.06666666666666
401500,257.1
401750,500.0
402000,500.0
402250,500.0
402500,500.0
402750,417.5
403000,500.0
403250,56.36666666666667
403500,500.0
403750,500.0
404000,500.0
404250,496.3
404500,312.96666666666664
404750,287.3
405000,500.0
405250,500.0
405500,412.9
405750,500.0
406000,348.93333333333334
406250,500.0
406500,220.06666666666666
406750,274.8
407000,267.43333333333334
407250,269.06666666666666
407500,403.1666666666667
407750,500.0
408000,500.0
408250,500.0
408500,500.0
408750,500.0
409000,339.96666666666664
409250,500.0
409500,500.0
409750,500.0
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,500.0
412000,500.0
412250,500.0
412500,500.0
412750,500.0
413000,444.2
413250,500.0
413500,201.6
413750,314.4
414000,500.0
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,500.0
415750,500.0
416000,287.8
416250,500.0
416500,500.0
416750,500.0
417000,500.0
417250,500.0
417500,500.0
417750,500.0
418000,500.0
418250,291.7
418500,500.0
418750,500.0
419000,500.0
419250,490.5
419500,432.06666666666666
419750,181.53333333333333
420000,500.0
420250,500.0
420500,500.0
420750,500.0
421000,500.0
421250,500.0
421500,500.0
421750,500.0
422000,500.0
422250,500.0
422500,500.0
422750,105.03333333333333
423000,500.0
423250,500.0
423500,500.0
423750,500.0
424000,500.0
424250,500.0
424500,288.8333333333333
424750,455.03333333333336
425000,500.0
425250,500.0
425500,500.0
425750,348.4
426000,500.0
426250,500.0
426500,500.0
426750,500.0
427000,500.0
427250,500.0
427500,199.06666666666666
427750,500.0
428000,500.0
428250,319.3666666666667
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,500.0
430750,500.0
431000,500.0
431250,500.0
431500,500.0
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,500.0
433000,168.3
433250,458.8333333333333
433500,500.0
433750,500.0
434000,500.0
434250,500.0
434500,500.0
434750,500.0
435000,439.8
435250,500.0
435500,157.96666666666667
435750,500.0
436000,500.0
436250,500.0
436500,174.3
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,500.0
438000,500.0
438250,500.0
438500,120.83333333333333
438750,133.43333333333334
439000,173.26666666666668
439250,500.0
439500,116.83333333333333
439750,113.26666666666667
440000,129.6
440250,116.46666666666667
440500,137.4
440750,140.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,456.93333333333334
442250,500.0
442500,500.0
442750,397.6333333333333
443000,500.0
443250,500.0
443500,500.0
443750,500.0
444000,500.0
444250,401.3
444500,500.0
444750,286.0
445000,500.0
445250,500.0
445500,500.0
445750,500.0
446000,500.0
446250,500.0
446500,500.0
446750,478.8333333333333
447000,99.36666666666666
447250,395.4
447500,500.0
447750,174.76666666666668
448000,500.0
448250,144.2
448500,500.0
448750,188.43333333333334
449000,412.3666666666667
449250,406.3333333333333
449500,158.43333333333334
449750,250.4
450000,228.2
450250,276.53333333333336
450500,361.6666666666667
450750,500.0
451000,500.0
451250,500.0
451500,442.53333333333336
451750,297.1666666666667
452000,499.1666666666667
452250,274.1
452500,500.0
