timesteps,return
848000,500.0
848250,500.0
848500,252.6
848750,397.7
849000,500.0
849250,500.0
849500,500.0
849750,144.33333333333334
850000,96.76666666666667
850250,98.8
850500,100.8
850750,94.83333333333333
851000,453.93333333333334
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,280.6333333333333
853500,500.0
853750,297.06666666666666
854000,205.7
854250,335.53333333333336
854500,146.3
854750,180.83333333333334
855000,500.0
855250,151.26666666666668
855500,137.3
855750,500.0
856000,500.0
856250,195.86666666666667
856500,137.23333333333332
856750,500.0
857000,337.8
857250,120.16666666666667
857500,97.36666666666666
857750,92.56666666666666
858000,81.03333333333333
858250,65.9
858500,238.2
858750,450.53333333333336
859000,500.0
859250,224.2
859500,500.0
859750,201.7
860000,156.13333333333333
860250,162.1
860500,266.43333333333334
860750,393.8
861000,500.0
861250,107.53333333333333
861500,399.8333333333333
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,384.8
863250,402.56666666666666
863500,500.0
863750,500.0
864000,500.0
864250,233.06666666666666
864500,500.0
864750,394.8
865000,478.2
865250,500.0
865500,500.0
865750,500.0
866000,44.93333333333333
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,436.1666666666667
867500,162.2
867750,103.5
868000,380.1
868250,109.76666666666667
868500,110.26666666666667
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,380.8
870750,500.0
871000,231.6
871250,231.4
871500,500.0
871750,272.3
872000,126.33333333333333
872250,210.83333333333334
872500,174.56666666666666
872750,500.0
873000,500.0
873250,481.76666666666665
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,201.9
875000,249.26666666666668
875250,500.0
875500,478.3
875750,298.8666666666667
876000,218.06666666666666
876250,348.1
876500,288.8
876750,125.93333333333334
877000,500.0
877250,456.73333333333335
877500,349.8666666666667
877750,233.8
878000,324.8333333333333
878250,498.6333333333333
878500,500.0
878750,496.76666666666665
879000,235.76666666666668
879250,130.73333333333332
879500,500.0
879750,439.23333333333335
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,499.76666666666665
881250,500.0
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,445.9
883250,358.8
883500,244.46666666666667
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,266.3
885000,500.0
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,254.96666666666667
886750,457.0
887000,210.46666666666667
887250,441.96666666666664
887500,500.0
887750,408.4
888000,500.0
888250,500.0
888500,500.0
888750,471.76666666666665
889000,500.0
889250,186.43333333333334
889500,199.66666666666666
889750,500.0
890000,500.0
890250,500.0
890500,472.06666666666666
890750,383.3666666666667
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,500.0
892500,500.0
892750,500.0
893000,69.16666666666667
893250,131.8
893500,121.4
893750,278.46666666666664
894000,500.0
894250,500.0
894500,500.0
894750,500.0
895000,500.0
895250,500.0
895500,500.0
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,500.0
897000,241.66666666666666
897250,193.46666666666667
897500,500.0
897750,154.3
898000,142.73333333333332
898250,102.83333333333333
898500,102.43333333333334
898750,492.1666666666667
899000,500.0
899250,107.03333333333333
899500,500.0
899750,500.0
900000,500.0
900250,500.0
900500,500.0
900750,147.03333333333333
901000,100.13333333333334
901250,93.36666666666666
901500,95.73333333333333
901750,99.9
902000,153.83333333333334
902250,500.0
902500,324.1
902750,484.96666666666664
903000,446.93333333333334
903250,162.46666666666667
903500,309.53333333333336
903750,471.8666666666667
904000,399.1
904250,500.0
904500,499.1666666666667
904750,500.0
905000,500.0
905250,489.6
905500,431.93333333333334
905750,221.6
906000,500.0
906250,434.3333333333333
906500,500.0
906750,500.0
907000,500.0
907250,238.5
907500,500.0
907750,500.0
908000,500.0
908250,500.0
908500,500.0
908750,500.0
909000,500.0
909250,500.0
909500,500.0
909750,487.96666666666664
910000,100.96666666666667
910250,380.46666666666664
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,500.0
911750,145.3
912000,500.0
912250,500.0
912500,500.0
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,500.0
914000,500.0
914250,500.0
914500,500.0
914750,500.0
915000,156.9
915250,116.16666666666667
915500,500.0
915750,500.0
916000,500.0
916250,500.0
916500,500.0
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,363.3333333333333
918500,122.2
918750,376.8
919000,128.03333333333333
919250,500.0
919500,500.0
919750,500.0
920000,500.0
920250,500.0
920500,500.0
920750,500.0
921000,500.0
921250,500.0
921500,500.0
921750,500.0
922000,500.0
922250,500.0
922500,500.0
922750,500.0
923000,500.0
923250,500.0
923500,500.0
923750,500.0
924000,500.0
924250,500.0
924500,500.0
924750,149.66666666666666
925000,203.3
925250,243.76666666666668
925500,403.93333333333334
925750,500.0
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,500.0
928000,500.0
928250,500.0
928500,500.0
928750,500.0
929000,500.0
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,500.0
931000,500.0
931250,500.0
931500,380.46666666666664
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,138.5
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,352.76666666666665
936750,126.43333333333334
937000,126.1
937250,269.2
937500,320.96666666666664
937750,324.03333333333336
938000,407.6333333333333
938250,274.3666666666667
938500,500.0
938750,500.0
939000,138.43333333333334
939250,347.23333333333335
939500,257.8
939750,208.8
940000,186.26666666666668
940250,289.8666666666667
940500,197.63333333333333
940750,222.86666666666667
941000,175.36666666666667
941250,150.26666666666668
941500,315.6333333333333
941750,309.06666666666666
942000,309.1
942250,176.13333333333333
942500,255.43333333333334
942750,273.06666666666666
943000,146.16666666666666
943250,268.3666666666667
943500,167.83333333333334
943750,231.36666666666667
944000,226.83333333333334
944250,223.4
944500,184.9
944750,202.46666666666667
945000,471.93333333333334
945250,199.3
945500,211.13333333333333
945750,188.66666666666666
946000,198.36666666666667
946250,198.1
946500,188.6
946750,500.0
947000,199.56666666666666
947250,250.46666666666667
947500,232.43333333333334
947750,500.0
948000,339.1666666666667
948250,500.0
948500,500.0
948750,291.2
949000,235.63333333333333
949250,215.26666666666668
949500,500.0
949750,500.0
950000,242.9
950250,243.13333333333333
950500,232.5
950750,201.8
951000,196.5
951250,228.13333333333333
951500,229.96666666666667
951750,245.06666666666666
952000,214.26666666666668
952250,226.56666666666666
952500,225.63333333333333
952750,236.36666666666667
953000,298.3666666666667
953250,220.8
953500,345.6333333333333
953750,262.6
954000,348.6666666666667
954250,316.96666666666664
954500,253.03333333333333
954750,211.73333333333332
955000,209.2
955250,225.73333333333332
955500,231.2
955750,333.6333333333333
956000,300.23333333333335
956250,214.1
956500,216.66666666666666
956750,487.3333333333333
957000,500.0
957250,499.3333333333333
957500,500.0
957750,233.5
958000,476.73333333333335
958250,494.8
958500,500.0
958750,469.3333333333333
959000,381.6666666666667
959250,218.6
959500,286.6333333333333
959750,99.86666666666666
960000,107.73333333333333
960250,108.6
960500,85.76666666666667
960750,61.06666666666667
961000,57.6
961250,43.63333333333333
961500,61.333333333333336
961750,51.93333333333333
962000,66.5
962250,48.5
962500,81.0
962750,103.63333333333334
963000,500.0
963250,283.43333333333334
963500,106.13333333333334
963750,320.6
964000,222.96666666666667
964250,181.3
964500,187.43333333333334
964750,173.73333333333332
965000,193.0
965250,188.3
965500,197.26666666666668
965750,188.66666666666666
966000,172.76666666666668
966250,310.6666666666667
966500,203.1
966750,351.4
967000,440.46666666666664
967250,500.0
967500,500.0
967750,500.0
968000,187.03333333333333
968250,189.86666666666667
968500,500.0
968750,216.1
969000,113.2
969250,500.0
969500,500.0
969750,500.0
970000,500.0
970250,500.0
970500,500.0
970750,500.0
971000,500.0
971250,500.0
971500,500.0
971750,500.0
972000,235.1
972250,500.0
972500,500.0
972750,500.0
973000,500.0
973250,500.0
973500,500.0
973750,500.0
974000,216.56666666666666
974250,92.63333333333334
974500,79.63333333333334
974750,500.0
975000,500.0
975250,500.0
975500,203.73333333333332
975750,101.36666666666666
976000,220.13333333333333
976250,500.0
976500,500.0
976750,500.0
977000,500.0
977250,301.1666666666667
977500,500.0
977750,500.0
978000,500.0
978250,172.23333333333332
978500,500.0
978750,500.0
979000,500.0
979250,500.0
979500,500.0
979750,500.0
980000,500.0
980250,480.0
980500,499.7
980750,500.0
981000,463.96666666666664
981250,500.0
981500,500.0
981750,460.93333333333334
982000,351.73333333333335
982250,285.8666666666667
982500,314.3333333333333
982750,500.0
983000,500.0
983250,500.0
983500,500.0
983750,500.0
984000,500.0
984250,500.0
984500,500.0
984750,500.0
985000,295.6333333333333
985250,500.0
985500,500.0
985750,500.0
986000,500.0
986250,500.0
986500,500.0
986750,500.0
987000,500.0
987250,500.0
987500,387.96666666666664
987750,33.333333333333336
988000,500.0
988250,498.1333333333333
988500,469.1333333333333
988750,395.1333333333333
989000,496.3
989250,500.0
989500,500.0
989750,500.0
990000,500.0
990250,500.0
990500,500.0
990750,500.0
991000,500.0
991250,500.0
991500,500.0
991750,339.8333333333333
992000,500.0
992250,328.3333333333333
992500,500.0
992750,109.06666666666666
993000,111.76666666666667
993250,199.26666666666668
993500,182.5
993750,200.5
994000,114.8
994250,188.73333333333332
994500,196.0
994750,245.13333333333333
995000,500.0
995250,500.0
995500,236.5
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,500.0
997250,367.7
997500,500.0
997750,477.8333333333333
998000,500.0
998250,322.5
998500,251.66666666666666
998750,500.0
999000,500.0
999250,500.0
999500,357.7
999750,500.0
