timesteps,return
420750,181.46666666666667
421000,500.0
421250,500.0
421500,500.0
421750,500.0
422000,500.0
422250,500.0
422500,500.0
422750,500.0
423000,500.0
423250,500.0
423500,500.0
423750,500.0
424000,119.66666666666667
424250,500.0
424500,500.0
424750,500.0
425000,180.63333333333333
425250,500.0
425500,500.0
425750,500.0
426000,500.0
426250,93.83333333333333
426500,500.0
426750,102.8
427000,107.7
427250,500.0
427500,500.0
427750,500.0
428000,500.0
428250,500.0
428500,276.2
428750,500.0
429000,215.6
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,500.0
430750,500.0
431000,173.66666666666666
431250,228.9
431500,500.0
431750,500.0
432000,105.0
432250,110.0
432500,138.63333333333333
432750,161.03333333333333
433000,280.8
433250,500.0
433500,500.0
433750,500.0
434000,473.8333333333333
434250,500.0
434500,500.0
434750,114.4
435000,108.26666666666667
435250,114.13333333333334
435500,500.0
435750,500.0
436000,114.16666666666667
436250,119.0
436500,500.0
436750,500.0
437000,500.0
437250,117.93333333333334
437500,500.0
437750,126.66666666666667
438000,500.0
438250,500.0
438500,500.0
438750,500.0
439000,500.0
439250,500.0
439500,500.0
439750,500.0
440000,147.56666666666666
440250,118.46666666666667
440500,146.73333333333332
440750,500.0
441000,500.0
441250,500.0
441500,144.73333333333332
441750,500.0
442000,103.46666666666667
442250,500.0
442500,464.6
442750,470.43333333333334
443000,120.73333333333333
443250,110.8
443500,105.8
443750,105.4
444000,107.8
444250,101.86666666666666
444500,103.9
444750,98.4
445000,380.76666666666665
445250,500.0
445500,95.06666666666666
445750,500.0
446000,500.0
446250,339.43333333333334
446500,332.8333333333333
446750,500.0
447000,159.1
447250,473.26666666666665
447500,148.4
447750,175.36666666666667
448000,500.0
448250,500.0
448500,500.0
448750,500.0
449000,500.0
449250,500.0
449500,500.0
449750,123.33333333333333
450000,109.7
450250,111.66666666666667
450500,115.46666666666667
450750,119.56666666666666
451000,110.8
451250,125.06666666666666
451500,117.63333333333334
451750,500.0
452000,117.56666666666666
452250,138.53333333333333
452500,118.53333333333333
452750,121.7
453000,500.0
453250,449.46666666666664
453500,340.3333333333333
453750,500.0
454000,500.0
454250,500.0
454500,99.0
454750,96.73333333333333
455000,216.4
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,183.1
456500,500.0
456750,328.6333333333333
457000,352.4
457250,500.0
457500,500.0
457750,500.0
458000,145.5
458250,160.36666666666667
458500,346.7
458750,374.6666666666667
459000,345.06666666666666
459250,357.93333333333334
459500,136.1
459750,165.66666666666666
460000,105.3
460250,500.0
460500,111.23333333333333
460750,111.9
461000,109.5
461250,132.33333333333334
461500,149.86666666666667
461750,289.6
462000,337.1
462250,322.06666666666666
462500,327.9
462750,335.76666666666665
463000,128.23333333333332
463250,370.5
463500,186.26666666666668
463750,334.5
464000,148.76666666666668
464250,161.83333333333334
464500,435.96666666666664
464750,426.8666666666667
465000,120.2
465250,129.8
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,117.73333333333333
466750,161.53333333333333
467000,157.3
467250,150.33333333333334
467500,500.0
467750,500.0
468000,454.53333333333336
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,500.0
470750,500.0
471000,311.73333333333335
471250,500.0
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,164.53333333333333
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,138.83333333333334
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,500.0
475500,500.0
475750,257.43333333333334
476000,182.1
476250,164.63333333333333
476500,306.3333333333333
476750,436.76666666666665
477000,500.0
477250,500.0
477500,109.5
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,500.0
483000,500.0
483250,500.0
483500,199.16666666666666
483750,500.0
484000,500.0
484250,500.0
484500,500.0
484750,500.0
485000,500.0
485250,442.1
485500,489.3333333333333
485750,500.0
486000,132.56666666666666
486250,500.0
486500,500.0
486750,500.0
487000,500.0
487250,500.0
487500,500.0
487750,500.0
488000,500.0
488250,500.0
488500,486.46666666666664
488750,374.96666666666664
489000,154.16666666666666
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,130.66666666666666
490500,123.23333333333333
490750,500.0
491000,500.0
491250,500.0
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,466.53333333333336
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,369.7
494500,500.0
494750,441.6333333333333
495000,500.0
495250,496.03333333333336
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,498.1666666666667
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,181.8
499500,94.7
499750,81.26666666666667
500000,89.5
500250,116.6
500500,78.93333333333334
500750,89.73333333333333
501000,72.6
501250,67.6
501500,62.43333333333333
501750,62.6
502000,65.86666666666666
502250,68.3
502500,58.7
502750,73.3
503000,97.0
503250,178.06666666666666
503500,354.26666666666665
503750,149.43333333333334
504000,222.86666666666667
504250,500.0
504500,487.3333333333333
504750,500.0
505000,281.9
505250,110.46666666666667
505500,123.66666666666667
505750,182.13333333333333
506000,500.0
506250,500.0
506500,103.33333333333333
506750,500.0
507000,489.2
507250,500.0
507500,135.26666666666668
507750,301.06666666666666
508000,120.2
508250,177.8
508500,128.0
508750,137.33333333333334
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,500.0
510500,500.0
510750,500.0
511000,500.0
511250,500.0
511500,125.83333333333333
511750,162.03333333333333
512000,118.86666666666666
512250,112.0
512500,476.3
512750,248.86666666666667
513000,172.36666666666667
513250,94.96666666666667
513500,118.5
513750,500.0
514000,154.06666666666666
514250,85.0
514500,108.86666666666666
514750,97.06666666666666
515000,98.43333333333334
515250,123.93333333333334
515500,304.6
515750,379.1
516000,500.0
516250,102.2
516500,102.5
516750,111.93333333333334
517000,102.23333333333333
517250,213.0
517500,74.6
517750,111.66666666666667
518000,74.56666666666666
518250,138.76666666666668
518500,110.1
518750,119.26666666666667
519000,111.3
519250,122.5
519500,131.6
519750,223.1
520000,500.0
520250,500.0
520500,119.33333333333333
520750,124.86666666666666
521000,224.46666666666667
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,141.6
524250,500.0
524500,500.0
524750,500.0
525000,192.3
525250,500.0
525500,500.0
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,96.16666666666667
528000,167.7
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,63.666666666666664
531750,58.63333333333333
532000,49.46666666666667
532250,55.06666666666667
532500,58.86666666666667
532750,53.233333333333334
533000,68.13333333333334
533250,192.93333333333334
533500,369.7
533750,135.56666666666666
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,500.0
535500,500.0
535750,500.0
536000,500.0
536250,500.0
536500,490.1333333333333
536750,131.73333333333332
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,500.0
539000,500.0
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,500.0
542500,95.76666666666667
542750,500.0
543000,500.0
543250,38.266666666666666
543500,62.46666666666667
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,500.0
549250,358.6666666666667
549500,224.26666666666668
549750,232.93333333333334
550000,239.86666666666667
550250,240.8
550500,244.26666666666668
550750,240.56666666666666
551000,215.0
551250,216.9
551500,223.56666666666666
551750,229.1
552000,214.9
552250,237.1
552500,279.3
552750,232.56666666666666
553000,230.93333333333334
553250,202.5
553500,186.86666666666667
553750,164.86666666666667
554000,211.23333333333332
554250,266.9
554500,284.8666666666667
554750,290.0
555000,218.36666666666667
555250,188.46666666666667
555500,213.03333333333333
555750,243.86666666666667
556000,236.53333333333333
556250,218.56666666666666
556500,97.93333333333334
556750,475.93333333333334
557000,414.0
557250,185.96666666666667
557500,343.46666666666664
557750,343.3
558000,325.8333333333333
558250,500.0
558500,373.1333333333333
558750,273.7
559000,311.7
559250,334.3333333333333
559500,500.0
559750,407.46666666666664
560000,341.3333333333333
560250,304.9
560500,290.3666666666667
560750,201.93333333333334
561000,336.3666666666667
561250,325.56666666666666
561500,477.46666666666664
561750,456.6666666666667
562000,500.0
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,500.0
564000,500.0
564250,500.0
564500,500.0
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,500.0
567250,500.0
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,107.1
568750,44.766666666666666
569000,99.66666666666667
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,500.0
572750,500.0
573000,500.0
573250,500.0
573500,500.0
573750,500.0
574000,500.0
574250,500.0
574500,500.0
574750,500.0
575000,500.0
575250,500.0
575500,500.0
575750,500.0
576000,500.0
576250,500.0
576500,500.0
576750,500.0
577000,500.0
577250,500.0
577500,500.0
577750,500.0
578000,446.1333333333333
578250,500.0
578500,500.0
578750,500.0
579000,500.0
579250,500.0
579500,500.0
579750,500.0
580000,500.0
580250,500.0
580500,500.0
580750,500.0
581000,500.0
581250,500.0
581500,500.0
581750,500.0
582000,500.0
582250,500.0
582500,500.0
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,500.0
584000,500.0
584250,500.0
584500,85.7
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,500.0
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,500.0
588000,500.0
588250,500.0
588500,500.0
588750,500.0
589000,500.0
589250,500.0
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,500.0
590750,500.0
591000,500.0
591250,500.0
591500,500.0
591750,500.0
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,500.0
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,500.0
596000,500.0
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,486.46666666666664
597750,490.6666666666667
598000,500.0
598250,500.0
598500,447.46666666666664
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,500.0
600500,500.0
600750,500.0
601000,500.0
601250,500.0
601500,500.0
601750,500.0
602000,500.0
602250,500.0
602500,500.0
602750,500.0
603000,500.0
603250,500.0
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,500.0
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,500.0
611750,500.0
612000,500.0
612250,500.0
612500,500.0
612750,500.0
613000,500.0
613250,500.0
613500,500.0
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,500.0
615250,500.0
615500,500.0
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,500.0
617250,500.0
617500,500.0
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,500.0
619250,500.0
619500,500.0
619750,500.0
620000,500.0
620250,500.0
620500,500.0
620750,500.0
621000,500.0
621250,500.0
621500,500.0
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,500.0
623000,500.0
623250,500.0
623500,500.0
623750,500.0
624000,500.0
624250,500.0
624500,500.0
624750,500.0
625000,500.0
625250,500.0
625500,500.0
625750,500.0
626000,500.0
626250,500.0
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,500.0
629000,500.0
629250,485.06666666666666
629500,493.6
629750,500.0
630000,500.0
630250,500.0
630500,500.0
630750,308.8
631000,353.03333333333336
631250,499.96666666666664
631500,200.0
631750,116.86666666666666
632000,115.96666666666667
632250,107.86666666666666
632500,148.23333333333332
632750,158.76666666666668
633000,133.3
633250,122.4
633500,126.53333333333333
633750,120.1
634000,104.13333333333334
634250,127.86666666666666
634500,95.86666666666666
634750,500.0
635000,500.0
635250,500.0
635500,500.0
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,500.0
637000,97.13333333333334
637250,500.0
637500,500.0
637750,99.3
638000,145.66666666666666
638250,500.0
638500,500.0
638750,500.0
639000,500.0
639250,157.9
639500,500.0
639750,354.9
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,500.0
643000,500.0
643250,500.0
643500,500.0
643750,483.76666666666665
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,500.0
645750,500.0
646000,500.0
646250,500.0
646500,500.0
646750,500.0
647000,500.0
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,500.0
649250,500.0
649500,500.0
649750,500.0
650000,500.0
650250,500.0
650500,500.0
650750,500.0
651000,500.0
651250,500.0
651500,500.0
651750,500.0
652000,500.0
652250,500.0
652500,500.0
652750,500.0
653000,500.0
653250,500.0
653500,500.0
653750,500.0
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,500.0
655500,500.0
655750,500.0
656000,471.1333333333333
656250,500.0
656500,500.0
656750,500.0
657000,500.0
657250,500.0
657500,500.0
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,500.0
659000,500.0
659250,500.0
659500,500.0
659750,500.0
660000,500.0
660250,500.0
660500,500.0
660750,500.0
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,500.0
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,500.0
670500,500.0
670750,500.0
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,500.0
674000,500.0
674250,500.0
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,500.0
675750,500.0
676000,500.0
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,500.0
678500,500.0
678750,500.0
679000,500.0
679250,500.0
679500,500.0
679750,500.0
680000,500.0
680250,500.0
680500,500.0
680750,500.0
681000,500.0
681250,500.0
681500,500.0
681750,500.0
682000,500.0
682250,500.0
682500,500.0
682750,500.0
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,500.0
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,497.06666666666666
692750,500.0
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,500.0
695750,500.0
696000,500.0
696250,500.0
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,500.0
701250,500.0
701500,98.03333333333333
701750,103.76666666666667
702000,121.76666666666667
702250,147.53333333333333
702500,182.06666666666666
702750,409.53333333333336
703000,500.0
703250,119.1
703500,124.23333333333333
703750,378.46666666666664
704000,144.76666666666668
704250,500.0
704500,352.3
704750,341.76666666666665
705000,500.0
705250,500.0
705500,500.0
705750,104.66666666666667
706000,500.0
706250,500.0
706500,96.33333333333333
706750,160.43333333333334
707000,500.0
707250,185.26666666666668
707500,288.93333333333334
707750,500.0
708000,500.0
708250,500.0
708500,483.8
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,500.0
715250,500.0
715500,500.0
715750,500.0
716000,500.0
716250,500.0
716500,500.0
716750,500.0
717000,500.0
717250,500.0
717500,500.0
717750,500.0
718000,500.0
718250,471.0
718500,500.0
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,500.0
720750,500.0
721000,500.0
721250,480.73333333333335
721500,500.0
721750,500.0
722000,500.0
722250,500.0
722500,500.0
722750,500.0
723000,500.0
723250,500.0
723500,500.0
723750,500.0
724000,500.0
724250,500.0
724500,467.53333333333336
724750,460.8666666666667
725000,500.0
725250,500.0
725500,500.0
725750,500.0
726000,500.0
726250,116.93333333333334
726500,176.83333333333334
726750,91.63333333333334
727000,97.9
727250,113.2
727500,500.0
727750,500.0
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,483.8
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,483.76666666666665
731250,357.1666666666667
731500,451.4
731750,500.0
732000,500.0
732250,500.0
732500,500.0
732750,500.0
733000,500.0
733250,500.0
733500,500.0
733750,500.0
734000,483.76666666666665
734250,500.0
734500,500.0
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,500.0
737250,500.0
737500,500.0
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,500.0
740500,500.0
740750,294.2
741000,500.0
741250,458.23333333333335
741500,500.0
741750,500.0
742000,500.0
742250,500.0
742500,500.0
742750,500.0
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,500.0
745500,500.0
745750,500.0
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,500.0
748000,387.6666666666667
748250,500.0
748500,500.0
748750,500.0
749000,500.0
749250,145.4
749500,500.0
749750,500.0
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,431.6
753250,221.96666666666667
753500,296.6333333333333
753750,496.43333333333334
754000,500.0
754250,500.0
754500,500.0
754750,500.0
755000,500.0
755250,500.0
755500,102.96666666666667
755750,380.96666666666664
756000,116.9
756250,500.0
756500,496.3666666666667
756750,500.0
757000,500.0
757250,500.0
757500,337.3
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,454.4
760250,496.8333333333333
760500,480.4
760750,500.0
761000,447.2
761250,365.8666666666667
761500,454.0
761750,151.3
762000,500.0
762250,133.76666666666668
762500,121.0
762750,109.9
763000,317.46666666666664
763250,392.23333333333335
763500,492.9
763750,500.0
764000,500.0
764250,497.3
764500,500.0
764750,415.96666666666664
765000,500.0
765250,500.0
765500,231.33333333333334
765750,146.3
766000,495.0
766250,392.2
766500,94.2
766750,149.93333333333334
767000,476.1666666666667
767250,500.0
767500,453.96666666666664
767750,474.1666666666667
768000,500.0
768250,500.0
768500,483.2
768750,491.1666666666667
769000,500.0
769250,491.4
769500,500.0
769750,500.0
770000,500.0
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,500.0
772500,500.0
772750,500.0
773000,500.0
773250,500.0
773500,500.0
773750,500.0
774000,500.0
774250,500.0
774500,500.0
774750,500.0
775000,500.0
775250,500.0
775500,500.0
775750,93.8
776000,79.36666666666666
776250,121.13333333333334
776500,500.0
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,500.0
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,500.0
780500,500.0
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,395.6666666666667
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,500.0
785500,99.1
785750,108.0
786000,500.0
786250,500.0
786500,500.0
786750,268.3666666666667
787000,103.43333333333334
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,500.0
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,500.0
791500,500.0
791750,500.0
792000,500.0
792250,500.0
792500,500.0
792750,500.0
793000,500.0
793250,500.0
793500,500.0
793750,500.0
794000,500.0
794250,500.0
794500,500.0
794750,500.0
795000,500.0
795250,500.0
795500,500.0
795750,500.0
796000,500.0
796250,500.0
796500,500.0
796750,500.0
797000,94.63333333333334
797250,98.23333333333333
797500,98.93333333333334
797750,101.43333333333334
798000,190.26666666666668
798250,384.8666666666667
798500,500.0
798750,500.0
799000,500.0
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,240.66666666666666
807000,500.0
807250,500.0
807500,387.5
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,494.0
810250,460.2
810500,500.0
810750,500.0
811000,498.6666666666667
811250,498.96666666666664
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,95.13333333333334
813250,99.76666666666667
813500,103.66666666666667
813750,115.46666666666667
814000,108.7
814250,114.0
814500,121.46666666666667
814750,116.53333333333333
815000,500.0
815250,166.1
815500,487.76666666666665
815750,500.0
816000,130.0
816250,500.0
816500,500.0
816750,118.66666666666667
817000,407.43333333333334
817250,500.0
817500,500.0
817750,500.0
818000,500.0
818250,500.0
818500,500.0
818750,500.0
819000,500.0
819250,47.4
819500,55.266666666666666
819750,33.56666666666667
820000,46.96666666666667
820250,389.43333333333334
820500,443.2
820750,491.2
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,113.3
822750,106.93333333333334
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,500.0
827000,500.0
827250,500.0
827500,500.0
827750,463.1
828000,240.36666666666667
828250,397.96666666666664
828500,500.0
828750,500.0
829000,500.0
829250,500.0
829500,500.0
829750,500.0
830000,500.0
830250,500.0
830500,500.0
830750,500.0
831000,500.0
831250,500.0
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,91.23333333333333
833750,92.03333333333333
834000,93.6
834250,100.3
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,379.93333333333334
837000,500.0
837250,500.0
837500,500.0
837750,341.1666666666667
838000,96.16666666666667
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,151.23333333333332
840250,500.0
840500,500.0
840750,283.76666666666665
841000,106.53333333333333
841250,170.26666666666668
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,475.9
843500,500.0
843750,500.0
844000,500.0
844250,500.0
844500,500.0
844750,500.0
845000,119.8
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,500.0
848750,500.0
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,235.43333333333334
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,105.9
852750,500.0
853000,500.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,500.0
854500,500.0
854750,500.0
855000,500.0
855250,500.0
855500,500.0
855750,500.0
856000,500.0
856250,500.0
856500,500.0
856750,500.0
857000,500.0
857250,500.0
857500,500.0
857750,500.0
858000,500.0
858250,500.0
858500,500.0
858750,500.0
859000,500.0
859250,500.0
859500,500.0
859750,500.0
860000,500.0
860250,500.0
860500,481.9
860750,500.0
861000,377.03333333333336
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,499.6666666666667
863000,500.0
863250,500.0
863500,466.8
863750,301.1
864000,494.3
864250,109.9
864500,500.0
864750,500.0
865000,260.4
865250,500.0
865500,409.96666666666664
865750,500.0
866000,500.0
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,462.1
867750,96.0
868000,500.0
868250,500.0
868500,500.0
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,440.56666666666666
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,471.3333333333333
872000,500.0
872250,500.0
872500,500.0
872750,113.1
873000,101.1
873250,93.26666666666667
873500,99.7
873750,78.2
874000,90.36666666666666
874250,104.56666666666666
874500,500.0
874750,500.0
875000,500.0
875250,500.0
875500,500.0
875750,468.1666666666667
876000,500.0
876250,408.96666666666664
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,500.0
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
