timesteps,return
47750,411.56666666666666
48000,486.53333333333336
48250,474.46666666666664
48500,238.53333333333333
48750,197.16666666666666
49000,190.8
49250,206.46666666666667
49500,500.0
49750,500.0
50000,148.26666666666668
50250,178.5
50500,160.2
50750,153.9
51000,188.5
51250,192.3
51500,188.1
51750,211.9
52000,215.2
52250,248.03333333333333
52500,280.76666666666665
52750,338.73333333333335
53000,456.3333333333333
53250,338.06666666666666
53500,290.26666666666665
53750,302.26666666666665
54000,500.0
54250,500.0
54500,493.3
54750,207.9
55000,500.0
55250,416.96666666666664
55500,107.16666666666667
55750,500.0
56000,493.5
56250,500.0
56500,452.96666666666664
56750,500.0
57000,500.0
57250,490.6
57500,500.0
57750,500.0
58000,500.0
58250,86.9
58500,129.83333333333334
58750,123.63333333333334
59000,317.6333333333333
59250,500.0
59500,479.8666666666667
59750,500.0
60000,500.0
60250,142.13333333333333
60500,424.6
60750,500.0
61000,500.0
61250,500.0
61500,500.0
61750,500.0
62000,500.0
62250,70.43333333333334
62500,100.26666666666667
62750,189.46666666666667
63000,500.0
63250,500.0
63500,500.0
63750,500.0
64000,500.0
64250,500.0
64500,23.1
64750,500.0
65000,500.0
65250,500.0
65500,500.0
65750,500.0
66000,500.0
66250,500.0
66500,500.0
66750,500.0
67000,500.0
67250,500.0
67500,347.73333333333335
67750,499.1666666666667
68000,500.0
68250,500.0
68500,488.96666666666664
68750,500.0
69000,500.0
69250,500.0
69500,500.0
69750,500.0
70000,500.0
70250,500.0
70500,500.0
70750,500.0
71000,500.0
71250,457.96666666666664
71500,500.0
71750,500.0
72000,500.0
72250,386.7
72500,500.0
72750,500.0
73000,500.0
73250,500.0
73500,500.0
73750,500.0
74000,500.0
74250,500.0
74500,500.0
74750,500.0
75000,500.0
75250,91.1
75500,500.0
75750,500.0
76000,500.0
76250,500.0
76500,500.0
76750,500.0
77000,467.6
77250,500.0
77500,500.0
77750,500.0
78000,500.0
78250,500.0
78500,500.0
78750,500.0
79000,500.0
79250,500.0
79500,500.0
79750,500.0
80000,500.0
80250,500.0
80500,500.0
80750,500.0
81000,500.0
81250,500.0
81500,500.0
81750,500.0
82000,500.0
82250,500.0
82500,483.73333333333335
82750,500.0
83000,500.0
83250,500.0
83500,64.1
83750,105.46666666666667
84000,500.0
84250,500.0
84500,500.0
84750,500.0
85000,500.0
85250,500.0
85500,500.0
85750,500.0
86000,500.0
86250,500.0
86500,500.0
86750,500.0
87000,500.0
87250,500.0
87500,500.0
87750,500.0
88000,500.0
88250,500.0
88500,500.0
88750,500.0
89000,500.0
89250,500.0
89500,500.0
89750,500.0
90000,485.0
90250,500.0
90500,500.0
90750,354.1333333333333
91000,467.73333333333335
91250,500.0
91500,500.0
91750,500.0
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,500.0
94750,485.8
95000,500.0
95250,489.1666666666667
95500,500.0
95750,500.0
96000,500.0
96250,500.0
96500,500.0
96750,500.0
97000,500.0
97250,500.0
97500,500.0
97750,500.0
98000,500.0
98250,500.0
98500,500.0
98750,500.0
99000,500.0
99250,500.0
99500,500.0
99750,500.0
100000,500.0
100250,500.0
100500,500.0
100750,257.23333333333335
101000,161.33333333333334
101250,500.0
101500,500.0
101750,62.233333333333334
102000,58.233333333333334
102250,51.93333333333333
102500,68.43333333333334
102750,500.0
103000,500.0
103250,311.5
103500,500.0
103750,500.0
104000,500.0
104250,500.0
104500,500.0
104750,500.0
105000,500.0
105250,500.0
105500,57.96666666666667
105750,283.6333333333333
106000,107.8
106250,97.33333333333333
106500,486.0
106750,500.0
107000,500.0
107250,485.53333333333336
107500,500.0
107750,500.0
108000,500.0
108250,500.0
108500,500.0
108750,485.56666666666666
109000,500.0
109250,39.96666666666667
109500,500.0
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,399.7
111000,362.1666666666667
111250,205.3
111500,500.0
111750,500.0
112000,500.0
112250,500.0
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,500.0
114250,500.0
114500,500.0
114750,500.0
115000,486.2
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,500.0
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,11.6
118000,23.666666666666668
118250,500.0
118500,500.0
118750,500.0
119000,500.0
119250,500.0
119500,500.0
119750,500.0
120000,500.0
120250,500.0
120500,500.0
120750,500.0
121000,500.0
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,427.43333333333334
123500,500.0
123750,500.0
124000,500.0
124250,500.0
124500,500.0
124750,500.0
125000,73.23333333333333
125250,500.0
125500,500.0
125750,500.0
126000,500.0
126250,500.0
126500,500.0
126750,473.76666666666665
127000,95.76666666666667
127250,500.0
127500,500.0
127750,500.0
128000,500.0
128250,58.3
128500,157.8
128750,373.3
129000,136.23333333333332
129250,256.6333333333333
129500,97.53333333333333
129750,325.3333333333333
130000,153.63333333333333
130250,231.76666666666668
130500,451.23333333333335
130750,500.0
131000,500.0
131250,500.0
131500,500.0
131750,500.0
132000,500.0
132250,450.9
132500,500.0
132750,96.9
133000,500.0
133250,500.0
133500,500.0
133750,500.0
134000,500.0
134250,500.0
134500,500.0
134750,500.0
135000,500.0
135250,500.0
135500,500.0
135750,500.0
136000,500.0
136250,455.46666666666664
136500,102.63333333333334
136750,94.4
137000,145.83333333333334
137250,137.33333333333334
137500,228.63333333333333
137750,116.2
138000,500.0
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,500.0
139500,500.0
139750,177.53333333333333
140000,500.0
140250,500.0
140500,425.93333333333334
140750,104.56666666666666
141000,99.7
141250,105.2
141500,106.4
141750,105.73333333333333
142000,155.06666666666666
142250,103.76666666666667
142500,94.3
142750,101.4
143000,102.06666666666666
143250,97.53333333333333
143500,89.63333333333334
143750,120.73333333333333
144000,374.8
144250,83.16666666666667
144500,383.1666666666667
144750,26.2
145000,116.63333333333334
145250,166.36666666666667
145500,453.76666666666665
145750,120.36666666666666
146000,491.43333333333334
146250,500.0
146500,500.0
146750,135.43333333333334
147000,491.3
147250,500.0
147500,500.0
147750,500.0
148000,500.0
148250,52.833333333333336
148500,500.0
148750,500.0
149000,500.0
149250,487.4
149500,500.0
149750,500.0
150000,227.63333333333333
150250,178.63333333333333
150500,500.0
150750,500.0
151000,500.0
151250,500.0
151500,102.3
151750,500.0
152000,500.0
152250,118.8
152500,89.73333333333333
152750,94.73333333333333
153000,500.0
153250,500.0
153500,100.1
153750,96.96666666666667
154000,285.7
154250,336.96666666666664
154500,150.1
154750,298.6
155000,269.1666666666667
155250,277.26666666666665
155500,500.0
155750,438.6333333333333
156000,466.23333333333335
156250,315.9
156500,262.2
156750,347.1
157000,255.16666666666666
157250,258.43333333333334
157500,121.03333333333333
157750,235.1
158000,500.0
158250,500.0
158500,500.0
158750,500.0
159000,500.0
159250,500.0
159500,500.0
159750,500.0
160000,500.0
160250,489.3666666666667
160500,500.0
160750,500.0
161000,500.0
161250,500.0
161500,500.0
161750,500.0
162000,500.0
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,500.0
163500,500.0
163750,500.0
164000,500.0
164250,500.0
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,500.0
165750,486.03333333333336
166000,500.0
166250,500.0
166500,500.0
166750,500.0
167000,500.0
167250,500.0
167500,388.8666666666667
167750,500.0
168000,500.0
168250,140.13333333333333
168500,500.0
168750,500.0
169000,500.0
169250,500.0
169500,96.9
169750,93.13333333333334
170000,129.16666666666666
170250,500.0
170500,124.2
170750,500.0
171000,500.0
171250,500.0
171500,500.0
171750,500.0
172000,500.0
172250,500.0
172500,500.0
172750,500.0
173000,500.0
173250,470.43333333333334
173500,500.0
173750,466.96666666666664
174000,500.0
174250,500.0
174500,500.0
174750,483.8333333333333
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,394.26666666666665
176250,301.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,483.73333333333335
178000,435.5
178250,160.43333333333334
178500,500.0
178750,500.0
179000,331.06666666666666
179250,416.53333333333336
179500,329.8333333333333
179750,252.5
180000,453.23333333333335
180250,500.0
180500,500.0
180750,165.13333333333333
181000,500.0
181250,500.0
181500,500.0
181750,496.2
182000,500.0
182250,500.0
182500,364.26666666666665
182750,104.26666666666667
183000,143.26666666666668
183250,303.6333333333333
183500,500.0
183750,500.0
184000,500.0
184250,451.23333333333335
184500,225.5
184750,500.0
185000,491.56666666666666
185250,500.0
185500,194.4
185750,92.96666666666667
186000,194.66666666666666
186250,430.26666666666665
186500,500.0
186750,500.0
187000,500.0
187250,500.0
187500,254.1
187750,476.8333333333333
188000,500.0
188250,485.3333333333333
188500,339.93333333333334
188750,300.93333333333334
189000,370.8
189250,163.2
189500,255.03333333333333
189750,104.86666666666666
190000,102.93333333333334
190250,256.8666666666667
190500,220.0
190750,411.0
191000,276.8666666666667
191250,490.23333333333335
191500,278.2
191750,360.4
192000,258.1666666666667
192250,109.83333333333333
192500,95.3
192750,241.33333333333334
193000,309.8666666666667
193250,285.76666666666665
193500,469.56666666666666
193750,464.0
194000,487.43333333333334
194250,500.0
194500,500.0
194750,500.0
195000,499.76666666666665
195250,497.3666666666667
195500,500.0
195750,500.0
196000,498.4
196250,500.0
196500,110.43333333333334
196750,170.06666666666666
197000,52.06666666666667
197250,431.2
197500,499.6
197750,462.6333333333333
198000,500.0
198250,500.0
198500,500.0
198750,500.0
199000,121.06666666666666
199250,136.63333333333333
199500,500.0
199750,500.0
200000,131.1
200250,119.0
200500,500.0
200750,500.0
201000,500.0
201250,500.0
201500,500.0
201750,500.0
202000,500.0
202250,500.0
202500,500.0
202750,500.0
203000,500.0
203250,500.0
203500,500.0
203750,500.0
204000,500.0
204250,500.0
204500,490.1
204750,500.0
205000,500.0
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,500.0
207750,500.0
208000,500.0
208250,500.0
208500,500.0
208750,500.0
209000,500.0
209250,500.0
209500,500.0
209750,110.0
210000,500.0
210250,500.0
210500,500.0
210750,500.0
211000,500.0
211250,500.0
211500,500.0
211750,500.0
212000,400.7
212250,500.0
212500,500.0
212750,500.0
213000,58.266666666666666
213250,485.56666666666666
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,485.2
215500,485.6
215750,500.0
216000,500.0
216250,500.0
216500,500.0
216750,497.5
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,176.63333333333333
218500,500.0
218750,500.0
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,500.0
220250,500.0
220500,500.0
220750,97.13333333333334
221000,100.83333333333333
221250,62.3
221500,87.26666666666667
221750,117.03333333333333
222000,113.3
222250,110.76666666666667
222500,101.8
222750,96.93333333333334
223000,98.66666666666667
223250,82.43333333333334
223500,59.43333333333333
223750,95.56666666666666
224000,91.5
224250,88.16666666666667
224500,83.53333333333333
224750,75.16666666666667
225000,108.33333333333333
225250,277.2
225500,144.76666666666668
225750,364.4
226000,410.8
226250,379.8
226500,405.03333333333336
226750,360.1333333333333
227000,94.86666666666666
227250,484.23333333333335
227500,112.93333333333334
227750,118.3
228000,96.73333333333333
228250,94.5
228500,89.0
228750,240.43333333333334
229000,88.26666666666667
229250,81.53333333333333
229500,89.96666666666667
229750,109.16666666666667
230000,85.7
230250,143.23333333333332
230500,500.0
230750,217.23333333333332
231000,500.0
231250,404.7
231500,500.0
231750,500.0
232000,98.3
232250,500.0
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,500.0
234250,500.0
234500,500.0
234750,500.0
235000,500.0
235250,500.0
235500,500.0
235750,500.0
236000,136.46666666666667
236250,120.36666666666666
236500,99.33333333333333
236750,102.8
237000,105.8
237250,445.3666666666667
237500,500.0
237750,499.93333333333334
238000,500.0
238250,500.0
238500,500.0
238750,500.0
239000,500.0
239250,500.0
239500,500.0
239750,500.0
240000,500.0
240250,472.1
240500,500.0
240750,500.0
241000,500.0
241250,437.8333333333333
241500,500.0
241750,500.0
242000,500.0
242250,500.0
242500,219.93333333333334
242750,240.76666666666668
243000,244.66666666666666
243250,500.0
243500,499.6666666666667
243750,500.0
244000,168.26666666666668
244250,500.0
244500,500.0
244750,500.0
245000,500.0
245250,105.46666666666667
245500,102.9
245750,108.56666666666666
246000,314.4
246250,500.0
246500,500.0
246750,114.83333333333333
247000,500.0
247250,500.0
247500,374.5
247750,500.0
248000,500.0
248250,500.0
248500,500.0
248750,334.2
249000,465.3666666666667
249250,500.0
249500,500.0
249750,212.53333333333333
250000,500.0
250250,114.76666666666667
250500,500.0
250750,500.0
251000,500.0
251250,500.0
251500,500.0
251750,113.83333333333333
252000,52.666666666666664
252250,57.06666666666667
252500,242.6
252750,60.833333333333336
253000,57.266666666666666
253250,73.63333333333334
253500,109.56666666666666
253750,171.66666666666666
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,10.266666666666667
255250,500.0
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,255.26666666666668
257500,500.0
257750,226.96666666666667
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,85.06666666666666
260250,104.4
260500,112.03333333333333
260750,101.13333333333334
261000,108.83333333333333
261250,126.6
261500,500.0
261750,500.0
262000,500.0
262250,500.0
262500,500.0
262750,500.0
263000,15.833333333333334
263250,72.13333333333334
263500,235.9
263750,232.33333333333334
264000,322.2
264250,442.73333333333335
264500,409.0
264750,473.06666666666666
265000,500.0
265250,500.0
265500,391.5
265750,500.0
266000,426.1333333333333
266250,270.7
266500,500.0
266750,500.0
267000,152.66666666666666
267250,500.0
267500,500.0
267750,500.0
268000,500.0
268250,500.0
268500,388.1666666666667
268750,500.0
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,107.66666666666667
270250,500.0
270500,500.0
270750,500.0
271000,500.0
271250,201.53333333333333
271500,500.0
271750,500.0
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,500.0
273250,500.0
273500,500.0
273750,500.0
274000,500.0
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,403.0
277000,500.0
277250,500.0
277500,500.0
277750,500.0
278000,100.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,483.76666666666665
281500,337.4
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,470.3666666666667
283000,500.0
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,149.46666666666667
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,500.0
287500,500.0
287750,500.0
288000,500.0
288250,500.0
288500,500.0
288750,500.0
289000,500.0
289250,500.0
289500,500.0
289750,500.0
290000,500.0
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,500.0
291750,500.0
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,500.0
293250,500.0
293500,500.0
293750,500.0
294000,500.0
294250,500.0
294500,500.0
294750,366.8
295000,500.0
295250,500.0
295500,500.0
295750,500.0
296000,500.0
296250,500.0
296500,500.0
296750,500.0
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,476.53333333333336
298250,500.0
298500,500.0
298750,500.0
299000,500.0
299250,500.0
299500,500.0
299750,423.8666666666667
300000,500.0
300250,500.0
300500,500.0
300750,500.0
301000,500.0
301250,500.0
301500,500.0
301750,500.0
302000,500.0
302250,500.0
302500,500.0
302750,500.0
303000,500.0
303250,500.0
303500,500.0
303750,500.0
304000,500.0
304250,500.0
304500,500.0
304750,500.0
305000,500.0
305250,500.0
305500,500.0
305750,500.0
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,500.0
307250,411.53333333333336
307500,500.0
307750,500.0
308000,500.0
308250,386.0
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,500.0
310000,500.0
310250,500.0
310500,500.0
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,314.76666666666665
312750,500.0
313000,500.0
313250,500.0
313500,416.96666666666664
313750,500.0
314000,500.0
314250,500.0
314500,306.23333333333335
314750,214.7
315000,351.73333333333335
315250,418.03333333333336
315500,500.0
315750,500.0
316000,500.0
316250,500.0
316500,500.0
316750,500.0
317000,500.0
317250,500.0
317500,500.0
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,117.2
319250,194.93333333333334
319500,206.56666666666666
319750,500.0
320000,500.0
320250,500.0
320500,346.26666666666665
320750,398.3
321000,407.03333333333336
321250,256.9
321500,500.0
321750,500.0
322000,500.0
322250,500.0
322500,500.0
322750,500.0
323000,500.0
323250,500.0
323500,353.53333333333336
323750,500.0
324000,500.0
324250,500.0
324500,500.0
324750,500.0
325000,500.0
325250,500.0
325500,500.0
325750,500.0
326000,500.0
326250,500.0
326500,500.0
326750,500.0
327000,500.0
327250,500.0
327500,500.0
327750,500.0
328000,500.0
328250,500.0
328500,500.0
328750,500.0
329000,500.0
329250,500.0
329500,500.0
329750,500.0
330000,500.0
330250,500.0
330500,500.0
330750,500.0
331000,256.1
331250,500.0
331500,500.0
331750,500.0
332000,500.0
332250,500.0
332500,500.0
332750,500.0
333000,500.0
333250,500.0
333500,500.0
333750,347.1666666666667
334000,212.7
334250,92.36666666666666
334500,147.26666666666668
334750,176.96666666666667
335000,500.0
335250,500.0
335500,415.6666666666667
335750,500.0
336000,500.0
336250,500.0
336500,500.0
336750,500.0
337000,500.0
337250,500.0
337500,500.0
337750,500.0
338000,500.0
338250,500.0
338500,500.0
338750,500.0
339000,500.0
339250,500.0
339500,500.0
339750,500.0
340000,500.0
340250,500.0
340500,500.0
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,500.0
342000,500.0
342250,500.0
342500,500.0
342750,500.0
343000,500.0
343250,250.06666666666666
343500,500.0
343750,500.0
344000,500.0
344250,500.0
344500,500.0
344750,500.0
345000,500.0
345250,455.23333333333335
345500,481.6333333333333
345750,500.0
346000,496.4
346250,223.96666666666667
346500,216.26666666666668
346750,500.0
347000,500.0
347250,500.0
347500,500.0
347750,500.0
348000,500.0
348250,500.0
348500,500.0
348750,500.0
349000,500.0
349250,349.53333333333336
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,500.0
351000,500.0
351250,500.0
351500,500.0
351750,500.0
352000,500.0
352250,500.0
352500,500.0
352750,500.0
353000,500.0
353250,500.0
353500,500.0
353750,500.0
354000,500.0
354250,500.0
354500,500.0
354750,500.0
355000,500.0
355250,500.0
355500,500.0
355750,500.0
356000,500.0
356250,500.0
356500,500.0
356750,500.0
357000,500.0
357250,467.53333333333336
357500,500.0
357750,451.4
358000,93.33333333333333
358250,113.5
358500,82.03333333333333
358750,73.23333333333333
359000,69.16666666666667
359250,57.666666666666664
359500,106.06666666666666
359750,194.06666666666666
360000,500.0
360250,500.0
360500,500.0
360750,500.0
361000,500.0
361250,500.0
361500,500.0
361750,435.03333333333336
362000,131.13333333333333
362250,128.6
362500,159.63333333333333
362750,500.0
363000,122.16666666666667
363250,147.5
363500,122.26666666666667
363750,500.0
364000,122.76666666666667
364250,500.0
364500,500.0
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,123.73333333333333
367250,500.0
367500,500.0
367750,500.0
368000,485.73333333333335
368250,500.0
368500,133.3
368750,375.8
369000,500.0
369250,500.0
369500,500.0
369750,500.0
370000,500.0
370250,278.06666666666666
370500,182.56666666666666
370750,204.03333333333333
371000,500.0
371250,500.0
371500,144.43333333333334
371750,12.866666666666667
372000,500.0
372250,110.1
372500,429.96666666666664
372750,500.0
373000,145.13333333333333
373250,500.0
373500,500.0
373750,500.0
374000,253.76666666666668
374250,119.86666666666666
374500,500.0
374750,500.0
375000,500.0
375250,500.0
375500,500.0
375750,216.5
376000,120.46666666666667
376250,204.76666666666668
376500,146.96666666666667
376750,146.8
377000,301.8666666666667
377250,217.23333333333332
377500,217.1
377750,241.16666666666666
378000,256.3333333333333
378250,268.06666666666666
378500,500.0
378750,147.4
379000,500.0
379250,500.0
379500,500.0
379750,500.0
380000,500.0
380250,500.0
380500,500.0
380750,151.7
381000,147.63333333333333
381250,92.23333333333333
381500,500.0
381750,172.46666666666667
382000,79.66666666666667
382250,123.66666666666667
382500,500.0
382750,202.56666666666666
383000,236.73333333333332
383250,72.86666666666666
383500,157.7
383750,500.0
384000,77.03333333333333
384250,87.93333333333334
384500,500.0
384750,332.5
385000,143.83333333333334
385250,96.66666666666667
385500,465.03333333333336
385750,103.03333333333333
386000,168.23333333333332
386250,100.73333333333333
386500,500.0
386750,500.0
387000,96.36666666666666
387250,116.83333333333333
387500,146.13333333333333
387750,231.76666666666668
388000,175.73333333333332
388250,500.0
388500,500.0
388750,295.6
389000,136.76666666666668
389250,500.0
389500,500.0
389750,500.0
390000,112.1
390250,500.0
390500,500.0
390750,483.76666666666665
391000,500.0
391250,500.0
391500,500.0
391750,500.0
392000,500.0
392250,500.0
392500,500.0
392750,500.0
393000,500.0
393250,94.26666666666667
393500,500.0
393750,500.0
394000,500.0
394250,500.0
394500,93.4
394750,209.9
395000,500.0
395250,161.46666666666667
395500,500.0
395750,81.96666666666667
396000,108.56666666666666
396250,105.06666666666666
396500,289.0
396750,500.0
397000,500.0
397250,500.0
397500,500.0
397750,500.0
398000,500.0
398250,500.0
398500,500.0
398750,451.3666666666667
399000,416.56666666666666
399250,500.0
399500,500.0
399750,88.13333333333334
400000,500.0
400250,500.0
400500,500.0
400750,500.0
401000,500.0
401250,500.0
401500,500.0
401750,308.5
402000,500.0
402250,500.0
402500,500.0
402750,500.0
403000,500.0
403250,500.0
403500,500.0
403750,500.0
404000,500.0
404250,494.76666666666665
404500,500.0
404750,500.0
405000,500.0
405250,500.0
405500,500.0
405750,500.0
406000,500.0
406250,500.0
406500,500.0
406750,408.96666666666664
407000,256.1333333333333
407250,174.2
407500,201.6
407750,493.2
408000,496.4
408250,500.0
408500,403.46666666666664
408750,105.1
409000,310.73333333333335
409250,270.9
409500,304.9
409750,320.43333333333334
410000,500.0
410250,500.0
410500,494.73333333333335
410750,223.73333333333332
411000,196.46666666666667
411250,418.9
411500,116.36666666666666
411750,133.93333333333334
412000,204.66666666666666
412250,228.96666666666667
412500,397.43333333333334
412750,133.73333333333332
413000,134.43333333333334
413250,126.63333333333334
413500,380.23333333333335
413750,242.26666666666668
414000,500.0
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,160.76666666666668
415750,500.0
416000,500.0
416250,389.43333333333334
416500,495.23333333333335
416750,500.0
417000,229.43333333333334
417250,500.0
417500,500.0
417750,479.8333333333333
418000,500.0
418250,137.0
418500,119.03333333333333
418750,160.4
419000,322.03333333333336
419250,343.6
419500,500.0
419750,500.0
420000,500.0
420250,500.0
420500,500.0
420750,500.0
421000,154.4
421250,122.93333333333334
421500,500.0
421750,500.0
422000,500.0
422250,500.0
422500,500.0
422750,500.0
423000,102.73333333333333
423250,291.1
423500,500.0
423750,500.0
424000,500.0
424250,500.0
424500,500.0
424750,161.56666666666666
425000,500.0
425250,264.56666666666666
425500,251.4
425750,500.0
426000,500.0
426250,167.76666666666668
426500,171.76666666666668
426750,134.3
427000,162.46666666666667
427250,168.03333333333333
427500,135.93333333333334
427750,189.9
428000,138.7
428250,88.9
428500,184.63333333333333
428750,398.76666666666665
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,377.5
430750,500.0
431000,168.63333333333333
431250,500.0
431500,500.0
431750,500.0
432000,500.0
432250,43.03333333333333
432500,495.8
432750,500.0
433000,500.0
433250,103.3
433500,368.03333333333336
433750,476.1333333333333
434000,248.53333333333333
434250,246.63333333333333
434500,109.63333333333334
434750,153.53333333333333
435000,125.7
435250,205.46666666666667
435500,500.0
435750,231.33333333333334
436000,244.1
