timesteps,return
0,9.166666666666666
250,9.433333333333334
500,18.866666666666667
750,10.3
1000,9.633333333333333
1250,31.6
1500,56.43333333333333
1750,22.666666666666668
2000,66.83333333333333
2250,429.4
2500,487.8333333333333
2750,141.73333333333332
3000,140.73333333333332
3250,104.3
3500,130.9
3750,99.16666666666667
4000,357.46666666666664
4250,396.0
4500,248.13333333333333
4750,197.63333333333333
5000,18.566666666666666
5250,85.83333333333333
5500,50.8
5750,46.2
6000,142.2
6250,306.43333333333334
6500,387.1
6750,393.8
7000,31.0
7250,27.833333333333332
7500,431.6666666666667
7750,151.0
8000,198.7
8250,223.56666666666666
8500,175.06666666666666
8750,172.46666666666667
9000,214.63333333333333
9250,477.76666666666665
9500,440.5
9750,220.13333333333333
10000,66.6
10250,120.1
10500,113.6
10750,190.76666666666668
11000,190.93333333333334
11250,130.0
11500,127.5
11750,130.2
12000,121.26666666666667
12250,130.73333333333332
12500,212.4
12750,118.4
13000,116.9
13250,122.06666666666666
13500,189.7
13750,199.4
14000,68.3
14250,139.46666666666667
14500,139.46666666666667
14750,148.6
15000,444.23333333333335
15250,137.3
15500,249.03333333333333
15750,62.766666666666666
16000,234.2
16250,312.9
16500,187.33333333333334
16750,142.16666666666666
17000,117.93333333333334
17250,434.96666666666664
17500,230.56666666666666
17750,121.1
18000,500.0
18250,500.0
18500,104.76666666666667
18750,33.93333333333333
19000,64.36666666666666
19250,64.63333333333334
19500,104.26666666666667
19750,78.86666666666666
20000,379.4
20250,500.0
20500,500.0
20750,497.3333333333333
21000,500.0
21250,96.6
21500,114.53333333333333
21750,86.53333333333333
22000,276.76666666666665
22250,71.66666666666667
22500,349.53333333333336
22750,284.1
23000,453.06666666666666
23250,339.2
23500,500.0
23750,500.0
24000,42.3
24250,70.03333333333333
24500,35.93333333333333
24750,64.66666666666667
25000,36.7
25250,39.3
25500,500.0
25750,500.0
26000,500.0
26250,500.0
26500,500.0
26750,500.0
27000,500.0
27250,500.0
27500,500.0
27750,500.0
28000,500.0
28250,9.4
28500,17.433333333333334
28750,13.5
29000,12.0
29250,500.0
29500,129.26666666666668
29750,500.0
30000,500.0
30250,500.0
30500,500.0
30750,500.0
31000,500.0
31250,500.0
31500,500.0
31750,500.0
32000,500.0
32250,500.0
32500,500.0
32750,500.0
33000,500.0
33250,500.0
33500,500.0
33750,15.566666666666666
34000,500.0
34250,12.733333333333333
34500,500.0
34750,500.0
35000,500.0
35250,500.0
35500,500.0
35750,500.0
36000,500.0
36250,500.0
36500,500.0
36750,500.0
37000,500.0
37250,500.0
37500,229.66666666666666
37750,500.0
38000,500.0
38250,500.0
38500,500.0
38750,500.0
39000,281.8
39250,500.0
39500,500.0
39750,500.0
40000,500.0
40250,500.0
40500,500.0
40750,500.0
41000,500.0
41250,500.0
41500,500.0
41750,500.0
42000,500.0
42250,500.0
42500,500.0
42750,500.0
43000,500.0
43250,500.0
43500,500.0
43750,117.23333333333333
44000,186.73333333333332
44250,143.56666666666666
44500,205.96666666666667
44750,172.06666666666666
45000,500.0
45250,246.23333333333332
45500,305.3
45750,193.56666666666666
46000,229.33333333333334
46250,500.0
46500,500.0
46750,500.0
47000,18.666666666666668
47250,500.0
47500,193.76666666666668
47750,153.3
48000,237.86666666666667
48250,500.0
48500,254.16666666666666
48750,228.2
49000,500.0
49250,207.1
49500,500.0
49750,500.0
50000,500.0
50250,500.0
50500,500.0
50750,500.0
51000,500.0
51250,500.0
51500,500.0
51750,500.0
52000,191.46666666666667
52250,500.0
52500,301.53333333333336
52750,500.0
53000,500.0
53250,182.43333333333334
53500,500.0
53750,500.0
54000,500.0
54250,500.0
54500,500.0
54750,500.0
55000,500.0
55250,500.0
55500,458.93333333333334
55750,100.2
56000,215.56666666666666
56250,193.73333333333332
56500,228.03333333333333
56750,162.9
57000,500.0
57250,500.0
57500,500.0
57750,500.0
58000,500.0
58250,500.0
58500,500.0
58750,500.0
59000,500.0
59250,106.26666666666667
59500,500.0
59750,102.6
60000,500.0
60250,500.0
60500,500.0
60750,500.0
61000,500.0
61250,500.0
61500,500.0
61750,500.0
62000,500.0
62250,500.0
62500,500.0
62750,500.0
63000,500.0
63250,500.0
63500,500.0
63750,99.0
64000,101.86666666666666
64250,114.53333333333333
64500,500.0
64750,500.0
65000,500.0
65250,120.13333333333334
65500,500.0
65750,114.63333333333334
66000,500.0
66250,118.0
66500,500.0
66750,500.0
67000,123.4
67250,137.86666666666667
67500,185.66666666666666
67750,500.0
68000,192.4
68250,500.0
68500,500.0
68750,80.36666666666666
69000,77.33333333333333
69250,75.5
69500,500.0
69750,130.23333333333332
70000,108.4
70250,500.0
70500,140.93333333333334
70750,140.06666666666666
71000,181.66666666666666
71250,500.0
71500,156.03333333333333
71750,199.2
72000,223.36666666666667
72250,148.46666666666667
72500,148.43333333333334
72750,500.0
73000,174.53333333333333
73250,500.0
73500,500.0
73750,151.86666666666667
74000,500.0
74250,162.16666666666666
74500,500.0
74750,500.0
75000,500.0
75250,500.0
75500,500.0
75750,500.0
76000,500.0
76250,500.0
76500,500.0
76750,112.46666666666667
77000,259.43333333333334
77250,500.0
77500,500.0
77750,205.13333333333333
78000,500.0
78250,232.46666666666667
78500,500.0
78750,114.8
79000,500.0
79250,343.76666666666665
79500,500.0
79750,130.76666666666668
80000,500.0
80250,500.0
80500,92.9
80750,480.8666666666667
81000,264.8666666666667
81250,500.0
81500,281.1333333333333
81750,500.0
82000,500.0
82250,136.0
82500,500.0
82750,500.0
83000,444.3333333333333
83250,500.0
83500,494.2
83750,426.6333333333333
84000,500.0
84250,498.1666666666667
84500,500.0
84750,500.0
85000,500.0
85250,500.0
85500,500.0
85750,500.0
86000,500.0
86250,500.0
86500,500.0
86750,500.0
87000,500.0
87250,500.0
87500,500.0
87750,500.0
88000,500.0
88250,500.0
88500,471.43333333333334
88750,500.0
89000,73.9
89250,500.0
89500,500.0
89750,500.0
90000,93.43333333333334
90250,500.0
90500,120.73333333333333
90750,500.0
91000,500.0
91250,500.0
91500,500.0
91750,500.0
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,473.5
94500,500.0
94750,500.0
95000,500.0
95250,500.0
95500,500.0
95750,500.0
96000,500.0
96250,500.0
96500,500.0
