timesteps,return
0,11.066666666666666
250,9.466666666666667
500,9.266666666666667
750,63.96666666666667
1000,86.5
1250,173.86666666666667
1500,76.83333333333333
1750,100.7
2000,73.53333333333333
2250,406.3
2500,47.1
2750,11.933333333333334
3000,114.36666666666666
3250,146.43333333333334
3500,285.23333333333335
3750,361.96666666666664
4000,369.46666666666664
4250,463.5
4500,491.03333333333336
4750,362.3333333333333
5000,398.96666666666664
5250,500.0
5500,499.76666666666665
5750,498.06666666666666
6000,477.46666666666664
6250,137.4
6500,489.03333333333336
6750,500.0
7000,126.26666666666667
7250,500.0
7500,462.73333333333335
7750,276.3666666666667
8000,500.0
8250,500.0
8500,500.0
8750,53.8
9000,500.0
9250,500.0
9500,83.0
9750,9.366666666666667
10000,500.0
10250,119.23333333333333
10500,500.0
10750,500.0
11000,500.0
11250,500.0
11500,500.0
11750,500.0
12000,110.23333333333333
12250,500.0
12500,500.0
12750,500.0
13000,500.0
13250,500.0
13500,500.0
13750,186.1
14000,101.16666666666667
14250,487.43333333333334
14500,370.76666666666665
14750,500.0
15000,500.0
15250,500.0
15500,500.0
15750,500.0
16000,500.0
16250,500.0
16500,500.0
16750,500.0
17000,500.0
17250,500.0
17500,500.0
17750,10.033333333333333
18000,500.0
18250,500.0
18500,166.13333333333333
18750,122.83333333333333
19000,19.733333333333334
19250,39.266666666666666
19500,57.3
19750,83.06666666666666
20000,89.43333333333334
20250,112.1
20500,85.53333333333333
20750,98.93333333333334
21000,184.33333333333334
21250,259.4
21500,500.0
21750,500.0
22000,99.46666666666667
22250,125.7
22500,203.56666666666666
22750,85.8
23000,107.23333333333333
23250,76.3
23500,76.7
23750,167.3
24000,429.1333333333333
24250,390.1666666666667
24500,181.73333333333332
24750,343.8333333333333
25000,344.8
25250,301.8333333333333
25500,222.26666666666668
25750,500.0
26000,500.0
26250,500.0
26500,116.96666666666667
26750,277.26666666666665
27000,500.0
27250,500.0
27500,500.0
27750,500.0
28000,500.0
28250,93.36666666666666
28500,500.0
28750,189.66666666666666
29000,137.96666666666667
29250,147.66666666666666
29500,156.73333333333332
29750,124.1
30000,232.63333333333333
30250,204.6
30500,143.66666666666666
30750,137.5
31000,120.1
31250,116.33333333333333
31500,187.73333333333332
31750,175.63333333333333
32000,260.76666666666665
32250,500.0
32500,185.9
32750,489.46666666666664
33000,500.0
33250,86.9
33500,219.3
33750,456.7
34000,277.73333333333335
34250,500.0
34500,500.0
34750,500.0
35000,500.0
35250,333.76666666666665
35500,118.06666666666666
35750,261.56666666666666
36000,166.76666666666668
36250,220.86666666666667
36500,199.53333333333333
36750,224.4
37000,274.8
37250,288.8333333333333
37500,500.0
37750,500.0
38000,500.0
38250,500.0
38500,500.0
38750,500.0
39000,500.0
39250,242.3
39500,500.0
39750,500.0
40000,500.0
40250,500.0
40500,500.0
40750,500.0
41000,500.0
41250,137.2
41500,111.8
41750,159.7
42000,214.16666666666666
42250,206.73333333333332
42500,274.6
42750,454.96666666666664
43000,500.0
43250,309.2
43500,500.0
43750,499.56666666666666
44000,500.0
44250,500.0
44500,464.6
44750,154.06666666666666
45000,78.4
45250,50.666666666666664
45500,185.6
45750,500.0
46000,500.0
46250,500.0
46500,471.6666666666667
46750,500.0
47000,484.03333333333336
47250,500.0
47500,220.6
47750,137.26666666666668
48000,130.76666666666668
48250,139.06666666666666
48500,182.43333333333334
48750,500.0
49000,500.0
49250,500.0
49500,296.1
49750,500.0
50000,162.03333333333333
50250,500.0
50500,500.0
50750,394.8666666666667
51000,500.0
51250,15.9
51500,500.0
51750,500.0
52000,500.0
52250,500.0
52500,500.0
52750,500.0
53000,500.0
53250,500.0
53500,500.0
53750,500.0
54000,500.0
54250,500.0
54500,500.0
54750,500.0
55000,500.0
55250,500.0
55500,500.0
55750,500.0
56000,500.0
56250,261.6666666666667
56500,500.0
56750,500.0
57000,139.96666666666667
57250,500.0
57500,500.0
57750,172.63333333333333
58000,29.866666666666667
58250,318.26666666666665
58500,500.0
58750,500.0
59000,500.0
59250,500.0
59500,193.63333333333333
59750,500.0
60000,500.0
60250,500.0
60500,500.0
60750,500.0
61000,500.0
61250,375.8
61500,500.0
61750,500.0
62000,500.0
62250,500.0
62500,500.0
62750,500.0
63000,500.0
63250,12.866666666666667
63500,500.0
63750,112.26666666666667
64000,286.76666666666665
64250,184.8
64500,87.1
64750,334.93333333333334
65000,500.0
65250,500.0
65500,157.4
65750,500.0
66000,500.0
66250,106.4
66500,152.66666666666666
66750,101.3
67000,500.0
67250,500.0
67500,500.0
67750,175.73333333333332
68000,474.1666666666667
68250,449.3
68500,500.0
68750,500.0
69000,125.1
69250,98.86666666666666
69500,88.43333333333334
69750,500.0
70000,500.0
70250,500.0
70500,500.0
70750,500.0
71000,500.0
71250,500.0
71500,110.1
71750,244.03333333333333
72000,255.8
72250,500.0
72500,500.0
72750,500.0
73000,500.0
73250,500.0
73500,500.0
73750,500.0
74000,500.0
74250,500.0
74500,500.0
74750,500.0
75000,500.0
75250,451.1666666666667
75500,500.0
75750,500.0
76000,500.0
76250,500.0
76500,164.66666666666666
76750,111.33333333333333
77000,73.2
77250,474.96666666666664
77500,72.66666666666667
77750,74.43333333333334
78000,84.53333333333333
78250,84.9
78500,96.0
78750,94.63333333333334
79000,114.76666666666667
79250,122.33333333333333
79500,103.26666666666667
79750,150.4
80000,72.06666666666666
80250,500.0
80500,500.0
80750,500.0
81000,500.0
81250,500.0
81500,500.0
81750,156.53333333333333
82000,123.16666666666667
82250,143.33333333333334
82500,345.6
82750,299.53333333333336
83000,500.0
83250,485.8333333333333
83500,366.76666666666665
83750,128.33333333333334
84000,105.6
84250,144.73333333333332
84500,251.23333333333332
84750,416.96666666666664
85000,101.86666666666666
85250,120.46666666666667
85500,143.46666666666667
85750,130.2
86000,500.0
86250,500.0
86500,137.73333333333332
86750,72.63333333333334
87000,76.1
87250,71.23333333333333
87500,108.93333333333334
87750,168.5
88000,500.0
88250,341.06666666666666
88500,500.0
88750,201.46666666666667
89000,500.0
89250,500.0
89500,500.0
89750,500.0
90000,500.0
90250,500.0
90500,500.0
90750,434.93333333333334
91000,99.8
91250,114.0
91500,109.66666666666667
91750,122.43333333333334
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,500.0
94750,500.0
95000,500.0
95250,500.0
95500,500.0
95750,142.16666666666666
96000,160.36666666666667
96250,497.3666666666667
96500,500.0
96750,500.0
97000,500.0
97250,500.0
97500,143.9
97750,402.46666666666664
98000,500.0
98250,334.76666666666665
98500,89.2
98750,52.4
99000,78.33333333333333
99250,486.2
99500,500.0
99750,500.0
100000,116.16666666666667
100250,80.4
100500,500.0
100750,500.0
101000,500.0
101250,500.0
101500,500.0
101750,500.0
102000,219.03333333333333
102250,244.3
102500,500.0
102750,117.3
103000,500.0
103250,142.16666666666666
103500,120.86666666666666
103750,260.46666666666664
104000,460.8666666666667
104250,500.0
104500,140.33333333333334
104750,500.0
105000,500.0
105250,500.0
105500,500.0
105750,500.0
106000,500.0
106250,137.03333333333333
106500,118.83333333333333
106750,500.0
107000,404.4
107250,500.0
107500,500.0
107750,500.0
108000,500.0
108250,145.66666666666666
108500,100.8
108750,500.0
109000,500.0
109250,500.0
109500,500.0
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,500.0
111000,112.0
111250,106.5
111500,500.0
111750,500.0
112000,500.0
112250,500.0
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,500.0
114250,500.0
114500,127.0
114750,500.0
115000,500.0
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,500.0
116500,195.7
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,500.0
118750,500.0
119000,500.0
119250,500.0
119500,500.0
119750,500.0
120000,500.0
120250,500.0
120500,500.0
120750,100.23333333333333
121000,302.8
121250,500.0
121500,103.76666666666667
121750,500.0
122000,500.0
122250,486.46666666666664
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,500.0
123750,500.0
124000,500.0
124250,500.0
124500,500.0
124750,500.0
125000,407.53333333333336
125250,409.1333333333333
125500,486.46666666666664
125750,500.0
126000,500.0
126250,500.0
126500,500.0
126750,166.53333333333333
127000,500.0
127250,500.0
127500,500.0
127750,500.0
128000,104.83333333333333
128250,500.0
128500,500.0
128750,94.1
129000,110.13333333333334
129250,500.0
129500,319.2
129750,500.0
130000,500.0
130250,500.0
130500,500.0
130750,325.5
131000,500.0
131250,500.0
131500,500.0
131750,500.0
132000,140.9
132250,243.7
132500,110.66666666666667
132750,150.96666666666667
133000,134.76666666666668
133250,96.63333333333334
133500,251.4
133750,471.0
134000,307.3666666666667
134250,116.3
134500,255.23333333333332
134750,394.5
135000,100.73333333333333
135250,500.0
135500,321.3666666666667
135750,139.73333333333332
136000,124.56666666666666
136250,34.9
136500,452.1333333333333
136750,500.0
137000,137.7
137250,500.0
137500,500.0
137750,354.3666666666667
138000,131.5
138250,450.8
138500,150.46666666666667
138750,307.06666666666666
139000,280.73333333333335
139250,500.0
139500,237.93333333333334
139750,500.0
140000,472.3666666666667
140250,140.73333333333332
140500,168.0
140750,175.63333333333333
141000,217.16666666666666
141250,132.0
141500,500.0
141750,483.9
142000,500.0
142250,130.83333333333334
142500,143.93333333333334
142750,98.9
143000,101.13333333333334
143250,102.2
143500,112.13333333333334
143750,129.86666666666667
144000,101.33333333333333
144250,114.16666666666667
144500,107.06666666666666
144750,120.46666666666667
145000,95.43333333333334
145250,122.4
145500,123.33333333333333
145750,107.96666666666667
146000,133.26666666666668
146250,152.83333333333334
146500,130.1
146750,102.23333333333333
147000,121.46666666666667
147250,119.7
147500,115.76666666666667
147750,122.76666666666667
148000,130.3
148250,123.66666666666667
148500,134.8
148750,28.1
149000,136.96666666666667
149250,130.96666666666667
149500,160.63333333333333
149750,311.6666666666667
150000,415.76666666666665
150250,500.0
150500,457.3666666666667
150750,102.4
151000,30.266666666666666
151250,165.73333333333332
151500,156.96666666666667
151750,177.2
152000,142.1
152250,182.26666666666668
152500,172.46666666666667
152750,500.0
153000,479.03333333333336
153250,500.0
153500,158.0
153750,500.0
154000,413.6
154250,97.03333333333333
154500,500.0
154750,500.0
155000,264.2
155250,114.56666666666666
155500,500.0
155750,178.1
156000,198.36666666666667
156250,179.23333333333332
156500,206.1
156750,267.73333333333335
157000,135.56666666666666
157250,206.03333333333333
157500,187.83333333333334
157750,150.53333333333333
158000,259.3
158250,221.73333333333332
158500,241.53333333333333
158750,237.7
159000,167.0
159250,500.0
159500,197.23333333333332
159750,270.6333333333333
160000,201.53333333333333
160250,118.46666666666667
160500,500.0
160750,500.0
161000,236.33333333333334
161250,184.36666666666667
161500,302.5
161750,161.63333333333333
162000,211.63333333333333
162250,295.93333333333334
162500,480.56666666666666
162750,247.93333333333334
163000,260.9
163250,436.93333333333334
163500,500.0
163750,500.0
164000,111.73333333333333
164250,134.4
164500,96.76666666666667
164750,91.16666666666667
165000,161.96666666666667
165250,222.5
165500,228.6
165750,500.0
166000,500.0
166250,500.0
166500,500.0
166750,385.5
167000,500.0
167250,11.566666666666666
167500,500.0
167750,352.96666666666664
168000,500.0
168250,500.0
168500,500.0
168750,500.0
169000,500.0
169250,500.0
169500,75.9
169750,500.0
170000,500.0
170250,500.0
170500,152.76666666666668
170750,125.93333333333334
171000,98.3
171250,85.7
171500,197.86666666666667
171750,500.0
172000,500.0
172250,500.0
172500,347.43333333333334
172750,500.0
173000,500.0
173250,16.5
173500,500.0
173750,500.0
174000,500.0
174250,500.0
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,500.0
178000,500.0
178250,500.0
178500,500.0
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,500.0
180000,500.0
180250,265.7
180500,276.46666666666664
180750,489.7
181000,166.46666666666667
181250,336.8333333333333
181500,231.53333333333333
181750,433.06666666666666
182000,177.93333333333334
182250,129.23333333333332
182500,234.73333333333332
182750,222.66666666666666
183000,500.0
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,227.3
184500,500.0
184750,355.1666666666667
185000,500.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,500.0
186750,500.0
187000,500.0
187250,500.0
187500,61.6
187750,232.63333333333333
188000,168.96666666666667
188250,180.56666666666666
188500,500.0
188750,99.6
189000,125.06666666666666
189250,500.0
189500,500.0
189750,403.76666666666665
190000,500.0
190250,500.0
190500,370.56666666666666
190750,134.0
191000,441.8
191250,200.3
191500,121.66666666666667
191750,163.5
192000,117.6
192250,293.46666666666664
192500,148.76666666666668
192750,19.233333333333334
193000,153.96666666666667
193250,266.8
193500,482.9
193750,137.63333333333333
194000,500.0
194250,185.0
194500,126.4
194750,143.46666666666667
195000,109.96666666666667
195250,111.16666666666667
195500,159.23333333333332
195750,489.26666666666665
196000,146.76666666666668
196250,489.06666666666666
196500,479.0
196750,500.0
197000,500.0
197250,171.03333333333333
197500,131.43333333333334
197750,477.73333333333335
198000,167.76666666666668
198250,500.0
198500,500.0
198750,500.0
199000,489.53333333333336
199250,500.0
199500,68.7
199750,387.53333333333336
200000,259.4
200250,76.5
200500,130.8
200750,144.53333333333333
201000,138.23333333333332
201250,139.7
201500,438.3333333333333
201750,319.56666666666666
202000,500.0
202250,24.633333333333333
202500,190.5
202750,401.46666666666664
203000,219.33333333333334
203250,253.53333333333333
203500,289.8333333333333
203750,217.03333333333333
204000,30.7
204250,115.53333333333333
204500,109.7
204750,123.93333333333334
205000,127.0
205250,102.66666666666667
205500,158.96666666666667
205750,500.0
206000,136.93333333333334
206250,113.3
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,240.76666666666668
207750,131.1
208000,234.83333333333334
208250,402.43333333333334
208500,500.0
208750,500.0
209000,171.26666666666668
209250,500.0
209500,500.0
209750,500.0
210000,500.0
210250,500.0
210500,446.96666666666664
210750,22.2
211000,123.96666666666667
211250,82.86666666666666
211500,500.0
211750,300.6
212000,407.4
212250,468.3
212500,114.96666666666667
212750,56.833333333333336
213000,134.06666666666666
213250,132.9
213500,120.56666666666666
213750,139.06666666666666
214000,500.0
214250,479.43333333333334
214500,252.16666666666666
214750,500.0
215000,499.96666666666664
215250,110.76666666666667
215500,117.8
215750,119.43333333333334
216000,106.3
216250,119.9
216500,500.0
216750,495.6666666666667
217000,495.7
217250,113.23333333333333
217500,74.23333333333333
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,500.0
219000,118.1
219250,500.0
219500,500.0
219750,167.8
220000,477.03333333333336
220250,500.0
220500,500.0
220750,500.0
221000,500.0
221250,500.0
221500,82.26666666666667
221750,91.96666666666667
222000,98.3
222250,98.93333333333334
222500,112.3
222750,105.26666666666667
223000,103.76666666666667
223250,96.9
223500,106.86666666666666
223750,109.4
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,500.0
226000,11.266666666666667
226250,500.0
226500,500.0
226750,500.0
227000,500.0
227250,500.0
227500,500.0
227750,500.0
228000,124.0
228250,149.0
228500,13.233333333333333
228750,130.3
229000,162.2
229250,146.96666666666667
229500,135.23333333333332
229750,116.0
230000,124.16666666666667
230250,124.3
230500,104.83333333333333
230750,409.96666666666664
231000,500.0
231250,94.43333333333334
231500,114.86666666666666
231750,107.33333333333333
232000,227.53333333333333
232250,140.4
232500,179.56666666666666
232750,427.8
233000,315.1333333333333
233250,274.2
233500,150.96666666666667
233750,306.6333333333333
234000,189.46666666666667
234250,291.73333333333335
234500,292.1
234750,297.7
235000,339.73333333333335
235250,441.1666666666667
235500,500.0
235750,500.0
236000,500.0
236250,500.0
236500,282.43333333333334
236750,116.8
237000,130.23333333333332
237250,259.06666666666666
237500,381.7
237750,295.9
238000,474.6333333333333
238250,159.9
238500,498.73333333333335
238750,459.56666666666666
239000,500.0
239250,211.03333333333333
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,24.266666666666666
242250,349.8666666666667
242500,311.6666666666667
242750,500.0
243000,500.0
243250,306.8
243500,500.0
243750,500.0
244000,500.0
244250,500.0
244500,500.0
244750,294.1
245000,500.0
245250,500.0
245500,498.93333333333334
245750,131.13333333333333
246000,480.06666666666666
246250,471.93333333333334
246500,500.0
246750,228.26666666666668
247000,500.0
247250,245.33333333333334
247500,255.6
247750,443.5
248000,175.0
248250,500.0
248500,391.0
248750,500.0
249000,500.0
249250,500.0
249500,425.8
249750,384.0
250000,481.4
250250,500.0
250500,338.8
250750,500.0
251000,112.26666666666667
251250,122.1
251500,500.0
251750,275.73333333333335
252000,182.6
252250,481.9
252500,105.6
252750,96.7
253000,147.43333333333334
253250,214.16666666666666
253500,297.23333333333335
253750,146.73333333333332
254000,500.0
254250,373.6
254500,500.0
254750,354.53333333333336
255000,125.36666666666666
255250,500.0
255500,284.43333333333334
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,500.0
257500,12.233333333333333
257750,500.0
258000,500.0
258250,500.0
258500,92.43333333333334
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,486.3333333333333
