timesteps,return
127500,302.3
127750,500.0
128000,494.96666666666664
128250,85.86666666666666
128500,500.0
128750,500.0
129000,500.0
129250,500.0
129500,10.966666666666667
129750,439.4
130000,461.03333333333336
130250,500.0
130500,500.0
130750,500.0
131000,500.0
131250,500.0
131500,169.43333333333334
131750,230.66666666666666
132000,69.36666666666666
132250,156.26666666666668
132500,121.76666666666667
132750,123.36666666666666
133000,154.1
133250,159.33333333333334
133500,168.63333333333333
133750,330.93333333333334
134000,495.3
134250,500.0
134500,354.73333333333335
134750,293.2
135000,110.0
135250,163.36666666666667
135500,324.9
135750,217.23333333333332
136000,337.5
136250,334.6666666666667
136500,308.1666666666667
136750,360.23333333333335
137000,257.73333333333335
137250,163.93333333333334
137500,100.56666666666666
137750,141.5
138000,273.7
138250,368.0
138500,119.73333333333333
138750,400.8666666666667
139000,160.53333333333333
139250,211.46666666666667
139500,321.6666666666667
139750,336.0
140000,477.53333333333336
140250,494.6666666666667
140500,77.23333333333333
140750,342.43333333333334
141000,500.0
141250,500.0
141500,500.0
141750,500.0
142000,89.16666666666667
142250,500.0
142500,500.0
142750,114.73333333333333
143000,98.7
143250,500.0
143500,319.6
143750,500.0
144000,500.0
144250,500.0
144500,500.0
144750,431.5
145000,500.0
145250,500.0
145500,326.6
145750,384.1333333333333
146000,225.9
146250,247.6
146500,283.46666666666664
146750,179.66666666666666
147000,252.13333333333333
147250,210.36666666666667
147500,164.46666666666667
147750,216.26666666666668
148000,183.7
148250,290.3
148500,500.0
148750,500.0
149000,500.0
149250,486.6
149500,500.0
149750,96.8
150000,500.0
150250,500.0
150500,500.0
150750,500.0
151000,500.0
151250,500.0
151500,500.0
151750,500.0
152000,500.0
152250,500.0
152500,154.6
152750,500.0
153000,500.0
153250,500.0
153500,196.4
153750,184.56666666666666
154000,169.0
154250,500.0
154500,500.0
154750,500.0
155000,500.0
155250,500.0
155500,500.0
155750,20.666666666666668
156000,220.46666666666667
156250,474.23333333333335
156500,79.93333333333334
156750,40.63333333333333
157000,215.8
157250,185.16666666666666
157500,77.36666666666666
157750,119.83333333333333
158000,157.0
158250,281.73333333333335
158500,220.86666666666667
158750,232.23333333333332
159000,419.23333333333335
159250,346.53333333333336
159500,246.13333333333333
159750,500.0
160000,500.0
160250,416.7
160500,500.0
160750,241.63333333333333
161000,223.03333333333333
161250,141.86666666666667
161500,441.5
161750,350.3666666666667
162000,469.0
162250,423.76666666666665
162500,229.06666666666666
162750,201.3
163000,214.43333333333334
163250,193.63333333333333
163500,251.73333333333332
163750,405.8666666666667
164000,127.46666666666667
164250,375.9
164500,500.0
164750,500.0
165000,210.56666666666666
165250,65.83333333333333
165500,85.66666666666667
165750,169.56666666666666
166000,125.53333333333333
166250,218.63333333333333
166500,103.76666666666667
166750,190.76666666666668
167000,124.13333333333334
167250,187.63333333333333
167500,187.23333333333332
167750,265.03333333333336
168000,394.6666666666667
168250,250.83333333333334
168500,290.9
168750,199.56666666666666
169000,404.8333333333333
169250,493.8333333333333
169500,150.16666666666666
169750,189.03333333333333
170000,210.63333333333333
170250,500.0
170500,388.46666666666664
170750,253.93333333333334
171000,280.4
171250,437.2
171500,200.26666666666668
171750,165.8
172000,174.36666666666667
172250,133.33333333333334
172500,131.2
172750,468.3
173000,500.0
173250,27.133333333333333
173500,500.0
173750,275.23333333333335
174000,210.73333333333332
174250,177.4
174500,500.0
174750,280.26666666666665
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,157.03333333333333
177250,500.0
177500,500.0
177750,160.43333333333334
178000,500.0
178250,500.0
178500,500.0
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,495.43333333333334
180000,123.46666666666667
180250,139.76666666666668
180500,135.76666666666668
180750,500.0
181000,150.46666666666667
181250,147.7
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,500.0
183250,500.0
183500,500.0
183750,458.8333333333333
184000,44.733333333333334
184250,117.2
184500,128.76666666666668
184750,137.13333333333333
185000,164.36666666666667
185250,148.66666666666666
185500,139.7
185750,75.8
186000,500.0
186250,500.0
186500,198.1
186750,500.0
187000,144.3
187250,156.53333333333333
187500,500.0
187750,168.0
188000,124.6
188250,140.96666666666667
188500,148.2
188750,329.6333333333333
189000,500.0
189250,500.0
189500,500.0
189750,144.1
190000,133.73333333333332
190250,157.6
190500,500.0
190750,500.0
191000,500.0
191250,500.0
191500,161.86666666666667
191750,204.06666666666666
192000,202.7
192250,204.5
192500,268.46666666666664
192750,267.93333333333334
193000,500.0
193250,500.0
193500,152.13333333333333
193750,500.0
194000,129.8
194250,500.0
194500,471.9
194750,144.23333333333332
195000,123.53333333333333
195250,121.3
195500,123.83333333333333
195750,500.0
196000,500.0
196250,500.0
196500,500.0
196750,500.0
197000,119.26666666666667
197250,139.9
197500,125.43333333333334
197750,500.0
198000,500.0
198250,134.43333333333334
198500,500.0
198750,500.0
199000,372.73333333333335
199250,500.0
199500,500.0
199750,136.53333333333333
200000,326.6
200250,134.2
200500,500.0
200750,113.06666666666666
201000,500.0
201250,500.0
201500,143.83333333333334
201750,303.53333333333336
202000,500.0
202250,500.0
202500,500.0
202750,483.96666666666664
203000,500.0
203250,136.66666666666666
203500,500.0
203750,500.0
204000,500.0
204250,500.0
204500,500.0
204750,500.0
205000,500.0
205250,500.0
205500,103.46666666666667
205750,218.4
206000,500.0
206250,411.6666666666667
206500,500.0
206750,500.0
207000,107.83333333333333
207250,500.0
207500,500.0
207750,500.0
208000,500.0
208250,500.0
208500,500.0
208750,500.0
209000,500.0
209250,500.0
209500,500.0
209750,500.0
210000,500.0
210250,500.0
210500,257.96666666666664
210750,500.0
211000,500.0
211250,500.0
211500,500.0
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,500.0
213000,500.0
213250,500.0
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,500.0
215500,500.0
215750,500.0
216000,500.0
216250,500.0
216500,500.0
216750,500.0
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,500.0
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,500.0
220250,483.8333333333333
220500,500.0
220750,500.0
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,408.8666666666667
222250,500.0
222500,191.0
222750,298.6
223000,234.06666666666666
223250,500.0
223500,500.0
223750,500.0
224000,500.0
224250,500.0
224500,248.13333333333333
224750,141.9
225000,32.8
225250,115.53333333333333
225500,500.0
225750,500.0
226000,482.93333333333334
226250,174.8
226500,419.73333333333335
226750,500.0
227000,500.0
227250,500.0
227500,500.0
227750,500.0
228000,500.0
228250,500.0
228500,500.0
228750,145.53333333333333
229000,500.0
229250,500.0
229500,500.0
229750,500.0
230000,500.0
230250,500.0
230500,500.0
230750,500.0
231000,500.0
231250,500.0
231500,500.0
231750,500.0
232000,500.0
232250,500.0
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,97.5
234250,500.0
234500,500.0
234750,500.0
235000,500.0
235250,500.0
235500,500.0
235750,500.0
236000,500.0
236250,500.0
236500,500.0
236750,500.0
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,500.0
238750,500.0
239000,219.83333333333334
239250,59.53333333333333
239500,90.93333333333334
239750,77.33333333333333
240000,54.1
240250,63.9
240500,88.73333333333333
240750,500.0
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,500.0
242250,110.1
242500,500.0
242750,500.0
243000,500.0
243250,500.0
243500,151.76666666666668
243750,500.0
244000,500.0
244250,500.0
244500,500.0
244750,127.56666666666666
245000,500.0
245250,500.0
245500,500.0
245750,500.0
246000,500.0
246250,500.0
246500,103.86666666666666
246750,500.0
247000,122.96666666666667
247250,119.83333333333333
247500,500.0
247750,500.0
248000,500.0
248250,302.4
248500,500.0
248750,500.0
249000,500.0
249250,500.0
249500,500.0
249750,500.0
250000,500.0
250250,500.0
250500,63.96666666666667
250750,500.0
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,500.0
252250,500.0
252500,500.0
252750,500.0
253000,500.0
253250,500.0
253500,500.0
253750,500.0
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,151.23333333333332
257500,217.06666666666666
257750,194.63333333333333
258000,41.63333333333333
258250,41.2
258500,69.96666666666667
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,119.66666666666667
260750,500.0
261000,500.0
261250,500.0
261500,500.0
261750,500.0
262000,500.0
262250,500.0
262500,399.46666666666664
262750,500.0
263000,500.0
263250,500.0
263500,500.0
263750,500.0
264000,500.0
264250,500.0
264500,500.0
264750,500.0
265000,500.0
265250,500.0
265500,215.0
265750,500.0
266000,185.53333333333333
266250,160.73333333333332
266500,125.63333333333334
266750,116.16666666666667
267000,126.56666666666666
267250,168.9
267500,195.13333333333333
267750,128.8
268000,120.56666666666666
268250,500.0
268500,500.0
268750,500.0
269000,47.43333333333333
269250,61.266666666666666
269500,63.1
269750,337.9
270000,500.0
270250,477.8
270500,500.0
270750,118.8
271000,102.46666666666667
271250,142.96666666666667
271500,500.0
271750,500.0
272000,157.83333333333334
272250,500.0
272500,500.0
272750,500.0
273000,500.0
273250,500.0
273500,500.0
273750,369.6333333333333
274000,500.0
274250,500.0
274500,159.13333333333333
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,500.0
276500,159.06666666666666
276750,133.23333333333332
277000,121.23333333333333
277250,122.06666666666666
277500,123.26666666666667
277750,169.76666666666668
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,388.6666666666667
281500,224.56666666666666
281750,500.0
282000,243.8
282250,500.0
282500,268.4
282750,213.76666666666668
283000,500.0
283250,500.0
283500,281.9
283750,257.4
284000,214.66666666666666
284250,167.8
284500,159.16666666666666
284750,95.5
285000,108.76666666666667
285250,165.8
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,487.1
287500,500.0
287750,135.6
288000,500.0
288250,500.0
288500,500.0
288750,500.0
289000,229.53333333333333
289250,138.93333333333334
289500,132.83333333333334
289750,103.73333333333333
290000,94.46666666666667
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,123.63333333333334
291750,500.0
292000,500.0
292250,500.0
292500,200.06666666666666
292750,184.76666666666668
293000,176.56666666666666
293250,261.5
293500,500.0
293750,500.0
294000,193.56666666666666
294250,203.83333333333334
294500,112.83333333333333
294750,127.83333333333333
295000,500.0
295250,220.2
295500,500.0
295750,500.0
296000,500.0
296250,500.0
296500,145.7
296750,500.0
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,136.9
298500,500.0
298750,230.36666666666667
299000,269.3333333333333
299250,425.8666666666667
299500,500.0
299750,279.56666666666666
300000,250.3
300250,440.23333333333335
300500,311.76666666666665
300750,373.06666666666666
301000,500.0
301250,373.93333333333334
301500,500.0
301750,500.0
302000,89.8
302250,108.03333333333333
302500,500.0
302750,120.66666666666667
303000,500.0
303250,500.0
303500,208.5
303750,138.53333333333333
304000,500.0
304250,500.0
304500,500.0
304750,500.0
305000,500.0
305250,500.0
305500,130.83333333333334
305750,437.8333333333333
306000,500.0
306250,500.0
306500,239.0
306750,500.0
307000,266.8333333333333
307250,132.7
307500,116.96666666666667
307750,181.96666666666667
308000,172.2
308250,268.43333333333334
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,500.0
310000,500.0
310250,134.0
310500,500.0
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,103.86666666666666
312750,158.06666666666666
313000,286.3666666666667
313250,174.83333333333334
313500,192.66666666666666
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,500.0
315000,500.0
315250,133.13333333333333
315500,202.83333333333334
315750,156.9
316000,77.83333333333333
316250,177.03333333333333
316500,363.93333333333334
316750,378.03333333333336
317000,489.56666666666666
317250,161.93333333333334
317500,284.8666666666667
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,162.96666666666667
319250,200.6
319500,500.0
319750,500.0
320000,500.0
320250,500.0
320500,500.0
320750,208.6
321000,500.0
321250,500.0
321500,500.0
321750,183.56666666666666
322000,500.0
322250,500.0
322500,142.73333333333332
322750,184.9
323000,500.0
323250,150.4
323500,500.0
323750,500.0
324000,465.3666666666667
324250,500.0
324500,500.0
324750,500.0
325000,254.96666666666667
325250,166.73333333333332
325500,500.0
325750,220.43333333333334
326000,500.0
326250,500.0
326500,500.0
326750,500.0
327000,159.23333333333332
327250,500.0
327500,500.0
327750,500.0
328000,500.0
328250,500.0
328500,500.0
328750,500.0
329000,500.0
329250,500.0
329500,500.0
329750,500.0
330000,500.0
330250,144.66666666666666
330500,180.26666666666668
330750,163.96666666666667
331000,421.3333333333333
331250,191.2
331500,500.0
331750,500.0
332000,486.1
332250,500.0
332500,266.6
332750,331.96666666666664
333000,470.56666666666666
333250,454.93333333333334
333500,500.0
333750,500.0
334000,500.0
334250,500.0
334500,500.0
334750,500.0
335000,500.0
335250,500.0
335500,500.0
335750,128.06666666666666
336000,118.23333333333333
336250,139.63333333333333
336500,235.33333333333334
336750,215.76666666666668
337000,500.0
337250,500.0
337500,500.0
337750,500.0
338000,500.0
338250,500.0
338500,500.0
338750,500.0
339000,500.0
339250,500.0
339500,500.0
339750,500.0
340000,426.8333333333333
340250,217.0
340500,186.76666666666668
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,500.0
342000,500.0
342250,500.0
342500,483.93333333333334
342750,500.0
343000,500.0
343250,500.0
343500,500.0
343750,493.3333333333333
344000,195.73333333333332
344250,360.5
344500,106.36666666666666
344750,85.93333333333334
345000,70.13333333333334
345250,40.36666666666667
345500,49.8
345750,168.46666666666667
346000,359.7
346250,262.6333333333333
346500,122.4
346750,139.53333333333333
347000,500.0
347250,500.0
347500,500.0
347750,484.3333333333333
348000,500.0
348250,89.13333333333334
348500,500.0
348750,500.0
349000,500.0
349250,500.0
349500,500.0
349750,57.56666666666667
350000,500.0
350250,500.0
350500,500.0
350750,500.0
351000,500.0
351250,87.5
351500,51.46666666666667
351750,500.0
352000,500.0
352250,21.466666666666665
352500,254.4
352750,500.0
353000,483.73333333333335
353250,500.0
353500,500.0
353750,500.0
354000,38.43333333333333
354250,500.0
354500,500.0
354750,500.0
355000,500.0
355250,500.0
355500,500.0
355750,500.0
356000,500.0
356250,500.0
356500,500.0
356750,500.0
357000,500.0
357250,500.0
357500,500.0
357750,500.0
358000,500.0
358250,500.0
358500,500.0
358750,500.0
359000,500.0
359250,500.0
359500,500.0
359750,500.0
360000,500.0
360250,500.0
360500,500.0
360750,500.0
361000,500.0
361250,77.13333333333334
361500,150.9
361750,119.6
362000,93.8
362250,157.9
362500,144.33333333333334
362750,105.0
363000,150.56666666666666
363250,103.6
363500,347.0
363750,90.63333333333334
364000,500.0
364250,500.0
364500,101.8
364750,122.46666666666667
365000,97.13333333333334
365250,92.83333333333333
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,229.7
368750,124.46666666666667
369000,127.4
369250,149.5
369500,500.0
369750,500.0
370000,500.0
370250,500.0
370500,110.5
370750,500.0
371000,500.0
371250,500.0
371500,500.0
371750,500.0
372000,500.0
372250,500.0
372500,500.0
372750,100.83333333333333
373000,97.56666666666666
373250,97.9
373500,323.8
373750,268.93333333333334
374000,500.0
374250,500.0
374500,500.0
374750,500.0
375000,500.0
375250,500.0
375500,500.0
375750,500.0
376000,500.0
376250,500.0
376500,117.23333333333333
376750,117.83333333333333
377000,121.36666666666666
377250,138.2
377500,125.0
377750,120.36666666666666
378000,132.6
378250,222.56666666666666
378500,138.8
378750,143.16666666666666
379000,211.16666666666666
379250,500.0
379500,500.0
379750,191.1
380000,456.56666666666666
380250,500.0
380500,94.96666666666667
380750,157.53333333333333
381000,181.4
381250,500.0
381500,500.0
381750,500.0
382000,500.0
382250,500.0
382500,500.0
382750,500.0
383000,500.0
383250,106.83333333333333
383500,100.76666666666667
383750,500.0
384000,500.0
384250,500.0
384500,500.0
384750,334.1333333333333
385000,105.3
385250,103.13333333333334
385500,86.46666666666667
385750,500.0
386000,206.33333333333334
386250,500.0
386500,99.13333333333334
386750,99.86666666666666
387000,500.0
387250,500.0
387500,500.0
387750,500.0
388000,500.0
388250,500.0
388500,500.0
388750,500.0
389000,500.0
389250,500.0
389500,27.066666666666666
389750,500.0
390000,500.0
390250,500.0
390500,500.0
390750,500.0
391000,500.0
391250,500.0
391500,95.06666666666666
391750,97.6
392000,92.36666666666666
392250,500.0
392500,500.0
392750,500.0
393000,500.0
393250,296.8666666666667
393500,500.0
393750,89.13333333333334
394000,500.0
394250,100.5
394500,65.1
394750,326.7
395000,326.6
395250,96.73333333333333
395500,500.0
395750,500.0
396000,97.3
396250,171.76666666666668
396500,424.3333333333333
396750,500.0
397000,500.0
397250,500.0
397500,500.0
397750,500.0
398000,94.13333333333334
398250,85.4
398500,154.46666666666667
398750,500.0
399000,500.0
399250,500.0
399500,500.0
399750,230.13333333333333
400000,58.3
400250,150.1
400500,500.0
400750,500.0
401000,500.0
401250,500.0
401500,117.73333333333333
401750,500.0
402000,131.96666666666667
402250,500.0
402500,500.0
402750,500.0
403000,500.0
403250,500.0
403500,500.0
403750,500.0
404000,500.0
404250,500.0
404500,500.0
404750,93.9
405000,490.8666666666667
405250,122.56666666666666
405500,330.3333333333333
405750,500.0
406000,500.0
406250,500.0
406500,59.13333333333333
406750,500.0
407000,487.53333333333336
407250,500.0
407500,104.53333333333333
407750,500.0
408000,500.0
408250,500.0
408500,500.0
408750,500.0
409000,500.0
409250,500.0
409500,500.0
409750,500.0
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,500.0
412000,500.0
412250,500.0
412500,500.0
412750,500.0
413000,188.4
413250,376.6666666666667
413500,84.86666666666666
413750,97.9
414000,111.03333333333333
414250,299.6
414500,317.1666666666667
414750,105.63333333333334
415000,171.33333333333334
415250,203.23333333333332
415500,146.0
415750,97.96666666666667
416000,102.2
416250,92.73333333333333
416500,93.33333333333333
416750,60.0
417000,50.13333333333333
417250,54.9
417500,171.1
417750,146.7
418000,120.83333333333333
418250,461.6
418500,216.13333333333333
418750,31.4
419000,103.86666666666666
419250,119.23333333333333
