timesteps,return
64750,500.0
65000,500.0
65250,500.0
65500,500.0
65750,500.0
66000,500.0
66250,500.0
66500,500.0
66750,500.0
67000,500.0
67250,500.0
67500,383.0
67750,500.0
68000,428.5
68250,133.6
68500,74.26666666666667
68750,456.6666666666667
69000,249.53333333333333
69250,96.1
69500,93.36666666666666
69750,500.0
70000,359.76666666666665
70250,90.0
70500,195.06666666666666
70750,500.0
71000,454.1333333333333
71250,172.96666666666667
71500,500.0
71750,500.0
72000,144.03333333333333
72250,500.0
72500,500.0
72750,500.0
73000,500.0
73250,129.8
73500,114.26666666666667
73750,134.8
74000,103.46666666666667
74250,82.86666666666666
74500,113.73333333333333
74750,135.06666666666666
75000,204.23333333333332
75250,183.56666666666666
75500,229.96666666666667
75750,208.43333333333334
76000,290.53333333333336
76250,500.0
76500,500.0
76750,500.0
77000,500.0
77250,236.36666666666667
77500,500.0
77750,165.3
78000,500.0
78250,493.8
78500,418.06666666666666
78750,500.0
79000,500.0
79250,500.0
79500,500.0
79750,500.0
80000,500.0
80250,500.0
80500,500.0
80750,500.0
81000,500.0
81250,500.0
81500,500.0
81750,500.0
82000,500.0
82250,32.733333333333334
82500,121.63333333333334
82750,500.0
83000,500.0
83250,500.0
83500,500.0
83750,500.0
84000,500.0
84250,500.0
84500,500.0
84750,500.0
85000,500.0
85250,500.0
85500,268.1333333333333
85750,170.96666666666667
86000,264.6333333333333
86250,499.93333333333334
86500,147.16666666666666
86750,129.46666666666667
87000,148.76666666666668
87250,147.23333333333332
87500,325.5
87750,461.8
88000,500.0
88250,500.0
88500,163.6
88750,500.0
89000,500.0
89250,500.0
89500,164.63333333333333
89750,116.4
90000,136.7
90250,444.26666666666665
90500,500.0
90750,500.0
91000,475.93333333333334
91250,500.0
91500,500.0
91750,500.0
92000,500.0
92250,403.23333333333335
92500,205.83333333333334
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,500.0
94750,500.0
95000,500.0
95250,500.0
95500,129.83333333333334
95750,168.36666666666667
96000,163.76666666666668
96250,190.1
96500,500.0
96750,500.0
97000,500.0
97250,500.0
97500,500.0
97750,127.63333333333334
98000,128.53333333333333
98250,171.2
98500,214.83333333333334
98750,210.2
99000,153.46666666666667
99250,500.0
99500,500.0
99750,500.0
100000,500.0
100250,500.0
100500,500.0
100750,500.0
101000,500.0
101250,500.0
101500,500.0
101750,500.0
102000,500.0
102250,500.0
102500,500.0
102750,102.2
103000,500.0
103250,301.6
103500,399.03333333333336
103750,500.0
104000,500.0
104250,500.0
104500,500.0
104750,500.0
105000,500.0
105250,500.0
105500,500.0
105750,500.0
106000,500.0
106250,500.0
106500,500.0
106750,500.0
107000,500.0
107250,500.0
107500,500.0
107750,10.833333333333334
108000,500.0
108250,500.0
108500,500.0
108750,179.5
109000,256.93333333333334
109250,143.4
109500,94.9
109750,90.53333333333333
110000,132.36666666666667
110250,294.76666666666665
110500,342.76666666666665
110750,149.46666666666667
111000,395.5
111250,343.7
111500,500.0
111750,192.0
112000,182.33333333333334
112250,220.53333333333333
112500,153.13333333333333
112750,344.23333333333335
113000,179.46666666666667
113250,184.73333333333332
113500,300.73333333333335
113750,500.0
114000,500.0
114250,500.0
114500,500.0
114750,250.76666666666668
115000,500.0
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,391.03333333333336
116500,494.8333333333333
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,500.0
118750,500.0
119000,500.0
119250,9.266666666666667
119500,424.4
119750,120.36666666666666
120000,500.0
120250,500.0
120500,500.0
120750,500.0
121000,500.0
121250,402.8333333333333
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,500.0
123750,500.0
124000,500.0
124250,500.0
124500,500.0
124750,500.0
125000,500.0
125250,500.0
125500,500.0
125750,500.0
126000,500.0
126250,500.0
126500,500.0
126750,500.0
127000,500.0
127250,500.0
127500,500.0
127750,500.0
128000,135.33333333333334
128250,140.0
128500,112.63333333333334
128750,123.5
129000,151.03333333333333
129250,125.1
129500,118.8
129750,129.26666666666668
130000,500.0
130250,500.0
130500,500.0
130750,167.96666666666667
131000,500.0
131250,500.0
131500,500.0
131750,500.0
132000,448.3333333333333
132250,215.86666666666667
132500,500.0
132750,253.23333333333332
133000,183.46666666666667
133250,500.0
133500,500.0
133750,481.03333333333336
134000,500.0
134250,401.3666666666667
134500,175.63333333333333
134750,200.2
135000,36.36666666666667
135250,500.0
135500,411.1666666666667
135750,190.0
136000,110.0
136250,115.06666666666666
136500,129.5
136750,213.26666666666668
137000,500.0
137250,500.0
137500,500.0
137750,500.0
138000,478.6666666666667
138250,500.0
138500,181.46666666666667
138750,180.5
139000,500.0
139250,500.0
139500,500.0
139750,500.0
140000,500.0
140250,366.8666666666667
140500,121.73333333333333
140750,473.73333333333335
141000,138.13333333333333
141250,500.0
141500,500.0
141750,145.7
142000,116.1
142250,369.76666666666665
142500,430.1666666666667
142750,220.86666666666667
143000,500.0
143250,500.0
143500,500.0
143750,500.0
144000,500.0
144250,500.0
144500,500.0
144750,242.03333333333333
145000,491.4
145250,146.0
145500,500.0
145750,500.0
146000,500.0
146250,500.0
146500,500.0
146750,137.66666666666666
147000,500.0
147250,500.0
147500,155.6
147750,142.63333333333333
148000,175.06666666666666
148250,244.23333333333332
148500,212.46666666666667
148750,224.0
149000,157.63333333333333
149250,200.03333333333333
149500,218.23333333333332
149750,500.0
150000,461.3666666666667
150250,452.23333333333335
150500,500.0
150750,385.8
151000,486.76666666666665
151250,484.8666666666667
151500,282.73333333333335
151750,254.06666666666666
152000,500.0
152250,500.0
152500,500.0
152750,500.0
153000,500.0
153250,500.0
153500,500.0
153750,500.0
154000,500.0
154250,500.0
154500,500.0
154750,500.0
155000,164.0
155250,500.0
155500,500.0
155750,165.73333333333332
156000,500.0
156250,500.0
156500,21.266666666666666
156750,274.5
157000,500.0
157250,500.0
157500,500.0
157750,500.0
158000,500.0
158250,413.2
158500,499.76666666666665
158750,500.0
159000,197.23333333333332
159250,208.23333333333332
159500,60.86666666666667
159750,156.76666666666668
160000,244.0
160250,213.76666666666668
160500,328.9
160750,500.0
161000,152.76666666666668
161250,500.0
161500,500.0
161750,500.0
162000,500.0
162250,132.73333333333332
162500,217.23333333333332
162750,500.0
163000,122.36666666666666
163250,231.3
163500,500.0
163750,500.0
164000,500.0
164250,500.0
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,500.0
165750,355.06666666666666
166000,114.7
166250,127.76666666666667
166500,113.8
166750,103.53333333333333
167000,192.3
167250,500.0
167500,168.63333333333333
167750,223.13333333333333
168000,212.2
168250,500.0
168500,500.0
168750,500.0
169000,491.1666666666667
169250,500.0
169500,138.9
169750,138.53333333333333
170000,170.23333333333332
170250,459.56666666666666
170500,500.0
170750,500.0
171000,217.4
171250,500.0
171500,500.0
171750,500.0
172000,309.23333333333335
172250,500.0
172500,187.33333333333334
172750,318.5
173000,233.23333333333332
173250,336.06666666666666
173500,114.43333333333334
173750,128.4
174000,186.56666666666666
174250,173.7
174500,321.8666666666667
174750,460.1
175000,158.6
175250,500.0
175500,500.0
175750,500.0
176000,123.9
176250,115.56666666666666
176500,412.7
176750,275.7
177000,500.0
177250,291.23333333333335
177500,295.6
177750,130.36666666666667
178000,120.1
178250,500.0
178500,274.1
178750,415.4
179000,45.666666666666664
179250,500.0
179500,170.8
179750,145.16666666666666
180000,154.83333333333334
180250,500.0
180500,500.0
180750,174.03333333333333
181000,500.0
181250,361.1333333333333
181500,67.8
181750,500.0
182000,143.16666666666666
182250,500.0
182500,212.73333333333332
182750,112.4
183000,113.6
183250,268.0
183500,500.0
183750,500.0
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,25.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,500.0
186750,500.0
187000,162.93333333333334
187250,370.4
187500,500.0
187750,153.1
188000,225.46666666666667
188250,500.0
188500,265.4
188750,214.53333333333333
189000,193.63333333333333
189250,242.33333333333334
189500,163.6
189750,173.4
190000,500.0
190250,212.96666666666667
190500,177.86666666666667
190750,178.1
191000,500.0
191250,500.0
191500,500.0
191750,500.0
192000,312.53333333333336
192250,500.0
192500,500.0
192750,500.0
193000,500.0
193250,500.0
193500,500.0
193750,458.3666666666667
194000,132.56666666666666
194250,124.56666666666666
194500,160.23333333333332
194750,168.26666666666668
195000,185.16666666666666
195250,124.0
195500,120.26666666666667
195750,94.46666666666667
196000,116.26666666666667
196250,82.93333333333334
196500,73.86666666666666
196750,106.4
197000,181.63333333333333
197250,289.2
197500,422.3333333333333
197750,245.76666666666668
198000,162.23333333333332
198250,233.6
198500,319.1666666666667
198750,353.6
199000,310.43333333333334
199250,287.6333333333333
199500,282.9
199750,496.3
200000,500.0
200250,463.23333333333335
200500,500.0
200750,209.73333333333332
201000,272.3666666666667
201250,500.0
201500,246.63333333333333
201750,192.73333333333332
202000,500.0
202250,500.0
202500,500.0
202750,500.0
203000,500.0
203250,500.0
203500,500.0
203750,263.9
204000,237.43333333333334
204250,256.8333333333333
204500,243.46666666666667
204750,500.0
205000,500.0
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,266.3666666666667
207000,194.2
207250,332.73333333333335
207500,500.0
207750,77.66666666666667
208000,171.5
208250,500.0
208500,500.0
208750,344.6
209000,130.83333333333334
209250,152.66666666666666
209500,500.0
209750,240.03333333333333
210000,242.56666666666666
210250,10.566666666666666
210500,127.1
210750,395.3666666666667
211000,116.5
211250,155.1
211500,500.0
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,45.03333333333333
213000,318.96666666666664
213250,97.36666666666666
213500,249.13333333333333
213750,247.86666666666667
214000,500.0
214250,158.2
214500,44.2
214750,244.03333333333333
215000,95.4
215250,69.16666666666667
215500,500.0
215750,500.0
216000,281.76666666666665
216250,500.0
216500,500.0
216750,500.0
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,500.0
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,42.43333333333333
220250,500.0
220500,271.9
220750,361.53333333333336
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,500.0
222250,500.0
222500,500.0
222750,479.8333333333333
223000,176.6
223250,500.0
223500,500.0
223750,159.83333333333334
224000,219.46666666666667
224250,159.8
224500,209.7
224750,233.7
225000,213.13333333333333
225250,174.83333333333334
225500,179.2
225750,204.3
226000,167.66666666666666
226250,165.83333333333334
226500,161.53333333333333
226750,139.23333333333332
227000,191.83333333333334
227250,244.46666666666667
227500,315.03333333333336
227750,165.53333333333333
228000,148.93333333333334
228250,139.53333333333333
228500,151.8
228750,146.66666666666666
229000,127.6
229250,140.3
229500,500.0
229750,154.6
230000,127.06666666666666
230250,143.13333333333333
230500,500.0
230750,163.63333333333333
231000,201.5
231250,500.0
231500,142.2
231750,159.16666666666666
232000,500.0
232250,483.06666666666666
232500,170.23333333333332
232750,483.46666666666664
233000,492.43333333333334
233250,500.0
233500,500.0
233750,262.56666666666666
234000,500.0
234250,500.0
234500,135.5
234750,57.86666666666667
235000,103.53333333333333
235250,260.26666666666665
235500,124.0
235750,140.93333333333334
236000,146.3
236250,399.53333333333336
236500,500.0
236750,196.26666666666668
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,500.0
238750,500.0
239000,500.0
239250,479.1
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,24.966666666666665
241250,500.0
241500,500.0
241750,67.33333333333333
242000,500.0
242250,500.0
242500,500.0
242750,500.0
243000,500.0
243250,500.0
243500,500.0
243750,92.16666666666667
244000,136.83333333333334
244250,89.83333333333333
244500,500.0
244750,500.0
245000,500.0
245250,500.0
245500,111.83333333333333
245750,149.06666666666666
246000,192.6
246250,112.66666666666667
246500,138.63333333333333
246750,500.0
247000,500.0
247250,500.0
247500,500.0
247750,354.93333333333334
248000,500.0
248250,500.0
248500,500.0
248750,500.0
249000,340.8333333333333
249250,490.9
249500,287.4
249750,440.43333333333334
250000,500.0
250250,500.0
250500,499.76666666666665
250750,242.0
251000,181.7
251250,500.0
251500,345.26666666666665
251750,209.03333333333333
252000,121.56666666666666
252250,94.93333333333334
252500,175.36666666666667
252750,98.5
253000,200.73333333333332
253250,500.0
253500,500.0
253750,157.3
254000,182.53333333333333
254250,371.3333333333333
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,204.6
255750,95.36666666666666
256000,92.83333333333333
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,500.0
257500,500.0
257750,472.23333333333335
258000,500.0
258250,500.0
258500,445.6333333333333
258750,500.0
259000,28.366666666666667
259250,500.0
259500,500.0
259750,500.0
260000,451.8666666666667
260250,125.6
260500,500.0
260750,500.0
261000,500.0
261250,500.0
261500,500.0
261750,500.0
262000,500.0
262250,500.0
262500,467.5
262750,13.3
263000,500.0
263250,500.0
263500,196.86666666666667
263750,500.0
264000,500.0
264250,500.0
264500,500.0
264750,500.0
265000,500.0
265250,500.0
265500,500.0
265750,500.0
266000,500.0
266250,500.0
266500,500.0
266750,500.0
267000,500.0
267250,500.0
267500,500.0
267750,500.0
268000,500.0
268250,500.0
268500,500.0
268750,500.0
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,500.0
270250,500.0
270500,500.0
270750,500.0
271000,451.2
271250,223.23333333333332
271500,128.43333333333334
271750,96.53333333333333
272000,53.5
272250,112.5
272500,118.13333333333334
272750,127.4
273000,202.33333333333334
273250,228.6
273500,500.0
273750,500.0
274000,500.0
274250,500.0
274500,500.0
274750,166.03333333333333
275000,500.0
275250,500.0
275500,401.5
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,143.63333333333333
277250,27.6
277500,124.76666666666667
277750,125.63333333333334
278000,215.76666666666668
278250,500.0
278500,246.93333333333334
278750,500.0
279000,224.66666666666666
279250,500.0
279500,355.8666666666667
279750,500.0
280000,500.0
280250,83.2
280500,112.23333333333333
280750,467.6666666666667
281000,500.0
281250,122.1
281500,149.2
281750,189.1
282000,220.93333333333334
282250,242.4
282500,373.93333333333334
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,357.8
287000,164.9
287250,198.86666666666667
287500,193.0
287750,297.3666666666667
288000,476.0
288250,251.86666666666667
288500,324.8
288750,126.96666666666667
289000,303.3
289250,186.16666666666666
289500,165.06666666666666
289750,176.36666666666667
290000,162.76666666666668
290250,167.43333333333334
290500,168.56666666666666
290750,194.76666666666668
291000,140.53333333333333
291250,500.0
291500,154.8
291750,147.46666666666667
292000,190.2
292250,227.16666666666666
292500,217.73333333333332
292750,494.6
293000,180.13333333333333
293250,184.86666666666667
293500,155.36666666666667
293750,182.13333333333333
294000,500.0
294250,161.06666666666666
294500,134.66666666666666
294750,221.3
295000,194.66666666666666
295250,257.73333333333335
295500,286.6
295750,306.43333333333334
296000,470.8333333333333
296250,500.0
296500,143.96666666666667
296750,261.03333333333336
297000,173.6
297250,164.1
297500,181.4
297750,215.7
298000,298.5
298250,470.2
298500,500.0
298750,173.76666666666668
299000,500.0
299250,500.0
299500,500.0
299750,500.0
300000,483.8666666666667
300250,172.53333333333333
300500,155.43333333333334
300750,222.6
301000,402.6666666666667
301250,480.6
301500,369.8666666666667
301750,500.0
302000,500.0
302250,500.0
302500,246.9
302750,500.0
303000,500.0
303250,500.0
303500,500.0
303750,500.0
304000,133.83333333333334
304250,500.0
304500,500.0
304750,462.7
305000,500.0
305250,500.0
305500,500.0
305750,500.0
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,123.66666666666667
307250,162.5
307500,211.0
307750,263.6
308000,500.0
308250,500.0
308500,273.8333333333333
308750,128.26666666666668
309000,239.83333333333334
309250,304.1666666666667
309500,320.8333333333333
309750,201.46666666666667
310000,500.0
310250,500.0
310500,296.93333333333334
310750,450.2
311000,500.0
311250,500.0
311500,260.46666666666664
311750,500.0
312000,500.0
312250,500.0
312500,500.0
312750,500.0
313000,124.53333333333333
313250,500.0
313500,500.0
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,500.0
315000,500.0
315250,283.1666666666667
315500,196.76666666666668
315750,241.33333333333334
316000,163.86666666666667
316250,102.2
316500,105.6
316750,128.93333333333334
317000,109.4
317250,120.3
317500,209.73333333333332
317750,357.46666666666664
318000,374.03333333333336
318250,224.73333333333332
318500,500.0
318750,467.1
319000,123.33333333333333
319250,172.13333333333333
319500,500.0
319750,500.0
320000,500.0
320250,500.0
320500,500.0
320750,500.0
321000,500.0
321250,500.0
321500,483.76666666666665
321750,500.0
322000,142.8
322250,500.0
322500,500.0
322750,500.0
323000,500.0
323250,500.0
323500,500.0
323750,418.1333333333333
324000,205.0
324250,120.26666666666667
324500,290.26666666666665
324750,500.0
325000,500.0
325250,500.0
325500,500.0
325750,500.0
326000,500.0
326250,500.0
326500,500.0
326750,500.0
327000,500.0
327250,500.0
327500,471.23333333333335
327750,168.76666666666668
328000,500.0
328250,500.0
328500,500.0
328750,500.0
329000,500.0
329250,500.0
329500,500.0
329750,500.0
330000,500.0
330250,500.0
330500,500.0
330750,500.0
331000,500.0
331250,500.0
331500,500.0
331750,500.0
332000,500.0
332250,500.0
332500,39.8
332750,57.4
333000,81.5
333250,99.73333333333333
333500,107.73333333333333
333750,84.03333333333333
334000,108.8
334250,98.96666666666667
334500,96.33333333333333
334750,95.83333333333333
335000,106.5
335250,54.4
335500,85.56666666666666
335750,111.6
336000,98.16666666666667
336250,225.3
336500,249.36666666666667
336750,42.0
337000,306.3
337250,242.86666666666667
337500,145.9
337750,123.8
338000,108.3
338250,128.53333333333333
338500,496.03333333333336
338750,328.8666666666667
339000,117.66666666666667
339250,126.86666666666666
339500,142.96666666666667
339750,141.43333333333334
340000,113.43333333333334
340250,121.53333333333333
340500,143.4
340750,174.1
341000,159.7
341250,157.66666666666666
341500,154.8
341750,138.8
342000,146.1
342250,108.13333333333334
342500,254.46666666666667
342750,185.06666666666666
343000,152.86666666666667
343250,312.23333333333335
343500,500.0
343750,500.0
344000,170.23333333333332
344250,500.0
344500,485.8333333333333
344750,139.1
345000,145.7
345250,500.0
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,500.0
346750,500.0
347000,500.0
347250,500.0
347500,500.0
347750,500.0
348000,500.0
348250,500.0
348500,500.0
348750,229.93333333333334
349000,93.83333333333333
349250,218.16666666666666
349500,124.8
349750,276.8
350000,116.9
350250,111.56666666666666
350500,116.2
350750,104.2
351000,116.53333333333333
351250,107.4
351500,107.7
351750,132.7
352000,106.4
352250,142.2
352500,153.63333333333333
352750,162.5
353000,124.5
353250,479.2
353500,118.26666666666667
353750,176.46666666666667
354000,112.63333333333334
354250,137.1
354500,116.26666666666667
354750,106.5
355000,111.9
355250,126.83333333333333
355500,188.93333333333334
355750,110.83333333333333
356000,183.36666666666667
356250,150.66666666666666
356500,115.06666666666666
356750,92.63333333333334
357000,106.23333333333333
357250,329.7
357500,130.73333333333332
357750,155.03333333333333
358000,138.8
358250,132.1
358500,147.4
358750,163.6
359000,172.4
359250,242.83333333333334
359500,500.0
359750,500.0
360000,500.0
360250,177.73333333333332
360500,262.7
360750,229.46666666666667
361000,500.0
361250,154.5
361500,122.0
361750,119.63333333333334
362000,64.83333333333333
362250,105.6
362500,278.26666666666665
362750,41.233333333333334
363000,58.9
363250,389.7
363500,102.9
363750,102.06666666666666
364000,92.96666666666667
364250,110.63333333333334
364500,79.93333333333334
364750,116.4
365000,42.333333333333336
365250,89.16666666666667
365500,107.8
365750,163.86666666666667
366000,123.26666666666667
366250,118.5
366500,23.666666666666668
366750,95.26666666666667
367000,500.0
367250,124.16666666666667
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,500.0
369000,475.03333333333336
369250,500.0
369500,500.0
369750,500.0
370000,113.76666666666667
370250,145.63333333333333
370500,172.9
370750,137.06666666666666
371000,112.73333333333333
371250,149.86666666666667
371500,500.0
371750,500.0
372000,362.06666666666666
372250,324.43333333333334
372500,500.0
372750,500.0
373000,126.0
373250,13.8
373500,130.23333333333332
373750,500.0
374000,500.0
374250,166.43333333333334
374500,104.76666666666667
374750,148.23333333333332
375000,500.0
375250,500.0
375500,500.0
375750,500.0
376000,65.06666666666666
376250,141.16666666666666
376500,500.0
376750,467.46666666666664
377000,500.0
377250,500.0
377500,500.0
377750,500.0
378000,500.0
378250,500.0
378500,500.0
378750,500.0
379000,500.0
379250,500.0
379500,122.53333333333333
379750,500.0
380000,500.0
380250,500.0
380500,500.0
380750,500.0
381000,500.0
381250,500.0
381500,500.0
381750,500.0
382000,500.0
382250,500.0
382500,500.0
382750,500.0
383000,500.0
383250,500.0
383500,500.0
383750,500.0
384000,500.0
384250,500.0
384500,500.0
384750,485.46666666666664
385000,500.0
385250,500.0
385500,500.0
385750,470.73333333333335
386000,19.766666666666666
386250,15.933333333333334
386500,500.0
386750,133.53333333333333
387000,35.9
387250,31.0
387500,500.0
387750,500.0
388000,500.0
388250,500.0
388500,500.0
388750,500.0
389000,500.0
389250,500.0
389500,500.0
389750,48.56666666666667
390000,25.533333333333335
390250,452.46666666666664
390500,388.9
390750,500.0
391000,500.0
391250,500.0
391500,500.0
391750,500.0
392000,112.83333333333333
392250,378.8666666666667
392500,118.8
392750,120.03333333333333
393000,118.56666666666666
393250,133.0
393500,105.86666666666666
393750,85.83333333333333
394000,140.8
394250,500.0
394500,368.1333333333333
394750,500.0
395000,500.0
395250,500.0
395500,500.0
395750,500.0
396000,500.0
396250,500.0
396500,500.0
396750,500.0
397000,500.0
397250,500.0
397500,500.0
397750,500.0
398000,500.0
398250,500.0
398500,500.0
398750,51.13333333333333
399000,78.56666666666666
399250,45.833333333333336
399500,67.5
399750,500.0
400000,500.0
400250,177.2
400500,500.0
400750,500.0
401000,500.0
401250,500.0
401500,500.0
401750,500.0
402000,500.0
402250,500.0
402500,500.0
402750,227.5
403000,193.1
403250,500.0
403500,500.0
403750,500.0
404000,500.0
404250,500.0
404500,500.0
404750,500.0
405000,500.0
405250,500.0
405500,77.93333333333334
405750,191.26666666666668
406000,131.93333333333334
406250,139.33333333333334
406500,145.96666666666667
406750,148.43333333333334
407000,145.1
407250,157.96666666666667
407500,154.3
407750,500.0
408000,124.36666666666666
408250,121.46666666666667
408500,148.7
408750,500.0
409000,208.4
409250,260.0
409500,187.43333333333334
409750,179.23333333333332
410000,171.63333333333333
410250,145.2
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,500.0
412000,500.0
412250,500.0
412500,133.73333333333332
412750,500.0
413000,500.0
413250,500.0
413500,500.0
413750,447.5
414000,191.7
414250,154.73333333333332
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,500.0
415750,500.0
416000,500.0
416250,500.0
416500,500.0
416750,483.76666666666665
417000,434.8666666666667
417250,12.2
417500,500.0
417750,500.0
418000,500.0
418250,500.0
418500,500.0
418750,500.0
419000,500.0
419250,500.0
419500,75.2
419750,81.6
420000,500.0
420250,211.4
420500,500.0
420750,500.0
421000,500.0
421250,500.0
421500,500.0
421750,500.0
422000,500.0
422250,500.0
422500,119.16666666666667
