timesteps,return
51500,500.0
51750,500.0
52000,500.0
52250,110.33333333333333
52500,194.33333333333334
52750,420.3
53000,500.0
53250,500.0
53500,166.93333333333334
53750,148.6
54000,500.0
54250,166.43333333333334
54500,194.13333333333333
54750,133.06666666666666
55000,125.93333333333334
55250,500.0
55500,500.0
55750,317.73333333333335
56000,500.0
56250,500.0
56500,500.0
56750,208.2
57000,500.0
57250,9.466666666666667
57500,500.0
57750,274.1666666666667
58000,256.96666666666664
58250,500.0
58500,296.1666666666667
58750,181.23333333333332
59000,500.0
59250,500.0
59500,492.6333333333333
59750,273.1333333333333
60000,157.8
60250,313.8333333333333
60500,162.43333333333334
60750,500.0
61000,500.0
61250,239.96666666666667
61500,499.53333333333336
61750,396.6666666666667
62000,500.0
62250,500.0
62500,500.0
62750,500.0
63000,500.0
63250,201.23333333333332
63500,500.0
63750,483.7
64000,500.0
64250,500.0
64500,500.0
64750,500.0
65000,138.9
65250,246.96666666666667
65500,287.3666666666667
65750,395.3666666666667
66000,500.0
66250,500.0
66500,500.0
66750,500.0
67000,500.0
67250,500.0
67500,500.0
67750,500.0
68000,500.0
68250,500.0
68500,500.0
68750,500.0
69000,500.0
69250,500.0
69500,368.3333333333333
69750,236.43333333333334
70000,162.6
70250,159.6
70500,111.2
70750,168.13333333333333
71000,156.2
71250,173.9
71500,129.66666666666666
71750,155.43333333333334
72000,107.76666666666667
72250,500.0
72500,500.0
72750,500.0
73000,500.0
73250,500.0
73500,500.0
73750,485.1333333333333
74000,499.56666666666666
74250,168.33333333333334
74500,139.16666666666666
74750,500.0
75000,202.73333333333332
75250,500.0
75500,160.23333333333332
75750,161.83333333333334
76000,217.7
76250,252.26666666666668
76500,500.0
76750,251.43333333333334
77000,206.83333333333334
77250,121.23333333333333
77500,353.9
77750,500.0
78000,194.0
78250,203.9
78500,193.53333333333333
78750,192.76666666666668
79000,156.76666666666668
79250,213.66666666666666
79500,222.83333333333334
79750,225.16666666666666
80000,348.6666666666667
80250,500.0
80500,299.7
80750,500.0
81000,148.7
81250,296.9
81500,337.7
81750,166.0
82000,249.03333333333333
82250,247.96666666666667
82500,500.0
82750,500.0
83000,291.73333333333335
83250,500.0
83500,144.66666666666666
83750,100.56666666666666
84000,492.1
84250,500.0
84500,31.966666666666665
84750,500.0
85000,205.0
85250,500.0
85500,500.0
85750,500.0
86000,258.9
86250,500.0
86500,500.0
86750,500.0
87000,500.0
87250,231.2
87500,500.0
87750,500.0
88000,500.0
88250,500.0
88500,500.0
88750,500.0
89000,290.76666666666665
89250,14.033333333333333
89500,500.0
89750,295.73333333333335
90000,408.53333333333336
90250,500.0
90500,56.833333333333336
90750,500.0
91000,500.0
91250,500.0
91500,451.8333333333333
91750,14.4
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,500.0
94750,323.43333333333334
95000,500.0
95250,210.1
95500,12.033333333333333
95750,500.0
96000,500.0
96250,500.0
96500,500.0
96750,500.0
97000,500.0
97250,500.0
97500,500.0
97750,500.0
98000,372.3666666666667
98250,500.0
98500,500.0
98750,500.0
99000,438.46666666666664
99250,211.46666666666667
99500,500.0
99750,500.0
100000,495.5
100250,205.56666666666666
100500,423.2
100750,164.2
101000,374.4
101250,158.73333333333332
101500,141.03333333333333
101750,149.46666666666667
102000,168.76666666666668
102250,148.46666666666667
102500,160.06666666666666
102750,157.23333333333332
103000,165.93333333333334
103250,235.1
103500,412.2
103750,166.0
104000,129.53333333333333
104250,240.23333333333332
104500,372.06666666666666
104750,203.76666666666668
105000,154.33333333333334
105250,172.36666666666667
105500,133.6
105750,267.23333333333335
106000,138.6
106250,500.0
106500,500.0
106750,173.43333333333334
107000,500.0
107250,455.9
107500,500.0
107750,500.0
108000,500.0
108250,86.63333333333334
108500,14.1
108750,133.26666666666668
109000,156.6
109250,133.0
109500,234.2
109750,500.0
110000,58.03333333333333
110250,24.866666666666667
110500,142.13333333333333
110750,112.3
111000,252.83333333333334
111250,175.83333333333334
111500,237.03333333333333
111750,100.7
112000,103.16666666666667
112250,247.86666666666667
112500,332.26666666666665
112750,337.1666666666667
113000,227.86666666666667
113250,104.06666666666666
113500,500.0
113750,500.0
114000,500.0
114250,500.0
114500,255.4
114750,170.5
115000,137.63333333333333
115250,141.4
115500,167.56666666666666
115750,464.3666666666667
116000,500.0
116250,500.0
116500,446.96666666666664
116750,500.0
117000,386.4
117250,291.4
117500,143.4
117750,134.83333333333334
118000,167.3
118250,145.2
118500,177.16666666666666
118750,413.1666666666667
119000,187.43333333333334
119250,161.23333333333332
119500,426.6666666666667
119750,152.93333333333334
120000,203.2
120250,219.4
120500,114.8
120750,129.16666666666666
121000,122.86666666666666
121250,215.46666666666667
121500,187.16666666666666
121750,165.1
122000,142.8
122250,122.03333333333333
122500,139.46666666666667
122750,142.76666666666668
123000,158.23333333333332
123250,164.7
123500,154.06666666666666
123750,184.5
124000,500.0
124250,167.9
124500,126.13333333333334
124750,154.6
125000,500.0
125250,500.0
125500,500.0
125750,500.0
126000,500.0
126250,500.0
126500,500.0
126750,500.0
127000,500.0
127250,131.93333333333334
127500,500.0
127750,166.13333333333333
128000,212.2
128250,287.93333333333334
128500,322.3333333333333
128750,284.6666666666667
129000,500.0
129250,500.0
129500,500.0
129750,276.3
130000,500.0
130250,500.0
130500,500.0
130750,500.0
131000,379.56666666666666
131250,500.0
131500,500.0
131750,187.5
132000,500.0
132250,500.0
132500,289.1333333333333
132750,500.0
133000,500.0
133250,500.0
133500,500.0
133750,168.76666666666668
134000,125.6
134250,109.33333333333333
134500,126.63333333333334
134750,140.96666666666667
135000,119.23333333333333
135250,98.8
135500,97.36666666666666
135750,72.06666666666666
136000,87.83333333333333
136250,102.36666666666666
136500,159.86666666666667
136750,139.33333333333334
137000,128.26666666666668
137250,500.0
137500,500.0
137750,127.43333333333334
138000,104.3
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,500.0
139500,500.0
139750,500.0
140000,500.0
140250,500.0
140500,500.0
140750,500.0
141000,500.0
141250,500.0
141500,470.23333333333335
141750,500.0
142000,500.0
142250,500.0
142500,500.0
142750,134.8
143000,144.33333333333334
143250,152.26666666666668
143500,141.46666666666667
143750,125.2
144000,267.8
144250,152.4
144500,465.73333333333335
144750,500.0
145000,500.0
145250,110.96666666666667
145500,295.96666666666664
145750,449.23333333333335
146000,247.63333333333333
146250,208.06666666666666
146500,500.0
146750,500.0
147000,500.0
147250,500.0
147500,500.0
147750,500.0
148000,500.0
148250,500.0
148500,500.0
148750,500.0
149000,500.0
149250,54.93333333333333
149500,66.63333333333334
149750,47.86666666666667
150000,500.0
150250,113.76666666666667
150500,500.0
150750,500.0
151000,500.0
151250,13.3
151500,500.0
151750,500.0
152000,135.33333333333334
152250,500.0
152500,500.0
152750,500.0
153000,500.0
153250,500.0
153500,500.0
153750,500.0
154000,500.0
154250,500.0
154500,110.2
154750,151.26666666666668
155000,356.3666666666667
155250,129.76666666666668
155500,91.73333333333333
155750,124.63333333333334
156000,261.3666666666667
156250,252.53333333333333
156500,217.66666666666666
156750,329.53333333333336
157000,500.0
157250,500.0
157500,500.0
157750,117.16666666666667
158000,126.5
158250,500.0
158500,500.0
158750,500.0
159000,500.0
159250,500.0
159500,500.0
159750,500.0
160000,500.0
160250,500.0
160500,500.0
160750,500.0
161000,500.0
161250,500.0
161500,500.0
161750,500.0
162000,500.0
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,159.96666666666667
163500,142.46666666666667
163750,500.0
164000,500.0
164250,145.43333333333334
164500,195.43333333333334
164750,145.23333333333332
165000,168.53333333333333
165250,81.16666666666667
165500,232.1
165750,500.0
166000,500.0
166250,500.0
166500,500.0
166750,19.5
167000,500.0
167250,500.0
167500,500.0
167750,500.0
168000,491.6666666666667
168250,500.0
168500,500.0
168750,500.0
169000,500.0
169250,500.0
169500,500.0
169750,500.0
170000,500.0
170250,500.0
170500,500.0
170750,500.0
171000,77.23333333333333
171250,79.26666666666667
171500,139.63333333333333
171750,43.06666666666667
172000,474.2
172250,60.0
172500,500.0
172750,500.0
173000,288.43333333333334
173250,421.8666666666667
173500,141.9
173750,133.63333333333333
174000,500.0
174250,119.43333333333334
174500,187.63333333333333
174750,152.03333333333333
175000,485.8333333333333
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,500.0
178000,500.0
178250,77.93333333333334
178500,325.6333333333333
178750,189.23333333333332
179000,12.566666666666666
179250,500.0
179500,365.93333333333334
179750,160.06666666666666
180000,98.4
180250,17.966666666666665
180500,500.0
180750,500.0
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,500.0
183250,500.0
183500,500.0
183750,500.0
184000,167.86666666666667
184250,477.1
184500,500.0
184750,500.0
185000,500.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,500.0
186750,141.06666666666666
187000,500.0
187250,500.0
187500,500.0
187750,500.0
188000,500.0
188250,500.0
188500,500.0
188750,500.0
189000,500.0
189250,500.0
189500,15.933333333333334
189750,211.36666666666667
190000,230.2
190250,500.0
190500,500.0
190750,500.0
191000,500.0
191250,500.0
191500,500.0
191750,500.0
192000,500.0
192250,500.0
192500,500.0
192750,500.0
193000,500.0
193250,500.0
193500,500.0
193750,500.0
194000,500.0
194250,500.0
194500,500.0
194750,500.0
195000,500.0
195250,500.0
195500,224.5
195750,382.0
196000,500.0
196250,53.63333333333333
196500,316.76666666666665
196750,142.46666666666667
197000,500.0
197250,500.0
197500,300.1333333333333
197750,131.3
198000,500.0
198250,500.0
198500,500.0
198750,500.0
199000,500.0
199250,500.0
199500,500.0
199750,500.0
200000,500.0
200250,483.73333333333335
200500,500.0
200750,500.0
201000,500.0
201250,28.866666666666667
201500,123.46666666666667
201750,500.0
202000,178.03333333333333
202250,119.53333333333333
202500,500.0
202750,500.0
203000,98.73333333333333
203250,131.7
203500,500.0
203750,500.0
204000,184.8
204250,500.0
204500,500.0
204750,500.0
205000,500.0
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,500.0
207000,500.0
207250,107.2
207500,500.0
207750,500.0
208000,500.0
208250,267.4
208500,229.63333333333333
208750,500.0
209000,500.0
209250,500.0
209500,500.0
209750,500.0
210000,500.0
210250,500.0
210500,500.0
210750,500.0
211000,500.0
211250,500.0
211500,500.0
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,500.0
213000,500.0
213250,500.0
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,500.0
215500,500.0
215750,500.0
216000,500.0
216250,500.0
216500,114.2
216750,500.0
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,66.9
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,500.0
220250,500.0
220500,174.8
220750,230.03333333333333
221000,149.3
221250,500.0
221500,278.6333333333333
221750,500.0
222000,500.0
222250,500.0
222500,500.0
222750,500.0
223000,500.0
223250,500.0
223500,500.0
223750,500.0
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,484.0
226750,500.0
227000,500.0
227250,500.0
227500,500.0
227750,500.0
228000,500.0
228250,500.0
228500,500.0
228750,500.0
229000,500.0
229250,500.0
229500,500.0
229750,500.0
230000,500.0
230250,500.0
230500,291.7
230750,500.0
231000,47.333333333333336
231250,297.2
231500,500.0
231750,500.0
232000,500.0
232250,500.0
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,500.0
234250,500.0
234500,500.0
234750,141.46666666666667
235000,500.0
235250,500.0
235500,500.0
235750,500.0
236000,500.0
236250,500.0
236500,500.0
236750,500.0
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,181.8
238250,160.6
238500,170.66666666666666
238750,119.9
239000,101.53333333333333
239250,500.0
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,113.8
241000,500.0
241250,500.0
241500,468.73333333333335
241750,500.0
242000,433.8
242250,444.6666666666667
242500,452.6666666666667
242750,177.46666666666667
243000,139.5
243250,108.46666666666667
243500,98.86666666666666
243750,112.96666666666667
244000,131.6
244250,156.8
244500,177.53333333333333
244750,161.9
245000,174.76666666666668
245250,500.0
245500,363.76666666666665
245750,500.0
246000,500.0
246250,306.56666666666666
246500,124.66666666666667
246750,135.26666666666668
247000,292.7
247250,500.0
247500,464.53333333333336
247750,112.43333333333334
248000,126.1
248250,160.43333333333334
248500,150.36666666666667
248750,194.06666666666666
249000,244.63333333333333
249250,500.0
249500,500.0
249750,500.0
250000,500.0
250250,500.0
250500,252.0
250750,493.3333333333333
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,500.0
252250,500.0
252500,500.0
252750,500.0
253000,500.0
253250,500.0
253500,500.0
253750,500.0
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,500.0
257250,467.5
257500,500.0
257750,500.0
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,500.0
260750,500.0
261000,451.5
261250,500.0
261500,500.0
261750,500.0
262000,500.0
262250,500.0
262500,500.0
262750,164.3
263000,500.0
263250,500.0
263500,500.0
263750,500.0
264000,500.0
264250,500.0
264500,500.0
264750,500.0
265000,500.0
265250,419.3
265500,500.0
265750,500.0
266000,485.8333333333333
266250,68.23333333333333
266500,55.6
266750,78.1
267000,106.8
267250,165.33333333333334
267500,500.0
267750,500.0
268000,417.96666666666664
268250,249.83333333333334
268500,110.7
268750,103.03333333333333
269000,500.0
269250,179.3
269500,500.0
269750,125.63333333333334
270000,226.43333333333334
270250,500.0
270500,274.1
270750,175.13333333333333
271000,182.13333333333333
271250,278.6333333333333
271500,125.66666666666667
271750,132.5
272000,500.0
272250,191.63333333333333
272500,170.96666666666667
272750,500.0
273000,189.86666666666667
273250,500.0
273500,173.6
273750,500.0
274000,500.0
274250,136.46666666666667
274500,105.66666666666667
274750,247.43333333333334
275000,356.7
275250,121.03333333333333
275500,500.0
275750,500.0
276000,500.0
276250,497.43333333333334
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,500.0
277750,62.4
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,451.23333333333335
281500,500.0
281750,320.76666666666665
282000,272.1666666666667
282250,166.46666666666667
282500,220.8
282750,500.0
283000,253.23333333333332
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,372.43333333333334
284500,10.933333333333334
284750,500.0
285000,500.0
285250,455.9
285500,500.0
285750,45.333333333333336
286000,59.2
286250,71.86666666666666
286500,68.26666666666667
286750,104.06666666666666
287000,103.06666666666666
287250,91.9
287500,80.93333333333334
287750,93.2
288000,129.1
288250,113.8
288500,353.8666666666667
288750,500.0
289000,171.13333333333333
289250,473.5
289500,258.6333333333333
289750,100.7
290000,147.93333333333334
290250,147.9
290500,228.6
290750,182.03333333333333
291000,158.73333333333332
291250,479.76666666666665
291500,500.0
291750,233.73333333333332
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,500.0
293250,492.06666666666666
293500,500.0
293750,138.73333333333332
294000,500.0
294250,500.0
294500,472.3333333333333
294750,101.66666666666667
295000,113.06666666666666
295250,100.96666666666667
295500,500.0
295750,130.4
296000,130.13333333333333
296250,192.66666666666666
296500,146.06666666666666
296750,176.23333333333332
297000,500.0
297250,500.0
297500,167.36666666666667
297750,500.0
298000,500.0
298250,145.0
298500,397.53333333333336
298750,93.1
299000,500.0
299250,500.0
299500,204.13333333333333
299750,168.73333333333332
300000,148.13333333333333
300250,219.7
300500,185.76666666666668
300750,236.8
301000,130.26666666666668
301250,126.06666666666666
301500,500.0
301750,500.0
302000,347.73333333333335
302250,290.03333333333336
302500,500.0
302750,500.0
303000,500.0
303250,500.0
303500,500.0
303750,500.0
304000,500.0
304250,500.0
304500,500.0
304750,500.0
305000,500.0
305250,500.0
305500,500.0
305750,359.9
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,500.0
307250,191.83333333333334
307500,500.0
307750,120.06666666666666
308000,104.86666666666666
308250,115.46666666666667
308500,296.53333333333336
308750,75.36666666666666
309000,110.0
309250,128.33333333333334
309500,122.43333333333334
309750,129.6
310000,180.46666666666667
310250,118.23333333333333
310500,136.13333333333333
310750,141.13333333333333
311000,178.56666666666666
311250,342.46666666666664
311500,244.8
311750,396.3666666666667
312000,77.06666666666666
312250,141.76666666666668
312500,211.46666666666667
312750,293.73333333333335
313000,128.43333333333334
313250,336.23333333333335
313500,196.36666666666667
313750,263.7
314000,127.2
314250,13.7
314500,296.56666666666666
314750,106.63333333333334
315000,500.0
315250,115.03333333333333
315500,500.0
315750,179.6
316000,500.0
316250,142.53333333333333
316500,139.1
316750,114.1
317000,100.1
317250,177.66666666666666
317500,299.26666666666665
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,500.0
319250,500.0
319500,500.0
319750,500.0
320000,105.13333333333334
320250,500.0
320500,488.8
320750,500.0
321000,500.0
321250,500.0
321500,150.7
321750,172.1
322000,100.76666666666667
322250,105.86666666666666
322500,115.56666666666666
322750,496.1333333333333
323000,407.6666666666667
323250,378.96666666666664
323500,500.0
323750,135.33333333333334
324000,97.7
324250,62.36666666666667
324500,420.73333333333335
324750,441.3
325000,465.9
325250,396.1333333333333
325500,122.7
325750,110.2
326000,244.1
326250,309.8666666666667
326500,235.26666666666668
326750,240.06666666666666
327000,248.13333333333333
327250,410.2
327500,391.73333333333335
327750,394.46666666666664
328000,94.36666666666666
328250,500.0
328500,500.0
328750,500.0
329000,170.66666666666666
329250,500.0
329500,500.0
329750,500.0
330000,500.0
330250,500.0
330500,150.76666666666668
330750,277.8
331000,500.0
331250,500.0
331500,500.0
331750,500.0
332000,492.1333333333333
332250,500.0
332500,500.0
332750,500.0
333000,472.8666666666667
333250,101.56666666666666
333500,46.666666666666664
333750,81.3
334000,98.46666666666667
334250,252.13333333333333
334500,500.0
334750,105.4
335000,500.0
335250,146.73333333333332
335500,151.4
335750,132.16666666666666
336000,136.93333333333334
336250,174.93333333333334
336500,234.8
336750,189.56666666666666
337000,500.0
337250,500.0
337500,500.0
337750,500.0
338000,500.0
338250,500.0
338500,132.06666666666666
338750,95.06666666666666
339000,500.0
339250,500.0
339500,226.83333333333334
339750,117.6
340000,102.36666666666666
340250,500.0
340500,121.1
340750,162.3
341000,480.4
341250,215.96666666666667
341500,229.06666666666666
341750,134.73333333333332
342000,227.5
342250,500.0
342500,500.0
342750,500.0
343000,500.0
343250,161.66666666666666
343500,461.26666666666665
343750,500.0
344000,500.0
344250,500.0
344500,500.0
344750,500.0
345000,500.0
345250,500.0
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,185.4
346750,78.73333333333333
347000,399.06666666666666
347250,78.16666666666667
347500,500.0
347750,500.0
348000,500.0
348250,500.0
348500,500.0
348750,110.2
349000,140.5
349250,339.96666666666664
349500,101.66666666666667
349750,156.8
350000,143.83333333333334
350250,127.1
350500,122.8
350750,122.53333333333333
351000,114.23333333333333
351250,114.0
351500,111.46666666666667
351750,139.13333333333333
352000,118.66666666666667
352250,430.2
352500,363.43333333333334
352750,121.0
353000,391.6
353250,365.46666666666664
353500,141.96666666666667
353750,500.0
354000,500.0
354250,500.0
354500,500.0
354750,139.56666666666666
355000,175.46666666666667
355250,500.0
355500,500.0
355750,500.0
356000,151.23333333333332
356250,500.0
356500,500.0
356750,500.0
357000,500.0
357250,500.0
357500,500.0
357750,500.0
358000,500.0
358250,500.0
358500,151.43333333333334
358750,500.0
359000,500.0
359250,174.63333333333333
359500,331.3666666666667
359750,389.8666666666667
360000,107.43333333333334
360250,118.46666666666667
360500,500.0
360750,500.0
361000,500.0
361250,500.0
361500,153.06666666666666
361750,500.0
362000,163.36666666666667
362250,500.0
362500,96.03333333333333
362750,145.63333333333333
363000,179.83333333333334
363250,500.0
363500,500.0
363750,500.0
364000,285.3333333333333
364250,500.0
364500,500.0
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,500.0
366000,483.76666666666665
366250,339.1
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,253.06666666666666
367750,483.53333333333336
368000,71.86666666666666
368250,500.0
368500,500.0
368750,500.0
369000,500.0
369250,278.06666666666666
369500,500.0
369750,11.233333333333333
370000,94.8
370250,365.6333333333333
370500,500.0
370750,500.0
371000,500.0
371250,500.0
371500,240.76666666666668
371750,500.0
372000,500.0
372250,500.0
372500,500.0
372750,500.0
373000,500.0
373250,500.0
373500,500.0
373750,500.0
374000,500.0
374250,500.0
374500,500.0
374750,500.0
375000,104.06666666666666
375250,62.6
375500,500.0
375750,151.5
376000,114.96666666666667
376250,105.56666666666666
376500,129.0
376750,97.86666666666666
377000,176.1
377250,145.76666666666668
377500,107.86666666666666
377750,112.9
378000,115.0
378250,141.3
378500,195.76666666666668
378750,98.43333333333334
379000,125.53333333333333
379250,500.0
379500,500.0
379750,91.76666666666667
380000,500.0
380250,500.0
380500,500.0
380750,500.0
381000,500.0
381250,500.0
381500,500.0
381750,101.9
382000,231.06666666666666
382250,246.53333333333333
382500,118.36666666666666
382750,143.6
383000,500.0
383250,96.96666666666667
383500,500.0
383750,500.0
384000,99.8
384250,500.0
384500,500.0
384750,500.0
385000,117.0
385250,100.76666666666667
385500,186.43333333333334
385750,500.0
386000,500.0
386250,500.0
386500,500.0
386750,500.0
387000,90.33333333333333
387250,449.26666666666665
387500,94.96666666666667
387750,500.0
388000,500.0
388250,500.0
388500,500.0
388750,500.0
389000,500.0
389250,500.0
389500,500.0
389750,500.0
390000,110.9
390250,500.0
390500,500.0
390750,500.0
391000,96.03333333333333
391250,99.0
391500,500.0
391750,124.53333333333333
392000,500.0
392250,98.86666666666666
392500,115.96666666666667
392750,100.26666666666667
393000,484.1333333333333
393250,500.0
393500,500.0
393750,500.0
394000,500.0
394250,500.0
394500,500.0
394750,500.0
395000,500.0
395250,500.0
395500,9.8
395750,348.8333333333333
396000,267.96666666666664
396250,382.2
396500,331.73333333333335
396750,147.66666666666666
397000,500.0
397250,500.0
397500,500.0
397750,362.9
398000,500.0
398250,500.0
398500,500.0
398750,500.0
399000,449.1666666666667
399250,500.0
399500,410.06666666666666
399750,114.8
400000,372.73333333333335
400250,128.2
400500,359.2
400750,500.0
401000,104.5
401250,130.7
401500,201.43333333333334
401750,227.4
402000,500.0
402250,151.73333333333332
402500,230.6
402750,500.0
403000,489.53333333333336
403250,201.83333333333334
403500,139.16666666666666
403750,158.0
404000,179.23333333333332
404250,164.36666666666667
404500,152.26666666666668
404750,89.8
405000,144.8
405250,62.1
405500,157.73333333333332
405750,120.13333333333334
406000,116.5
406250,500.0
406500,500.0
406750,500.0
407000,500.0
407250,500.0
407500,500.0
407750,500.0
408000,500.0
408250,500.0
408500,500.0
408750,500.0
409000,500.0
409250,500.0
409500,500.0
409750,500.0
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,500.0
412000,500.0
412250,500.0
412500,500.0
412750,44.8
413000,500.0
413250,500.0
413500,118.5
413750,114.53333333333333
414000,119.16666666666667
414250,108.33333333333333
414500,100.83333333333333
414750,87.6
415000,45.53333333333333
415250,67.56666666666666
415500,500.0
415750,225.16666666666666
416000,158.16666666666666
416250,134.36666666666667
416500,455.8
416750,261.8
417000,101.66666666666667
417250,500.0
417500,500.0
417750,140.23333333333332
418000,411.76666666666665
418250,193.96666666666667
418500,500.0
418750,280.8666666666667
419000,500.0
419250,41.233333333333334
419500,212.3
419750,500.0
420000,222.6
420250,186.7
420500,150.83333333333334
420750,192.4
