timesteps,return
45500,500.0
45750,500.0
46000,9.433333333333334
46250,9.433333333333334
46500,249.2
46750,500.0
47000,39.13333333333333
47250,500.0
47500,119.53333333333333
47750,500.0
48000,500.0
48250,491.7
48500,500.0
48750,500.0
49000,500.0
49250,500.0
49500,500.0
49750,500.0
50000,206.36666666666667
50250,500.0
50500,500.0
50750,500.0
51000,500.0
51250,500.0
51500,500.0
51750,500.0
52000,500.0
52250,247.76666666666668
52500,40.93333333333333
52750,500.0
53000,500.0
53250,500.0
53500,500.0
53750,500.0
54000,500.0
54250,128.43333333333334
54500,196.16666666666666
54750,500.0
55000,491.6
55250,139.73333333333332
55500,500.0
55750,144.46666666666667
56000,500.0
56250,144.53333333333333
56500,500.0
56750,500.0
57000,500.0
57250,51.43333333333333
57500,137.9
57750,500.0
58000,500.0
58250,500.0
58500,500.0
58750,500.0
59000,500.0
59250,500.0
59500,136.63333333333333
59750,189.46666666666667
60000,165.6
60250,9.3
60500,500.0
60750,297.3
61000,411.1333333333333
61250,500.0
61500,500.0
61750,500.0
62000,500.0
62250,500.0
62500,384.1666666666667
62750,133.9
63000,164.33333333333334
63250,156.36666666666667
63500,178.66666666666666
63750,320.2
64000,500.0
64250,150.6
64500,500.0
64750,500.0
65000,500.0
65250,500.0
65500,179.7
65750,500.0
66000,282.06666666666666
66250,272.56666666666666
66500,274.03333333333336
66750,150.93333333333334
67000,500.0
67250,500.0
67500,464.8333333333333
67750,500.0
68000,269.3333333333333
68250,498.2
68500,500.0
68750,234.76666666666668
69000,141.86666666666667
69250,155.36666666666667
69500,165.4
69750,74.56666666666666
70000,143.93333333333334
70250,144.33333333333334
70500,233.9
70750,320.7
71000,182.7
71250,500.0
71500,393.7
71750,500.0
72000,500.0
72250,500.0
72500,91.66666666666667
72750,42.93333333333333
73000,500.0
73250,500.0
73500,45.766666666666666
73750,500.0
74000,240.8
74250,136.43333333333334
74500,55.5
74750,500.0
75000,167.13333333333333
75250,156.06666666666666
75500,500.0
75750,226.5
76000,356.8666666666667
76250,500.0
76500,500.0
76750,324.76666666666665
77000,500.0
77250,123.66666666666667
77500,500.0
77750,500.0
78000,500.0
78250,233.7
78500,278.03333333333336
78750,346.6
79000,302.3
79250,312.7
79500,303.23333333333335
79750,304.96666666666664
80000,381.4
80250,304.2
80500,500.0
80750,498.53333333333336
81000,161.46666666666667
81250,463.6
81500,500.0
81750,213.0
82000,63.1
82250,363.4
82500,500.0
82750,500.0
83000,500.0
83250,251.7
83500,500.0
83750,314.7
84000,500.0
84250,500.0
84500,500.0
84750,500.0
85000,500.0
85250,500.0
85500,500.0
85750,500.0
86000,500.0
86250,500.0
86500,500.0
86750,500.0
87000,500.0
87250,500.0
87500,500.0
87750,500.0
88000,241.03333333333333
88250,298.3666666666667
88500,284.06666666666666
88750,500.0
89000,500.0
89250,500.0
89500,500.0
89750,48.766666666666666
90000,35.3
90250,27.033333333333335
90500,500.0
90750,354.46666666666664
91000,49.666666666666664
91250,39.96666666666667
91500,500.0
91750,483.73333333333335
92000,19.533333333333335
92250,500.0
92500,29.9
92750,500.0
93000,288.3333333333333
93250,388.46666666666664
93500,174.23333333333332
93750,138.9
94000,171.63333333333333
94250,160.4
94500,237.66666666666666
94750,243.06666666666666
95000,349.8333333333333
95250,378.6
95500,290.3
95750,238.66666666666666
96000,500.0
96250,298.26666666666665
96500,367.93333333333334
96750,500.0
97000,500.0
97250,112.63333333333334
97500,77.36666666666666
97750,114.26666666666667
98000,500.0
98250,88.73333333333333
98500,56.43333333333333
98750,500.0
99000,500.0
99250,500.0
99500,29.166666666666668
99750,90.7
100000,281.53333333333336
100250,240.43333333333334
100500,500.0
100750,500.0
101000,123.03333333333333
101250,90.86666666666666
101500,98.53333333333333
101750,131.26666666666668
102000,143.73333333333332
102250,500.0
102500,500.0
102750,500.0
103000,64.4
103250,500.0
103500,500.0
103750,491.4
104000,500.0
104250,500.0
104500,500.0
104750,500.0
105000,492.4
105250,333.3333333333333
105500,500.0
105750,500.0
106000,500.0
106250,500.0
106500,500.0
106750,500.0
107000,500.0
107250,500.0
107500,500.0
107750,500.0
108000,500.0
108250,500.0
108500,500.0
108750,500.0
109000,500.0
109250,500.0
109500,500.0
109750,88.93333333333334
110000,500.0
110250,10.266666666666667
110500,500.0
110750,500.0
111000,500.0
111250,500.0
111500,72.96666666666667
111750,500.0
112000,500.0
112250,500.0
112500,500.0
112750,500.0
113000,500.0
113250,479.4
113500,260.1666666666667
113750,176.33333333333334
114000,218.86666666666667
114250,111.96666666666667
114500,500.0
114750,500.0
115000,500.0
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,500.0
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,500.0
118750,500.0
119000,500.0
119250,500.0
119500,500.0
119750,500.0
120000,500.0
120250,500.0
120500,500.0
120750,500.0
121000,500.0
121250,500.0
121500,500.0
121750,20.133333333333333
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,196.4
123750,228.43333333333334
124000,500.0
124250,157.1
124500,500.0
124750,500.0
125000,168.93333333333334
125250,176.66666666666666
125500,166.6
125750,238.33333333333334
126000,235.8
126250,500.0
126500,500.0
126750,102.13333333333334
127000,144.73333333333332
127250,245.63333333333333
127500,221.56666666666666
127750,257.6666666666667
128000,178.2
128250,268.0
128500,145.56666666666666
128750,154.63333333333333
129000,154.8
129250,500.0
129500,294.2
129750,172.83333333333334
130000,436.26666666666665
130250,321.06666666666666
130500,500.0
130750,500.0
131000,200.5
131250,500.0
131500,421.3333333333333
131750,108.36666666666666
132000,150.8
132250,500.0
132500,140.6
132750,500.0
133000,500.0
133250,152.06666666666666
133500,500.0
133750,271.03333333333336
134000,9.5
134250,500.0
134500,270.9
134750,500.0
135000,218.56666666666666
135250,239.86666666666667
135500,281.76666666666665
135750,500.0
136000,164.23333333333332
136250,500.0
136500,458.3666666666667
136750,500.0
137000,500.0
137250,500.0
137500,389.03333333333336
137750,381.3333333333333
138000,500.0
138250,500.0
138500,112.13333333333334
138750,15.866666666666667
139000,487.76666666666665
139250,500.0
139500,500.0
139750,233.06666666666666
140000,117.13333333333334
140250,170.2
140500,180.03333333333333
140750,121.96666666666667
141000,132.7
141250,124.5
141500,128.13333333333333
141750,112.43333333333334
142000,485.76666666666665
142250,500.0
142500,500.0
142750,500.0
143000,311.1
143250,500.0
143500,262.1
143750,500.0
144000,500.0
144250,310.6333333333333
144500,194.2
144750,215.43333333333334
145000,156.1
145250,210.2
145500,500.0
145750,500.0
146000,500.0
146250,450.73333333333335
146500,99.16666666666667
146750,500.0
147000,500.0
147250,500.0
147500,197.76666666666668
147750,139.36666666666667
148000,500.0
148250,500.0
148500,119.96666666666667
148750,131.8
149000,500.0
149250,500.0
149500,500.0
149750,386.06666666666666
150000,500.0
150250,500.0
150500,500.0
150750,500.0
151000,251.4
151250,81.9
151500,83.06666666666666
151750,83.13333333333334
152000,83.56666666666666
152250,63.1
152500,109.0
152750,139.53333333333333
153000,153.36666666666667
153250,330.56666666666666
153500,154.66666666666666
153750,339.1
154000,500.0
154250,500.0
154500,308.6333333333333
154750,347.6
155000,233.03333333333333
155250,162.3
155500,146.46666666666667
155750,500.0
156000,72.06666666666666
156250,119.36666666666666
156500,430.4
156750,500.0
157000,500.0
157250,144.03333333333333
157500,500.0
157750,500.0
158000,156.26666666666668
158250,500.0
158500,500.0
158750,500.0
159000,500.0
159250,500.0
159500,500.0
159750,137.06666666666666
160000,500.0
160250,136.93333333333334
160500,111.36666666666666
160750,392.26666666666665
161000,134.73333333333332
161250,131.7
161500,164.3
161750,197.96666666666667
162000,500.0
162250,143.13333333333333
162500,500.0
162750,500.0
163000,111.8
163250,125.2
163500,180.03333333333333
163750,155.73333333333332
164000,129.7
164250,500.0
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,171.9
165750,500.0
166000,174.33333333333334
166250,168.23333333333332
166500,500.0
166750,467.26666666666665
167000,500.0
167250,500.0
167500,178.26666666666668
167750,500.0
168000,500.0
168250,500.0
168500,500.0
168750,500.0
169000,110.33333333333333
169250,199.33333333333334
169500,500.0
169750,500.0
170000,500.0
170250,500.0
170500,500.0
170750,500.0
171000,147.56666666666666
171250,500.0
171500,500.0
171750,500.0
172000,500.0
172250,424.96666666666664
172500,500.0
172750,500.0
173000,500.0
173250,469.8
173500,500.0
173750,500.0
174000,271.4
174250,500.0
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,232.26666666666668
176500,182.26666666666668
176750,85.03333333333333
177000,81.93333333333334
177250,170.96666666666667
177500,500.0
177750,500.0
178000,500.0
178250,500.0
178500,254.26666666666668
178750,105.86666666666666
179000,217.66666666666666
179250,492.9
179500,500.0
179750,500.0
180000,500.0
180250,500.0
180500,500.0
180750,500.0
181000,500.0
181250,229.5
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,497.8333333333333
183000,500.0
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,500.0
185250,500.0
185500,95.96666666666667
185750,73.16666666666667
186000,130.53333333333333
186250,142.33333333333334
186500,117.03333333333333
186750,98.83333333333333
187000,135.7
187250,147.66666666666666
187500,130.43333333333334
187750,124.43333333333334
188000,119.36666666666666
188250,122.13333333333334
188500,111.4
188750,100.4
189000,88.36666666666666
189250,88.9
189500,97.0
189750,91.5
190000,99.86666666666666
190250,103.56666666666666
190500,105.1
190750,126.83333333333333
191000,181.3
191250,150.66666666666666
191500,118.36666666666666
191750,75.13333333333334
192000,95.03333333333333
192250,118.0
192500,198.63333333333333
192750,235.3
193000,187.03333333333333
193250,500.0
193500,252.63333333333333
193750,136.13333333333333
194000,225.23333333333332
194250,468.06666666666666
194500,500.0
194750,491.1666666666667
195000,500.0
195250,500.0
195500,500.0
195750,138.13333333333333
196000,401.1
196250,127.2
196500,500.0
196750,238.03333333333333
197000,135.76666666666668
197250,127.86666666666666
197500,133.3
197750,134.96666666666667
198000,142.7
198250,241.96666666666667
198500,166.93333333333334
198750,500.0
199000,118.73333333333333
199250,86.2
199500,149.46666666666667
199750,125.9
200000,500.0
200250,500.0
200500,500.0
200750,463.3333333333333
201000,381.26666666666665
201250,500.0
201500,500.0
201750,500.0
202000,105.66666666666667
202250,451.26666666666665
202500,500.0
202750,418.73333333333335
203000,500.0
203250,434.96666666666664
203500,245.83333333333334
203750,280.1666666666667
204000,500.0
204250,500.0
204500,500.0
204750,500.0
205000,168.03333333333333
205250,500.0
205500,171.86666666666667
205750,201.56666666666666
206000,200.36666666666667
206250,256.23333333333335
206500,376.73333333333335
206750,185.53333333333333
207000,500.0
207250,500.0
207500,500.0
207750,459.1333333333333
208000,500.0
208250,162.8
208500,147.1
208750,157.16666666666666
209000,243.46666666666667
209250,239.73333333333332
209500,453.46666666666664
209750,500.0
210000,500.0
210250,500.0
210500,500.0
210750,43.46666666666667
211000,247.1
211250,500.0
211500,500.0
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,500.0
213000,321.4
213250,168.16666666666666
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,500.0
215500,500.0
215750,500.0
216000,500.0
216250,500.0
216500,176.63333333333333
216750,271.26666666666665
217000,117.6
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,500.0
219000,500.0
219250,127.23333333333333
219500,500.0
219750,500.0
220000,500.0
220250,500.0
220500,500.0
220750,119.56666666666666
221000,113.2
221250,104.03333333333333
221500,111.63333333333334
221750,105.06666666666666
222000,127.43333333333334
222250,456.6333333333333
222500,500.0
222750,112.16666666666667
223000,386.3666666666667
223250,500.0
223500,170.86666666666667
223750,500.0
224000,113.36666666666666
224250,500.0
224500,500.0
224750,500.0
225000,174.03333333333333
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,500.0
226750,500.0
227000,500.0
227250,500.0
227500,500.0
227750,500.0
228000,483.73333333333335
228250,500.0
228500,500.0
228750,98.0
229000,500.0
229250,75.03333333333333
229500,99.43333333333334
229750,63.8
230000,95.43333333333334
230250,50.46666666666667
230500,140.63333333333333
230750,129.96666666666667
231000,131.46666666666667
231250,144.8
231500,500.0
231750,500.0
232000,500.0
232250,500.0
232500,107.16666666666667
232750,90.9
233000,500.0
233250,128.86666666666667
233500,500.0
233750,233.4
234000,323.0
234250,319.3
234500,294.96666666666664
234750,468.1333333333333
235000,363.6666666666667
235250,304.23333333333335
235500,175.63333333333333
235750,460.43333333333334
236000,500.0
236250,241.3
236500,335.73333333333335
236750,145.03333333333333
237000,149.13333333333333
237250,156.33333333333334
237500,267.53333333333336
237750,487.8333333333333
238000,500.0
238250,500.0
238500,500.0
238750,324.3666666666667
239000,204.16666666666666
239250,124.96666666666667
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,500.0
241250,25.8
241500,500.0
241750,500.0
242000,500.0
242250,500.0
242500,500.0
242750,500.0
243000,500.0
243250,500.0
243500,500.0
243750,500.0
244000,500.0
244250,500.0
244500,500.0
244750,272.1333333333333
245000,188.93333333333334
245250,181.86666666666667
245500,500.0
245750,500.0
246000,500.0
246250,500.0
246500,500.0
246750,500.0
247000,500.0
247250,500.0
247500,500.0
247750,500.0
248000,500.0
248250,500.0
248500,500.0
248750,127.4
249000,500.0
249250,9.266666666666667
249500,500.0
249750,500.0
250000,500.0
250250,500.0
250500,500.0
250750,186.26666666666668
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,500.0
252250,500.0
252500,500.0
252750,500.0
253000,500.0
253250,9.433333333333334
253500,500.0
253750,500.0
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,218.5
255750,140.23333333333332
256000,161.3
256250,168.3
256500,161.1
256750,168.36666666666667
257000,147.4
257250,173.93333333333334
257500,278.76666666666665
257750,500.0
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,500.0
260750,500.0
261000,500.0
261250,500.0
261500,500.0
261750,500.0
262000,500.0
262250,500.0
262500,500.0
262750,500.0
263000,500.0
263250,500.0
263500,500.0
263750,500.0
264000,500.0
264250,415.2
264500,387.1
264750,145.83333333333334
265000,103.8
265250,208.06666666666666
265500,141.2
265750,500.0
266000,147.6
266250,500.0
266500,138.8
266750,243.96666666666667
267000,153.6
267250,197.6
267500,163.86666666666667
267750,219.03333333333333
268000,246.3
268250,500.0
268500,500.0
268750,500.0
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,500.0
270250,500.0
270500,500.0
270750,500.0
271000,500.0
271250,500.0
271500,500.0
271750,500.0
272000,500.0
272250,500.0
272500,500.0
272750,332.96666666666664
273000,500.0
273250,500.0
273500,500.0
273750,500.0
274000,451.03333333333336
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,381.6666666666667
276250,114.1
276500,123.06666666666666
276750,500.0
277000,140.03333333333333
277250,500.0
277500,500.0
277750,500.0
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,332.26666666666665
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,500.0
281500,500.0
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,195.93333333333334
284000,261.4
284250,186.36666666666667
284500,199.5
284750,186.8
285000,195.1
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,500.0
287500,500.0
287750,500.0
288000,500.0
288250,500.0
288500,500.0
288750,500.0
289000,500.0
289250,500.0
289500,353.06666666666666
289750,9.4
290000,500.0
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,162.96666666666667
291750,143.5
292000,241.56666666666666
292250,500.0
292500,500.0
292750,500.0
293000,151.16666666666666
293250,172.06666666666666
293500,148.03333333333333
293750,194.53333333333333
294000,159.3
294250,274.53333333333336
294500,130.4
294750,500.0
295000,500.0
295250,500.0
295500,500.0
295750,500.0
296000,196.56666666666666
296250,500.0
296500,10.166666666666666
296750,500.0
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,500.0
298500,500.0
298750,500.0
299000,500.0
299250,500.0
299500,500.0
299750,148.23333333333332
300000,121.6
300250,111.26666666666667
300500,98.4
300750,134.06666666666666
301000,149.4
301250,134.96666666666667
301500,157.9
301750,180.0
302000,155.06666666666666
302250,162.03333333333333
302500,168.96666666666667
302750,130.7
303000,111.93333333333334
303250,140.16666666666666
303500,170.06666666666666
303750,138.8
304000,156.26666666666668
304250,156.63333333333333
304500,229.8
304750,111.7
305000,155.63333333333333
305250,151.16666666666666
305500,126.56666666666666
305750,222.43333333333334
306000,86.03333333333333
306250,478.93333333333334
306500,500.0
306750,500.0
307000,212.4
307250,306.53333333333336
307500,500.0
307750,413.76666666666665
308000,161.93333333333334
308250,193.3
308500,90.3
308750,206.9
309000,42.13333333333333
309250,500.0
309500,500.0
309750,500.0
310000,500.0
310250,396.26666666666665
310500,383.56666666666666
310750,321.8
311000,180.4
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,496.7
312500,500.0
312750,500.0
313000,500.0
313250,500.0
313500,500.0
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,233.16666666666666
315000,298.23333333333335
315250,500.0
315500,500.0
315750,185.03333333333333
316000,29.4
316250,278.1333333333333
316500,500.0
316750,500.0
317000,500.0
317250,271.76666666666665
317500,257.4
317750,145.3
318000,212.63333333333333
318250,182.56666666666666
318500,172.4
318750,179.4
319000,274.96666666666664
319250,175.93333333333334
319500,354.8666666666667
319750,163.26666666666668
320000,174.16666666666666
320250,239.1
320500,163.2
320750,168.83333333333334
321000,185.9
321250,312.2
321500,500.0
321750,500.0
322000,500.0
322250,500.0
322500,500.0
322750,500.0
323000,500.0
323250,500.0
323500,500.0
323750,500.0
324000,500.0
324250,500.0
324500,232.6
324750,500.0
325000,500.0
325250,500.0
325500,500.0
325750,28.033333333333335
326000,500.0
326250,500.0
326500,500.0
326750,500.0
327000,500.0
327250,500.0
327500,500.0
327750,500.0
328000,500.0
328250,500.0
328500,500.0
328750,500.0
329000,500.0
329250,347.3
329500,188.36666666666667
329750,183.7
330000,500.0
330250,500.0
330500,500.0
330750,199.3
331000,500.0
331250,163.4
331500,203.1
331750,202.36666666666667
332000,221.1
332250,321.03333333333336
332500,500.0
332750,500.0
333000,500.0
333250,500.0
333500,500.0
333750,500.0
334000,500.0
334250,500.0
334500,500.0
334750,500.0
335000,500.0
335250,500.0
335500,395.26666666666665
335750,470.0
336000,165.06666666666666
336250,39.3
336500,201.6
336750,500.0
337000,132.33333333333334
337250,500.0
337500,500.0
337750,500.0
338000,163.46666666666667
338250,500.0
338500,500.0
338750,199.86666666666667
339000,500.0
339250,478.7
339500,500.0
339750,330.03333333333336
340000,500.0
340250,500.0
340500,500.0
340750,500.0
341000,16.9
341250,500.0
341500,132.13333333333333
341750,125.76666666666667
342000,121.33333333333333
342250,115.63333333333334
342500,128.96666666666667
342750,500.0
343000,128.5
343250,138.0
343500,148.06666666666666
343750,496.3333333333333
344000,129.76666666666668
344250,130.4
344500,122.3
344750,129.16666666666666
345000,146.46666666666667
345250,500.0
345500,131.53333333333333
345750,197.3
346000,271.56666666666666
346250,430.46666666666664
346500,496.56666666666666
346750,500.0
347000,500.0
347250,495.93333333333334
347500,185.06666666666666
347750,500.0
348000,210.9
348250,22.733333333333334
348500,227.33333333333334
348750,500.0
349000,200.4
349250,109.13333333333334
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,434.56666666666666
351000,497.9
351250,428.5
351500,500.0
351750,495.9
352000,500.0
352250,173.36666666666667
352500,183.46666666666667
352750,414.6333333333333
353000,500.0
353250,201.83333333333334
353500,470.6
353750,233.56666666666666
354000,119.9
354250,282.93333333333334
354500,242.96666666666667
354750,324.93333333333334
355000,163.8
355250,173.16666666666666
355500,155.06666666666666
355750,156.46666666666667
356000,196.3
356250,238.96666666666667
356500,493.73333333333335
356750,415.7
357000,500.0
357250,345.8
357500,249.06666666666666
357750,130.1
358000,227.63333333333333
358250,310.23333333333335
358500,500.0
358750,255.63333333333333
359000,189.8
359250,135.1
359500,278.5
359750,500.0
360000,500.0
360250,397.06666666666666
360500,500.0
360750,500.0
361000,500.0
361250,500.0
361500,194.76666666666668
361750,253.8
362000,500.0
362250,500.0
362500,500.0
362750,500.0
363000,500.0
363250,500.0
363500,500.0
363750,500.0
364000,500.0
364250,500.0
364500,500.0
364750,500.0
365000,500.0
365250,450.8
365500,62.43333333333333
365750,500.0
366000,500.0
366250,280.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,500.0
369000,500.0
369250,218.9
369500,173.53333333333333
369750,246.06666666666666
370000,500.0
370250,500.0
370500,500.0
370750,500.0
371000,500.0
371250,500.0
371500,500.0
371750,500.0
372000,500.0
372250,500.0
372500,500.0
372750,500.0
373000,500.0
373250,500.0
373500,500.0
373750,500.0
374000,500.0
374250,500.0
374500,483.23333333333335
374750,106.76666666666667
375000,126.26666666666667
375250,143.13333333333333
375500,122.8
375750,115.43333333333334
376000,145.7
376250,123.6
376500,105.46666666666667
376750,103.73333333333333
377000,131.3
377250,160.03333333333333
377500,145.4
377750,169.56666666666666
378000,123.3
378250,129.66666666666666
378500,195.23333333333332
378750,116.0
379000,181.86666666666667
379250,160.8
379500,147.56666666666666
379750,210.76666666666668
380000,138.2
380250,143.0
380500,142.76666666666668
380750,143.36666666666667
381000,148.53333333333333
381250,194.86666666666667
381500,122.86666666666666
381750,146.63333333333333
382000,134.9
382250,138.66666666666666
382500,136.43333333333334
382750,117.33333333333333
383000,116.2
383250,110.36666666666666
383500,109.43333333333334
383750,133.26666666666668
384000,120.16666666666667
384250,149.73333333333332
384500,211.6
384750,125.2
385000,500.0
385250,131.06666666666666
385500,170.76666666666668
385750,116.23333333333333
386000,88.9
386250,141.0
386500,115.56666666666666
386750,100.86666666666666
387000,86.73333333333333
387250,102.9
387500,106.23333333333333
387750,94.03333333333333
388000,96.16666666666667
388250,103.2
388500,108.73333333333333
388750,86.46666666666667
389000,99.83333333333333
389250,109.46666666666667
389500,114.76666666666667
389750,112.6
390000,121.8
390250,174.96666666666667
390500,151.13333333333333
390750,160.3
391000,162.76666666666668
391250,500.0
391500,235.8
391750,500.0
392000,500.0
392250,500.0
392500,109.96666666666667
392750,132.63333333333333
393000,195.3
393250,500.0
393500,321.5
393750,340.46666666666664
394000,237.53333333333333
394250,133.36666666666667
394500,344.3333333333333
394750,162.36666666666667
395000,500.0
395250,140.5
395500,118.63333333333334
395750,130.36666666666667
396000,137.23333333333332
396250,112.3
396500,500.0
396750,164.43333333333334
397000,145.1
397250,218.7
397500,500.0
397750,500.0
398000,500.0
398250,149.13333333333333
398500,106.43333333333334
398750,128.5
399000,160.93333333333334
399250,13.866666666666667
399500,203.4
399750,189.16666666666666
400000,148.03333333333333
400250,136.5
400500,500.0
400750,500.0
401000,307.23333333333335
401250,500.0
401500,500.0
401750,486.4
402000,500.0
402250,496.3666666666667
402500,500.0
402750,132.03333333333333
403000,500.0
403250,108.56666666666666
403500,112.66666666666667
403750,111.8
404000,384.3666666666667
404250,100.66666666666667
404500,127.63333333333334
404750,500.0
405000,129.16666666666666
405250,500.0
405500,500.0
405750,500.0
406000,110.9
406250,482.26666666666665
406500,500.0
406750,500.0
407000,210.06666666666666
407250,500.0
407500,221.13333333333333
407750,149.26666666666668
408000,178.16666666666666
408250,500.0
408500,159.2
408750,131.16666666666666
409000,94.43333333333334
409250,483.93333333333334
409500,500.0
409750,295.7
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,232.0
411750,500.0
412000,500.0
412250,500.0
412500,500.0
412750,500.0
413000,500.0
413250,500.0
413500,119.86666666666666
413750,500.0
414000,500.0
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,133.8
415500,114.86666666666666
415750,124.36666666666666
416000,113.8
416250,105.76666666666667
416500,130.53333333333333
416750,500.0
417000,462.3
417250,278.3333333333333
417500,407.96666666666664
417750,494.3666666666667
418000,500.0
418250,500.0
418500,381.2
418750,389.5
419000,448.3666666666667
419250,358.1333333333333
419500,107.83333333333333
419750,102.7
420000,135.66666666666666
420250,133.4
420500,247.23333333333332
420750,89.66666666666667
