timesteps,return
410250,453.76666666666665
410500,500.0
410750,500.0
411000,500.0
411250,126.56666666666666
411500,124.3
411750,500.0
412000,500.0
412250,500.0
412500,500.0
412750,149.36666666666667
413000,148.86666666666667
413250,148.73333333333332
413500,109.06666666666666
413750,500.0
414000,153.8
414250,147.86666666666667
414500,500.0
414750,169.96666666666667
415000,500.0
415250,500.0
415500,500.0
415750,500.0
416000,500.0
416250,500.0
416500,500.0
416750,121.46666666666667
417000,122.43333333333334
417250,148.16666666666666
417500,83.36666666666666
417750,500.0
418000,500.0
418250,500.0
418500,500.0
418750,500.0
419000,331.4
419250,104.63333333333334
419500,173.23333333333332
419750,464.46666666666664
420000,500.0
420250,163.8
420500,167.6
420750,500.0
421000,500.0
421250,161.1
421500,150.43333333333334
421750,136.13333333333333
422000,242.36666666666667
422250,441.5
422500,378.6666666666667
422750,204.86666666666667
423000,500.0
423250,188.1
423500,500.0
423750,500.0
424000,115.66666666666667
424250,116.23333333333333
424500,109.5
424750,97.9
425000,100.13333333333334
425250,220.93333333333334
425500,235.6
425750,500.0
426000,499.93333333333334
426250,500.0
426500,500.0
426750,500.0
427000,396.8333333333333
427250,500.0
427500,286.43333333333334
427750,494.8
428000,500.0
428250,109.7
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,159.96666666666667
430250,500.0
430500,500.0
430750,500.0
431000,500.0
431250,500.0
431500,500.0
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,80.33333333333333
433000,96.26666666666667
433250,500.0
433500,500.0
433750,451.4
434000,500.0
434250,500.0
434500,224.03333333333333
434750,156.93333333333334
435000,237.1
435250,216.56666666666666
435500,133.86666666666667
435750,95.0
436000,58.6
436250,52.86666666666667
436500,46.833333333333336
436750,114.93333333333334
437000,500.0
437250,500.0
437500,500.0
437750,500.0
438000,500.0
438250,254.76666666666668
438500,216.16666666666666
438750,224.26666666666668
439000,500.0
439250,57.266666666666666
439500,500.0
439750,281.8333333333333
440000,334.7
440250,500.0
440500,500.0
440750,500.0
441000,190.96666666666667
441250,500.0
441500,175.8
441750,500.0
442000,153.43333333333334
442250,384.8666666666667
442500,432.9
442750,500.0
443000,500.0
443250,500.0
443500,163.16666666666666
443750,201.1
444000,198.93333333333334
444250,202.43333333333334
444500,500.0
444750,205.66666666666666
445000,500.0
445250,142.96666666666667
445500,236.56666666666666
445750,202.56666666666666
446000,500.0
446250,500.0
446500,500.0
446750,126.93333333333334
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,491.0
449000,500.0
449250,500.0
449500,500.0
449750,500.0
450000,500.0
450250,500.0
450500,161.83333333333334
450750,500.0
451000,500.0
451250,500.0
451500,500.0
451750,500.0
452000,500.0
452250,500.0
452500,500.0
452750,500.0
453000,500.0
453250,500.0
453500,500.0
453750,500.0
454000,500.0
454250,160.43333333333334
454500,304.06666666666666
454750,500.0
455000,500.0
455250,500.0
455500,212.26666666666668
455750,189.06666666666666
456000,110.13333333333334
456250,500.0
456500,500.0
456750,500.0
457000,168.16666666666666
457250,500.0
457500,500.0
457750,500.0
458000,500.0
458250,500.0
458500,500.0
458750,500.0
459000,467.5
459250,252.86666666666667
459500,500.0
459750,500.0
460000,478.06666666666666
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,416.3333333333333
461500,500.0
461750,500.0
462000,353.0
462250,227.46666666666667
462500,137.16666666666666
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,182.4
464000,235.0
464250,170.26666666666668
464500,170.63333333333333
464750,132.16666666666666
465000,310.8
465250,212.26666666666668
465500,157.8
465750,259.26666666666665
466000,196.96666666666667
466250,189.73333333333332
466500,29.4
466750,131.56666666666666
467000,76.23333333333333
467250,81.5
467500,42.0
467750,120.9
468000,120.1
468250,171.13333333333333
468500,500.0
468750,500.0
469000,147.03333333333333
469250,109.0
469500,116.2
469750,126.66666666666667
470000,119.53333333333333
470250,132.46666666666667
470500,165.03333333333333
470750,232.93333333333334
471000,172.16666666666666
471250,500.0
471500,229.73333333333332
471750,205.33333333333334
472000,500.0
472250,500.0
472500,500.0
472750,270.9
473000,154.23333333333332
473250,141.23333333333332
473500,198.33333333333334
473750,406.26666666666665
474000,81.5
474250,143.1
474500,129.76666666666668
474750,121.56666666666666
475000,102.9
475250,113.0
475500,118.73333333333333
475750,124.43333333333334
476000,134.73333333333332
476250,183.73333333333332
476500,220.76666666666668
476750,471.3666666666667
477000,182.8
477250,132.63333333333333
477500,112.2
477750,106.6
478000,110.2
478250,130.23333333333332
478500,465.8
478750,113.56666666666666
479000,125.2
479250,109.33333333333333
479500,117.13333333333334
479750,145.93333333333334
480000,107.4
480250,120.3
480500,160.26666666666668
480750,500.0
481000,132.03333333333333
481250,117.36666666666666
481500,500.0
481750,146.53333333333333
482000,145.53333333333333
482250,114.43333333333334
482500,82.13333333333334
482750,98.2
483000,112.73333333333333
483250,100.03333333333333
483500,119.3
483750,147.66666666666666
484000,146.53333333333333
484250,110.9
484500,500.0
484750,500.0
485000,163.23333333333332
485250,153.66666666666666
485500,153.43333333333334
485750,145.86666666666667
486000,165.8
486250,159.2
486500,145.06666666666666
486750,150.86666666666667
487000,500.0
487250,500.0
487500,500.0
487750,437.8333333333333
488000,500.0
488250,500.0
488500,500.0
488750,317.9
489000,49.333333333333336
489250,187.46666666666667
489500,500.0
489750,500.0
490000,100.1
490250,100.6
490500,79.73333333333333
490750,459.0
491000,365.3666666666667
491250,71.1
491500,122.56666666666666
491750,275.6333333333333
492000,122.53333333333333
492250,130.86666666666667
492500,151.36666666666667
492750,182.26666666666668
493000,500.0
493250,500.0
493500,500.0
493750,126.93333333333334
494000,500.0
494250,500.0
494500,419.0
494750,129.73333333333332
495000,148.66666666666666
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,96.93333333333334
497500,105.96666666666667
497750,99.9
498000,427.1333333333333
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,140.66666666666666
499500,100.46666666666667
499750,160.26666666666668
500000,126.06666666666666
500250,175.56666666666666
500500,500.0
500750,180.0
501000,201.06666666666666
501250,500.0
501500,173.9
501750,500.0
502000,188.56666666666666
502250,500.0
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,500.0
503750,104.36666666666666
504000,17.4
504250,338.73333333333335
504500,492.23333333333335
504750,500.0
505000,500.0
505250,500.0
505500,123.03333333333333
505750,500.0
506000,500.0
506250,246.06666666666666
506500,500.0
506750,500.0
507000,423.26666666666665
507250,457.46666666666664
507500,112.16666666666667
507750,94.86666666666666
508000,81.5
508250,41.96666666666667
508500,66.5
508750,500.0
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,500.0
510500,102.63333333333334
510750,129.8
511000,118.03333333333333
511250,115.36666666666666
511500,129.26666666666668
511750,500.0
512000,500.0
512250,500.0
512500,500.0
512750,500.0
513000,500.0
513250,500.0
513500,500.0
513750,500.0
514000,500.0
514250,294.5
514500,500.0
514750,500.0
515000,500.0
515250,500.0
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,500.0
517250,500.0
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,439.9
518750,184.73333333333332
519000,500.0
519250,500.0
519500,500.0
519750,122.96666666666667
520000,500.0
520250,500.0
520500,161.63333333333333
520750,500.0
521000,490.56666666666666
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,141.5
524000,500.0
524250,500.0
524500,500.0
524750,142.0
525000,67.16666666666667
525250,500.0
525500,500.0
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,450.43333333333334
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,255.3
531750,500.0
532000,500.0
532250,207.36666666666667
532500,500.0
532750,500.0
533000,500.0
533250,500.0
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,500.0
535500,500.0
535750,500.0
536000,500.0
536250,500.0
536500,500.0
536750,500.0
537000,500.0
537250,132.8
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,500.0
539000,464.3
539250,181.06666666666666
539500,159.1
539750,500.0
540000,240.9
540250,500.0
540500,275.3
540750,281.3333333333333
541000,264.56666666666666
541250,500.0
541500,490.96666666666664
541750,500.0
542000,500.0
542250,500.0
542500,333.6666666666667
542750,500.0
543000,296.1666666666667
543250,194.03333333333333
543500,169.46666666666667
543750,181.6
544000,190.33333333333334
544250,489.96666666666664
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,432.3
549250,500.0
549500,500.0
549750,500.0
550000,500.0
550250,500.0
550500,500.0
550750,500.0
551000,500.0
551250,500.0
551500,500.0
551750,500.0
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,500.0
553500,500.0
553750,490.2
554000,500.0
554250,168.7
554500,189.03333333333333
554750,142.3
555000,500.0
555250,491.8333333333333
555500,500.0
555750,500.0
556000,131.66666666666666
556250,500.0
556500,500.0
556750,411.76666666666665
557000,500.0
557250,114.2
557500,82.8
557750,89.4
558000,120.2
558250,99.46666666666667
558500,110.86666666666666
558750,141.6
559000,500.0
559250,446.8
559500,500.0
559750,500.0
560000,500.0
560250,500.0
560500,500.0
560750,193.03333333333333
561000,160.5
561250,500.0
561500,491.6
561750,500.0
562000,80.53333333333333
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,114.9
564000,170.96666666666667
564250,500.0
564500,500.0
564750,222.83333333333334
565000,96.06666666666666
565250,500.0
565500,186.9
565750,79.06666666666666
566000,500.0
566250,125.63333333333334
566500,328.1666666666667
566750,96.46666666666667
567000,476.3
567250,500.0
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,14.933333333333334
569500,500.0
569750,97.6
570000,89.33333333333333
570250,500.0
570500,130.23333333333332
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,150.0
572250,500.0
572500,500.0
572750,500.0
573000,500.0
573250,500.0
573500,500.0
573750,161.53333333333333
574000,500.0
574250,500.0
574500,500.0
574750,500.0
575000,500.0
575250,500.0
575500,500.0
575750,500.0
576000,500.0
576250,500.0
576500,500.0
576750,500.0
577000,140.3
577250,500.0
577500,500.0
577750,500.0
578000,500.0
578250,500.0
578500,500.0
578750,500.0
579000,102.26666666666667
579250,500.0
579500,500.0
579750,229.4
580000,102.53333333333333
580250,82.6
580500,500.0
580750,67.16666666666667
581000,237.76666666666668
581250,500.0
581500,88.33333333333333
581750,486.26666666666665
582000,500.0
582250,133.16666666666666
582500,500.0
582750,500.0
583000,112.56666666666666
583250,500.0
583500,500.0
583750,500.0
584000,500.0
584250,500.0
584500,500.0
584750,500.0
585000,500.0
585250,139.43333333333334
585500,500.0
585750,500.0
586000,204.33333333333334
586250,215.3
586500,192.2
586750,378.3333333333333
587000,216.5
587250,283.2
587500,500.0
587750,315.06666666666666
588000,500.0
588250,477.53333333333336
588500,500.0
588750,500.0
589000,376.26666666666665
589250,500.0
589500,66.43333333333334
589750,86.96666666666667
590000,500.0
590250,500.0
590500,500.0
590750,500.0
591000,500.0
591250,500.0
591500,500.0
591750,500.0
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,500.0
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,500.0
596000,500.0
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,451.3333333333333
597750,500.0
598000,451.3333333333333
598250,500.0
598500,500.0
598750,500.0
599000,500.0
599250,500.0
599500,288.93333333333334
599750,483.8666666666667
600000,500.0
600250,500.0
600500,500.0
600750,330.6333333333333
601000,87.3
601250,69.16666666666667
601500,97.46666666666667
601750,90.0
602000,51.96666666666667
602250,45.4
602500,83.03333333333333
602750,146.8
603000,500.0
603250,500.0
603500,308.43333333333334
603750,500.0
604000,500.0
604250,187.86666666666667
604500,179.1
604750,255.1
605000,243.13333333333333
605250,500.0
605500,500.0
605750,51.2
606000,477.5
606250,500.0
606500,340.73333333333335
606750,500.0
607000,448.3
607250,500.0
607500,500.0
607750,500.0
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,493.06666666666666
609500,500.0
609750,500.0
610000,500.0
610250,106.33333333333333
610500,500.0
610750,500.0
611000,23.633333333333333
611250,500.0
611500,500.0
611750,500.0
612000,500.0
612250,500.0
612500,108.76666666666667
612750,162.6
613000,114.26666666666667
613250,108.36666666666666
613500,83.53333333333333
613750,81.4
614000,55.4
614250,46.733333333333334
614500,287.6666666666667
614750,297.6
615000,379.4
615250,265.9
615500,330.26666666666665
615750,201.33333333333334
616000,275.1333333333333
616250,234.86666666666667
616500,249.96666666666667
616750,228.8
617000,228.53333333333333
617250,186.3
617500,193.4
617750,257.3666666666667
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,268.96666666666664
619250,297.3
619500,500.0
619750,135.1
620000,90.06666666666666
620250,174.43333333333334
620500,100.06666666666666
620750,98.1
621000,500.0
621250,107.63333333333334
621500,500.0
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,99.2
623000,295.53333333333336
623250,500.0
623500,106.23333333333333
623750,500.0
624000,500.0
624250,500.0
624500,93.5
624750,112.16666666666667
625000,234.43333333333334
625250,224.0
625500,500.0
625750,298.06666666666666
626000,259.96666666666664
626250,397.1
626500,500.0
626750,500.0
627000,420.1666666666667
627250,500.0
627500,318.1333333333333
627750,304.8
628000,500.0
628250,328.93333333333334
628500,98.23333333333333
628750,91.93333333333334
629000,500.0
629250,427.6333333333333
629500,500.0
629750,93.06666666666666
630000,211.96666666666667
630250,460.43333333333334
630500,421.93333333333334
630750,385.1333333333333
631000,96.66666666666667
631250,322.23333333333335
631500,268.6333333333333
631750,377.46666666666664
632000,500.0
632250,374.6
632500,500.0
632750,500.0
633000,120.56666666666666
633250,380.3333333333333
633500,121.03333333333333
633750,105.93333333333334
634000,316.06666666666666
634250,500.0
634500,390.8333333333333
634750,326.6666666666667
635000,428.3666666666667
635250,388.56666666666666
635500,500.0
635750,287.96666666666664
636000,314.23333333333335
636250,124.43333333333334
636500,108.26666666666667
636750,142.46666666666667
637000,446.5
637250,110.8
637500,500.0
637750,144.66666666666666
638000,500.0
638250,500.0
638500,500.0
638750,500.0
639000,108.56666666666666
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,153.43333333333334
642250,192.4
642500,283.2
642750,500.0
643000,264.8666666666667
643250,204.63333333333333
643500,135.8
643750,211.13333333333333
644000,251.26666666666668
644250,282.03333333333336
644500,363.6666666666667
644750,252.56666666666666
645000,440.3
645250,500.0
645500,500.0
645750,397.1333333333333
646000,500.0
646250,138.53333333333333
646500,266.93333333333334
646750,347.93333333333334
647000,500.0
647250,260.4
647500,500.0
647750,378.96666666666664
648000,500.0
648250,500.0
648500,422.43333333333334
648750,500.0
649000,500.0
649250,500.0
649500,500.0
649750,500.0
650000,500.0
650250,142.76666666666668
650500,500.0
650750,500.0
651000,500.0
651250,500.0
651500,445.43333333333334
651750,500.0
652000,500.0
652250,500.0
652500,500.0
652750,500.0
653000,500.0
653250,500.0
653500,500.0
653750,500.0
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,278.93333333333334
655250,399.76666666666665
655500,238.8
655750,500.0
656000,500.0
656250,500.0
656500,500.0
656750,185.93333333333334
657000,88.46666666666667
657250,500.0
657500,500.0
657750,500.0
658000,284.56666666666666
658250,83.03333333333333
658500,87.93333333333334
658750,500.0
659000,327.4
659250,499.2
659500,500.0
659750,500.0
660000,500.0
660250,500.0
660500,500.0
660750,500.0
661000,364.56666666666666
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,101.33333333333333
662750,500.0
663000,500.0
663250,500.0
663500,498.96666666666664
663750,449.93333333333334
664000,207.73333333333332
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,106.16666666666667
665750,257.6333333333333
666000,136.76666666666668
666250,198.76666666666668
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,178.63333333333333
669750,282.3333333333333
670000,211.63333333333333
670250,500.0
670500,193.3
670750,145.16666666666666
671000,25.3
671250,165.33333333333334
671500,156.6
671750,149.13333333333333
672000,148.36666666666667
672250,159.1
672500,177.9
672750,365.5
673000,154.93333333333334
673250,176.5
673500,162.2
673750,498.3666666666667
674000,138.76666666666668
674250,153.96666666666667
674500,254.86666666666667
674750,159.3
675000,343.1
675250,478.46666666666664
675500,180.66666666666666
675750,172.0
676000,207.03333333333333
676250,164.03333333333333
676500,419.6
676750,436.26666666666665
677000,500.0
677250,394.1333333333333
677500,500.0
677750,467.5
678000,500.0
678250,500.0
678500,500.0
678750,500.0
679000,500.0
679250,500.0
679500,500.0
679750,500.0
680000,500.0
680250,131.33333333333334
680500,209.16666666666666
680750,500.0
681000,221.2
681250,500.0
681500,500.0
681750,500.0
682000,500.0
682250,500.0
682500,500.0
682750,500.0
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,500.0
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,458.8
686500,120.06666666666666
686750,81.7
687000,500.0
687250,142.33333333333334
687500,495.9
687750,500.0
688000,500.0
688250,500.0
688500,119.66666666666667
688750,500.0
689000,500.0
689250,265.0
689500,133.76666666666668
689750,141.03333333333333
690000,138.9
690250,165.33333333333334
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,254.53333333333333
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,313.0
695750,179.46666666666667
696000,148.7
696250,97.43333333333334
696500,102.76666666666667
696750,96.23333333333333
697000,84.16666666666667
697250,62.833333333333336
697500,160.36666666666667
697750,179.26666666666668
698000,334.43333333333334
698250,500.0
698500,500.0
698750,500.0
699000,158.3
699250,500.0
699500,152.2
699750,500.0
700000,398.43333333333334
700250,121.63333333333334
700500,500.0
700750,205.1
701000,150.83333333333334
701250,496.6333333333333
701500,156.93333333333334
701750,500.0
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,298.56666666666666
703250,500.0
703500,500.0
703750,500.0
704000,500.0
704250,486.96666666666664
704500,500.0
704750,500.0
705000,500.0
705250,500.0
705500,365.3333333333333
705750,500.0
706000,487.1666666666667
706250,500.0
706500,498.6666666666667
706750,299.9
707000,202.06666666666666
707250,162.86666666666667
707500,180.93333333333334
707750,496.56666666666666
708000,500.0
708250,495.73333333333335
708500,500.0
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,500.0
715250,312.1333333333333
715500,236.0
715750,127.46666666666667
716000,124.23333333333333
716250,195.1
716500,381.6666666666667
716750,260.0
717000,334.06666666666666
717250,500.0
717500,500.0
717750,500.0
718000,500.0
718250,500.0
718500,500.0
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,500.0
720750,500.0
721000,500.0
721250,500.0
721500,115.93333333333334
721750,500.0
722000,125.16666666666667
722250,492.6333333333333
722500,500.0
722750,500.0
723000,500.0
723250,500.0
723500,500.0
723750,389.4
724000,91.2
724250,500.0
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,500.0
725750,500.0
726000,80.26666666666667
726250,93.86666666666666
726500,111.3
726750,58.46666666666667
727000,500.0
727250,500.0
727500,92.53333333333333
727750,371.5
728000,402.23333333333335
728250,109.73333333333333
728500,409.2
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,490.1666666666667
730000,489.0
730250,500.0
730500,379.3666666666667
730750,500.0
731000,411.06666666666666
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,500.0
732500,500.0
732750,500.0
733000,500.0
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,500.0
734500,500.0
734750,500.0
735000,331.73333333333335
735250,500.0
735500,485.6666666666667
735750,373.2
736000,500.0
736250,500.0
736500,500.0
736750,27.033333333333335
737000,209.76666666666668
737250,500.0
737500,500.0
737750,247.53333333333333
738000,500.0
738250,242.4
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,500.0
740500,500.0
740750,500.0
741000,370.23333333333335
741250,500.0
741500,500.0
741750,500.0
742000,500.0
742250,500.0
742500,500.0
742750,500.0
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,93.56666666666666
745250,302.26666666666665
745500,424.26666666666665
745750,130.7
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,301.4
748000,500.0
748250,500.0
748500,500.0
748750,500.0
749000,500.0
749250,500.0
749500,500.0
749750,500.0
750000,500.0
750250,500.0
750500,134.5
750750,500.0
751000,500.0
751250,465.93333333333334
751500,83.66666666666667
751750,91.9
752000,500.0
752250,73.93333333333334
752500,87.9
752750,92.8
753000,374.96666666666664
753250,431.73333333333335
753500,79.6
753750,500.0
754000,78.7
754250,448.8
754500,110.96666666666667
754750,80.5
755000,79.53333333333333
755250,96.06666666666666
755500,89.4
755750,57.4
756000,85.13333333333334
756250,128.6
756500,500.0
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,93.53333333333333
758000,33.93333333333333
758250,500.0
758500,500.0
758750,500.0
759000,98.0
759250,363.8333333333333
759500,161.73333333333332
759750,98.9
760000,500.0
760250,500.0
760500,500.0
760750,100.93333333333334
761000,89.93333333333334
761250,141.9
761500,85.5
761750,81.2
762000,139.0
762250,80.46666666666667
762500,78.36666666666666
762750,124.93333333333334
763000,73.6
763250,131.26666666666668
763500,440.5
763750,91.43333333333334
764000,500.0
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,500.0
765500,500.0
765750,500.0
766000,500.0
766250,500.0
766500,500.0
766750,450.0
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,287.6
770250,500.0
770500,500.0
770750,23.333333333333332
771000,65.9
771250,74.43333333333334
771500,48.43333333333333
771750,91.03333333333333
772000,77.1
772250,60.666666666666664
772500,46.2
772750,49.56666666666667
773000,48.0
773250,28.6
773500,41.96666666666667
773750,500.0
774000,418.6666666666667
774250,456.06666666666666
774500,500.0
774750,500.0
775000,283.6666666666667
775250,202.93333333333334
775500,123.5
775750,290.8666666666667
776000,338.1
776250,500.0
776500,496.7
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,312.1666666666667
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,77.13333333333334
780500,64.86666666666666
780750,431.03333333333336
781000,93.2
781250,84.3
781500,98.3
781750,500.0
782000,500.0
782250,100.03333333333333
782500,96.9
782750,98.13333333333334
783000,101.9
783250,486.4
783500,97.5
783750,82.3
784000,99.66666666666667
784250,105.16666666666667
784500,104.23333333333333
784750,101.56666666666666
785000,97.26666666666667
785250,500.0
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,459.4
786750,277.5
787000,500.0
787250,102.23333333333333
787500,99.33333333333333
787750,500.0
788000,68.3
788250,100.03333333333333
788500,96.46666666666667
788750,120.03333333333333
789000,127.73333333333333
789250,436.53333333333336
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,11.533333333333333
791500,500.0
791750,500.0
792000,500.0
792250,500.0
792500,500.0
792750,500.0
793000,500.0
793250,500.0
793500,500.0
793750,498.1666666666667
794000,500.0
794250,500.0
794500,500.0
794750,500.0
795000,500.0
795250,66.0
795500,105.53333333333333
795750,139.1
796000,500.0
796250,32.666666666666664
796500,500.0
796750,500.0
797000,500.0
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,48.8
798750,500.0
799000,116.43333333333334
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,130.4
800750,91.43333333333334
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,336.1333333333333
803750,264.26666666666665
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,500.0
807000,253.63333333333333
807250,458.93333333333334
807500,500.0
807750,500.0
808000,431.9
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,418.73333333333335
809500,500.0
809750,418.73333333333335
810000,500.0
810250,500.0
810500,500.0
810750,420.23333333333335
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,92.36666666666666
813000,500.0
813250,431.2
813500,500.0
813750,500.0
814000,208.6
814250,13.766666666666667
814500,238.6
814750,117.1
815000,396.0
815250,189.43333333333334
815500,237.4
815750,100.93333333333334
816000,138.8
816250,271.43333333333334
816500,234.23333333333332
816750,212.43333333333334
817000,207.16666666666666
817250,252.93333333333334
817500,338.46666666666664
817750,299.6666666666667
818000,352.8333333333333
818250,226.0
818500,269.7
818750,287.23333333333335
819000,361.6666666666667
819250,291.8666666666667
819500,500.0
819750,500.0
820000,17.6
820250,145.4
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,96.76666666666667
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,107.7
823250,20.5
823500,55.766666666666666
823750,54.96666666666667
824000,56.333333333333336
824250,138.03333333333333
824500,194.1
824750,443.23333333333335
825000,416.06666666666666
825250,167.16666666666666
825500,183.23333333333332
825750,500.0
826000,500.0
826250,500.0
826500,480.1333333333333
826750,109.0
827000,266.6333333333333
827250,199.4
827500,203.56666666666666
827750,483.76666666666665
828000,451.3333333333333
828250,500.0
828500,131.76666666666668
828750,145.9
829000,128.63333333333333
829250,57.5
829500,52.7
829750,34.166666666666664
830000,500.0
830250,500.0
830500,91.83333333333333
830750,231.0
831000,500.0
831250,500.0
831500,458.3333333333333
831750,500.0
832000,500.0
832250,298.46666666666664
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,254.76666666666668
833750,278.1333333333333
834000,362.9
834250,500.0
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,33.56666666666667
838000,500.0
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,486.5
839500,500.0
839750,500.0
