timesteps,return
43250,202.33333333333334
43500,307.4
43750,500.0
44000,500.0
44250,500.0
44500,500.0
44750,271.2
45000,366.23333333333335
45250,500.0
45500,500.0
45750,500.0
46000,500.0
46250,500.0
46500,500.0
46750,259.5
47000,500.0
47250,493.8666666666667
47500,500.0
47750,237.76666666666668
48000,341.3333333333333
48250,271.93333333333334
48500,274.6666666666667
48750,396.76666666666665
49000,500.0
49250,493.26666666666665
49500,436.03333333333336
49750,500.0
50000,207.56666666666666
50250,209.66666666666666
50500,500.0
50750,261.03333333333336
51000,211.86666666666667
51250,281.76666666666665
51500,500.0
51750,271.8333333333333
52000,284.06666666666666
52250,462.1333333333333
52500,500.0
52750,239.66666666666666
53000,255.3
53250,500.0
53500,500.0
53750,446.6333333333333
54000,500.0
54250,8.9
54500,500.0
54750,500.0
55000,500.0
55250,500.0
55500,500.0
55750,500.0
56000,500.0
56250,500.0
56500,500.0
56750,500.0
57000,500.0
57250,500.0
57500,500.0
57750,500.0
58000,500.0
58250,99.83333333333333
58500,500.0
58750,500.0
59000,500.0
59250,500.0
59500,500.0
59750,446.3333333333333
60000,207.0
60250,500.0
60500,500.0
60750,500.0
61000,500.0
61250,500.0
61500,500.0
61750,500.0
62000,500.0
62250,500.0
62500,500.0
62750,500.0
63000,500.0
63250,500.0
63500,124.9
63750,146.6
64000,271.8666666666667
64250,500.0
64500,500.0
64750,500.0
65000,500.0
65250,500.0
65500,500.0
65750,500.0
66000,500.0
66250,500.0
66500,500.0
66750,500.0
67000,500.0
67250,500.0
67500,500.0
67750,500.0
68000,500.0
68250,500.0
68500,500.0
68750,121.26666666666667
69000,161.93333333333334
69250,153.66666666666666
69500,180.2
69750,222.9
70000,153.43333333333334
70250,223.56666666666666
70500,204.13333333333333
70750,188.56666666666666
71000,500.0
71250,500.0
71500,128.56666666666666
71750,500.0
72000,500.0
72250,500.0
72500,500.0
72750,500.0
73000,500.0
73250,500.0
73500,112.46666666666667
73750,500.0
74000,500.0
74250,138.36666666666667
74500,500.0
74750,500.0
75000,500.0
75250,500.0
75500,500.0
75750,500.0
76000,148.33333333333334
76250,500.0
76500,131.83333333333334
76750,500.0
77000,500.0
77250,138.66666666666666
77500,173.53333333333333
77750,500.0
78000,500.0
78250,500.0
78500,500.0
78750,500.0
79000,111.6
79250,110.16666666666667
79500,120.06666666666666
79750,130.0
80000,124.3
80250,239.03333333333333
80500,500.0
80750,139.63333333333333
81000,147.3
81250,356.6
81500,161.66666666666666
81750,133.86666666666667
82000,500.0
82250,279.43333333333334
82500,200.76666666666668
82750,187.5
83000,139.56666666666666
83250,211.43333333333334
83500,500.0
83750,500.0
84000,500.0
84250,500.0
84500,500.0
84750,500.0
85000,500.0
85250,104.8
85500,131.8
85750,500.0
86000,500.0
86250,109.3
86500,500.0
86750,500.0
87000,204.3
87250,182.76666666666668
87500,500.0
87750,500.0
88000,500.0
88250,500.0
88500,500.0
88750,500.0
89000,500.0
89250,500.0
89500,500.0
89750,46.833333333333336
90000,500.0
90250,500.0
90500,500.0
90750,500.0
91000,500.0
91250,500.0
91500,500.0
91750,500.0
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,500.0
94750,500.0
95000,500.0
95250,11.5
95500,500.0
95750,500.0
96000,176.36666666666667
96250,395.76666666666665
96500,500.0
96750,476.4
97000,474.2
97250,500.0
97500,500.0
97750,500.0
98000,157.7
98250,500.0
98500,500.0
98750,500.0
99000,500.0
99250,178.6
99500,500.0
99750,500.0
100000,180.96666666666667
100250,500.0
100500,500.0
100750,147.83333333333334
101000,259.8666666666667
101250,500.0
101500,500.0
101750,500.0
102000,414.03333333333336
102250,500.0
102500,500.0
102750,125.83333333333333
103000,244.96666666666667
103250,500.0
103500,500.0
103750,115.9
104000,322.03333333333336
104250,500.0
104500,500.0
104750,500.0
105000,500.0
105250,500.0
105500,65.8
105750,59.6
106000,76.96666666666667
106250,249.6
106500,500.0
106750,500.0
107000,500.0
107250,398.43333333333334
107500,470.96666666666664
107750,500.0
108000,500.0
108250,500.0
108500,500.0
108750,106.76666666666667
109000,114.63333333333334
109250,114.06666666666666
109500,101.36666666666666
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,500.0
111000,500.0
111250,500.0
111500,500.0
111750,500.0
112000,500.0
112250,410.3333333333333
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,10.433333333333334
114250,113.6
114500,500.0
114750,500.0
115000,500.0
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,500.0
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,500.0
118750,500.0
119000,500.0
119250,500.0
119500,500.0
119750,500.0
120000,500.0
120250,500.0
120500,500.0
120750,210.66666666666666
121000,500.0
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,500.0
123750,500.0
124000,387.2
124250,500.0
124500,500.0
124750,500.0
125000,500.0
125250,500.0
125500,500.0
125750,455.3
126000,500.0
126250,485.06666666666666
126500,500.0
126750,500.0
127000,500.0
127250,500.0
127500,500.0
127750,500.0
128000,500.0
128250,500.0
128500,500.0
128750,500.0
129000,500.0
129250,500.0
129500,500.0
129750,500.0
130000,500.0
130250,500.0
130500,500.0
130750,500.0
131000,500.0
131250,500.0
131500,500.0
131750,500.0
132000,500.0
132250,500.0
132500,500.0
132750,500.0
133000,500.0
133250,404.03333333333336
133500,384.56666666666666
133750,500.0
134000,86.23333333333333
134250,500.0
134500,500.0
134750,101.93333333333334
135000,500.0
135250,500.0
135500,500.0
135750,123.9
136000,500.0
136250,500.0
136500,118.93333333333334
136750,100.13333333333334
137000,500.0
137250,500.0
137500,110.13333333333334
137750,500.0
138000,191.36666666666667
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,500.0
139500,500.0
139750,81.43333333333334
140000,69.13333333333334
140250,33.56666666666667
140500,42.13333333333333
140750,32.733333333333334
141000,51.333333333333336
141250,500.0
141500,457.7
141750,143.26666666666668
142000,500.0
142250,500.0
142500,337.1666666666667
142750,490.93333333333334
143000,219.8
143250,500.0
143500,500.0
143750,500.0
144000,61.6
144250,74.96666666666667
144500,75.96666666666667
144750,69.46666666666667
145000,76.06666666666666
145250,65.66666666666667
145500,500.0
145750,500.0
146000,500.0
146250,500.0
146500,500.0
146750,500.0
147000,500.0
147250,500.0
147500,500.0
147750,500.0
148000,500.0
148250,500.0
148500,500.0
148750,500.0
149000,500.0
149250,500.0
149500,500.0
149750,500.0
150000,500.0
150250,500.0
150500,500.0
150750,500.0
151000,500.0
151250,500.0
151500,500.0
151750,500.0
152000,500.0
152250,500.0
152500,500.0
152750,500.0
153000,500.0
153250,500.0
153500,500.0
153750,500.0
154000,500.0
154250,500.0
154500,500.0
154750,500.0
155000,500.0
155250,500.0
155500,337.1
155750,500.0
156000,500.0
156250,500.0
156500,500.0
156750,49.13333333333333
157000,272.7
157250,180.06666666666666
157500,166.3
157750,96.26666666666667
158000,137.9
158250,149.63333333333333
158500,181.6
158750,148.2
159000,150.6
159250,197.9
159500,274.6666666666667
159750,146.7
160000,220.66666666666666
160250,138.9
160500,500.0
160750,500.0
161000,500.0
161250,451.6666666666667
161500,240.76666666666668
161750,28.4
162000,500.0
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,500.0
163500,500.0
163750,496.5
164000,309.1333333333333
164250,500.0
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,500.0
165750,500.0
166000,500.0
166250,500.0
166500,500.0
166750,500.0
167000,500.0
167250,164.3
167500,145.9
167750,124.4
168000,133.0
168250,145.0
168500,148.56666666666666
168750,129.06666666666666
169000,139.53333333333333
169250,130.16666666666666
169500,500.0
169750,500.0
170000,104.36666666666666
170250,112.16666666666667
170500,268.76666666666665
170750,121.96666666666667
171000,500.0
171250,500.0
171500,500.0
171750,15.966666666666667
172000,500.0
172250,500.0
172500,500.0
172750,500.0
173000,500.0
173250,500.0
173500,500.0
173750,500.0
174000,500.0
174250,105.8
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,500.0
178000,500.0
178250,500.0
178500,500.0
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,500.0
180000,101.13333333333334
180250,117.4
180500,145.7
180750,200.26666666666668
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,500.0
183250,134.73333333333332
183500,181.96666666666667
183750,69.7
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,500.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,451.2
186750,500.0
187000,500.0
187250,500.0
187500,500.0
187750,500.0
188000,500.0
188250,498.8
188500,500.0
188750,151.96666666666667
189000,500.0
189250,500.0
189500,500.0
189750,500.0
190000,500.0
190250,500.0
190500,500.0
190750,500.0
191000,500.0
191250,500.0
191500,500.0
191750,500.0
192000,500.0
192250,500.0
192500,500.0
192750,63.2
193000,500.0
193250,500.0
193500,500.0
193750,500.0
194000,500.0
194250,500.0
194500,500.0
194750,500.0
195000,500.0
195250,500.0
195500,500.0
195750,500.0
196000,500.0
196250,500.0
196500,500.0
196750,500.0
197000,500.0
197250,500.0
197500,500.0
197750,500.0
198000,500.0
198250,500.0
198500,500.0
198750,500.0
199000,500.0
199250,500.0
199500,131.0
199750,125.76666666666667
200000,126.1
200250,149.4
200500,145.13333333333333
200750,166.33333333333334
201000,500.0
201250,500.0
201500,500.0
201750,203.73333333333332
202000,500.0
202250,500.0
202500,500.0
202750,500.0
203000,500.0
203250,500.0
203500,500.0
203750,500.0
204000,500.0
204250,500.0
204500,500.0
204750,500.0
205000,500.0
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,500.0
207750,500.0
208000,500.0
208250,500.0
208500,500.0
208750,500.0
209000,500.0
209250,500.0
209500,500.0
209750,500.0
210000,500.0
210250,264.03333333333336
210500,500.0
210750,500.0
211000,500.0
211250,500.0
211500,500.0
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,500.0
213000,325.46666666666664
213250,348.7
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,500.0
215500,500.0
215750,500.0
216000,500.0
216250,500.0
216500,354.03333333333336
216750,431.6666666666667
217000,500.0
217250,500.0
217500,455.46666666666664
217750,500.0
218000,500.0
218250,278.1333333333333
218500,500.0
218750,500.0
219000,500.0
219250,500.0
219500,94.0
219750,500.0
220000,500.0
220250,500.0
220500,500.0
220750,500.0
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,500.0
222250,500.0
222500,500.0
222750,500.0
223000,500.0
223250,500.0
223500,500.0
223750,492.26666666666665
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,500.0
226750,500.0
227000,500.0
227250,96.06666666666666
227500,136.53333333333333
227750,500.0
228000,454.56666666666666
228250,500.0
228500,500.0
228750,500.0
229000,500.0
229250,500.0
229500,500.0
229750,315.6333333333333
230000,131.96666666666667
230250,500.0
230500,500.0
230750,500.0
231000,500.0
231250,500.0
231500,500.0
231750,500.0
232000,500.0
232250,298.46666666666664
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,499.93333333333334
234250,500.0
234500,500.0
234750,500.0
235000,500.0
235250,500.0
235500,316.0
235750,448.4
236000,199.56666666666666
236250,500.0
236500,500.0
236750,500.0
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,500.0
238750,500.0
239000,500.0
239250,500.0
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,500.0
241250,500.0
241500,500.0
241750,48.93333333333333
242000,53.6
242250,56.93333333333333
242500,500.0
242750,500.0
243000,500.0
243250,500.0
243500,500.0
243750,500.0
244000,500.0
244250,500.0
244500,500.0
244750,500.0
245000,500.0
245250,500.0
245500,500.0
245750,500.0
246000,500.0
246250,500.0
246500,500.0
246750,500.0
247000,500.0
247250,500.0
247500,500.0
247750,500.0
248000,500.0
248250,500.0
248500,500.0
248750,500.0
249000,500.0
249250,500.0
249500,500.0
249750,500.0
250000,500.0
250250,500.0
250500,500.0
250750,473.1333333333333
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,500.0
252250,500.0
252500,500.0
252750,500.0
253000,452.1
253250,500.0
253500,500.0
253750,76.96666666666667
254000,500.0
254250,467.56666666666666
254500,99.43333333333334
254750,259.1
255000,500.0
255250,500.0
255500,485.03333333333336
255750,500.0
256000,500.0
256250,500.0
256500,494.5
256750,500.0
257000,318.03333333333336
257250,500.0
257500,500.0
257750,500.0
258000,500.0
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,500.0
260750,500.0
261000,500.0
261250,500.0
261500,500.0
261750,500.0
262000,483.73333333333335
262250,500.0
262500,500.0
262750,500.0
263000,500.0
263250,413.2
263500,500.0
263750,500.0
264000,500.0
264250,500.0
264500,500.0
264750,500.0
265000,500.0
265250,500.0
265500,500.0
265750,500.0
266000,500.0
266250,500.0
266500,500.0
266750,500.0
267000,500.0
267250,500.0
267500,500.0
267750,500.0
268000,500.0
268250,500.0
268500,500.0
268750,500.0
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,500.0
270250,500.0
270500,500.0
270750,500.0
271000,500.0
271250,500.0
271500,500.0
271750,500.0
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,500.0
273250,500.0
273500,500.0
273750,500.0
274000,500.0
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,284.9
276500,449.8
276750,362.6666666666667
277000,159.26666666666668
277250,500.0
277500,435.73333333333335
277750,500.0
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,500.0
281500,500.0
281750,459.56666666666666
282000,500.0
282250,500.0
282500,489.23333333333335
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,322.96666666666664
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,500.0
287500,500.0
287750,500.0
288000,500.0
288250,500.0
288500,500.0
288750,95.73333333333333
289000,500.0
289250,500.0
289500,500.0
289750,500.0
290000,500.0
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,500.0
291750,500.0
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,500.0
293250,305.6666666666667
293500,258.6666666666667
293750,500.0
294000,500.0
294250,500.0
294500,99.06666666666666
294750,130.96666666666667
295000,112.8
295250,420.93333333333334
295500,500.0
295750,500.0
296000,138.1
296250,500.0
296500,119.86666666666666
296750,500.0
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,500.0
298500,500.0
298750,204.13333333333333
299000,493.6
299250,492.73333333333335
299500,500.0
299750,500.0
300000,500.0
300250,500.0
300500,500.0
300750,500.0
301000,500.0
301250,500.0
301500,500.0
301750,500.0
302000,500.0
302250,500.0
302500,416.6333333333333
302750,99.96666666666667
303000,143.63333333333333
303250,116.0
303500,500.0
303750,500.0
304000,500.0
304250,500.0
304500,500.0
304750,306.26666666666665
305000,500.0
305250,500.0
305500,500.0
305750,100.43333333333334
306000,103.2
306250,110.1
306500,129.0
306750,355.03333333333336
307000,500.0
307250,500.0
307500,451.2
307750,500.0
308000,500.0
308250,500.0
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,106.13333333333334
310000,50.63333333333333
310250,487.7
310500,500.0
310750,500.0
311000,500.0
311250,307.8666666666667
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,500.0
312750,500.0
313000,500.0
313250,500.0
313500,500.0
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,472.3333333333333
315000,500.0
315250,500.0
315500,500.0
315750,500.0
316000,483.76666666666665
316250,500.0
316500,500.0
316750,500.0
317000,500.0
317250,500.0
317500,251.8
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,500.0
319250,500.0
319500,500.0
319750,500.0
320000,500.0
320250,500.0
320500,500.0
320750,99.23333333333333
321000,500.0
321250,237.33333333333334
321500,500.0
321750,94.4
322000,500.0
322250,500.0
322500,500.0
322750,500.0
323000,500.0
323250,500.0
323500,500.0
323750,500.0
324000,500.0
324250,150.73333333333332
324500,500.0
324750,500.0
325000,500.0
325250,500.0
325500,411.3333333333333
325750,500.0
326000,500.0
326250,472.3666666666667
326500,463.1333333333333
326750,64.46666666666667
327000,461.9
327250,500.0
327500,500.0
327750,500.0
328000,500.0
328250,500.0
328500,500.0
328750,500.0
329000,500.0
329250,500.0
329500,500.0
329750,500.0
330000,487.3333333333333
330250,134.76666666666668
330500,500.0
330750,500.0
331000,500.0
331250,500.0
331500,500.0
331750,500.0
332000,500.0
332250,500.0
332500,500.0
332750,500.0
333000,500.0
333250,500.0
333500,500.0
333750,500.0
334000,500.0
334250,500.0
334500,81.63333333333334
334750,75.0
335000,500.0
335250,500.0
335500,500.0
335750,500.0
336000,500.0
336250,500.0
336500,500.0
336750,500.0
337000,500.0
337250,500.0
337500,500.0
337750,500.0
338000,500.0
338250,500.0
338500,500.0
338750,500.0
339000,500.0
339250,500.0
339500,500.0
339750,500.0
340000,500.0
340250,500.0
340500,500.0
340750,500.0
341000,500.0
341250,314.96666666666664
341500,500.0
341750,500.0
342000,448.0
342250,490.06666666666666
342500,97.9
342750,128.46666666666667
343000,66.36666666666666
343250,63.03333333333333
343500,105.73333333333333
343750,218.1
344000,79.6
344250,230.96666666666667
344500,500.0
344750,273.56666666666666
345000,500.0
345250,500.0
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,500.0
346750,500.0
347000,500.0
347250,500.0
347500,71.7
347750,69.66666666666667
348000,87.1
348250,305.06666666666666
348500,500.0
348750,500.0
349000,500.0
349250,405.8666666666667
349500,500.0
349750,500.0
350000,118.23333333333333
350250,99.46666666666667
350500,123.66666666666667
350750,474.9
351000,500.0
351250,500.0
351500,500.0
351750,500.0
352000,500.0
352250,91.6
352500,221.43333333333334
352750,500.0
353000,79.6
353250,207.96666666666667
353500,500.0
353750,500.0
354000,464.3
354250,69.73333333333333
354500,500.0
354750,500.0
355000,500.0
355250,500.0
355500,500.0
355750,489.1
356000,500.0
356250,500.0
356500,99.43333333333334
356750,130.5
357000,124.73333333333333
357250,500.0
357500,500.0
357750,500.0
358000,500.0
358250,280.1666666666667
358500,500.0
358750,106.7
359000,112.56666666666666
359250,500.0
359500,500.0
359750,500.0
360000,500.0
360250,500.0
360500,108.4
360750,500.0
361000,500.0
361250,500.0
361500,500.0
361750,500.0
362000,500.0
362250,500.0
362500,500.0
362750,500.0
363000,112.06666666666666
363250,500.0
363500,500.0
363750,500.0
364000,500.0
364250,500.0
364500,337.8666666666667
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,142.96666666666667
367750,500.0
368000,500.0
368250,500.0
368500,135.3
368750,109.5
369000,121.53333333333333
369250,108.66666666666667
369500,126.16666666666667
369750,181.26666666666668
370000,144.6
370250,201.23333333333332
370500,177.33333333333334
370750,148.3
371000,500.0
371250,130.63333333333333
371500,155.73333333333332
371750,183.46666666666667
372000,500.0
372250,500.0
372500,195.1
372750,33.13333333333333
373000,466.26666666666665
373250,241.16666666666666
373500,500.0
373750,500.0
374000,500.0
374250,500.0
374500,500.0
374750,500.0
375000,216.7
375250,500.0
375500,500.0
375750,500.0
376000,500.0
376250,500.0
376500,500.0
376750,500.0
377000,500.0
377250,500.0
377500,500.0
377750,500.0
378000,50.2
378250,68.8
378500,500.0
378750,500.0
379000,500.0
379250,500.0
379500,500.0
379750,500.0
380000,500.0
380250,500.0
380500,500.0
380750,500.0
381000,500.0
381250,500.0
381500,500.0
381750,500.0
382000,500.0
382250,500.0
382500,434.93333333333334
382750,500.0
383000,500.0
383250,500.0
383500,500.0
383750,500.0
384000,500.0
384250,500.0
384500,124.6
384750,101.23333333333333
385000,125.6
385250,500.0
385500,500.0
385750,500.0
386000,500.0
386250,500.0
386500,419.5
386750,131.9
387000,144.66666666666666
387250,464.2
387500,500.0
387750,500.0
388000,134.46666666666667
388250,151.16666666666666
388500,178.2
388750,500.0
389000,500.0
389250,500.0
389500,500.0
389750,500.0
390000,500.0
390250,500.0
390500,500.0
390750,297.6333333333333
391000,306.7
391250,120.7
391500,339.96666666666664
391750,156.26666666666668
392000,500.0
392250,500.0
392500,500.0
392750,500.0
393000,500.0
393250,500.0
393500,500.0
393750,500.0
394000,500.0
394250,500.0
394500,500.0
394750,500.0
395000,88.53333333333333
395250,75.26666666666667
395500,162.53333333333333
395750,424.0
396000,463.6
396250,214.43333333333334
396500,185.13333333333333
396750,190.06666666666666
397000,289.03333333333336
397250,500.0
397500,113.56666666666666
397750,131.33333333333334
398000,500.0
398250,500.0
398500,500.0
398750,500.0
399000,100.6
399250,147.33333333333334
399500,500.0
399750,500.0
400000,500.0
400250,500.0
400500,500.0
400750,500.0
401000,500.0
401250,500.0
401500,500.0
401750,500.0
402000,500.0
402250,500.0
402500,500.0
402750,500.0
403000,500.0
403250,500.0
403500,500.0
403750,500.0
404000,419.2
404250,203.73333333333332
404500,500.0
404750,88.93333333333334
405000,139.1
405250,151.13333333333333
405500,215.73333333333332
405750,500.0
406000,500.0
406250,103.43333333333334
406500,265.6
406750,145.8
407000,224.5
407250,354.5
407500,326.53333333333336
407750,500.0
408000,500.0
408250,125.16666666666667
408500,251.36666666666667
408750,500.0
409000,500.0
409250,500.0
409500,500.0
409750,117.7
410000,500.0
410250,500.0
410500,145.43333333333334
410750,266.8
411000,448.96666666666664
411250,500.0
411500,500.0
411750,500.0
412000,500.0
412250,238.3
412500,500.0
412750,500.0
413000,137.56666666666666
413250,185.4
413500,500.0
413750,500.0
414000,192.26666666666668
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,500.0
415750,500.0
416000,500.0
416250,500.0
416500,500.0
416750,500.0
417000,76.96666666666667
417250,500.0
417500,500.0
417750,500.0
418000,500.0
418250,500.0
418500,500.0
418750,500.0
419000,500.0
419250,500.0
419500,500.0
419750,500.0
420000,500.0
420250,500.0
420500,500.0
420750,470.6333333333333
421000,108.8
421250,457.23333333333335
421500,105.6
421750,500.0
422000,500.0
422250,104.5
422500,80.23333333333333
422750,89.7
423000,106.2
423250,124.56666666666666
423500,95.96666666666667
423750,175.46666666666667
424000,500.0
424250,500.0
424500,500.0
424750,500.0
425000,500.0
425250,500.0
425500,500.0
425750,500.0
426000,500.0
426250,500.0
426500,500.0
426750,500.0
427000,500.0
427250,500.0
427500,500.0
427750,500.0
428000,500.0
428250,500.0
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,500.0
430750,500.0
431000,500.0
431250,11.233333333333333
431500,500.0
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,500.0
433000,500.0
433250,500.0
433500,500.0
433750,483.76666666666665
434000,483.76666666666665
434250,483.76666666666665
434500,500.0
434750,500.0
435000,500.0
435250,112.5
435500,91.7
435750,85.66666666666667
436000,67.66666666666667
436250,86.83333333333333
436500,40.53333333333333
436750,36.733333333333334
437000,48.6
437250,92.83333333333333
437500,42.13333333333333
437750,33.63333333333333
438000,138.16666666666666
438250,149.36666666666667
438500,500.0
438750,500.0
439000,47.333333333333336
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,124.0
440500,500.0
440750,120.76666666666667
441000,500.0
441250,110.86666666666666
441500,126.26666666666667
441750,500.0
442000,500.0
442250,500.0
442500,500.0
442750,500.0
443000,500.0
443250,500.0
443500,366.5
443750,91.06666666666666
444000,500.0
444250,227.53333333333333
444500,500.0
444750,500.0
445000,500.0
445250,500.0
445500,500.0
445750,500.0
446000,500.0
446250,500.0
446500,500.0
446750,500.0
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,500.0
