timesteps,return
36000,500.0
36250,365.53333333333336
36500,500.0
36750,500.0
37000,500.0
37250,500.0
37500,185.3
37750,170.23333333333332
38000,286.0
38250,500.0
38500,500.0
38750,500.0
39000,500.0
39250,500.0
39500,500.0
39750,500.0
40000,500.0
40250,500.0
40500,500.0
40750,500.0
41000,500.0
41250,500.0
41500,500.0
41750,500.0
42000,177.43333333333334
42250,500.0
42500,187.53333333333333
42750,278.3666666666667
43000,370.9
43250,496.3333333333333
43500,500.0
43750,483.8
44000,500.0
44250,483.8333333333333
44500,100.2
44750,500.0
45000,500.0
45250,500.0
45500,500.0
45750,500.0
46000,500.0
46250,9.7
46500,131.5
46750,500.0
47000,500.0
47250,500.0
47500,500.0
47750,500.0
48000,500.0
48250,500.0
48500,143.53333333333333
48750,500.0
49000,124.86666666666666
49250,391.9
49500,500.0
49750,500.0
50000,500.0
50250,142.76666666666668
50500,500.0
50750,500.0
51000,500.0
51250,500.0
51500,500.0
51750,500.0
52000,141.7
52250,137.06666666666666
52500,128.9
52750,201.26666666666668
53000,500.0
53250,500.0
53500,500.0
53750,218.5
54000,500.0
54250,500.0
54500,500.0
54750,500.0
55000,480.4
55250,301.46666666666664
55500,222.7
55750,500.0
56000,500.0
56250,500.0
56500,500.0
56750,500.0
57000,369.96666666666664
57250,500.0
57500,500.0
57750,500.0
58000,105.76666666666667
58250,500.0
58500,500.0
58750,500.0
59000,500.0
59250,500.0
59500,500.0
59750,500.0
60000,500.0
60250,500.0
60500,500.0
60750,500.0
61000,500.0
61250,500.0
61500,500.0
61750,500.0
62000,478.3333333333333
62250,500.0
62500,500.0
62750,500.0
63000,179.63333333333333
63250,500.0
63500,128.4
63750,500.0
64000,500.0
64250,461.8333333333333
64500,123.1
64750,123.86666666666666
65000,500.0
65250,500.0
65500,500.0
65750,500.0
66000,500.0
66250,500.0
66500,500.0
66750,500.0
67000,167.83333333333334
67250,187.53333333333333
67500,500.0
67750,500.0
68000,500.0
68250,500.0
68500,500.0
68750,500.0
69000,171.06666666666666
69250,500.0
69500,500.0
69750,500.0
70000,500.0
70250,192.63333333333333
70500,500.0
70750,500.0
71000,171.63333333333333
71250,500.0
71500,500.0
71750,500.0
72000,500.0
72250,500.0
72500,500.0
72750,500.0
73000,500.0
73250,500.0
73500,500.0
73750,500.0
74000,500.0
74250,500.0
74500,500.0
74750,419.9
75000,483.96666666666664
75250,500.0
75500,500.0
75750,500.0
76000,11.766666666666667
76250,500.0
76500,500.0
76750,500.0
77000,476.4
77250,500.0
77500,500.0
77750,500.0
78000,500.0
78250,500.0
78500,500.0
78750,500.0
79000,500.0
79250,500.0
79500,500.0
79750,500.0
80000,500.0
80250,228.1
80500,164.63333333333333
80750,186.36666666666667
81000,238.13333333333333
81250,500.0
81500,344.46666666666664
81750,500.0
82000,193.63333333333333
82250,300.2
82500,500.0
82750,174.2
83000,500.0
83250,500.0
83500,500.0
83750,500.0
84000,463.26666666666665
84250,500.0
84500,500.0
84750,500.0
85000,500.0
85250,500.0
85500,500.0
85750,500.0
86000,500.0
86250,500.0
86500,304.0
86750,500.0
87000,500.0
87250,500.0
87500,500.0
87750,500.0
88000,500.0
88250,500.0
88500,500.0
88750,500.0
89000,500.0
89250,133.23333333333332
89500,500.0
89750,500.0
90000,500.0
90250,500.0
90500,500.0
90750,500.0
91000,500.0
91250,500.0
91500,500.0
91750,500.0
92000,500.0
92250,500.0
92500,500.0
92750,500.0
93000,500.0
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,500.0
94750,500.0
95000,500.0
95250,134.66666666666666
95500,500.0
95750,372.56666666666666
96000,223.2
96250,166.63333333333333
96500,500.0
96750,147.76666666666668
97000,191.8
97250,500.0
97500,500.0
97750,500.0
98000,500.0
98250,500.0
98500,500.0
98750,66.16666666666667
99000,142.1
99250,500.0
99500,68.16666666666667
99750,141.63333333333333
100000,500.0
100250,500.0
100500,500.0
100750,500.0
101000,500.0
101250,500.0
101500,500.0
101750,500.0
102000,500.0
102250,500.0
102500,500.0
102750,500.0
103000,500.0
103250,96.86666666666666
103500,500.0
103750,500.0
104000,500.0
104250,500.0
104500,500.0
104750,500.0
105000,131.93333333333334
105250,500.0
105500,500.0
105750,109.4
106000,500.0
106250,500.0
106500,500.0
106750,117.33333333333333
107000,121.43333333333334
107250,122.0
107500,117.56666666666666
107750,500.0
108000,93.1
108250,117.86666666666666
108500,121.06666666666666
108750,126.1
109000,500.0
109250,500.0
109500,500.0
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,500.0
111000,500.0
111250,500.0
111500,500.0
111750,500.0
112000,500.0
112250,500.0
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,500.0
114250,500.0
114500,500.0
114750,500.0
115000,500.0
115250,9.333333333333334
115500,500.0
115750,500.0
116000,500.0
116250,500.0
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,220.2
118250,500.0
118500,474.03333333333336
118750,68.06666666666666
119000,500.0
119250,83.33333333333333
119500,500.0
119750,500.0
120000,103.36666666666666
120250,500.0
120500,500.0
120750,437.0
121000,200.93333333333334
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,500.0
123750,500.0
124000,500.0
124250,500.0
124500,105.16666666666667
124750,500.0
125000,500.0
125250,500.0
125500,500.0
125750,500.0
126000,109.86666666666666
126250,500.0
126500,500.0
126750,500.0
127000,500.0
127250,500.0
127500,500.0
127750,500.0
128000,500.0
128250,500.0
128500,500.0
128750,500.0
129000,500.0
129250,500.0
129500,500.0
129750,500.0
130000,500.0
130250,500.0
130500,500.0
130750,500.0
131000,500.0
131250,500.0
131500,486.4
131750,500.0
132000,500.0
132250,500.0
132500,500.0
132750,500.0
133000,500.0
133250,500.0
133500,500.0
133750,500.0
134000,500.0
134250,500.0
134500,500.0
134750,500.0
135000,500.0
135250,500.0
135500,500.0
135750,321.0
136000,9.566666666666666
136250,500.0
136500,500.0
136750,500.0
137000,500.0
137250,500.0
137500,500.0
137750,500.0
138000,500.0
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,500.0
139500,500.0
139750,500.0
140000,9.133333333333333
140250,500.0
140500,500.0
140750,500.0
141000,500.0
141250,500.0
141500,206.86666666666667
141750,500.0
142000,500.0
142250,500.0
142500,500.0
142750,500.0
143000,500.0
143250,500.0
143500,9.4
143750,500.0
144000,500.0
144250,500.0
144500,500.0
144750,500.0
145000,500.0
145250,500.0
145500,500.0
145750,500.0
146000,500.0
146250,158.83333333333334
146500,500.0
146750,500.0
147000,500.0
147250,159.06666666666666
147500,500.0
147750,500.0
148000,500.0
148250,500.0
148500,500.0
148750,77.9
149000,102.1
149250,500.0
149500,500.0
149750,500.0
150000,500.0
150250,500.0
150500,500.0
150750,149.53333333333333
151000,500.0
151250,500.0
151500,500.0
151750,500.0
152000,500.0
152250,500.0
152500,500.0
152750,500.0
153000,500.0
153250,500.0
153500,500.0
153750,500.0
154000,500.0
154250,500.0
154500,500.0
154750,500.0
155000,500.0
155250,500.0
155500,500.0
155750,500.0
156000,500.0
156250,500.0
156500,500.0
156750,500.0
157000,500.0
157250,500.0
157500,500.0
157750,500.0
158000,500.0
158250,114.53333333333333
158500,425.1333333333333
158750,500.0
159000,500.0
159250,477.7
159500,500.0
159750,500.0
160000,500.0
160250,500.0
160500,500.0
160750,500.0
161000,500.0
161250,500.0
161500,500.0
161750,500.0
162000,500.0
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,115.16666666666667
163500,500.0
163750,500.0
164000,500.0
164250,79.76666666666667
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,500.0
165750,500.0
166000,500.0
166250,500.0
166500,500.0
166750,500.0
167000,500.0
167250,500.0
167500,113.83333333333333
167750,107.8
168000,379.9
168250,500.0
168500,500.0
168750,500.0
169000,500.0
169250,500.0
169500,500.0
169750,500.0
170000,500.0
170250,500.0
170500,500.0
170750,500.0
171000,500.0
171250,483.76666666666665
171500,467.5
171750,435.0
172000,467.46666666666664
172250,467.46666666666664
172500,500.0
172750,304.76666666666665
173000,500.0
173250,500.0
173500,500.0
173750,500.0
174000,500.0
174250,454.2
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,442.8333333333333
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,500.0
178000,500.0
178250,500.0
178500,500.0
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,96.3
180000,108.66666666666667
180250,117.73333333333333
180500,122.86666666666666
180750,126.43333333333334
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,500.0
182500,500.0
182750,500.0
183000,451.2
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,500.0
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,500.0
186750,500.0
187000,110.76666666666667
187250,500.0
187500,150.0
187750,172.06666666666666
188000,389.8
188250,500.0
188500,138.43333333333334
188750,117.56666666666666
189000,105.13333333333334
189250,159.3
189500,145.73333333333332
189750,367.8333333333333
190000,487.6333333333333
190250,489.43333333333334
190500,132.6
190750,500.0
191000,137.33333333333334
191250,500.0
191500,500.0
191750,131.73333333333332
192000,500.0
192250,229.2
192500,500.0
192750,500.0
193000,498.3666666666667
193250,140.93333333333334
193500,500.0
193750,477.46666666666664
194000,113.9
194250,500.0
194500,191.96666666666667
194750,500.0
195000,500.0
195250,254.3
195500,376.76666666666665
195750,500.0
196000,500.0
196250,492.0
196500,500.0
196750,500.0
197000,133.6
197250,129.56666666666666
197500,500.0
197750,500.0
198000,141.8
198250,500.0
198500,500.0
198750,500.0
199000,500.0
199250,500.0
199500,500.0
199750,500.0
200000,500.0
200250,483.76666666666665
200500,187.43333333333334
200750,198.0
201000,215.03333333333333
201250,500.0
201500,500.0
201750,500.0
202000,500.0
202250,500.0
202500,118.26666666666667
202750,500.0
203000,500.0
203250,500.0
203500,106.9
203750,500.0
204000,500.0
204250,500.0
204500,500.0
204750,500.0
205000,500.0
205250,500.0
205500,500.0
205750,500.0
206000,500.0
206250,500.0
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,425.8
207750,500.0
208000,500.0
208250,500.0
208500,110.06666666666666
208750,500.0
209000,161.9
209250,122.23333333333333
209500,106.83333333333333
209750,71.06666666666666
210000,53.06666666666667
210250,30.7
210500,175.46666666666667
210750,371.1666666666667
211000,104.16666666666667
211250,172.6
211500,367.9
211750,194.6
212000,500.0
212250,123.36666666666666
212500,500.0
212750,495.3
213000,165.2
213250,500.0
213500,397.6333333333333
213750,500.0
214000,500.0
214250,470.4
214500,500.0
214750,500.0
215000,500.0
215250,171.4
215500,500.0
215750,500.0
216000,500.0
216250,500.0
216500,500.0
216750,500.0
217000,500.0
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,463.53333333333336
218750,500.0
219000,500.0
219250,500.0
219500,500.0
219750,500.0
220000,500.0
220250,500.0
220500,500.0
220750,500.0
221000,500.0
221250,490.2
221500,500.0
221750,500.0
222000,500.0
222250,500.0
222500,455.96666666666664
222750,500.0
223000,500.0
223250,500.0
223500,500.0
223750,500.0
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,337.56666666666666
226000,500.0
226250,341.23333333333335
226500,500.0
226750,500.0
227000,500.0
227250,500.0
227500,384.23333333333335
227750,500.0
228000,500.0
228250,500.0
228500,500.0
228750,483.73333333333335
229000,500.0
229250,110.9
229500,135.8
229750,112.36666666666666
230000,138.26666666666668
230250,500.0
230500,500.0
230750,500.0
231000,500.0
231250,500.0
231500,500.0
231750,500.0
232000,500.0
232250,500.0
232500,500.0
232750,472.1
233000,500.0
233250,500.0
233500,486.7
233750,500.0
234000,500.0
234250,142.9
234500,500.0
234750,122.13333333333334
235000,500.0
235250,500.0
235500,500.0
235750,500.0
236000,500.0
236250,500.0
236500,500.0
236750,500.0
237000,500.0
237250,356.3
237500,63.166666666666664
237750,500.0
238000,500.0
238250,189.96666666666667
238500,500.0
238750,500.0
239000,500.0
239250,415.3666666666667
239500,500.0
239750,357.3333333333333
240000,500.0
240250,111.53333333333333
240500,120.83333333333333
240750,341.76666666666665
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,500.0
242250,500.0
242500,500.0
242750,500.0
243000,500.0
243250,98.63333333333334
243500,137.6
243750,127.66666666666667
244000,89.26666666666667
244250,59.46666666666667
244500,76.83333333333333
244750,73.76666666666667
245000,488.8333333333333
245250,500.0
245500,500.0
245750,500.0
246000,500.0
246250,500.0
246500,500.0
246750,500.0
247000,500.0
247250,500.0
247500,500.0
247750,500.0
248000,500.0
248250,500.0
248500,65.3
248750,60.56666666666667
249000,414.1333333333333
249250,82.7
249500,500.0
249750,500.0
250000,500.0
250250,500.0
250500,500.0
250750,500.0
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,105.73333333333333
252250,116.36666666666666
252500,272.6
252750,500.0
253000,500.0
253250,500.0
253500,500.0
253750,500.0
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,135.33333333333334
255250,500.0
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,489.9
257250,500.0
257500,500.0
257750,500.0
258000,125.46666666666667
258250,500.0
258500,500.0
258750,500.0
259000,500.0
259250,500.0
259500,500.0
259750,318.8
260000,500.0
260250,32.46666666666667
260500,500.0
260750,500.0
261000,500.0
261250,500.0
261500,500.0
261750,500.0
262000,500.0
262250,500.0
262500,500.0
262750,500.0
263000,500.0
263250,500.0
263500,500.0
263750,500.0
264000,500.0
264250,483.8
264500,500.0
264750,500.0
265000,500.0
265250,500.0
265500,500.0
265750,500.0
266000,500.0
266250,500.0
266500,500.0
266750,500.0
267000,500.0
267250,401.1
267500,500.0
267750,500.0
268000,500.0
268250,500.0
268500,110.8
268750,471.06666666666666
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,483.73333333333335
270250,500.0
270500,500.0
270750,500.0
271000,500.0
271250,500.0
271500,500.0
271750,353.6333333333333
272000,500.0
272250,500.0
272500,61.86666666666667
272750,500.0
273000,500.0
273250,500.0
273500,500.0
273750,500.0
274000,500.0
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,156.7
277250,79.8
277500,56.4
277750,500.0
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,483.73333333333335
280500,467.43333333333334
280750,10.333333333333334
281000,500.0
281250,500.0
281500,500.0
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,69.06666666666666
284000,176.06666666666666
284250,193.63333333333333
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,259.8666666666667
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,500.0
287500,500.0
287750,500.0
288000,436.53333333333336
288250,500.0
288500,500.0
288750,400.3666666666667
289000,133.2
289250,500.0
289500,500.0
289750,500.0
290000,500.0
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,500.0
291750,500.0
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,500.0
293250,500.0
293500,500.0
293750,500.0
294000,500.0
294250,500.0
294500,500.0
294750,500.0
295000,59.6
295250,64.36666666666666
295500,500.0
295750,500.0
296000,500.0
296250,500.0
296500,339.93333333333334
296750,339.23333333333335
297000,47.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,500.0
298500,500.0
298750,500.0
299000,483.8333333333333
299250,451.4
299500,196.13333333333333
299750,500.0
300000,241.1
300250,500.0
300500,269.8333333333333
300750,500.0
301000,248.56666666666666
301250,500.0
301500,296.2
301750,500.0
302000,500.0
302250,500.0
302500,500.0
302750,500.0
303000,500.0
303250,500.0
303500,500.0
303750,500.0
304000,103.7
304250,500.0
304500,500.0
304750,500.0
305000,500.0
305250,500.0
305500,500.0
305750,500.0
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,500.0
307250,500.0
307500,500.0
307750,500.0
308000,500.0
308250,500.0
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,500.0
310000,86.33333333333333
310250,500.0
310500,483.76666666666665
310750,500.0
311000,500.0
311250,467.5
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,500.0
312750,500.0
313000,500.0
313250,500.0
313500,123.6
313750,500.0
314000,500.0
314250,500.0
314500,500.0
314750,500.0
315000,500.0
315250,500.0
315500,500.0
315750,500.0
316000,500.0
316250,9.366666666666667
316500,500.0
316750,500.0
317000,500.0
317250,500.0
317500,470.23333333333335
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,500.0
319250,500.0
319500,485.0
319750,211.93333333333334
320000,104.2
320250,102.63333333333334
320500,500.0
320750,500.0
321000,500.0
321250,500.0
321500,500.0
321750,500.0
322000,500.0
322250,500.0
322500,500.0
322750,500.0
323000,500.0
323250,500.0
323500,500.0
323750,500.0
324000,500.0
324250,500.0
324500,500.0
324750,500.0
325000,500.0
325250,500.0
325500,500.0
325750,500.0
326000,500.0
326250,500.0
326500,500.0
326750,500.0
327000,500.0
327250,500.0
327500,500.0
327750,500.0
328000,500.0
328250,440.76666666666665
328500,500.0
328750,500.0
329000,500.0
329250,500.0
329500,500.0
329750,500.0
330000,500.0
330250,500.0
330500,500.0
330750,500.0
331000,500.0
331250,500.0
331500,500.0
331750,500.0
332000,500.0
332250,447.8333333333333
332500,500.0
332750,500.0
333000,500.0
333250,500.0
333500,500.0
333750,500.0
334000,500.0
334250,500.0
334500,500.0
334750,500.0
335000,439.03333333333336
335250,254.36666666666667
335500,487.43333333333334
335750,500.0
336000,170.3
336250,466.73333333333335
336500,500.0
336750,492.06666666666666
337000,500.0
337250,500.0
337500,500.0
337750,500.0
338000,291.7
338250,500.0
338500,500.0
338750,500.0
339000,500.0
339250,500.0
339500,471.8333333333333
339750,500.0
340000,500.0
340250,500.0
340500,500.0
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,500.0
342000,500.0
342250,500.0
342500,500.0
342750,500.0
343000,500.0
343250,500.0
343500,500.0
343750,500.0
344000,500.0
344250,202.03333333333333
344500,500.0
344750,500.0
345000,219.93333333333334
345250,99.03333333333333
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,500.0
346750,500.0
347000,500.0
347250,500.0
347500,500.0
347750,500.0
348000,500.0
348250,500.0
348500,500.0
348750,500.0
349000,500.0
349250,500.0
349500,500.0
349750,144.8
350000,500.0
350250,129.6
350500,500.0
350750,500.0
351000,500.0
351250,133.7
351500,126.03333333333333
351750,207.5
352000,221.56666666666666
352250,500.0
352500,500.0
352750,500.0
353000,500.0
353250,500.0
353500,500.0
353750,500.0
354000,500.0
354250,500.0
354500,500.0
354750,500.0
355000,500.0
355250,500.0
355500,500.0
355750,500.0
356000,500.0
356250,500.0
356500,500.0
356750,500.0
357000,500.0
357250,500.0
357500,500.0
357750,417.8666666666667
358000,500.0
358250,488.93333333333334
358500,500.0
358750,500.0
359000,500.0
359250,500.0
359500,75.93333333333334
359750,123.3
360000,107.43333333333334
360250,77.0
360500,233.2
360750,500.0
361000,500.0
361250,315.73333333333335
361500,307.4
361750,500.0
362000,498.8333333333333
362250,500.0
362500,500.0
362750,500.0
363000,500.0
363250,500.0
363500,500.0
363750,500.0
364000,500.0
364250,500.0
364500,500.0
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,500.0
369000,500.0
369250,387.7
369500,500.0
369750,500.0
370000,500.0
370250,500.0
370500,500.0
370750,500.0
371000,500.0
371250,204.16666666666666
371500,500.0
371750,500.0
372000,500.0
372250,500.0
372500,500.0
372750,500.0
373000,500.0
373250,500.0
373500,500.0
373750,500.0
374000,500.0
374250,500.0
374500,500.0
374750,451.23333333333335
375000,500.0
375250,500.0
375500,500.0
375750,500.0
376000,500.0
376250,500.0
376500,500.0
376750,500.0
377000,500.0
377250,500.0
377500,163.0
377750,500.0
378000,105.1
378250,118.56666666666666
378500,345.8
378750,500.0
379000,500.0
379250,500.0
379500,500.0
379750,500.0
380000,500.0
380250,500.0
380500,500.0
380750,500.0
381000,500.0
381250,500.0
381500,500.0
381750,326.96666666666664
382000,107.93333333333334
382250,500.0
382500,500.0
382750,500.0
383000,500.0
383250,500.0
383500,500.0
383750,500.0
384000,500.0
384250,500.0
384500,500.0
384750,500.0
385000,500.0
385250,500.0
385500,500.0
385750,500.0
386000,500.0
386250,500.0
386500,500.0
386750,381.6666666666667
387000,359.8
387250,394.8
387500,451.43333333333334
387750,500.0
388000,500.0
388250,358.3666666666667
388500,500.0
388750,500.0
389000,500.0
389250,500.0
389500,500.0
389750,500.0
390000,500.0
390250,500.0
390500,500.0
390750,500.0
391000,500.0
391250,500.0
391500,500.0
391750,500.0
392000,500.0
392250,500.0
392500,500.0
392750,500.0
393000,500.0
393250,197.2
393500,500.0
393750,500.0
394000,378.03333333333336
394250,127.33333333333333
394500,500.0
394750,213.86666666666667
395000,124.9
395250,141.23333333333332
395500,110.56666666666666
395750,144.13333333333333
396000,217.6
396250,500.0
396500,500.0
396750,500.0
397000,176.03333333333333
397250,500.0
397500,500.0
397750,500.0
398000,500.0
398250,500.0
398500,316.56666666666666
398750,500.0
399000,500.0
399250,500.0
399500,500.0
399750,353.3666666666667
400000,500.0
400250,500.0
400500,500.0
400750,500.0
401000,500.0
401250,500.0
401500,500.0
401750,375.43333333333334
402000,500.0
402250,500.0
402500,500.0
402750,500.0
403000,500.0
403250,500.0
403500,500.0
403750,418.46666666666664
404000,387.7
404250,454.73333333333335
404500,499.8333333333333
404750,500.0
405000,500.0
405250,500.0
405500,137.46666666666667
405750,500.0
406000,500.0
406250,142.0
406500,128.93333333333334
406750,396.3
407000,500.0
407250,500.0
407500,500.0
407750,500.0
408000,500.0
408250,479.8666666666667
408500,500.0
408750,500.0
409000,500.0
409250,500.0
409500,500.0
409750,500.0
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,171.93333333333334
411250,500.0
411500,500.0
411750,467.56666666666666
412000,500.0
412250,267.1
412500,105.86666666666666
412750,459.6666666666667
413000,486.73333333333335
413250,500.0
413500,500.0
413750,500.0
414000,500.0
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,137.6
415750,500.0
416000,500.0
416250,500.0
416500,500.0
416750,500.0
417000,500.0
417250,212.86666666666667
417500,35.93333333333333
417750,414.2
418000,244.76666666666668
418250,179.3
418500,125.23333333333333
418750,94.93333333333334
419000,67.63333333333334
419250,82.93333333333334
419500,105.83333333333333
419750,205.33333333333334
420000,500.0
420250,330.23333333333335
420500,359.3666666666667
420750,321.6333333333333
421000,500.0
421250,105.76666666666667
421500,125.96666666666667
421750,167.23333333333332
422000,209.5
422250,314.06666666666666
422500,500.0
422750,500.0
423000,500.0
423250,500.0
423500,500.0
423750,500.0
424000,500.0
424250,140.66666666666666
424500,99.8
424750,500.0
425000,500.0
425250,500.0
425500,500.0
425750,191.7
426000,353.4
426250,129.23333333333332
426500,173.43333333333334
426750,304.26666666666665
427000,207.23333333333332
427250,192.0
427500,500.0
427750,400.46666666666664
428000,500.0
428250,106.16666666666667
428500,170.96666666666667
428750,212.1
429000,214.1
429250,361.7
429500,370.26666666666665
429750,500.0
430000,286.73333333333335
430250,323.5
430500,146.33333333333334
430750,500.0
431000,194.8
431250,500.0
431500,205.8
431750,500.0
432000,500.0
432250,222.93333333333334
432500,500.0
432750,500.0
433000,500.0
433250,500.0
433500,325.1333333333333
433750,13.233333333333333
434000,187.1
434250,299.76666666666665
434500,433.26666666666665
434750,500.0
435000,500.0
435250,461.4
435500,500.0
435750,500.0
436000,500.0
436250,259.8
436500,130.53333333333333
436750,118.46666666666667
437000,68.5
437250,270.26666666666665
437500,370.3
437750,362.53333333333336
438000,500.0
438250,500.0
438500,451.6666666666667
438750,500.0
439000,500.0
439250,292.06666666666666
439500,500.0
439750,500.0
440000,337.8666666666667
440250,406.53333333333336
440500,500.0
440750,500.0
441000,141.6
441250,267.1
441500,500.0
441750,389.1333333333333
442000,300.23333333333335
442250,125.73333333333333
442500,208.4
442750,231.36666666666667
443000,287.6666666666667
443250,328.26666666666665
443500,167.1
443750,332.26666666666665
444000,334.1333333333333
444250,500.0
444500,500.0
444750,276.1333333333333
445000,329.56666666666666
445250,244.26666666666668
445500,500.0
445750,305.46666666666664
446000,500.0
446250,500.0
446500,500.0
446750,12.2
447000,187.76666666666668
447250,192.6
447500,70.23333333333333
447750,500.0
448000,500.0
448250,240.1
448500,500.0
448750,475.4
449000,500.0
449250,500.0
449500,500.0
449750,500.0
450000,361.3
450250,500.0
450500,500.0
450750,500.0
451000,500.0
451250,13.066666666666666
451500,500.0
451750,500.0
452000,500.0
452250,500.0
452500,500.0
452750,500.0
453000,500.0
453250,500.0
453500,500.0
