timesteps,return
408000,500.0
408250,500.0
408500,500.0
408750,500.0
409000,500.0
409250,500.0
409500,500.0
409750,500.0
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,500.0
412000,500.0
412250,500.0
412500,500.0
412750,235.56666666666666
413000,500.0
413250,500.0
413500,244.63333333333333
413750,307.76666666666665
414000,500.0
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,500.0
415750,159.16666666666666
416000,213.66666666666666
416250,210.36666666666667
416500,196.5
416750,202.83333333333334
417000,214.4
417250,500.0
417500,500.0
417750,500.0
418000,500.0
418250,500.0
418500,500.0
418750,190.86666666666667
419000,202.66666666666666
419250,242.9
419500,222.76666666666668
419750,170.86666666666667
420000,168.53333333333333
420250,500.0
420500,500.0
420750,500.0
421000,500.0
421250,500.0
421500,500.0
421750,180.13333333333333
422000,299.6666666666667
422250,173.2
422500,176.56666666666666
422750,176.63333333333333
423000,307.8333333333333
423250,500.0
423500,500.0
423750,500.0
424000,500.0
424250,150.66666666666666
424500,152.93333333333334
424750,153.5
425000,160.3
425250,159.96666666666667
425500,171.3
425750,164.83333333333334
426000,264.56666666666666
426250,181.6
426500,500.0
426750,500.0
427000,500.0
427250,500.0
427500,500.0
427750,500.0
428000,500.0
428250,500.0
428500,214.26666666666668
428750,426.53333333333336
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,500.0
430750,500.0
431000,500.0
431250,500.0
431500,500.0
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,500.0
433000,160.8
433250,181.8
433500,194.3
433750,230.03333333333333
434000,186.86666666666667
434250,244.83333333333334
434500,316.06666666666666
434750,217.63333333333333
435000,201.2
435250,215.96666666666667
435500,169.9
435750,214.1
436000,230.66666666666666
436250,347.03333333333336
436500,500.0
436750,305.73333333333335
437000,260.46666666666664
437250,278.03333333333336
437500,370.26666666666665
437750,228.4
438000,206.2
438250,200.76666666666668
438500,333.6
438750,338.23333333333335
439000,309.1
439250,347.7
439500,319.43333333333334
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,239.23333333333332
441250,218.93333333333334
441500,227.33333333333334
441750,500.0
442000,500.0
442250,500.0
442500,500.0
442750,500.0
443000,500.0
443250,500.0
443500,500.0
443750,500.0
444000,500.0
444250,500.0
444500,177.06666666666666
444750,169.76666666666668
445000,180.93333333333334
445250,183.56666666666666
445500,331.8
445750,149.7
446000,500.0
446250,177.4
446500,133.13333333333333
446750,171.63333333333333
447000,175.06666666666666
447250,181.16666666666666
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,500.0
449000,500.0
449250,500.0
449500,500.0
449750,500.0
450000,139.7
450250,175.33333333333334
450500,170.86666666666667
450750,185.03333333333333
451000,210.46666666666667
451250,183.2
451500,215.8
451750,219.03333333333333
452000,500.0
452250,500.0
452500,188.9
452750,187.83333333333334
453000,500.0
453250,500.0
453500,500.0
453750,500.0
454000,500.0
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,169.1
458000,159.16666666666666
458250,500.0
458500,500.0
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,157.16666666666666
461250,500.0
461500,141.0
461750,188.86666666666667
462000,153.83333333333334
462250,144.96666666666667
462500,143.2
462750,147.7
463000,142.6
463250,500.0
463500,500.0
463750,500.0
464000,134.2
464250,135.0
464500,147.63333333333333
464750,139.73333333333332
465000,131.5
465250,183.53333333333333
465500,337.73333333333335
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,118.53333333333333
468250,169.46666666666667
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,500.0
470750,500.0
471000,500.0
471250,500.0
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,500.0
475500,500.0
475750,500.0
476000,500.0
476250,500.0
476500,500.0
476750,500.0
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,500.0
483000,500.0
483250,500.0
483500,500.0
483750,136.8
484000,125.6
484250,99.33333333333333
484500,106.16666666666667
484750,107.96666666666667
485000,76.5
485250,76.56666666666666
485500,73.6
485750,64.2
486000,63.8
486250,108.83333333333333
486500,136.13333333333333
486750,139.16666666666666
487000,178.86666666666667
487250,196.86666666666667
487500,200.03333333333333
487750,197.13333333333333
488000,157.1
488250,192.86666666666667
488500,188.6
488750,191.0
489000,206.76666666666668
489250,169.96666666666667
489500,185.0
489750,147.26666666666668
490000,149.73333333333332
490250,310.0
490500,500.0
490750,500.0
491000,421.53333333333336
491250,500.0
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,500.0
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,500.0
494500,500.0
494750,496.2
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,202.4
497750,212.46666666666667
498000,204.93333333333334
498250,312.96666666666664
498500,125.36666666666666
498750,229.03333333333333
499000,128.23333333333332
499250,123.23333333333333
499500,167.03333333333333
499750,126.3
500000,119.13333333333334
500250,102.06666666666666
500500,105.9
500750,111.96666666666667
501000,103.06666666666666
501250,110.46666666666667
501500,118.66666666666667
501750,69.16666666666667
502000,82.0
502250,101.9
502500,105.53333333333333
502750,91.76666666666667
503000,105.6
503250,133.86666666666667
503500,106.3
503750,104.6
504000,105.93333333333334
504250,104.4
504500,105.9
504750,109.16666666666667
505000,97.86666666666666
505250,288.4
505500,177.53333333333333
505750,189.73333333333332
506000,107.46666666666667
506250,240.06666666666666
506500,479.4
506750,194.86666666666667
507000,212.73333333333332
507250,324.06666666666666
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,134.5
509000,188.33333333333334
509250,182.96666666666667
509500,247.46666666666667
509750,497.1666666666667
510000,186.13333333333333
510250,166.53333333333333
510500,202.1
510750,191.9
511000,104.63333333333334
511250,160.66666666666666
511500,302.23333333333335
511750,140.03333333333333
512000,157.03333333333333
512250,143.33333333333334
512500,153.53333333333333
512750,259.1666666666667
513000,139.7
513250,167.36666666666667
513500,174.23333333333332
513750,181.3
514000,282.8666666666667
514250,235.63333333333333
514500,145.2
514750,262.0
515000,293.5
515250,488.23333333333335
515500,112.53333333333333
515750,137.96666666666667
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,150.86666666666667
517250,155.9
517500,500.0
517750,288.96666666666664
518000,500.0
518250,500.0
518500,500.0
518750,500.0
519000,280.6666666666667
519250,396.9
519500,175.26666666666668
519750,500.0
520000,500.0
520250,500.0
520500,500.0
520750,500.0
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,221.13333333333333
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,500.0
524750,320.4
525000,143.73333333333332
525250,500.0
525500,500.0
525750,466.03333333333336
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,500.0
529750,416.8
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,500.0
532750,65.16666666666667
533000,66.16666666666667
533250,500.0
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,500.0
535500,500.0
535750,500.0
536000,500.0
536250,500.0
536500,500.0
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,500.0
539000,500.0
539250,500.0
539500,500.0
539750,326.26666666666665
540000,500.0
540250,500.0
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,185.23333333333332
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,500.0
549250,500.0
549500,500.0
549750,500.0
550000,500.0
550250,500.0
550500,500.0
550750,500.0
551000,486.26666666666665
551250,500.0
551500,500.0
551750,500.0
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,500.0
553500,500.0
553750,500.0
554000,500.0
554250,500.0
554500,500.0
554750,500.0
555000,500.0
555250,500.0
555500,500.0
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,500.0
557000,500.0
557250,500.0
557500,500.0
557750,500.0
558000,500.0
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,500.0
559500,500.0
559750,500.0
560000,500.0
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,312.23333333333335
561500,500.0
561750,500.0
562000,500.0
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,437.93333333333334
563750,500.0
564000,500.0
564250,500.0
564500,500.0
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,477.46666666666664
567250,500.0
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,463.1666666666667
569250,416.73333333333335
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,497.93333333333334
571250,351.76666666666665
571500,240.46666666666667
571750,101.16666666666667
572000,194.9
572250,205.26666666666668
572500,110.23333333333333
572750,116.86666666666666
573000,116.73333333333333
573250,130.66666666666666
573500,136.0
573750,131.56666666666666
574000,156.73333333333332
574250,179.1
574500,144.0
574750,105.1
575000,149.26666666666668
575250,153.16666666666666
575500,145.33333333333334
575750,109.03333333333333
576000,156.96666666666667
576250,231.4
576500,172.73333333333332
576750,222.03333333333333
577000,142.53333333333333
577250,149.3
577500,131.33333333333334
577750,167.46666666666667
578000,289.1666666666667
578250,154.36666666666667
578500,159.4
578750,500.0
579000,227.7
579250,137.46666666666667
579500,391.8
579750,168.93333333333334
580000,215.3
580250,149.36666666666667
580500,500.0
580750,500.0
581000,152.26666666666668
581250,168.5
581500,157.73333333333332
581750,198.63333333333333
582000,500.0
582250,415.46666666666664
582500,162.16666666666666
582750,106.9
583000,101.86666666666666
583250,121.0
583500,121.13333333333334
583750,123.2
584000,133.83333333333334
584250,126.16666666666667
584500,150.9
584750,126.66666666666667
585000,141.86666666666667
585250,500.0
585500,500.0
585750,119.66666666666667
586000,148.7
586250,500.0
586500,500.0
586750,114.86666666666666
587000,134.5
587250,141.26666666666668
587500,500.0
587750,115.5
588000,500.0
588250,500.0
588500,500.0
588750,500.0
589000,285.1666666666667
589250,101.36666666666666
589500,96.23333333333333
589750,100.76666666666667
590000,138.0
590250,106.8
590500,176.0
590750,192.7
591000,500.0
591250,500.0
591500,500.0
591750,500.0
592000,188.03333333333333
592250,500.0
592500,500.0
592750,106.06666666666666
593000,500.0
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,104.83333333333333
594500,104.7
594750,488.9
595000,496.1333333333333
595250,101.3
595500,104.93333333333334
595750,500.0
596000,99.63333333333334
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,500.0
597750,500.0
598000,125.86666666666666
598250,500.0
598500,500.0
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,281.53333333333336
600500,500.0
600750,500.0
601000,476.43333333333334
601250,333.2
601500,274.4
601750,343.03333333333336
602000,482.3
602250,320.06666666666666
602500,135.23333333333332
602750,500.0
603000,494.1333333333333
603250,500.0
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,500.0
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,500.0
611750,500.0
612000,500.0
612250,500.0
612500,500.0
612750,287.7
613000,500.0
613250,500.0
613500,500.0
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,500.0
615250,500.0
615500,500.0
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,500.0
617250,500.0
617500,500.0
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,398.8333333333333
619250,500.0
619500,221.83333333333334
619750,105.5
620000,500.0
620250,500.0
620500,500.0
620750,500.0
621000,500.0
621250,115.4
621500,500.0
621750,360.06666666666666
622000,241.4
622250,144.46666666666667
622500,147.43333333333334
622750,188.23333333333332
623000,279.03333333333336
623250,216.06666666666666
623500,298.9
623750,138.73333333333332
624000,500.0
624250,212.1
624500,136.13333333333333
624750,171.93333333333334
625000,145.8
625250,178.56666666666666
625500,500.0
625750,186.06666666666666
626000,500.0
626250,500.0
626500,118.96666666666667
626750,500.0
627000,500.0
627250,500.0
627500,140.2
627750,156.53333333333333
628000,137.23333333333332
628250,184.9
628500,145.06666666666666
628750,142.63333333333333
629000,140.13333333333333
629250,130.56666666666666
629500,129.56666666666666
629750,139.5
630000,114.6
630250,108.0
630500,112.96666666666667
630750,121.46666666666667
631000,127.83333333333333
631250,110.63333333333334
631500,107.2
631750,119.63333333333334
632000,121.26666666666667
632250,121.23333333333333
632500,109.6
632750,114.73333333333333
633000,112.96666666666667
633250,333.46666666666664
633500,500.0
633750,500.0
634000,500.0
634250,500.0
634500,500.0
634750,334.1333333333333
635000,149.7
635250,306.96666666666664
635500,500.0
635750,500.0
636000,500.0
636250,426.03333333333336
636500,178.3
636750,500.0
637000,500.0
637250,500.0
637500,500.0
637750,500.0
638000,500.0
638250,500.0
638500,282.23333333333335
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,480.26666666666665
642000,491.8
642250,101.96666666666667
642500,110.96666666666667
642750,114.7
643000,120.23333333333333
643250,112.76666666666667
643500,118.0
643750,121.63333333333334
644000,122.66666666666667
644250,124.8
644500,127.0
644750,259.7
645000,500.0
645250,500.0
645500,500.0
645750,500.0
646000,500.0
646250,141.73333333333332
646500,97.86666666666666
646750,93.93333333333334
647000,100.4
647250,197.0
647500,111.76666666666667
647750,104.2
648000,101.23333333333333
648250,100.2
648500,101.5
648750,104.7
649000,74.46666666666667
649250,96.83333333333333
649500,105.23333333333333
649750,108.7
650000,120.76666666666667
650250,129.93333333333334
650500,500.0
650750,500.0
651000,494.73333333333335
651250,486.8333333333333
651500,474.3666666666667
651750,500.0
652000,202.6
652250,373.7
652500,218.0
652750,89.63333333333334
653000,90.23333333333333
653250,99.46666666666667
653500,101.63333333333334
653750,100.0
654000,102.36666666666666
654250,96.66666666666667
654500,97.66666666666667
654750,102.16666666666667
655000,107.96666666666667
655250,109.3
655500,113.46666666666667
655750,184.26666666666668
656000,361.2
656250,96.86666666666666
656500,275.1333333333333
656750,97.83333333333333
657000,500.0
657250,500.0
657500,500.0
657750,500.0
658000,489.3
658250,275.2
658500,175.7
658750,500.0
659000,500.0
659250,500.0
659500,500.0
659750,500.0
660000,500.0
660250,500.0
660500,105.03333333333333
660750,111.53333333333333
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,117.4
662250,409.7
662500,500.0
662750,309.9
663000,267.1
663250,500.0
663500,500.0
663750,500.0
664000,500.0
664250,103.4
664500,493.2
664750,442.3333333333333
665000,481.6666666666667
665250,500.0
665500,250.9
665750,217.03333333333333
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,281.43333333333334
670500,485.3333333333333
670750,500.0
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,491.93333333333334
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,500.0
674000,500.0
674250,500.0
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,500.0
675750,500.0
676000,500.0
676250,500.0
676500,357.93333333333334
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,500.0
678500,500.0
678750,500.0
679000,500.0
679250,500.0
679500,500.0
679750,500.0
680000,500.0
680250,500.0
680500,344.03333333333336
680750,300.6333333333333
681000,500.0
681250,500.0
681500,293.03333333333336
681750,137.93333333333334
682000,102.76666666666667
682250,106.5
682500,116.53333333333333
682750,133.06666666666666
683000,139.7
683250,189.56666666666666
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,500.0
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,165.83333333333334
689250,110.8
689500,112.1
689750,500.0
690000,500.0
690250,108.16666666666667
690500,210.66666666666666
690750,97.83333333333333
691000,95.06666666666666
691250,96.93333333333334
691500,93.03333333333333
691750,89.5
692000,80.93333333333334
692250,500.0
692500,500.0
692750,500.0
693000,132.03333333333333
693250,136.03333333333333
693500,147.73333333333332
693750,210.1
694000,500.0
694250,155.7
694500,500.0
694750,430.4
695000,142.83333333333334
695250,137.36666666666667
695500,142.33333333333334
695750,124.3
696000,140.13333333333333
696250,154.53333333333333
696500,130.86666666666667
696750,500.0
697000,176.13333333333333
697250,122.26666666666667
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,336.8
698750,301.3666666666667
699000,411.6666666666667
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,295.06666666666666
701000,203.33333333333334
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,132.4
702750,107.5
703000,106.2
703250,103.86666666666666
703500,108.66666666666667
703750,111.2
704000,116.73333333333333
704250,500.0
704500,265.7
704750,202.7
705000,500.0
705250,500.0
705500,245.3
705750,336.2
706000,500.0
706250,283.9
706500,405.46666666666664
706750,500.0
707000,500.0
707250,190.76666666666668
707500,500.0
707750,144.8
708000,127.9
708250,170.93333333333334
708500,500.0
708750,500.0
709000,169.1
709250,500.0
709500,126.9
709750,492.73333333333335
710000,173.03333333333333
710250,148.76666666666668
710500,500.0
710750,500.0
711000,104.23333333333333
711250,123.43333333333334
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,221.7
713750,401.8333333333333
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,500.0
715250,500.0
715500,500.0
715750,479.1
716000,214.6
716250,485.2
716500,500.0
716750,500.0
717000,500.0
717250,194.06666666666666
717500,223.93333333333334
717750,108.86666666666666
718000,500.0
718250,500.0
718500,500.0
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,500.0
720750,500.0
721000,500.0
721250,327.26666666666665
721500,500.0
721750,500.0
722000,314.23333333333335
722250,500.0
722500,500.0
722750,500.0
723000,500.0
723250,500.0
723500,500.0
723750,500.0
724000,500.0
724250,500.0
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,500.0
725750,500.0
726000,469.56666666666666
726250,500.0
726500,500.0
726750,500.0
727000,500.0
727250,179.26666666666668
727500,500.0
727750,500.0
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,496.9
729500,500.0
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,500.0
732500,500.0
732750,500.0
733000,500.0
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,500.0
734500,500.0
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,500.0
737250,500.0
737500,276.76666666666665
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,500.0
740500,500.0
740750,500.0
741000,500.0
741250,500.0
741500,500.0
741750,500.0
742000,210.16666666666666
742250,406.56666666666666
742500,135.83333333333334
742750,500.0
743000,500.0
743250,144.06666666666666
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,500.0
745500,500.0
745750,500.0
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,454.6666666666667
747500,446.06666666666666
747750,500.0
748000,500.0
748250,500.0
748500,500.0
748750,500.0
749000,106.6
749250,500.0
749500,108.63333333333334
749750,110.96666666666667
750000,111.3
750250,108.46666666666667
750500,103.76666666666667
750750,104.0
751000,97.83333333333333
751250,99.56666666666666
751500,102.43333333333334
751750,109.63333333333334
752000,113.3
752250,500.0
752500,108.86666666666666
752750,112.56666666666666
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,500.0
754250,107.7
754500,132.8
754750,500.0
755000,106.33333333333333
755250,108.16666666666667
755500,500.0
755750,500.0
756000,500.0
756250,377.03333333333336
756500,500.0
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,237.86666666666667
760250,500.0
760500,109.5
760750,59.333333333333336
761000,115.83333333333333
761250,327.53333333333336
761500,500.0
761750,500.0
762000,109.13333333333334
762250,107.7
762500,116.53333333333333
762750,309.56666666666666
763000,500.0
763250,500.0
763500,105.43333333333334
763750,143.53333333333333
764000,127.83333333333333
764250,500.0
764500,126.33333333333333
764750,92.33333333333333
765000,81.76666666666667
765250,63.5
765500,82.93333333333334
765750,64.23333333333333
766000,63.53333333333333
766250,65.03333333333333
766500,85.1
766750,126.26666666666667
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,138.4
770250,178.06666666666666
770500,122.36666666666666
770750,145.0
771000,168.03333333333333
771250,260.03333333333336
771500,500.0
771750,500.0
772000,500.0
772250,500.0
772500,500.0
772750,500.0
773000,500.0
773250,500.0
773500,500.0
773750,500.0
774000,500.0
774250,500.0
774500,500.0
774750,500.0
775000,500.0
775250,482.56666666666666
775500,491.8333333333333
775750,500.0
776000,500.0
776250,500.0
776500,500.0
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,500.0
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,99.93333333333334
779500,500.0
779750,500.0
780000,500.0
780250,500.0
780500,500.0
780750,500.0
781000,500.0
781250,500.0
781500,84.3
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,434.43333333333334
785000,500.0
785250,500.0
785500,149.03333333333333
785750,500.0
786000,500.0
786250,500.0
786500,117.26666666666667
786750,105.7
787000,500.0
787250,194.53333333333333
787500,173.43333333333334
787750,500.0
788000,107.4
788250,95.86666666666666
788500,105.43333333333334
788750,500.0
789000,500.0
789250,500.0
789500,500.0
789750,500.0
790000,135.76666666666668
790250,103.4
790500,106.1
790750,500.0
791000,500.0
791250,174.83333333333334
791500,198.16666666666666
791750,500.0
792000,500.0
792250,500.0
792500,500.0
792750,115.16666666666667
793000,164.33333333333334
793250,500.0
793500,500.0
793750,500.0
794000,105.8
794250,86.4
794500,71.4
794750,155.43333333333334
795000,462.96666666666664
795250,500.0
795500,189.4
795750,231.96666666666667
796000,53.766666666666666
796250,46.233333333333334
796500,187.26666666666668
796750,500.0
797000,500.0
797250,500.0
797500,490.8333333333333
797750,500.0
798000,500.0
798250,500.0
798500,500.0
798750,500.0
799000,399.76666666666665
799250,102.36666666666666
799500,101.46666666666667
799750,100.43333333333334
800000,98.46666666666667
800250,92.56666666666666
800500,100.46666666666667
800750,99.8
801000,99.03333333333333
801250,164.6
801500,500.0
801750,500.0
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,354.43333333333334
806250,163.23333333333332
806500,500.0
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,95.66666666666667
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,59.5
813750,185.06666666666666
814000,500.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,326.6
817750,349.7
818000,99.66666666666667
818250,80.53333333333333
818500,72.63333333333334
818750,78.76666666666667
819000,500.0
819250,500.0
819500,500.0
819750,500.0
820000,500.0
820250,500.0
820500,500.0
820750,68.9
821000,500.0
821250,79.83333333333333
821500,85.93333333333334
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,165.26666666666668
825000,500.0
825250,210.96666666666667
825500,500.0
825750,500.0
826000,451.53333333333336
826250,105.93333333333334
826500,141.33333333333334
826750,500.0
827000,500.0
827250,500.0
827500,500.0
827750,500.0
828000,387.1333333333333
828250,95.26666666666667
828500,130.4
828750,153.53333333333333
829000,454.4
829250,200.66666666666666
829500,172.86666666666667
829750,113.76666666666667
830000,500.0
830250,198.33333333333334
830500,500.0
830750,500.0
831000,500.0
831250,500.0
831500,87.86666666666666
831750,500.0
832000,500.0
832250,313.6333333333333
832500,463.6333333333333
832750,500.0
833000,488.4
833250,500.0
833500,500.0
833750,500.0
834000,500.0
834250,500.0
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,94.83333333333333
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,500.0
840250,500.0
840500,500.0
840750,500.0
841000,500.0
841250,488.43333333333334
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,500.0
843500,500.0
843750,500.0
844000,500.0
844250,500.0
844500,500.0
844750,500.0
845000,500.0
845250,485.56666666666666
