timesteps,return
39750,97.3
40000,139.86666666666667
40250,195.46666666666667
40500,180.8
40750,223.7
41000,227.06666666666666
41250,500.0
41500,332.6666666666667
41750,381.46666666666664
42000,121.56666666666666
42250,500.0
42500,500.0
42750,500.0
43000,500.0
43250,500.0
43500,500.0
43750,114.63333333333334
44000,500.0
44250,500.0
44500,500.0
44750,500.0
45000,500.0
45250,500.0
45500,500.0
45750,500.0
46000,500.0
46250,500.0
46500,500.0
46750,500.0
47000,173.5
47250,500.0
47500,500.0
47750,500.0
48000,500.0
48250,500.0
48500,500.0
48750,500.0
49000,500.0
49250,148.16666666666666
49500,230.36666666666667
49750,500.0
50000,333.8666666666667
50250,500.0
50500,500.0
50750,500.0
51000,334.6333333333333
51250,500.0
51500,442.1333333333333
51750,131.46666666666667
52000,144.86666666666667
52250,156.86666666666667
52500,500.0
52750,500.0
53000,500.0
53250,500.0
53500,232.2
53750,500.0
54000,500.0
54250,500.0
54500,500.0
54750,500.0
55000,500.0
55250,306.6
55500,500.0
55750,500.0
56000,500.0
56250,500.0
56500,500.0
56750,247.66666666666666
57000,500.0
57250,500.0
57500,500.0
57750,500.0
58000,500.0
58250,166.86666666666667
58500,500.0
58750,500.0
59000,500.0
59250,500.0
59500,500.0
59750,500.0
60000,500.0
60250,500.0
60500,500.0
60750,500.0
61000,500.0
61250,500.0
61500,500.0
61750,500.0
62000,500.0
62250,89.13333333333334
62500,500.0
62750,500.0
63000,500.0
63250,500.0
63500,500.0
63750,500.0
64000,500.0
64250,99.56666666666666
64500,500.0
64750,321.76666666666665
65000,500.0
65250,500.0
65500,98.8
65750,500.0
66000,500.0
66250,500.0
66500,500.0
66750,500.0
67000,500.0
67250,500.0
67500,500.0
67750,483.93333333333334
68000,354.76666666666665
68250,500.0
68500,258.96666666666664
68750,500.0
69000,500.0
69250,500.0
69500,500.0
69750,500.0
70000,500.0
70250,500.0
70500,500.0
70750,500.0
71000,500.0
71250,44.46666666666667
71500,127.96666666666667
71750,500.0
72000,365.6333333333333
72250,427.1666666666667
72500,397.1
72750,402.6333333333333
73000,472.9
73250,486.1666666666667
73500,283.56666666666666
73750,307.3666666666667
74000,260.76666666666665
74250,281.9
74500,133.83333333333334
74750,15.233333333333333
75000,9.333333333333334
75250,500.0
75500,500.0
75750,159.23333333333332
76000,500.0
76250,500.0
76500,500.0
76750,500.0
77000,500.0
77250,500.0
77500,500.0
77750,443.93333333333334
78000,500.0
78250,500.0
78500,500.0
78750,500.0
79000,500.0
79250,500.0
79500,500.0
79750,500.0
80000,500.0
80250,500.0
80500,500.0
80750,413.9
81000,472.3
81250,500.0
81500,102.8
81750,480.9
82000,500.0
82250,500.0
82500,268.6333333333333
82750,425.6
83000,140.26666666666668
83250,283.5
83500,190.6
83750,56.03333333333333
84000,204.63333333333333
84250,500.0
84500,121.73333333333333
84750,490.6333333333333
85000,189.73333333333332
85250,171.46666666666667
85500,206.33333333333334
85750,406.8
86000,322.1666666666667
86250,500.0
86500,500.0
86750,435.93333333333334
87000,193.76666666666668
87250,114.5
87500,149.96666666666667
87750,199.73333333333332
88000,169.96666666666667
88250,206.7
88500,238.0
88750,496.4
89000,500.0
89250,500.0
89500,151.13333333333333
89750,179.16666666666666
90000,164.53333333333333
90250,159.16666666666666
90500,173.2
90750,201.66666666666666
91000,216.96666666666667
91250,217.13333333333333
91500,500.0
91750,12.2
92000,154.56666666666666
92250,173.5
92500,197.5
92750,163.36666666666667
93000,145.63333333333333
93250,198.6
93500,167.5
93750,237.2
94000,495.4
94250,257.3666666666667
94500,241.66666666666666
94750,256.6333333333333
95000,320.1
95250,318.3333333333333
95500,441.4
95750,500.0
96000,500.0
96250,393.8
96500,500.0
96750,500.0
97000,174.4
97250,9.233333333333333
97500,500.0
97750,500.0
98000,500.0
98250,500.0
98500,500.0
98750,500.0
99000,500.0
99250,500.0
99500,500.0
99750,500.0
100000,500.0
100250,312.6333333333333
100500,217.23333333333332
100750,168.63333333333333
101000,347.73333333333335
101250,122.23333333333333
101500,91.66666666666667
101750,100.63333333333334
102000,105.33333333333333
102250,119.4
102500,241.66666666666666
102750,338.06666666666666
103000,231.03333333333333
103250,219.2
103500,306.8333333333333
103750,197.26666666666668
104000,311.7
104250,500.0
104500,500.0
104750,500.0
105000,500.0
105250,500.0
105500,500.0
105750,247.76666666666668
106000,240.93333333333334
106250,500.0
106500,254.26666666666668
106750,237.06666666666666
107000,500.0
107250,500.0
107500,500.0
107750,500.0
108000,500.0
108250,500.0
108500,500.0
108750,337.4
109000,467.6666666666667
109250,467.6
109500,12.766666666666667
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,500.0
111000,500.0
111250,500.0
111500,500.0
111750,500.0
112000,174.76666666666668
112250,15.1
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,500.0
114250,252.43333333333334
114500,500.0
114750,500.0
115000,500.0
115250,500.0
115500,229.6
115750,285.53333333333336
116000,500.0
116250,500.0
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,178.0
118750,402.73333333333335
119000,500.0
119250,455.3
119500,500.0
119750,500.0
120000,500.0
120250,500.0
120500,500.0
120750,500.0
121000,500.0
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,500.0
123750,500.0
124000,500.0
124250,500.0
124500,500.0
124750,500.0
125000,500.0
125250,500.0
125500,500.0
125750,500.0
126000,500.0
126250,500.0
126500,500.0
126750,184.73333333333332
127000,261.6666666666667
127250,500.0
127500,500.0
127750,500.0
128000,500.0
128250,500.0
128500,500.0
128750,500.0
129000,393.43333333333334
129250,122.1
129500,194.9
129750,500.0
130000,341.3666666666667
130250,128.96666666666667
130500,98.56666666666666
130750,310.8666666666667
131000,104.93333333333334
131250,466.53333333333336
131500,500.0
131750,487.7
132000,186.9
132250,500.0
132500,163.96666666666667
132750,500.0
133000,500.0
133250,500.0
133500,500.0
133750,69.66666666666667
134000,500.0
134250,500.0
134500,500.0
134750,500.0
135000,500.0
135250,500.0
135500,500.0
135750,500.0
136000,500.0
136250,500.0
136500,500.0
136750,500.0
137000,500.0
137250,500.0
137500,500.0
137750,500.0
138000,165.76666666666668
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,66.6
139500,500.0
139750,500.0
140000,500.0
140250,500.0
140500,500.0
140750,500.0
141000,500.0
141250,500.0
141500,500.0
141750,500.0
142000,500.0
142250,500.0
142500,500.0
142750,500.0
143000,500.0
143250,500.0
143500,500.0
143750,240.6
144000,279.76666666666665
144250,235.7
144500,245.43333333333334
144750,180.23333333333332
145000,115.0
145250,116.5
145500,164.2
145750,118.5
146000,123.53333333333333
146250,185.03333333333333
146500,150.33333333333334
146750,158.56666666666666
147000,181.93333333333334
147250,166.7
147500,146.86666666666667
147750,157.33333333333334
148000,155.3
148250,117.13333333333334
148500,233.93333333333334
148750,286.1
149000,216.3
149250,243.46666666666667
149500,238.96666666666667
149750,184.66666666666666
150000,205.9
150250,157.03333333333333
150500,257.3333333333333
150750,170.86666666666667
151000,154.1
151250,165.43333333333334
151500,186.83333333333334
151750,163.43333333333334
152000,212.63333333333333
152250,61.666666666666664
152500,148.56666666666666
152750,148.8
153000,140.2
153250,147.66666666666666
153500,134.46666666666667
153750,174.16666666666666
154000,205.83333333333334
154250,211.9
154500,98.43333333333334
154750,145.6
155000,181.26666666666668
155250,390.03333333333336
155500,244.33333333333334
155750,203.7
156000,412.06666666666666
156250,338.0
156500,500.0
156750,500.0
157000,500.0
157250,500.0
157500,500.0
157750,500.0
158000,500.0
158250,500.0
158500,500.0
158750,500.0
159000,500.0
159250,500.0
159500,500.0
159750,483.8333333333333
160000,500.0
160250,500.0
160500,76.33333333333333
160750,500.0
161000,500.0
161250,500.0
161500,500.0
161750,500.0
162000,500.0
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,500.0
163500,500.0
163750,500.0
164000,500.0
164250,500.0
164500,500.0
164750,500.0
165000,500.0
165250,500.0
165500,314.1
165750,500.0
166000,500.0
166250,85.66666666666667
166500,500.0
166750,500.0
167000,500.0
167250,500.0
167500,500.0
167750,500.0
168000,500.0
168250,500.0
168500,500.0
168750,500.0
169000,500.0
169250,500.0
169500,500.0
169750,500.0
170000,500.0
170250,500.0
170500,500.0
170750,500.0
171000,500.0
171250,500.0
171500,500.0
171750,500.0
172000,500.0
172250,500.0
172500,500.0
172750,500.0
173000,500.0
173250,500.0
173500,500.0
173750,500.0
174000,500.0
174250,500.0
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,500.0
176000,500.0
176250,500.0
176500,500.0
176750,34.8
177000,31.866666666666667
177250,500.0
177500,500.0
177750,65.93333333333334
178000,500.0
178250,500.0
178500,500.0
178750,500.0
179000,500.0
179250,500.0
179500,500.0
179750,500.0
180000,500.0
180250,500.0
180500,500.0
180750,500.0
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,464.6333333333333
182500,500.0
182750,96.26666666666667
183000,148.56666666666666
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,486.06666666666666
184500,286.43333333333334
184750,250.66666666666666
185000,181.3
185250,500.0
185500,500.0
185750,500.0
186000,500.0
186250,500.0
186500,500.0
186750,500.0
187000,154.7
187250,500.0
187500,500.0
187750,500.0
188000,500.0
188250,500.0
188500,500.0
188750,500.0
189000,500.0
189250,500.0
189500,13.9
189750,228.16666666666666
190000,500.0
190250,500.0
190500,500.0
190750,500.0
191000,500.0
191250,500.0
191500,500.0
191750,500.0
192000,500.0
192250,500.0
192500,500.0
192750,500.0
193000,500.0
193250,500.0
193500,397.03333333333336
193750,91.63333333333334
194000,500.0
194250,500.0
194500,500.0
194750,500.0
195000,500.0
195250,500.0
195500,500.0
195750,500.0
196000,500.0
196250,500.0
196500,500.0
196750,500.0
197000,500.0
197250,500.0
197500,500.0
197750,500.0
198000,500.0
198250,500.0
198500,500.0
198750,500.0
199000,500.0
199250,500.0
199500,500.0
199750,500.0
200000,500.0
200250,500.0
200500,500.0
200750,487.7
201000,133.76666666666668
201250,181.66666666666666
201500,173.1
201750,188.4
202000,146.56666666666666
202250,500.0
202500,500.0
202750,276.93333333333334
203000,231.96666666666667
203250,138.53333333333333
203500,293.43333333333334
203750,233.23333333333332
204000,347.2
204250,421.43333333333334
204500,500.0
204750,225.46666666666667
205000,487.43333333333334
205250,500.0
205500,401.03333333333336
205750,346.1
206000,219.4
206250,248.96666666666667
206500,249.66666666666666
206750,500.0
207000,500.0
207250,500.0
207500,87.83333333333333
207750,169.53333333333333
208000,500.0
208250,500.0
208500,185.06666666666666
208750,207.03333333333333
209000,500.0
209250,193.03333333333333
209500,500.0
209750,500.0
210000,498.1666666666667
210250,500.0
210500,500.0
210750,500.0
211000,500.0
211250,79.13333333333334
211500,500.0
211750,500.0
212000,500.0
212250,500.0
212500,500.0
212750,15.733333333333333
213000,18.9
213250,500.0
213500,500.0
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,500.0
215500,500.0
215750,500.0
216000,368.6666666666667
216250,109.5
216500,121.3
216750,173.66666666666666
217000,152.8
217250,164.33333333333334
217500,124.66666666666667
217750,156.5
218000,136.96666666666667
218250,157.86666666666667
218500,161.0
218750,500.0
219000,289.03333333333336
219250,487.5
219500,498.46666666666664
219750,289.2
220000,119.9
220250,500.0
220500,500.0
220750,232.06666666666666
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,188.56666666666666
222250,500.0
222500,500.0
222750,500.0
223000,500.0
223250,500.0
223500,500.0
223750,500.0
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,500.0
226750,500.0
227000,500.0
227250,500.0
227500,462.43333333333334
227750,500.0
228000,500.0
228250,500.0
228500,500.0
228750,355.2
229000,500.0
229250,500.0
229500,500.0
229750,500.0
230000,75.8
230250,500.0
230500,500.0
230750,500.0
231000,500.0
231250,500.0
231500,500.0
231750,392.6
232000,90.43333333333334
232250,84.53333333333333
232500,500.0
232750,500.0
233000,500.0
233250,500.0
233500,500.0
233750,500.0
234000,500.0
234250,500.0
234500,500.0
234750,500.0
235000,500.0
235250,500.0
235500,500.0
235750,500.0
236000,236.53333333333333
236250,99.33333333333333
236500,55.56666666666667
236750,126.63333333333334
237000,189.36666666666667
237250,205.33333333333334
237500,198.4
237750,179.86666666666667
238000,226.2
238250,231.26666666666668
238500,210.96666666666667
238750,217.53333333333333
239000,209.66666666666666
239250,220.6
239500,500.0
239750,500.0
240000,500.0
240250,500.0
240500,500.0
240750,500.0
241000,500.0
241250,500.0
241500,500.0
241750,500.0
242000,500.0
242250,500.0
242500,226.86666666666667
242750,500.0
243000,500.0
243250,500.0
243500,500.0
243750,500.0
244000,500.0
244250,500.0
244500,500.0
244750,500.0
245000,500.0
245250,500.0
245500,500.0
245750,500.0
246000,500.0
246250,500.0
246500,500.0
246750,500.0
247000,500.0
247250,500.0
247500,500.0
247750,500.0
248000,500.0
248250,500.0
248500,500.0
248750,500.0
249000,500.0
249250,500.0
249500,500.0
249750,500.0
250000,15.733333333333333
250250,490.53333333333336
250500,500.0
250750,500.0
251000,500.0
251250,500.0
251500,500.0
251750,500.0
252000,500.0
252250,500.0
252500,500.0
252750,500.0
253000,500.0
253250,444.1333333333333
253500,500.0
253750,500.0
254000,500.0
254250,500.0
254500,500.0
254750,500.0
255000,500.0
255250,500.0
255500,500.0
255750,500.0
256000,500.0
256250,500.0
256500,500.0
256750,500.0
257000,393.1
257250,151.83333333333334
257500,174.93333333333334
257750,165.23333333333332
258000,159.5
258250,244.16666666666666
258500,171.2
258750,397.1
259000,388.43333333333334
259250,244.2
259500,210.93333333333334
259750,182.43333333333334
260000,193.36666666666667
260250,437.2
260500,314.43333333333334
260750,500.0
261000,500.0
261250,153.16666666666666
261500,498.8666666666667
261750,120.4
262000,154.43333333333334
262250,500.0
262500,104.6
262750,500.0
263000,500.0
263250,125.03333333333333
263500,131.83333333333334
263750,329.0
264000,174.03333333333333
264250,493.43333333333334
264500,500.0
264750,500.0
265000,500.0
265250,500.0
265500,184.26666666666668
265750,236.0
266000,232.73333333333332
266250,500.0
266500,500.0
266750,162.46666666666667
267000,500.0
267250,499.23333333333335
267500,225.16666666666666
267750,210.1
268000,261.53333333333336
268250,200.1
268500,305.06666666666666
268750,500.0
269000,278.0
269250,368.1
269500,500.0
269750,206.2
270000,500.0
270250,500.0
270500,255.06666666666666
270750,203.0
271000,211.93333333333334
271250,175.1
271500,205.63333333333333
271750,292.46666666666664
272000,245.23333333333332
272250,108.66666666666667
272500,145.76666666666668
272750,169.0
273000,500.0
273250,500.0
273500,500.0
273750,500.0
274000,205.03333333333333
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,500.0
275500,500.0
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,500.0
277750,500.0
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,500.0
281500,260.6666666666667
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,483.93333333333334
284000,168.1
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,469.2
285750,9.4
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,500.0
287500,500.0
287750,500.0
288000,152.2
288250,500.0
288500,500.0
288750,500.0
289000,174.8
289250,500.0
289500,500.0
289750,165.36666666666667
290000,500.0
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,500.0
291500,104.83333333333333
291750,102.16666666666667
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,500.0
293250,500.0
293500,500.0
293750,500.0
294000,500.0
294250,322.6666666666667
294500,500.0
294750,500.0
295000,500.0
295250,500.0
295500,489.43333333333334
295750,500.0
296000,500.0
296250,500.0
296500,500.0
296750,500.0
297000,500.0
297250,500.0
297500,500.0
297750,500.0
298000,500.0
298250,141.03333333333333
298500,500.0
298750,500.0
299000,125.9
299250,500.0
299500,142.03333333333333
299750,324.03333333333336
300000,454.4
300250,500.0
300500,127.7
300750,143.93333333333334
301000,142.5
301250,207.03333333333333
301500,145.96666666666667
301750,175.5
302000,210.16666666666666
302250,126.43333333333334
302500,114.33333333333333
302750,123.4
303000,190.93333333333334
303250,228.03333333333333
303500,230.5
303750,489.26666666666665
304000,181.86666666666667
304250,500.0
304500,207.6
304750,171.73333333333332
305000,500.0
305250,129.4
305500,105.1
305750,123.4
306000,124.26666666666667
306250,112.66666666666667
306500,191.4
306750,141.33333333333334
307000,185.63333333333333
307250,500.0
307500,500.0
307750,110.33333333333333
308000,108.26666666666667
308250,147.96666666666667
308500,134.13333333333333
308750,500.0
309000,252.46666666666667
309250,500.0
309500,178.66666666666666
309750,104.8
310000,99.43333333333334
310250,114.9
310500,119.26666666666667
310750,95.8
311000,90.66666666666667
311250,225.43333333333334
311500,452.53333333333336
311750,302.93333333333334
312000,152.43333333333334
312250,102.46666666666667
312500,141.9
312750,178.86666666666667
313000,489.8
313250,500.0
313500,385.93333333333334
313750,246.46666666666667
314000,131.16666666666666
314250,165.96666666666667
314500,277.53333333333336
314750,180.93333333333334
315000,117.83333333333333
315250,133.86666666666667
315500,110.63333333333334
315750,113.8
316000,236.33333333333334
316250,135.03333333333333
316500,130.13333333333333
316750,125.66666666666667
317000,340.3333333333333
317250,500.0
317500,425.6
317750,500.0
318000,267.8
318250,126.83333333333333
318500,500.0
318750,500.0
319000,500.0
319250,500.0
319500,500.0
319750,337.93333333333334
320000,386.6333333333333
320250,484.53333333333336
320500,483.9
320750,500.0
321000,500.0
321250,500.0
321500,500.0
321750,500.0
322000,500.0
322250,500.0
322500,500.0
322750,226.56666666666666
323000,168.43333333333334
323250,198.63333333333333
323500,154.3
323750,500.0
324000,500.0
324250,500.0
324500,500.0
324750,500.0
325000,500.0
325250,174.03333333333333
325500,500.0
325750,86.8
326000,122.2
326250,121.96666666666667
326500,131.13333333333333
326750,125.5
327000,117.96666666666667
327250,102.93333333333334
327500,119.46666666666667
327750,174.03333333333333
328000,262.3
328250,472.06666666666666
328500,500.0
328750,500.0
329000,500.0
329250,500.0
329500,500.0
329750,500.0
330000,500.0
330250,170.9
330500,288.06666666666666
330750,500.0
331000,500.0
331250,223.83333333333334
331500,193.6
331750,500.0
332000,500.0
332250,500.0
332500,500.0
332750,500.0
333000,173.6
333250,500.0
333500,500.0
333750,500.0
334000,9.233333333333333
334250,445.6666666666667
334500,173.13333333333333
334750,500.0
335000,500.0
335250,86.2
335500,87.5
335750,152.76666666666668
336000,500.0
336250,326.93333333333334
336500,92.03333333333333
336750,240.86666666666667
337000,195.4
337250,500.0
337500,157.76666666666668
337750,500.0
338000,293.1333333333333
338250,500.0
338500,500.0
338750,500.0
339000,500.0
339250,500.0
339500,415.4
339750,500.0
340000,500.0
340250,500.0
340500,500.0
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,500.0
342000,500.0
342250,500.0
342500,500.0
342750,500.0
343000,500.0
343250,500.0
343500,500.0
343750,500.0
344000,500.0
344250,500.0
344500,500.0
344750,500.0
345000,500.0
345250,500.0
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,500.0
346750,500.0
347000,500.0
347250,500.0
347500,500.0
347750,114.6
348000,500.0
348250,500.0
348500,500.0
348750,500.0
349000,500.0
349250,500.0
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,500.0
351000,500.0
351250,500.0
351500,500.0
351750,500.0
352000,500.0
352250,500.0
352500,500.0
352750,134.66666666666666
353000,109.43333333333334
353250,500.0
353500,500.0
353750,500.0
354000,500.0
354250,500.0
354500,500.0
354750,500.0
355000,500.0
355250,500.0
355500,91.03333333333333
355750,111.33333333333333
356000,131.33333333333334
356250,149.73333333333332
356500,137.96666666666667
356750,125.96666666666667
357000,139.4
357250,134.0
357500,124.2
357750,121.66666666666667
358000,112.53333333333333
358250,159.73333333333332
358500,152.9
358750,120.83333333333333
359000,138.56666666666666
359250,202.83333333333334
359500,500.0
359750,500.0
360000,500.0
360250,97.93333333333334
360500,500.0
360750,168.66666666666666
361000,500.0
361250,500.0
361500,500.0
361750,500.0
362000,500.0
362250,500.0
362500,500.0
362750,500.0
363000,500.0
363250,500.0
363500,500.0
363750,500.0
364000,500.0
364250,500.0
364500,500.0
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,500.0
369000,500.0
369250,250.63333333333333
369500,500.0
369750,500.0
370000,500.0
370250,500.0
370500,500.0
370750,500.0
371000,500.0
371250,500.0
371500,500.0
371750,500.0
372000,500.0
372250,68.1
372500,68.16666666666667
372750,101.66666666666667
373000,500.0
373250,69.86666666666666
373500,104.13333333333334
373750,100.03333333333333
374000,136.93333333333334
374250,109.26666666666667
374500,111.96666666666667
374750,186.2
375000,500.0
375250,106.43333333333334
375500,99.93333333333334
375750,89.3
376000,103.8
376250,500.0
376500,500.0
376750,500.0
377000,500.0
377250,500.0
377500,98.9
377750,116.06666666666666
378000,103.03333333333333
378250,94.33333333333333
378500,91.8
378750,500.0
379000,500.0
379250,500.0
379500,500.0
379750,143.96666666666667
380000,500.0
380250,500.0
380500,94.23333333333333
380750,109.9
381000,130.06666666666666
381250,500.0
381500,500.0
381750,500.0
382000,500.0
382250,449.6
382500,500.0
382750,500.0
383000,500.0
383250,500.0
383500,500.0
383750,500.0
384000,500.0
384250,485.73333333333335
384500,500.0
384750,484.8333333333333
385000,500.0
385250,500.0
385500,500.0
385750,101.73333333333333
386000,500.0
386250,500.0
386500,500.0
386750,500.0
387000,500.0
387250,500.0
387500,480.03333333333336
387750,315.3
388000,287.26666666666665
388250,266.2
388500,117.96666666666667
388750,431.26666666666665
389000,500.0
389250,309.8333333333333
389500,291.4
389750,500.0
390000,500.0
390250,492.43333333333334
390500,496.8333333333333
390750,329.3333333333333
391000,361.7
391250,124.53333333333333
391500,128.86666666666667
391750,482.6
392000,500.0
392250,263.46666666666664
392500,95.6
392750,95.2
393000,98.5
393250,94.83333333333333
393500,105.23333333333333
393750,163.9
394000,262.56666666666666
394250,297.6
394500,340.56666666666666
394750,137.06666666666666
395000,294.8333333333333
395250,262.5
395500,271.4
395750,267.06666666666666
396000,354.2
396250,271.1333333333333
396500,267.6
396750,271.7
397000,90.0
397250,181.76666666666668
397500,343.1333333333333
397750,195.86666666666667
398000,169.33333333333334
398250,229.76666666666668
398500,100.86666666666666
398750,500.0
399000,100.06666666666666
399250,354.93333333333334
399500,500.0
399750,131.33333333333334
400000,174.56666666666666
400250,500.0
400500,308.06666666666666
400750,500.0
401000,251.66666666666666
401250,148.3
401500,162.8
401750,500.0
402000,376.3
402250,500.0
402500,473.56666666666666
402750,500.0
403000,500.0
403250,500.0
403500,453.96666666666664
403750,500.0
404000,500.0
404250,500.0
404500,109.33333333333333
404750,181.53333333333333
405000,96.03333333333333
405250,500.0
405500,208.36666666666667
405750,500.0
406000,500.0
406250,500.0
406500,500.0
406750,500.0
407000,214.4
407250,500.0
407500,500.0
407750,500.0
408000,500.0
408250,500.0
408500,500.0
408750,500.0
409000,220.36666666666667
409250,135.73333333333332
409500,188.93333333333334
409750,499.53333333333336
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,114.2
411250,500.0
411500,500.0
411750,102.76666666666667
412000,103.56666666666666
412250,500.0
412500,278.93333333333334
412750,172.86666666666667
413000,500.0
413250,500.0
413500,348.3666666666667
413750,500.0
414000,500.0
414250,100.2
414500,114.9
414750,117.13333333333334
415000,158.26666666666668
415250,203.73333333333332
415500,500.0
415750,500.0
416000,500.0
416250,500.0
416500,108.9
416750,133.66666666666666
417000,500.0
417250,500.0
417500,500.0
417750,105.93333333333334
418000,500.0
418250,252.53333333333333
418500,500.0
418750,500.0
419000,500.0
419250,500.0
419500,500.0
419750,126.16666666666667
420000,90.3
420250,128.3
420500,478.73333333333335
420750,500.0
421000,500.0
421250,174.76666666666668
421500,154.26666666666668
421750,167.86666666666667
422000,105.56666666666666
422250,500.0
422500,500.0
422750,299.0
423000,500.0
423250,500.0
423500,101.63333333333334
423750,500.0
424000,500.0
424250,500.0
424500,500.0
424750,500.0
425000,500.0
425250,500.0
425500,500.0
425750,229.26666666666668
426000,500.0
426250,500.0
426500,500.0
426750,500.0
427000,500.0
427250,500.0
427500,500.0
427750,500.0
428000,500.0
428250,500.0
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,98.9
429750,112.16666666666667
430000,500.0
430250,500.0
