timesteps,return
68750,500.0
69000,500.0
69250,112.86666666666666
69500,427.56666666666666
69750,500.0
70000,500.0
70250,500.0
70500,16.8
70750,473.0
71000,294.06666666666666
71250,130.63333333333333
71500,42.5
71750,500.0
72000,500.0
72250,395.1333333333333
72500,500.0
72750,115.56666666666666
73000,500.0
73250,500.0
73500,500.0
73750,500.0
74000,500.0
74250,192.13333333333333
74500,500.0
74750,113.8
75000,122.33333333333333
75250,371.8333333333333
75500,488.9
75750,500.0
76000,500.0
76250,500.0
76500,500.0
76750,500.0
77000,18.933333333333334
77250,51.93333333333333
77500,500.0
77750,131.9
78000,191.26666666666668
78250,233.56666666666666
78500,111.06666666666666
78750,108.23333333333333
79000,71.73333333333333
79250,83.9
79500,124.06666666666666
79750,109.76666666666667
80000,124.93333333333334
80250,329.76666666666665
80500,500.0
80750,500.0
81000,500.0
81250,500.0
81500,500.0
81750,500.0
82000,146.43333333333334
82250,500.0
82500,500.0
82750,500.0
83000,500.0
83250,500.0
83500,500.0
83750,500.0
84000,500.0
84250,500.0
84500,500.0
84750,500.0
85000,500.0
85250,500.0
85500,122.53333333333333
85750,500.0
86000,52.266666666666666
86250,500.0
86500,260.1333333333333
86750,106.0
87000,19.566666666666666
87250,500.0
87500,500.0
87750,45.233333333333334
88000,500.0
88250,50.03333333333333
88500,500.0
88750,500.0
89000,500.0
89250,500.0
89500,126.56666666666666
89750,500.0
90000,500.0
90250,500.0
90500,157.5
90750,500.0
91000,500.0
91250,500.0
91500,500.0
91750,500.0
92000,499.8666666666667
92250,500.0
92500,500.0
92750,500.0
93000,84.53333333333333
93250,500.0
93500,500.0
93750,500.0
94000,500.0
94250,500.0
94500,70.33333333333333
94750,10.866666666666667
95000,446.3666666666667
95250,500.0
95500,135.8
95750,500.0
96000,267.8666666666667
96250,351.3666666666667
96500,113.0
96750,191.86666666666667
97000,224.3
97250,224.63333333333333
97500,500.0
97750,344.76666666666665
98000,500.0
98250,500.0
98500,500.0
98750,112.8
99000,500.0
99250,500.0
99500,500.0
99750,500.0
100000,223.1
100250,103.63333333333334
100500,500.0
100750,500.0
101000,500.0
101250,229.23333333333332
101500,239.36666666666667
101750,249.7
102000,500.0
102250,500.0
102500,500.0
102750,500.0
103000,174.76666666666668
103250,240.1
103500,500.0
103750,500.0
104000,250.6
104250,243.5
104500,500.0
104750,500.0
105000,500.0
105250,500.0
105500,500.0
105750,500.0
106000,500.0
106250,500.0
106500,500.0
106750,500.0
107000,500.0
107250,500.0
107500,135.6
107750,500.0
108000,500.0
108250,500.0
108500,500.0
108750,175.0
109000,441.8666666666667
109250,160.9
109500,500.0
109750,500.0
110000,418.7
110250,500.0
110500,500.0
110750,500.0
111000,500.0
111250,500.0
111500,500.0
111750,500.0
112000,500.0
112250,125.8
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,169.33333333333334
114250,500.0
114500,500.0
114750,500.0
115000,500.0
115250,500.0
115500,500.0
115750,500.0
116000,500.0
116250,487.6666666666667
116500,500.0
116750,500.0
117000,500.0
117250,500.0
117500,500.0
117750,500.0
118000,500.0
118250,500.0
118500,500.0
118750,500.0
119000,364.06666666666666
119250,98.26666666666667
119500,500.0
119750,500.0
120000,213.76666666666668
120250,500.0
120500,220.1
120750,243.73333333333332
121000,187.16666666666666
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,154.83333333333334
122750,303.06666666666666
123000,23.133333333333333
123250,493.46666666666664
123500,479.6
123750,500.0
124000,500.0
124250,500.0
124500,500.0
124750,500.0
125000,187.13333333333333
125250,150.96666666666667
125500,174.63333333333333
125750,195.3
126000,500.0
126250,500.0
126500,268.03333333333336
126750,500.0
127000,500.0
127250,296.3666666666667
127500,500.0
127750,500.0
128000,95.83333333333333
128250,170.33333333333334
128500,290.3
128750,500.0
129000,500.0
129250,161.1
129500,500.0
129750,359.76666666666665
130000,284.73333333333335
130250,402.6333333333333
130500,472.3333333333333
130750,476.0
131000,490.06666666666666
131250,500.0
131500,500.0
131750,500.0
132000,500.0
132250,500.0
132500,500.0
132750,500.0
133000,500.0
133250,500.0
133500,500.0
133750,9.4
134000,500.0
134250,500.0
134500,500.0
134750,500.0
135000,500.0
135250,500.0
135500,500.0
135750,500.0
136000,484.06666666666666
136250,500.0
136500,500.0
136750,500.0
137000,500.0
137250,499.8333333333333
137500,500.0
137750,500.0
138000,500.0
138250,500.0
138500,500.0
138750,500.0
139000,500.0
139250,500.0
139500,500.0
139750,500.0
140000,500.0
140250,500.0
140500,500.0
140750,500.0
141000,500.0
141250,500.0
141500,500.0
141750,500.0
142000,500.0
142250,500.0
142500,500.0
142750,500.0
143000,500.0
143250,500.0
143500,500.0
143750,500.0
144000,381.3
144250,9.333333333333334
144500,500.0
144750,500.0
145000,80.26666666666667
145250,78.6
145500,259.8666666666667
145750,93.56666666666666
146000,178.36666666666667
146250,500.0
146500,500.0
146750,500.0
147000,500.0
147250,167.1
147500,169.06666666666666
147750,500.0
148000,500.0
148250,500.0
148500,500.0
148750,500.0
149000,500.0
149250,500.0
149500,436.2
149750,177.53333333333333
150000,100.26666666666667
150250,500.0
150500,500.0
150750,500.0
151000,500.0
151250,156.83333333333334
151500,194.46666666666667
151750,390.8
152000,348.1
152250,500.0
152500,500.0
152750,500.0
153000,209.13333333333333
153250,180.2
153500,261.4
153750,254.26666666666668
154000,150.1
154250,439.96666666666664
154500,482.2
154750,10.566666666666666
155000,84.6
155250,233.6
155500,219.13333333333333
155750,197.16666666666666
156000,500.0
156250,201.06666666666666
156500,261.26666666666665
156750,500.0
157000,476.9
157250,103.93333333333334
157500,160.3
157750,496.93333333333334
158000,500.0
158250,138.6
158500,124.8
158750,500.0
159000,194.76666666666668
159250,199.7
159500,346.6666666666667
159750,249.63333333333333
160000,315.43333333333334
160250,211.16666666666666
160500,500.0
160750,209.0
161000,105.96666666666667
161250,28.566666666666666
161500,138.46666666666667
161750,123.76666666666667
162000,167.2
162250,500.0
162500,500.0
162750,500.0
163000,500.0
163250,470.56666666666666
163500,451.46666666666664
163750,500.0
164000,500.0
164250,118.7
164500,142.03333333333333
164750,160.63333333333333
165000,152.93333333333334
165250,163.7
165500,171.6
165750,105.36666666666666
166000,235.13333333333333
166250,136.76666666666668
166500,132.13333333333333
166750,168.96666666666667
167000,137.26666666666668
167250,120.8
167500,108.6
167750,246.8
168000,500.0
168250,436.1
168500,500.0
168750,500.0
169000,217.23333333333332
169250,196.43333333333334
169500,261.1666666666667
169750,500.0
170000,500.0
170250,147.06666666666666
170500,500.0
170750,500.0
171000,500.0
171250,500.0
171500,500.0
171750,70.46666666666667
172000,104.7
172250,118.8
172500,142.03333333333333
172750,500.0
173000,186.8
173250,161.36666666666667
173500,161.2
173750,99.6
174000,144.16666666666666
174250,214.83333333333334
174500,340.26666666666665
174750,343.46666666666664
175000,500.0
175250,267.43333333333334
175500,500.0
175750,291.8333333333333
176000,168.16666666666666
176250,35.36666666666667
176500,13.166666666666666
176750,12.3
177000,500.0
177250,71.36666666666666
177500,436.6
177750,500.0
178000,89.16666666666667
178250,45.666666666666664
178500,122.03333333333333
178750,471.43333333333334
179000,417.26666666666665
179250,430.06666666666666
179500,63.43333333333333
179750,82.56666666666666
180000,11.933333333333334
180250,500.0
180500,469.8
180750,440.43333333333334
181000,500.0
181250,500.0
181500,500.0
181750,500.0
182000,500.0
182250,265.8666666666667
182500,500.0
182750,175.1
183000,500.0
183250,500.0
183500,500.0
183750,500.0
184000,500.0
184250,106.0
184500,500.0
184750,500.0
185000,302.96666666666664
185250,500.0
185500,500.0
185750,139.33333333333334
186000,296.73333333333335
186250,500.0
186500,236.73333333333332
186750,500.0
187000,500.0
187250,500.0
187500,500.0
187750,500.0
188000,500.0
188250,500.0
188500,500.0
188750,234.93333333333334
189000,500.0
189250,500.0
189500,500.0
189750,500.0
190000,500.0
190250,500.0
190500,9.433333333333334
190750,500.0
191000,500.0
191250,500.0
191500,500.0
191750,500.0
192000,500.0
192250,500.0
192500,500.0
192750,500.0
193000,500.0
193250,500.0
193500,500.0
193750,500.0
194000,500.0
194250,500.0
194500,69.36666666666666
194750,500.0
195000,500.0
195250,500.0
195500,500.0
195750,500.0
196000,500.0
196250,500.0
196500,500.0
196750,500.0
197000,500.0
197250,500.0
197500,500.0
197750,500.0
198000,403.73333333333335
198250,266.53333333333336
198500,500.0
198750,500.0
199000,500.0
199250,500.0
199500,500.0
199750,500.0
200000,500.0
200250,500.0
200500,500.0
200750,500.0
201000,500.0
201250,407.23333333333335
201500,500.0
201750,453.6
202000,500.0
202250,500.0
202500,500.0
202750,500.0
203000,500.0
203250,500.0
203500,500.0
203750,500.0
204000,500.0
204250,500.0
204500,386.2
204750,288.3666666666667
205000,500.0
205250,500.0
205500,157.3
205750,207.5
206000,180.93333333333334
206250,162.0
206500,134.2
206750,143.6
207000,163.06666666666666
207250,157.0
207500,189.2
207750,165.46666666666667
208000,173.06666666666666
208250,189.36666666666667
208500,213.86666666666667
208750,500.0
209000,500.0
209250,500.0
209500,500.0
209750,500.0
210000,500.0
210250,500.0
210500,500.0
210750,500.0
211000,500.0
211250,500.0
211500,500.0
211750,500.0
212000,500.0
212250,500.0
212500,409.8
212750,500.0
213000,498.2
213250,500.0
213500,100.56666666666666
213750,500.0
214000,500.0
214250,500.0
214500,500.0
214750,500.0
215000,500.0
215250,111.7
215500,500.0
215750,500.0
216000,500.0
216250,500.0
216500,500.0
216750,500.0
217000,435.3333333333333
217250,342.56666666666666
217500,124.83333333333333
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,500.0
219000,368.46666666666664
219250,500.0
219500,500.0
219750,500.0
220000,500.0
220250,500.0
220500,500.0
220750,500.0
221000,500.0
221250,500.0
221500,500.0
221750,500.0
222000,500.0
222250,500.0
222500,500.0
222750,500.0
223000,500.0
223250,500.0
223500,500.0
223750,500.0
224000,500.0
224250,500.0
224500,500.0
224750,500.0
225000,500.0
225250,500.0
225500,500.0
225750,141.36666666666667
226000,500.0
226250,500.0
226500,348.96666666666664
226750,500.0
227000,500.0
227250,500.0
227500,500.0
227750,451.9
228000,188.43333333333334
228250,190.6
228500,196.93333333333334
228750,207.03333333333333
229000,193.1
229250,189.76666666666668
229500,500.0
229750,500.0
230000,500.0
230250,500.0
230500,301.7
230750,277.73333333333335
231000,236.43333333333334
231250,223.26666666666668
231500,254.06666666666666
231750,500.0
232000,467.53333333333336
232250,207.33333333333334
232500,452.0
232750,232.3
233000,252.93333333333334
233250,277.7
233500,297.8666666666667
233750,221.2
234000,230.56666666666666
234250,221.93333333333334
234500,254.26666666666668
234750,233.56666666666666
235000,230.53333333333333
235250,272.8666666666667
235500,231.16666666666666
235750,288.96666666666664
236000,500.0
236250,303.6333333333333
236500,219.66666666666666
236750,500.0
237000,398.6333333333333
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,322.5
238750,245.8
239000,500.0
239250,500.0
239500,500.0
239750,198.33333333333334
240000,313.6666666666667
240250,223.63333333333333
240500,164.96666666666667
240750,151.93333333333334
241000,164.2
241250,180.86666666666667
241500,162.23333333333332
241750,170.6
242000,189.0
242250,132.26666666666668
242500,166.53333333333333
242750,159.46666666666667
243000,181.7
243250,184.63333333333333
243500,167.7
243750,177.9
244000,143.63333333333333
244250,171.76666666666668
244500,177.93333333333334
244750,500.0
245000,170.06666666666666
245250,489.96666666666664
245500,500.0
245750,335.3333333333333
246000,10.733333333333333
246250,131.16666666666666
246500,144.6
246750,146.46666666666667
247000,141.46666666666667
247250,194.03333333333333
247500,141.73333333333332
247750,158.56666666666666
248000,147.16666666666666
248250,132.06666666666666
248500,194.66666666666666
248750,136.86666666666667
249000,201.83333333333334
249250,108.93333333333334
249500,172.9
249750,195.93333333333334
250000,70.9
250250,218.1
250500,413.96666666666664
250750,500.0
251000,500.0
251250,500.0
251500,14.033333333333333
251750,179.56666666666666
252000,365.8333333333333
252250,346.8666666666667
252500,324.9
252750,201.3
253000,243.56666666666666
253250,290.7
253500,500.0
253750,458.06666666666666
254000,500.0
254250,500.0
254500,227.1
254750,127.5
255000,250.13333333333333
255250,500.0
255500,261.96666666666664
255750,352.9
256000,500.0
256250,242.76666666666668
256500,228.86666666666667
256750,170.23333333333332
257000,172.33333333333334
257250,232.36666666666667
257500,185.03333333333333
257750,208.2
258000,500.0
258250,500.0
258500,304.3666666666667
258750,127.83333333333333
259000,83.5
259250,403.1
259500,500.0
259750,315.43333333333334
260000,361.6333333333333
260250,500.0
260500,492.23333333333335
260750,500.0
261000,247.6
261250,500.0
261500,254.3
261750,394.9
262000,399.96666666666664
262250,363.3333333333333
262500,333.6333333333333
262750,321.8333333333333
263000,302.8
263250,204.7
263500,170.93333333333334
263750,500.0
264000,181.3
264250,332.8333333333333
264500,288.26666666666665
264750,228.03333333333333
265000,315.43333333333334
265250,500.0
265500,500.0
265750,500.0
266000,237.83333333333334
266250,313.43333333333334
266500,243.83333333333334
266750,500.0
267000,500.0
267250,500.0
267500,309.93333333333334
267750,500.0
268000,317.6
268250,500.0
268500,500.0
268750,500.0
269000,500.0
269250,500.0
269500,500.0
269750,500.0
270000,500.0
270250,500.0
270500,500.0
270750,500.0
271000,500.0
271250,500.0
271500,500.0
271750,500.0
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,500.0
273250,495.7
273500,500.0
273750,500.0
274000,500.0
274250,500.0
274500,500.0
274750,500.0
275000,500.0
275250,161.53333333333333
275500,500.0
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,500.0
277750,500.0
278000,500.0
278250,500.0
278500,500.0
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,500.0
280750,500.0
281000,500.0
281250,483.93333333333334
281500,500.0
281750,419.3333333333333
282000,500.0
282250,500.0
282500,500.0
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,483.9
287250,500.0
287500,500.0
287750,500.0
288000,500.0
288250,169.4
288500,500.0
288750,500.0
289000,29.466666666666665
289250,500.0
289500,149.93333333333334
289750,220.9
290000,221.43333333333334
290250,207.23333333333332
290500,161.06666666666666
290750,218.03333333333333
291000,194.2
291250,206.33333333333334
291500,215.13333333333333
291750,500.0
292000,200.23333333333332
292250,500.0
292500,500.0
292750,155.56666666666666
293000,172.16666666666666
293250,259.9
293500,500.0
293750,500.0
294000,297.1
294250,472.73333333333335
294500,215.36666666666667
294750,348.76666666666665
295000,424.73333333333335
295250,252.46666666666667
295500,500.0
295750,500.0
296000,432.2
296250,500.0
296500,500.0
296750,368.6333333333333
297000,446.8
297250,317.8666666666667
297500,12.766666666666667
297750,463.46666666666664
298000,242.36666666666667
298250,487.8
298500,479.4
298750,431.76666666666665
299000,302.76666666666665
299250,171.66666666666666
299500,457.8
299750,243.33333333333334
300000,228.56666666666666
300250,182.93333333333334
300500,255.46666666666667
300750,229.66666666666666
301000,380.76666666666665
301250,382.8666666666667
301500,165.83333333333334
301750,191.73333333333332
302000,353.46666666666664
302250,330.03333333333336
302500,250.13333333333333
302750,321.93333333333334
303000,249.46666666666667
303250,257.9
303500,280.8
303750,151.16666666666666
304000,387.2
304250,281.43333333333334
304500,183.8
304750,195.23333333333332
305000,269.7
305250,215.63333333333333
305500,284.8666666666667
305750,262.26666666666665
306000,291.06666666666666
306250,206.9
306500,296.56666666666666
306750,226.6
307000,202.3
307250,447.5
307500,491.93333333333334
307750,351.3666666666667
308000,222.56666666666666
308250,500.0
308500,500.0
308750,269.46666666666664
309000,272.23333333333335
309250,279.2
309500,268.56666666666666
309750,500.0
310000,500.0
310250,298.73333333333335
310500,500.0
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,500.0
312750,500.0
313000,500.0
313250,500.0
313500,500.0
313750,278.56666666666666
314000,203.03333333333333
314250,132.3
314500,18.733333333333334
314750,496.3666666666667
315000,126.86666666666666
315250,127.3
315500,116.4
315750,108.0
316000,118.53333333333333
316250,107.5
316500,134.0
316750,151.26666666666668
317000,139.23333333333332
317250,165.7
317500,156.03333333333333
317750,98.33333333333333
318000,86.5
318250,77.7
318500,99.36666666666666
318750,83.23333333333333
319000,81.6
319250,74.33333333333333
319500,87.46666666666667
319750,77.1
320000,65.26666666666667
320250,86.63333333333334
320500,105.46666666666667
320750,79.1
321000,93.93333333333334
321250,86.5
321500,500.0
321750,34.0
322000,177.06666666666666
322250,60.93333333333333
322500,380.4
322750,187.8
323000,238.03333333333333
323250,84.6
323500,96.76666666666667
323750,101.1
324000,174.9
324250,112.86666666666666
324500,331.7
324750,228.8
325000,415.26666666666665
325250,237.6
325500,259.9
325750,226.43333333333334
326000,236.26666666666668
326250,391.26666666666665
326500,260.56666666666666
326750,395.9
327000,238.43333333333334
327250,454.6
327500,474.3666666666667
327750,331.26666666666665
328000,372.0
328250,500.0
328500,404.3
328750,149.66666666666666
329000,500.0
329250,343.8666666666667
329500,438.93333333333334
329750,499.76666666666665
330000,315.56666666666666
330250,425.93333333333334
330500,450.73333333333335
330750,500.0
331000,500.0
331250,212.13333333333333
331500,500.0
331750,442.96666666666664
332000,428.4
332250,500.0
332500,500.0
332750,328.06666666666666
333000,359.5
333250,435.9
333500,174.06666666666666
333750,345.1
334000,493.0
334250,500.0
334500,500.0
334750,500.0
335000,500.0
335250,500.0
335500,134.93333333333334
335750,79.06666666666666
336000,114.5
336250,500.0
336500,292.5
336750,269.1666666666667
337000,359.3
337250,388.5
337500,500.0
337750,246.1
338000,293.5
338250,231.7
338500,258.23333333333335
338750,181.73333333333332
339000,341.4
339250,331.9
339500,500.0
339750,478.8
340000,500.0
340250,500.0
340500,500.0
340750,500.0
341000,69.3
341250,64.03333333333333
341500,500.0
341750,500.0
342000,500.0
342250,500.0
342500,500.0
342750,500.0
343000,500.0
343250,500.0
343500,500.0
343750,500.0
344000,500.0
344250,500.0
344500,89.16666666666667
344750,500.0
345000,369.3333333333333
345250,500.0
345500,500.0
345750,265.23333333333335
346000,250.06666666666666
346250,313.7
346500,468.96666666666664
346750,500.0
347000,448.23333333333335
347250,500.0
347500,500.0
347750,500.0
348000,500.0
348250,455.1333333333333
348500,500.0
348750,11.9
349000,500.0
349250,500.0
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,500.0
351000,500.0
351250,500.0
351500,500.0
351750,483.9
352000,500.0
352250,500.0
352500,500.0
352750,123.56666666666666
353000,148.6
353250,218.53333333333333
353500,92.46666666666667
353750,378.56666666666666
354000,500.0
354250,500.0
354500,224.23333333333332
354750,155.43333333333334
355000,144.8
355250,129.53333333333333
355500,500.0
355750,213.63333333333333
356000,500.0
356250,148.7
356500,196.5
356750,140.4
357000,500.0
357250,218.23333333333332
357500,500.0
357750,500.0
358000,498.1666666666667
358250,500.0
358500,500.0
358750,500.0
359000,498.06666666666666
359250,500.0
359500,256.4
359750,210.26666666666668
360000,246.06666666666666
360250,341.26666666666665
360500,500.0
360750,252.03333333333333
361000,500.0
361250,273.6
361500,500.0
361750,422.6333333333333
362000,500.0
362250,193.6
362500,293.9
362750,284.9
363000,194.6
363250,181.96666666666667
363500,170.33333333333334
363750,218.2
364000,221.93333333333334
364250,500.0
364500,500.0
364750,323.26666666666665
365000,210.4
365250,244.8
365500,495.6666666666667
365750,500.0
366000,87.06666666666666
366250,247.6
366500,500.0
366750,24.2
367000,116.26666666666667
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,498.93333333333334
369000,500.0
369250,108.23333333333333
369500,168.63333333333333
369750,367.1333333333333
370000,500.0
370250,500.0
370500,251.2
370750,500.0
371000,500.0
371250,500.0
371500,500.0
371750,109.33333333333333
372000,131.26666666666668
372250,138.0
372500,146.3
372750,212.9
373000,247.8
373250,500.0
373500,293.43333333333334
373750,500.0
374000,317.06666666666666
374250,500.0
374500,360.0
374750,257.93333333333334
375000,219.96666666666667
375250,231.4
375500,213.5
375750,500.0
376000,500.0
376250,99.16666666666667
376500,105.4
376750,124.7
377000,178.33333333333334
377250,500.0
377500,235.76666666666668
377750,457.53333333333336
378000,254.93333333333334
378250,134.13333333333333
378500,114.76666666666667
378750,161.3
379000,174.3
379250,493.9
379500,268.9
379750,230.56666666666666
380000,311.9
380250,300.8
380500,287.0
380750,270.2
381000,289.8333333333333
381250,263.56666666666666
381500,471.73333333333335
381750,387.26666666666665
382000,264.73333333333335
382250,368.5
382500,438.5
382750,460.9
383000,112.23333333333333
383250,112.1
383500,184.16666666666666
383750,208.63333333333333
384000,153.93333333333334
384250,129.16666666666666
384500,112.06666666666666
384750,237.0
385000,500.0
385250,494.8666666666667
385500,483.26666666666665
385750,270.1666666666667
386000,405.3333333333333
386250,225.3
386500,133.36666666666667
386750,147.53333333333333
387000,165.7
387250,185.33333333333334
387500,234.96666666666667
387750,166.23333333333332
388000,200.1
388250,321.8333333333333
388500,500.0
388750,500.0
389000,500.0
389250,500.0
389500,185.2
389750,318.6
390000,441.26666666666665
390250,494.56666666666666
390500,267.6333333333333
390750,335.6666666666667
391000,197.56666666666666
391250,500.0
391500,500.0
391750,500.0
392000,497.96666666666664
392250,500.0
392500,500.0
392750,500.0
393000,500.0
393250,500.0
393500,500.0
393750,500.0
394000,500.0
394250,500.0
394500,364.76666666666665
394750,308.1
395000,297.6666666666667
395250,361.4
395500,500.0
395750,500.0
396000,19.8
396250,185.8
396500,291.7
396750,253.43333333333334
397000,339.3
397250,283.3666666666667
397500,244.26666666666668
397750,234.9
398000,408.2
398250,435.3
398500,467.2
398750,346.93333333333334
399000,500.0
399250,500.0
399500,298.3333333333333
399750,363.56666666666666
400000,500.0
400250,500.0
400500,143.7
400750,12.233333333333333
401000,161.76666666666668
401250,193.03333333333333
401500,201.36666666666667
401750,197.03333333333333
402000,69.06666666666666
402250,121.1
402500,126.56666666666666
402750,126.1
403000,281.4
403250,269.1
403500,222.83333333333334
403750,178.86666666666667
404000,148.3
404250,450.6
404500,223.4
404750,214.1
405000,347.96666666666664
405250,445.43333333333334
405500,294.6666666666667
405750,500.0
406000,500.0
406250,500.0
406500,500.0
406750,500.0
407000,500.0
407250,500.0
407500,144.0
407750,187.63333333333333
408000,210.66666666666666
408250,168.3
408500,135.1
408750,480.1666666666667
409000,417.8
409250,500.0
409500,500.0
409750,500.0
410000,500.0
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,500.0
411500,500.0
411750,500.0
412000,500.0
412250,57.7
412500,500.0
412750,500.0
413000,500.0
413250,500.0
413500,500.0
413750,500.0
414000,455.6666666666667
414250,500.0
414500,500.0
414750,500.0
415000,500.0
415250,500.0
415500,500.0
415750,500.0
416000,500.0
416250,491.6
416500,500.0
416750,500.0
417000,500.0
417250,500.0
417500,500.0
417750,500.0
418000,500.0
418250,500.0
418500,500.0
418750,500.0
